"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BABA","Large","Good","No",133.15,132.936,132.147,119.57,11.36,"7.47","Good","Uptrend","Uptrend","Overbought",113.63,136.36,0.16,"Moderate","Price between support and resistance","-",132.48,"119.11-123.29","130.81-137.66","Neutral","True",3.2,7.5,"2025-08-29 10:26:00"
"NEO","Small",NA,"No",8.908,8.816,8.736,7.21,23.55,"23.05","Good","Uptrend","Uptrend","Overbought",6.17,9.21,0.11,"Moderate","Price between support and resistance","-",8.89,"8.76-8.93","8.02-10.99","Higher","True",5.57,-0.82,"2025-08-29 10:28:00"
"BABX","-",NA,"No",33.22,33.024,32.531,26.7,24.42,"14.74","Good","Uptrend","Uptrend","Overbought",25.14,33.97,0.09,"Moderate","Price between support and resistance","-",33.05,"26.41-31.32","32.21-35.3","Neutral","True",6.53,NA,"2025-08-29 10:30:00"
"AFRM","Large",NA,"No",93.74,94.236,94.036,79.99,17.19,"15.25","Good","Mixed trend","Uptrend","-",67.79,102.25,0.33,"Moderate","Price between support and resistance","-",92.8,"91.7-92.07","89.26-98.22","Neutral","True",5.52,-0.19,"2025-08-29 10:26:00"
"MOVE","Nano",NA,"No",1.015,1.025,1.042,0.618,64.24,"82.99","Moderate","Mixed trend","Uptrend","-",0.58,1.34,0.75,"Moderate","Price between support and resistance","-",1.02,"1.01-1.15","0.9-1.14","Neutral","True",15.13,-3.94,"2025-08-29 10:27:00"
"WOOF","Small",NA,"No",3.8412,3.859,3.89,3.23,18.92,"21.37","Moderate","Mixed trend","Uptrend","Oversold",3.01,4.61,0.92,"Moderate","Price between support and resistance","-",3.8,"3.8-3.8","3.63-4.07","Neutral","True",5.56,-0.24,"2025-08-29 10:27:00"
"AMBA","Mid",NA,"No",83.65,83.853,83.991,70.63,18.43,"17.19","Moderate","Mixed trend","Uptrend","-",63.82,95.55,0.6,"Moderate","Price between support and resistance","-",82.81,"81.53-83.18","74.7-92.23","Neutral","True",3.4,-2.49,"2025-08-29 10:27:00"
"IPDN","Nano",NA,"No",5.775,5.731,5.185,1.93,199.22,"51.67","Good","Mixed trend","Uptrend","-",1.89,6.39,0.16,"Moderate","Price between support and resistance","-",2.67,"2.06-2.67","5.23-8.86","Higher","True",10.56,-1.48,"2025-08-29 10:28:00"
"GMHS","Micro","Poor","No",2.0199,2.021,2.08,1.13,78.75,"129.6","Moderate","Mixed trend","Uptrend","-",1.04,2.72,0.71,"Moderate","Price between support and resistance","-",2.32,"1.99-2.52","1.53-2.51","Neutral","True",9.42,0.09,"2025-08-29 10:28:00"
"DUO","Nano","Moderate","No",2.1508,2.139,2.167,1.56,37.87,"-2.18","Moderate","Mixed trend","Uptrend","-",1.32,2.76,0.74,"Hold","Price between support and resistance","-",1.59,"1.52-1.59","1.4-2.86","Neutral","True",8.87,7.72,"2025-08-29 10:28:00"
"SMX","Nano",NA,"No",2.0866,2.113,2.189,1.74,19.92,"20.62","Moderate","Mixed trend","Mixed trend","-",1.34,8.56,8.62,"Moderate","Price between support and resistance"," Positive News",2.4,"2.14-2.42","1.59-2.59","Higher","True",23.93,-7117.6,"2025-08-29 10:33:00"
"MRVL","Large",NA,"No",64.5,64.696,64.729,77.23,-16.48,"-15.79","Moderate","Mixed trend","Downtrend","-",67.84,87.19,-6.79,"Hold","Low Value Zone - Price below support","-",66.18,"63.96-67.7","62.8-66.2","Neutral","True",5.48,-0.57,"2025-08-29 10:26:00"
"DELL","Large","Good","Yes",121,121.014,120.839,134.05,-9.74,"-7.25","Moderate","Mixed trend","Downtrend","-",124.24,145.31,-7.5,"Hold","Low Value Zone - Price below support","-",122.59,"120.37-124.8","117.83-124.2","Neutral","True",3.33,6.38,"2025-08-29 10:27:00"
"NXTT","Micro","Moderate","No",0.3637,0.361,0.358,0.29,25.41,"24.49","Moderate","Mixed trend","Downtrend","-",0.14,3.77,14.95,"Moderate","Price between support and resistance","-",0.37,"0.36-0.37","0.34-0.39","Neutral","True",17.2,2.12,"2025-08-29 10:28:00"
"CLSD","-",NA,"No",0.3615,0.362,0.36,0.387,-6.59,"-","Moderate","Mixed trend","Downtrend","-",0.36,0.92,-337.21,"Moderate","Value Zone - Price near support"," Positive News",0,"0.35-0.36","0.3-0.42","Neutral","True",7.89,NA,"2025-08-29 10:33:00"
"DOOO","Mid","Good","No",62.88,62.734,62.43,57.49,9.38,"9.14","Good","Uptrend","Uptrend","Overbought",50,65.87,0.23,"Hold","Price between support and resistance","-",63.03,"63.03-63.03","57.1-69.02","Neutral","False",2.92,1.79,"2025-08-29 10:26:00"
"IQ","Mid","Poor","No",2.655,2.65,2.637,2.51,5.78,"-0.5","Good","Uptrend","Uptrend","Overbought",1.88,2.72,0.08,"Hold","Price between support and resistance","-",2.64,"2.5-2.5","2.59-2.86","Higher","False",3.45,0.01,"2025-08-29 10:27:00"
"ESTC","Mid",NA,"No",86.075,85.83,85.652,87.79,-1.95,"6.94","Moderate","Uptrend","Uptrend","-",76.39,96.57,1.08,"Moderate","Price between support and resistance","-",98.45,"98.45-98.45","77.78-89.08","Neutral","False",4.56,-1.04,"2025-08-29 10:27:00"
"BIDU","Large","Good","No",94.95,94.707,94.279,90.97,4.38,"1.64","Moderate","Uptrend","Uptrend","Overbought",85.43,97.13,0.23,"Moderate","Price between support and resistance","-",91.85,"91.12-91.85","94.11-97.09","Neutral","False",2.95,10.89,"2025-08-29 10:27:00"
"JOYY","Mid",NA,"No",53.745,53.672,53.423,51.67,4.02,"-","Good","Uptrend","Uptrend","Overbought",49.82,56.52,0.71,"Moderate","Price between support and resistance","-",52.88,"51.8-52.88","51.71-55.78","Neutral","False",1.81,-2.2,"2025-08-29 10:27:00"
"QCOM","Large","Good","Yes",161.14,160.933,160.65,160.8,0.21,"-0.69","Moderate","Uptrend","Uptrend","Overbought",150.86,167.65,0.63,"Moderate","Price between support and resistance","-",157.78,"157.92-159.53","158.82-163.46","Neutral","False",2.11,10.36,"2025-08-29 10:31:00"
"GLD","-",NA,"No",316.63,316.514,316.302,315.03,0.51,"-0.1","Good","Uptrend","Uptrend","Overbought",300.37,323.78,0.44,"Moderate","Price between support and resistance","-",310.66,"310.3-313.46","316.2-318.7","Neutral","False",1.72,NA,"2025-08-29 10:32:00"
"IAUM","-",NA,"No",34.29,34.276,34.253,34.12,0.5,"-0.15","Moderate","Uptrend","Uptrend","Overbought",32.52,35.06,0.44,"Moderate","Price between support and resistance","-",33.32,"33.6-33.95","34.25-34.5","Neutral","False",1.69,NA,"2025-08-29 10:32:00"
"SGOL","-",NA,"No",32.795,32.781,32.759,32.62,0.54,"-0.11","Good","Uptrend","Uptrend","Overbought",31.1,33.53,0.44,"Moderate","Price between support and resistance","-",32.34,"32.14-32.47","32.75-33","Neutral","False",1.68,NA,"2025-08-29 10:32:00"
"GLDM","-",NA,"No",68.09,68.065,68.021,67.74,0.52,"-0.21","Good","Uptrend","Uptrend","Overbought",64.58,69.64,0.44,"Moderate","Price between support and resistance","-",66.64,"66.73-67.41","67.97-68.58","Higher","False",1.7,NA,"2025-08-29 10:32:00"
"GDX","-",NA,"No",62.18,62.13,62.01,61.33,1.39,"-0.17","Good","Uptrend","Uptrend","Overbought",52.92,63.61,0.15,"Moderate","Price between support and resistance","-",61.87,"61.06-61.23","61.85-62.83","Neutral","False",2.74,NA,"2025-08-29 10:32:00"
"GOOGL","Large","Good","Yes",212.08,212,211.751,211.64,0.21,"-0.59","Good","Mixed trend","Uptrend","-",183.52,217.22,0.18,"Moderate","Price between support and resistance","-",210.88,"209.08-211.42","209.98-214.21","Neutral","False",1.57,9.38,"2025-08-29 10:30:00"
"IREN","Mid",NA,"No",26.5,26.818,27.015,23.04,15.02,"19.54","Moderate","Mixed trend","Uptrend","-",16.38,30.17,0.36,"Moderate","Price between support and resistance","-",26.24,"25.48-27.29","25.3-27.93","Higher","False",5.06,-0.31,"2025-08-29 10:26:00"
"DNN","Mid",NA,"No",2.2854,2.285,2.281,2.2,3.88,"2.81","Moderate","Mixed trend","Uptrend","-",1.9,2.44,0.41,"Hold","Price between support and resistance","-",2.27,"2.26-2.27","2.15-2.43","Neutral","False",5.43,-0.07,"2025-08-29 10:26:00"
"CELH","Large","Poor","No",63.295,63.301,63.081,59.69,6.04,"5.68","Good","Mixed trend","Uptrend","-",47.67,64.92,0.1,"Hold","Price between support and resistance","-",63.98,"63.98-63.98","60.27-66.32","Neutral","False",2.57,0.38,"2025-08-29 10:27:00"
"ADSK","Large","Good","Yes",312.355,312.019,312.329,288.49,8.27,"10.61","Moderate","Mixed trend","Uptrend","-",281.05,333.81,0.69,"Moderate","Price between support and resistance","-",323,"323-323","301.8-322.91","Neutral","False",2.08,4.67,"2025-08-29 10:27:00"
"S","Mid",NA,"No",18.8,18.791,18.787,17.61,6.76,"8.56","Moderate","Mixed trend","Uptrend","-",16.32,21.88,1.24,"Hold","Price between support and resistance","-",19.06,"19.01-19.1","18.3-19.25","Neutral","False",3.69,-1.32,"2025-08-29 10:27:00"
"PRVA","Mid","Poor","No",23.08,23.059,23.061,21.81,5.82,"6.51","Moderate","Mixed trend","Uptrend","-",20.15,24.01,0.32,"Hold","Price between support and resistance","-",22.54,"21.89-22.85","22.45-23.62","Neutral","False",2.98,0.11,"2025-08-29 10:27:00"
"RLX","Mid","Moderate","No",2.585,2.586,2.573,2.47,4.66,"-","Good","Mixed trend","Uptrend","-",2.18,2.66,0.18,"Hold","Price between support and resistance","-",2.46,"2.45-2.46","2.55-2.73","Higher","False",2.13,0.08,"2025-08-29 10:27:00"
"SKE","Small",NA,"No",16.315,16.318,16.26,15.63,4.38,"-","Good","Mixed trend","Uptrend","-",14.88,17.64,0.92,"Moderate","Price between support and resistance","-",15.68,"15.6-15.8","16.25-17.11","Higher","False",4.23,-1.08,"2025-08-29 10:27:00"
"EQX","Mid",NA,"No",8.595,8.603,8.593,8.27,3.93,"-0.25","Good","Mixed trend","Uptrend","-",6.35,8.83,0.1,"Hold","Price between support and resistance","-",8.42,"8.19-8.42","8.28-8.92","Neutral","False",4.73,-0.13,"2025-08-29 10:27:00"
"EIX","Large","Good","Yes",56.61,56.666,56.657,54.72,3.45,"-","Good","Mixed trend","Uptrend","Oversold",51.12,58.55,0.35,"Moderate","Price between support and resistance","-",55.86,"54.9-55.96","53.76-59.06","Neutral","False",3.43,6.81,"2025-08-29 10:28:00"
"BW","Micro",NA,"No",2.365,2.375,2.329,2.05,15.37,"3.2","Good","Mixed trend","Uptrend","-",1.14,2.48,0.1,"Hold","Price between support and resistance","-",1.96,"2-2.15","2.24-2.73","Higher","False",7.53,-0.73,"2025-08-29 10:28:00"
"NBY","Nano","Moderate","No",1.8207,1.823,1.836,1.65,10.35,"5.73","Moderate","Mixed trend","Uptrend","-",0.68,2.18,0.31,"Hold","Price between support and resistance","-",1.8,"1.67-1.74","1.57-2.07","Neutral","False",5,2.3,"2025-08-29 10:28:00"
"BRKU","-",NA,"No",26.3514,26.354,26.327,25.96,1.51,"0.34","Moderate","Mixed trend","Uptrend","-",23.42,27.02,0.23,"Hold","Price between support and resistance","-",25.48,"25.82-26.09","26.24-26.81","Higher","False",2.92,NA,"2025-08-29 10:27:00"
"FAS","-",NA,"No",179.08,179.053,179.068,178.77,0.17,"0.02","Moderate","Mixed trend","Uptrend","-",161.39,184.96,0.33,"Moderate","Price between support and resistance","-",175.42,"175.5-177.29","176.59-181.57","Neutral","False",3.3,NA,"2025-08-29 10:28:00"
"GGLL","-",NA,"No",48.96,48.938,48.872,48.9,0.12,"-1.24","Good","Mixed trend","Uptrend","-",38.29,50.33,0.13,"Hold","Price between support and resistance","-",48.67,"48.45-48.88","48-49.92","Neutral","False",3.16,NA,"2025-08-29 10:28:00"
"JNUG","-",NA,"No",103.32,103.23,102.95,100.49,2.82,"-","Good","Mixed trend","Uptrend","Overbought",79.78,105.67,0.1,"Hold","Price between support and resistance","-",100.94,"99.68-101.7","102.16-107.96","Higher","False",5.44,NA,"2025-08-29 10:29:00"
"XLF","-",NA,"No",53.905,53.894,53.887,53.85,0.1,"0.02","Good","Mixed trend","Uptrend","-",51,55.29,0.48,"Moderate","Price between support and resistance","-",54,"54-54","53.68-54.13","Neutral","False",1.11,NA,"2025-08-29 10:30:00"
"SGOV","-",NA,"No",100.72,100.725,100.725,100.68,0.04,"0.04","Moderate","Mixed trend","Uptrend","-",98.3,103,0.94,"Moderate","Price between support and resistance","-",100.73,"100.72-100.73","100.71-100.74","Higher","False",0,NA,"2025-08-29 10:30:00"
