"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BIDU","Large","No",94,"Good","Uptrend","Uptrend",85.17,94.32,"-","High Value Zone: near resistance; watch for pullback or reversal","93.8-94.03",93.97,"Neutral","92.86-95.81","True",4.16,10.13,"2025-07-15 15:00:00"
"KWEB","ETF","No",35.645,"Moderate","Uptrend","Uptrend",33.77,35.68,"-","High Value Zone: near resistance; watch for pullback or reversal","35.06-35.14",35.47,"Neutral","35.45-35.84","True",3.12,NA,"2025-07-15 15:04:00"
"C","Large","Yes",91.13,"Good","Mixed trend","Uptrend",85.59,91.75,"-","High Value Zone: near resistance; watch for pullback or reversal","87-89.76",90.22,"Neutral","89.65-92.65","True",3.22,6.33,"2025-07-15 14:59:00"
"AMD","Large","Yes",154.51,"Moderate","Mixed trend","Uptrend",137.59,158.68,"-","High Value Zone: near resistance; watch for pullback or reversal","154.25-154.8",154.44,"Neutral","152.48-156.52","True",6.37,1.37,"2025-07-15 15:00:00"
"QS","Mid","No",10.7407,"Moderate","Mixed trend","Uptrend",7.93,11.15,"-","High Value Zone: near resistance; watch for pullback or reversal","10.21-10.95",10.72,"Higher","10.38-11.1","True",6.34,-0.91,"2025-07-15 15:00:00"
"MP","Mid","No",58.98,"Moderate","Mixed trend","Uptrend",29.58,62.8729,"-","High Value Zone: near resistance; watch for pullback or reversal","48.51-60.06",58.39,"Neutral","56.92-61.97","True",7.92,-0.63,"2025-07-15 15:00:00"
"ACHR","Mid","No",11.3285,"Moderate","Mixed trend","Uptrend",10.13,11.67,"-","High Value Zone: near resistance; watch for pullback or reversal","10.85-11.29",11.24,"Neutral","11.08-11.58","True",7.63,-1.23,"2025-07-15 15:00:00"
"SMCI","Large","Yes",53.14,"Moderate","Mixed trend","Uptrend",48.37,54.2,"-","Balanced Zone: price is rising with room to resistance;","51.65-53.39",53.19,"Neutral","52.23-54.03","True",8.24,1.84,"2025-07-15 15:00:00"
"TTD","Large","No",81.15,"Moderate","Mixed trend","Uptrend",73.75,86,"-","Balanced Zone: price is rising with room to resistance;","81.38-86.65",84.93,"Neutral","79.61-82.1","True",5.36,0.82,"2025-07-15 15:00:00"
"VNET","Mid","No",8.965,"Moderate","Mixed trend","Uptrend",6.815,9.12,"-","High Value Zone: near resistance; watch for pullback or reversal","8.46-8.46",8.87,"Neutral","8.63-9.28","True",10.39,-0.01,"2025-07-15 15:01:00"
"GDS","Mid","No",37.77,"Good","Mixed trend","Uptrend",31.68,39.6799,"-","Balanced Zone: price is rising with room to resistance;","37.8-38.47",38.13,"Neutral","36.85-38.7","True",7.16,0.11,"2025-07-15 15:01:00"
"BEP","Large","No",27.35,"Good","Mixed trend","Uptrend",25.29,27.47,"-","High Value Zone: near resistance; watch for pullback or reversal","27.29-27.29",27.29,"Neutral","26.87-27.84","True",2.41,-1.01,"2025-07-15 15:01:00"
"TWLO","Large","No",126.9,"Moderate","Mixed trend","Uptrend",112.11,127.97,"-","High Value Zone: near resistance; watch for pullback or reversal","124.43-126.95",125.7,"Neutral","125.01-128.88","True",3.99,-0.23,"2025-07-15 15:01:00"
"ONC","Large","No",269.02,"Moderate","Mixed trend","Uptrend",249,270,"-","High Value Zone: near resistance; watch for pullback or reversal","265.84-265.9",266.33,"Neutral","266.05-271.98","True",4.88,-3.63,"2025-07-15 15:01:00"
"CRML","Small","No",3.9712,"Moderate","Mixed trend","Uptrend",2.8,4.14,"-","High Value Zone: near resistance; watch for pullback or reversal","3.13-3.33",3.93,"Neutral","3.77-4.29","True",14.63,-1.79,"2025-07-15 15:01:00"
"USAR","Small","No",15.51,"Moderate","Mixed trend","Uptrend",9.63,15.84,"-","High Value Zone: near resistance; watch for pullback or reversal","12.02-15.1",15.35,"Neutral","15-16.38","True",14.41,0.76,"2025-07-15 15:01:00"
"YINN","ETF","No",43.58,"Moderate","Mixed trend","Uptrend",38.56,43.67,"-","High Value Zone: near resistance; watch for pullback or reversal","41.98-42.01",43.14,"Neutral","43.13-44.02","True",6.93,NA,"2025-07-15 15:03:00"
"ASHR","ETF","No",28.215,"Moderate","Mixed trend","Uptrend",27.8799,28.27,"-","High Value Zone: near resistance; watch for pullback or reversal","28.11-28.11",28.11,"Neutral","28.14-28.3","True",1.16,NA,"2025-07-15 15:05:00"
"EMXC","ETF","No",63.4345,"Moderate","Mixed trend","Uptrend",63.06,63.81,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","63.44-63.55",63.5,"Neutral","63.22-63.65","True",1.66,NA,"2025-07-15 15:06:00"
"IUSG","ETF","No",152.228,"Moderate","Mixed trend","Uptrend",150.81,153.19,"-","High Value Zone: near resistance; watch for pullback or reversal","152.15-152.15",152.15,"Higher","151.67-152.79","True",2.66,NA,"2025-07-15 15:05:00"
"TMFC","ETF","No",64.8266,"Moderate","Mixed trend","Uptrend",64.2438,65.23,"-","High Value Zone: near resistance; watch for pullback or reversal","64.81-64.83",64.82,"Higher","64.58-65.08","True",2.66,NA,"2025-07-15 15:07:00"
"SMIN","ETF","No",77.6,"Good","Mixed trend","Uptrend",76.05,77.91,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","77.62-77.72",77.67,"Neutral","77.44-77.73","True",1.67,NA,"2025-07-15 15:07:00"
"BABA","Large","No",116.48,"Moderate","Downtrend","Uptrend",103.71,117.2,"Buy Signal","Buy signal generated - good momentum","114.3-116.51",114.79,"Neutral","115.58-117.38","True",4.9,7.48,"2025-07-15 15:00:00"
"NVDY","ETF","No",17.745,"Moderate","Downtrend","Uptrend",17.09,17.8488,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","17.7-17.81",17.77,"Higher","17.64-17.85","True",6.06,NA,"2025-07-15 15:06:00"
