"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVDV","ETF","No",79.8,"Moderate","Uptrend","Uptrend",78.9601,80.28,"-","High Value Zone: near resistance; watch for pullback or reversal","79.72-79.72",79.72,"Neutral","79.5-80.08","True",1.2,NA,"2025-07-08 11:33:00"
"EMLC","ETF","No",25.14,"Moderate","Mixed trend","Mixed trend",25.12,25.33,"-","High Value Zone: near resistance; watch for pullback or reversal","25.14-25.14",25.14,"Neutral","25.09-25.19","True",0.53,NA,"2025-07-08 11:32:00"
"NVDA","Large","Yes",159.09,"Moderate","Uptrend","Uptrend",151.49,160.98,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",155.82,"Neutral","158.38-159.8","False",5.68,3.1,"2025-07-08 11:29:00"
"ASHR","ETF","No",27.925,"Moderate","Uptrend","Uptrend",27.46,27.935,"-","High Value Zone: near resistance; watch for pullback or reversal","27.85-27.85",27.85,"Neutral","27.84-28.01","False",1.16,NA,"2025-07-08 11:33:00"
"EUFN","ETF","No",31.91,"Moderate","Uptrend","Uptrend",31.24,31.99,"-","High Value Zone: near resistance; watch for pullback or reversal","31.81-31.81",31.81,"Neutral","31.64-32.2","False",1.77,NA,"2025-07-08 11:33:00"
"BBAI","Mid","No",7.895,"Good","Mixed trend","Uptrend",6.27,8.72,"-","Balanced Zone: price is rising with room to resistance;","7.99-8.05",8.02,"Neutral","7.54-8.25","False",8.37,-0.84,"2025-07-08 11:29:00"
"SOUN","Mid","No",12.5898,"Moderate","Mixed trend","Uptrend",9.89,13.415,"-","Balanced Zone: price is rising with room to resistance;","12.48-13.26",12.65,"Neutral","12.06-13.12","False",7.12,-0.61,"2025-07-08 11:29:00"
"SOFI","Large","No",20.11,"Good","Mixed trend","Uptrend",17.35,20.89,"-","High Value Zone: near resistance; watch for pullback or reversal","19.51-19.51",19.91,"Higher","19.64-20.58","False",5.71,0.43,"2025-07-08 11:29:00"
"INTC","Large","Yes",23.215,"Good","Mixed trend","Uptrend",21.52,23.5,"-","High Value Zone: near resistance; watch for pullback or reversal","22.38-23.28",22.99,"Neutral","22.99-23.66","False",6.68,-4.48,"2025-07-08 11:29:00"
"AAL","Mid","No",11.695,"Moderate","Mixed trend","Uptrend",11.16,11.97,"-","High Value Zone: near resistance; watch for pullback or reversal","11.69-11.69",11.69,"Neutral","11.53-11.86","False",6.5,1,"2025-07-08 11:29:00"
"ORCL","Large","Yes",234.81,"Good","Mixed trend","Uptrend",216.3079,241.4385,"-","Balanced Zone: price is rising with room to resistance;","235.13-237.21",236.18,"Neutral","231.56-238.06","False",3.95,4.34,"2025-07-08 11:30:00"
"CC","Small","No",13.62,"Moderate","Mixed trend","Uptrend",11.4,13.9,"-","High Value Zone: near resistance; watch for pullback or reversal","13.2-13.5",13.48,"Neutral","13.03-14.2","False",7.2,0.18,"2025-07-08 11:30:00"
"GT","Mid","No",11.645,"Moderate","Mixed trend","Uptrend",10.27,11.79,"-","Balanced Zone: price is rising with room to resistance;","11.61-11.69",11.65,"Neutral","11.16-12.08","False",3.96,0.84,"2025-07-08 11:30:00"
"ZIM","Mid","No",16.868,"Moderate","Mixed trend","Uptrend",15.6,17.07,"-","Balanced Zone: price is rising with room to resistance;","17.04-17.04",17.04,"Neutral","16.64-17.3","False",7.27,19.52,"2025-07-08 11:30:00"
"CRM","Large","Yes",274.2,"Moderate","Mixed trend","Uptrend",265.65,276.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","274.27-274.27",274.27,"Higher","270.3-278.01","False",3.78,6.39,"2025-07-08 11:31:00"
"TNA","ETF","No",36.0199,"Moderate","Mixed trend","Uptrend",32.76,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal","35.42-35.73",35.66,"Neutral","35.55-36.49","False",7.94,NA,"2025-07-08 11:31:00"
"TECL","ETF","No",95.94,"Moderate","Mixed trend","Uptrend",89.11,98.31,"-","High Value Zone: near resistance; watch for pullback or reversal","95.82-95.88",95.85,"Neutral","94.49-97.39","False",7.82,NA,"2025-07-08 11:31:00"
"SOXL","ETF","No",26.5788,"Moderate","Mixed trend","Uptrend",23.5801,27.03,"-","High Value Zone: near resistance; watch for pullback or reversal","25.32-25.36",26.31,"Neutral","26.18-27.03","False",9.83,NA,"2025-07-08 11:31:00"
"KWEB","ETF","No",34.7,"Moderate","Mixed trend","Uptrend",33.43,34.76,"-","High Value Zone: near resistance; watch for pullback or reversal","34.47-34.63",34.55,"Neutral","34.48-34.92","False",3.12,NA,"2025-07-08 11:32:00"
"NVDL","ETF","No",71.2,"Moderate","Mixed trend","Uptrend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal","71.01-71.17",71.09,"Neutral","70.72-71.65","False",11.36,NA,"2025-07-08 11:32:00"
"NVDX","ETF","No",14.705,"Moderate","Mixed trend","Uptrend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal","14.62-14.77",14.69,"Neutral","14.6-14.81","False",11.2,NA,"2025-07-08 11:33:00"
"XLK","ETF","No",255.65,"Moderate","Mixed trend","Uptrend",249.25,257.73,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","255.51-256.25",255.88,"Higher","254.35-256.95","False",2.57,NA,"2025-07-08 11:33:00"
"FDL","ETF","No",43.21,"Moderate","Mixed trend","Uptrend",41.9,43.38,"-","High Value Zone: near resistance; watch for pullback or reversal","43.19-43.19",43.19,"Higher","43.05-43.63","False",1.99,NA,"2025-07-08 11:32:00"
"SPHB","ETF","No",99.84,"Moderate","Mixed trend","Uptrend",96.46,100.48,"-","High Value Zone: near resistance; watch for pullback or reversal","99.25-99.25",99.25,"Neutral","99.15-100.53","False",2.73,NA,"2025-07-08 11:32:00"
"QS","Mid","No",8.035,"Moderate","Downtrend","Uptrend",6.14,8.29,"-","Balanced Zone: price is rising with room to resistance;","8.14-8.14",8.14,"Neutral","7.84-8.5","False",6.34,-0.91,"2025-07-08 11:29:00"
"ALB","Mid","Yes",70.3,"Moderate","Downtrend","Uptrend",60.64,72.17,"-","High Value Zone: near resistance; watch for pullback or reversal","68.67-68.67",68.89,"Neutral","67.65-72.95","False",5.84,-11.12,"2025-07-08 11:30:00"
"ABBV","Large","Yes",191.51,"Moderate","Downtrend","Uptrend",184.385,193,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","191.44-192.59",191.73,"Neutral","190.19-194.77","False",3.71,2.35,"2025-07-08 11:30:00"
"META","Large","Yes",716.92,"Moderate","Uptrend","Mixed trend",712.8,737.7499,"-","High Value Zone: near resistance; watch for pullback or reversal","714.93-722.44",719.15,"Neutral","710.57-723.27","False",4.26,25.57,"2025-07-08 11:30:00"
"LCID","Mid","No",2.23,"Moderate","Uptrend","Mixed trend",1.98,2.23,"-","High Value Zone: near resistance; watch for pullback or reversal","2.14-2.14",2.22,"Neutral","2.2-2.27","False",6.4,-1.19,"2025-07-08 11:29:00"
"BAC","Large","Yes",47.24,"Good","Uptrend","Mixed trend",46.94,49.305,"-","Balanced Zone: price is rising with room to resistance;","47.06-47.74",47.65,"Neutral","46.79-47.69","False",3.07,3.35,"2025-07-08 11:29:00"
"VOYG","Mid","No",41.47,"-","Uptrend","Mixed trend",37.64,43.65,"-","Balanced Zone: price is rising with room to resistance;","42-42",42,"Higher","39.37-43.57","False",12.74,-1.82,"2025-07-08 11:30:00"
"AVGO","Large","Yes",274.51,"Good","Uptrend","Mixed trend",262.6555,277.56,"-","High Value Zone: near resistance; watch for pullback or reversal","273.86-274.71",274.34,"Neutral","271.9-277.12","False",4.74,2.74,"2025-07-08 11:30:00"
"NFLX","Large","Yes",1272.81,"Good","Uptrend","Mixed trend",1260,1338.7743,"-","High Value Zone: near resistance; watch for pullback or reversal","1260.68-1284.99",1276.2,"Neutral","1259.6-1286.02","False",2.67,21.15,"2025-07-08 11:30:00"
"PM","Large","Yes",178.37,"Moderate","Uptrend","Mixed trend",175.13,183.83,"-","High Value Zone: near resistance; watch for pullback or reversal","177.33-178.49",178.26,"Neutral","176.24-180.5","False",1.9,6.34,"2025-07-08 11:31:00"
"SLV","ETF","No",33.0778,"Good","Uptrend","Mixed trend",32.71,33.55,"-","Balanced Zone: price is rising with room to resistance;","33.15-33.15",33.15,"Neutral","32.9-33.25","False",2.14,NA,"2025-07-08 11:32:00"
"TSLA","Large","No",301.9,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal","296.27-298.19",298.88,"Neutral","299.01-304.79","False",5.74,1.76,"2025-07-08 11:29:00"
"AMZN","Large","Yes",219.78,"Moderate","Mixed trend","Mixed trend",217.93,224.29,"-","Balanced Zone: price is rising with room to resistance;","219.32-223.07",221.2,"Neutral","217.41-221.22","False",3.06,6.15,"2025-07-08 11:29:00"
"AAPL","Large","Yes",209.96,"Moderate","Mixed trend","Mixed trend",206.1401,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","208.99-210.21",209.63,"Neutral","208.69-211.19","False",3.89,6.42,"2025-07-08 11:30:00"
"MSFT","Large","Yes",495.1,"Moderate","Mixed trend","Mixed trend",488.7,500.13,"-","High Value Zone: near resistance; watch for pullback or reversal","494.56-494.92",494.74,"Neutral","492.59-497.42","False",2.35,12.94,"2025-07-08 11:30:00"
"GOOGL","Large","Yes",173.42,"Moderate","Mixed trend","Mixed trend",172.81,179.67,"-","Balanced Zone: price is rising with room to resistance;","173.97-175.84",175.29,"Neutral","171.64-174.35","False",3.7,8.96,"2025-07-08 11:30:00"
"HOOD","Large","No",91.91,"Good","Mixed trend","Mixed trend",89.7,100.88,"-","Balanced Zone: price is rising with room to resistance;","91.16-96.82",92.03,"Neutral","89.99-93.92","False",7,1.75,"2025-07-08 11:29:00"
"PLTR","Large","Yes",137.1796,"Good","Mixed trend","Mixed trend",128.51,139.29,"-","Balanced Zone: price is rising with room to resistance;","136.07-139.02",137.8,"Neutral","135.92-138.48","False",5.73,0.24,"2025-07-08 11:29:00"
"RXRX","Mid","No",5.39,"Moderate","Mixed trend","Mixed trend",4.8,5.6075,"-","High Value Zone: near resistance; watch for pullback or reversal","4.95-4.95",5.34,"Neutral","5.21-5.59","False",9.07,-1.8,"2025-07-08 11:29:00"
"NU","Large","No",13.435,"Good","Mixed trend","Mixed trend",13.23,13.9846,"-","High Value Zone: near resistance; watch for pullback or reversal","13.38-13.38",13.38,"Neutral","13.17-13.68","False",5.89,0.44,"2025-07-08 11:29:00"
"WBD","Large","Yes",11.24,"Moderate","Mixed trend","Mixed trend",10.78,11.32,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","11.28-11.28",11.28,"Neutral","11.1-11.38","False",5.08,-4.4,"2025-07-08 11:29:00"
"QBTS","Mid","No",16.39,"Moderate","Mixed trend","Mixed trend",14.29,17.54,"-","Balanced Zone: price is rising with room to resistance;","16.49-16.91",16.55,"Neutral","16.11-16.69","False",7.29,-0.66,"2025-07-08 11:29:00"
"RGTI","Mid","No",13.395,"Moderate","Mixed trend","Mixed trend",11.23,14.24,"-","Balanced Zone: price is rising with room to resistance;","13.37-13.67",13.49,"Neutral","13.2-13.57","False",8.05,-0.8,"2025-07-08 11:29:00"
"JPM","Large","Yes",283.2499,"Good","Mixed trend","Mixed trend",281.9,296.4,"-","Balanced Zone: price is rising with room to resistance;","282.89-290.48",287.4,"Neutral","278.93-284.86","False",2.11,20.38,"2025-07-08 11:30:00"
"RUN","Mid","No",9.8747,"Moderate","Mixed trend","Mixed trend",7.84,11.205,"-","Balanced Zone: price is rising with room to resistance;","9.9-10.35",10.3,"Neutral","9.46-10.27","False",7.83,-12.21,"2025-07-08 11:30:00"
"CHEF","Mid","No",61.36,"Moderate","Mixed trend","Mixed trend",61.07,68.28,"-","Balanced Zone: price is rising with room to resistance;","62.47-67.1",64.77,"Neutral","57.38-62.07","False",3.35,1.52,"2025-07-08 11:30:00"
"IAG","Mid","No",6.895,"Good","Mixed trend","Mixed trend",6.78,7.5663,"-","Balanced Zone: price is rising with room to resistance;","6.78-7.39",6.98,"Neutral","6.6-7.29","False",5.47,1.46,"2025-07-08 11:30:00"
"RGC","Large","No",19.6,"Moderate","Mixed trend","Mixed trend",9.39,30,"-","High Value Zone: near resistance; watch for pullback or reversal","19.02-19.02",19.4,"Neutral","17.77-21.45","False",30.02,-0.01,"2025-07-08 11:30:00"
"MA","Large","Yes",563.15,"Moderate","Mixed trend","Mixed trend",557.0401,570.75,"-","High Value Zone: near resistance; watch for pullback or reversal","562.52-562.52",562.52,"Neutral","559.51-566.79","False",3.07,14.24,"2025-07-08 11:30:00"
"UNH","Large","Yes",305.815,"Moderate","Mixed trend","Mixed trend",301.2,326.55,"-","High Value Zone: near resistance; watch for pullback or reversal","305.58-305.58",305.58,"Neutral","303.07-308.56","False",5.78,23.9,"2025-07-08 11:30:00"
"WMT","Large","Yes",97.34,"Moderate","Mixed trend","Mixed trend",96.51,99.35,"-","Balanced Zone: price is rising with room to resistance;","96.68-99.13",98.09,"Neutral","96.23-97.73","False",2.56,2.34,"2025-07-08 11:30:00"
"PG","Large","Yes",158.44,"Moderate","Mixed trend","Mixed trend",158.06,162.53,"-","Balanced Zone: price is rising with room to resistance;","158.55-158.55",158.55,"Neutral","155.51-160.47","False",2.14,6.31,"2025-07-08 11:30:00"
"HD","Large","Yes",368.83,"Moderate","Mixed trend","Mixed trend",362.95,379.69,"-","High Value Zone: near resistance; watch for pullback or reversal","368.1-368.1",368.1,"Neutral","365.84-371.82","False",2.3,14.74,"2025-07-08 11:30:00"
"WFC","Large","Yes",81.52,"Good","Mixed trend","Mixed trend",79.91,83.945,"-","High Value Zone: near resistance; watch for pullback or reversal","81.09-81.84",81.43,"Neutral","80.78-82.26","False",2.23,5.56,"2025-07-08 11:31:00"
"IBM","Large","Yes",290.2106,"Moderate","Mixed trend","Mixed trend",286.9,295.61,"-","Balanced Zone: price is rising with room to resistance;","289.76-292.44",291.33,"Neutral","287.42-293","False",2.59,5.85,"2025-07-08 11:31:00"
"GE","Large","Yes",245.425,"Good","Mixed trend","Mixed trend",243.34,255.75,"-","High Value Zone: near resistance; watch for pullback or reversal","243.59-246.1",244.84,"Neutral","242.52-248.33","False",3.07,6.34,"2025-07-08 11:31:00"
"MRK","Large","Yes",81.77,"Moderate","Mixed trend","Mixed trend",78.6,83.07,"-","High Value Zone: near resistance; watch for pullback or reversal","81.7-81.7",81.7,"Neutral","80.76-82.78","False",4.56,6.88,"2025-07-08 11:31:00"
"T","Large","Yes",28.205,"Good","Mixed trend","Mixed trend",28.08,29.19,"-","High Value Zone: near resistance; watch for pullback or reversal","28.12-28.25",28.19,"Neutral","27.98-28.43","False",2.6,1.63,"2025-07-08 11:31:00"
"NOW","Large","Yes",1012.72,"Moderate","Mixed trend","Mixed trend",992,1057.3899,"-","Balanced Zone: price is rising with room to resistance;","1014.24-1023.45",1018.21,"Neutral","992.83-1021.63","False",3.59,7.35,"2025-07-08 11:31:00"
