"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MBOT","Micro",NA,"No",4.43,4.405,4.389,3.66,21.04,"6.79","Good","Uptrend","Uptrend","-",2.8,4.72,0.18,"Moderate","Price between support and resistance"," Positive News",4.47,"4.28-4.95","2.22-7.59","Higher","True",6.47,-0.58,"2025-09-08 13:58:00"
"WAY","Mid","Poor","No",40.425,40.337,40.347,37.27,8.47,"3.84","Good","Uptrend","Uptrend","-",35.52,42.23,0.37,"Moderate","Buy signal generated - good momentum","Buy Signal",40.41,"40.34-40.42","38.89-42.09","Neutral","True",2.8,0.55,"2025-09-08 13:59:00"
"SNTG","Nano",NA,"No",8.185,7.495,6.602,2.02,305.2,"-3.84","Good","Uptrend","Uptrend","Overbought",1.61,8.47,0.04,"Moderate","Price between support and resistance","-",2.14,"1.83-2.14","6.82-11.21","Neutral","True",7.32,-0.84,"2025-09-08 13:59:00"
"EGAN","Micro","Good","No",8.02,7.946,7.791,6.5,23.38,"-","Good","Uptrend","Uptrend","Overbought",6.04,8.22,0.1,"Moderate","Price between support and resistance","-",7.38,"6.49-7.38","7.66-8.88","Neutral","True",5.31,1.13,"2025-09-08 13:59:00"
"ROBN","-",NA,"No",72.19,72.05,71.808,56.44,27.91,"18.03","Moderate","Uptrend","Uptrend","Overbought",50.3,80.27,0.37,"Moderate","Price between support and resistance","-",73.14,"65-73.23","70.4-75.08","Neutral","True",8.12,NA,"2025-09-08 14:02:00"
"TLPH","-",NA,"No",0.7768,0.764,0.743,0.549,41.49,"3.12","Good","Uptrend","Uptrend","Overbought",0.43,1.09,0.92,"Moderate","Price between support and resistance"," Positive News",0.78,"0.72-0.82","0.61-0.94","Neutral","True",5.2,NA,"2025-09-08 14:06:00"
"CASY","Large","Good","No",512.985,512.912,512.878,505.64,1.45,"-","Moderate","Mixed trend","Uptrend","-",488.94,543.22,1.26,"Good","Price between support and resistance","-",502.74,"502.72-507.85","506.25-519.66","Neutral","True",1.42,14.66,"2025-09-08 13:55:00"
"DLNG","Micro","Moderate","No",3.878,3.87,3.86,3.77,2.86,"4.35","Good","Mixed trend","Uptrend","-",3.48,3.98,0.25,"Moderate","Price between support and resistance"," Positive News",3.83,"3.76-3.83","3.59-4.15","Neutral","True",2.85,1.1,"2025-09-08 13:48:00"
"QS","Mid",NA,"No",9.405,9.404,9.392,7.84,19.96,"28.5","Moderate","Mixed trend","Uptrend","-",7.38,15.37,2.95,"Good","Price between support and resistance","-",9.48,"7.96-10.25","8.69-10.05","Neutral","True",10.11,-0.86,"2025-09-08 13:57:00"
"HOOD","Large","Moderate","No",115.015,114.883,114.882,101.25,13.6,"9.04","Moderate","Mixed trend","Uptrend","-",95.69,120.35,0.28,"Moderate","Price between support and resistance","-",114.91,"108.84-116.21","113.48-117.18","Neutral","True",3.65,1.97,"2025-09-08 13:57:00"
"PL","Mid",NA,"No",9.125,9.132,9.137,6.53,39.74,"16.67","Good","Mixed trend","Uptrend","Oversold",6.25,9.43,0.11,"Moderate","Price between support and resistance","-",9.03,"6.97-8.88","8.63-9.83","Neutral","True",4.49,-0.36,"2025-09-08 13:57:00"
"HL","Mid","Poor","No",10.12,10.132,10.133,9.02,12.2,"4.71","Good","Mixed trend","Uptrend","-",6.6,10.51,0.11,"Moderate","Price between support and resistance","-",10.16,"10.15-10.16","10-10.39","Neutral","True",3.01,0.16,"2025-09-08 13:57:00"
"APP","Large","Good","No",541.38,541.072,540.488,490.365,10.4,"9.66","Good","Mixed trend","Uptrend","Overbought",383.02,568.03,0.17,"Moderate","Price between support and resistance","-",539.52,"527.24-543.11","531.55-551.21","Neutral","True",4.42,7.26,"2025-09-08 13:58:00"
"ALAB","Large","Moderate","No",217.82,217.844,217.687,191.2,13.92,"1.33","Good","Mixed trend","Uptrend","Overbought",133.88,223.89,0.07,"Hold","Price between support and resistance","-",215.64,"191.96-217.86","210.98-229.23","Neutral","True",6.1,0.8,"2025-09-08 13:58:00"
"CPNG","Large","Poor","No",31.455,31.459,31.463,28.91,8.8,"2.87","Moderate","Mixed trend","Uptrend","-",27.87,32.5,0.29,"Moderate","Price between support and resistance","-",31.45,"31.45-31.45","31.13-32.16","Neutral","True",1.94,0.2,"2025-09-08 13:58:00"
"GSAT","Mid",NA,"No",37.025,37.04,36.896,31.23,18.56,"4.89","Good","Mixed trend","Uptrend","Overbought",25.47,38.21,0.1,"Moderate","Price between support and resistance","-",36.65,"32.97-36.79","35.51-39.45","Neutral","True",3.87,-0.4,"2025-09-08 13:58:00"
"XAIR","Nano",NA,"No",3.6024,3.609,3.576,2.21,63,"46.9","Moderate","Mixed trend","Uptrend","-",2.1,4.89,0.86,"Moderate","Price between support and resistance","-",3.56,"3.43-4.4","2.67-4.53","Neutral","True",8.35,-10.01,"2025-09-08 13:58:00"
"RAPP","Small","Moderate","No",32.125,31.928,32.312,14.36,123.71,"170.24","Moderate","Mixed trend","Uptrend","-",13.68,43.22,0.6,"Moderate","Price between support and resistance"," Positive News",36.02,"31.26-41.13","24.01-40.37","Neutral","True",7.89,1.2,"2025-09-08 13:58:00"
"BIDU","Large","Good","No",108.005,108.009,107.988,101.96,5.93,"7.11","Moderate","Mixed trend","Uptrend","-",86.75,113.82,0.27,"Moderate","Price between support and resistance","-",108.46,"108.08-108.69","106.46-109.55","Neutral","True",2.91,10.91,"2025-09-08 13:58:00"
"CNTA","Mid",NA,"No",18.14,18.153,18.221,15.73,15.32,"5.81","Moderate","Mixed trend","Uptrend","-",14.97,19.12,0.31,"Moderate","Price between support and resistance","-",18.22,"18.07-18.54","17.15-19.14","Neutral","True",5.25,-1.85,"2025-09-08 13:58:00"
"STNG","Mid","Good","No",58.46,58.506,58.572,53.05,10.2,"4.6","Good","Mixed trend","Uptrend","-",44.11,60.21,0.12,"Moderate","Price between support and resistance","-",57.88,"57.82-57.84","57.35-60.58","Neutral","True",3.57,7.44,"2025-09-08 13:58:00"
"LIF","Mid","Moderate","No",102.4,102.48,102.613,93.44,9.59,"-","Good","Mixed trend","Uptrend","Oversold",74.45,105.36,0.11,"Hold","Price between support and resistance","-",102.7,"102.7-102.7","87.02-115.03","Neutral","True",3.29,0.38,"2025-09-08 13:59:00"
"HSAI","Mid","Poor","No",28.76,28.744,28.66,26.49,8.57,"7.53","Good","Mixed trend","Uptrend","Overbought",21.64,31.13,0.33,"Moderate","Price between support and resistance","-",29,"28.1-29.19","28.05-29.38","Neutral","True",6.79,0.11,"2025-09-08 13:59:00"
"QTWO","Mid","Poor","No",84.16,84.165,84.361,78.81,6.79,"3.7","Moderate","Mixed trend","Uptrend","Oversold",75.72,97.32,1.56,"Moderate","Price between support and resistance","-",84.47,"84.02-84.54","82.28-86.04","Neutral","True",3.01,0.06,"2025-09-08 13:59:00"
"PINC","Mid","Poor","No",27.593,27.585,27.618,25.85,6.74,"8.21","Moderate","Mixed trend","Uptrend","-",22.26,29.44,0.35,"Hold","Price between support and resistance","-",28.04,"27.72-28.23","27.07-28.13","Neutral","True",1.72,0.68,"2025-09-08 13:59:00"
"OCTO","Micro",NA,"No",63.019,62.843,61.909,1.45,4246.14,"1158.35","Moderate","Mixed trend","Uptrend","-",1.35,84.99,0.36,"Moderate","Price between support and resistance","-",62.39,"3.27-64.88","51.82-80.7","Neutral","True",7.97,-5.71,"2025-09-08 13:59:00"
"KRKR","Nano",NA,"No",10.8,10.737,10.931,5.24,106.11,"-","Moderate","Mixed trend","Uptrend","-",4.55,21.84,1.77,"Moderate","Price between support and resistance","-",10.69,"8.3-8.93","0.18-21.72","Neutral","True",6.25,-9.1,"2025-09-08 13:59:00"
"FORD","Nano",NA,"No",26.4501,26.564,26.702,16.355,61.72,"92.71","Moderate","Mixed trend","Uptrend","-",10.25,32.69,0.39,"Moderate","Price between support and resistance","-",29.05,"25.34-33.55","18.69-34.29","Neutral","True",7.75,-5.11,"2025-09-08 13:59:00"
"MGIH","Nano",NA,"No",2.435,2.456,2.549,1.59,53.14,"-1.21","Moderate","Mixed trend","Uptrend","Oversold",1.5,3.61,1.25,"Moderate","Price between support and resistance","-",2.42,"1.58-1.58","1.05-4.14","Neutral","True",5.29,-0.97,"2025-09-08 13:59:00"
"HOUR","Micro","Poor","No",5.66,5.677,5.732,3.64,55.49,"47.04","Moderate","Mixed trend","Uptrend","Oversold",1.24,6.99,0.3,"Moderate","Price between support and resistance","-",5.6,"4-5.91","4.58-6.74","Neutral","True",5.67,0.03,"2025-09-08 13:59:00"
"ACRV","Micro",NA,"No",1.795,1.787,1.782,1.33,34.96,"14.41","Moderate","Mixed trend","Uptrend","-",1.26,1.92,0.23,"Moderate","Price between support and resistance","-",1.77,"1.46-1.79","1.61-1.98","Neutral","True",5.98,-2.24,"2025-09-08 13:59:00"
"LDI","Small",NA,"No",3.6644,3.659,3.65,2.89,26.8,"20.13","Moderate","Mixed trend","Uptrend","Overbought",1.69,4.12,0.23,"Moderate","Price between support and resistance","-",3.62,"3.36-3.8","3.4-3.92","Neutral","True",7.45,-0.33,"2025-09-08 13:59:00"
"MCRB","Micro",NA,"No",24.195,24.231,24.213,19.36,24.97,"22.43","Moderate","Mixed trend","Uptrend","-",14.05,25.22,0.1,"Moderate","Price between support and resistance","-",25.9,"23.48-27.49","21.49-26.94","Neutral","True",8.14,-6.79,"2025-09-08 13:59:00"
"FBYD","Micro","Moderate","No",7.91,7.969,7.944,6.39,23.79,"-","Moderate","Mixed trend","Uptrend","-",6.07,8.58,0.36,"Moderate","Price between support and resistance","-",7.46,"6.22-7.46","7.43-9.96","Higher","True",7.74,0.36,"2025-09-08 13:58:00"
"JZ","Nano",NA,"No",1.89,1.905,1.883,1.54,22.73,"-","Moderate","Mixed trend","Uptrend","-",1.52,2.15,0.69,"Moderate","Price between support and resistance","-",1.97,"1.97-1.97","1.32-2.46","Neutral","True",11.09,-2.02,"2025-09-08 13:58:00"
"BBOT","Small",NA,"No",12.0525,12.136,12.152,9.905,21.68,"-","Moderate","Mixed trend","Uptrend","Oversold",8.77,12.78,0.22,"Moderate","Price between support and resistance","-",12.27,"12.23-12.31","11.85-12.98","Neutral","True",5.4,-1.1,"2025-09-08 13:59:00"
"AVL","-",NA,"No",58.035,57.942,58.094,54.9,5.71,"4.44","Moderate","Mixed trend","Uptrend","-",40.74,62.91,0.28,"Moderate","Price between support and resistance","-",58.67,"58.67-58.68","54.87-60.29","Higher","True",6.75,NA,"2025-09-08 13:59:00"
"HOOG","-",NA,"No",77.28,77.051,76.914,60.57,27.59,"17.9","Moderate","Mixed trend","Uptrend","Overbought",54.09,85.77,0.37,"Moderate","Price between support and resistance","-",76.51,"71-71","75.35-80.91","Neutral","True",7.74,NA,"2025-09-08 14:01:00"
"FGDL","-",NA,"No",48.55,48.576,48.594,48.06,1.02,"-","Moderate","Mixed trend","Uptrend","-",43.81,49.89,0.28,"Moderate","Price between support and resistance","-",48.02,"47.58-48.06","48.23-48.91","Higher","True",1.36,NA,"2025-09-08 14:03:00"
"RDVT","Small","Poor","No",52.02,52.136,52.425,50.67,2.66,"-","Moderate","Mixed trend","Uptrend","-",44.44,55.41,0.45,"Moderate","Price between support and resistance"," Positive News",50.96,"50.98-51.5","47.26-54.7","Higher","True",3.35,0.61,"2025-09-08 14:04:00"
"BCAB","-",NA,"No",0.6081,0.609,0.608,0.536,13.45,"2.36","Moderate","Mixed trend","Uptrend","-",0.36,0.63,0.11,"Moderate","Price between support and resistance"," Positive News",0.61,"0.6-0.61","0.58-0.65","Neutral","True",7.21,NA,"2025-09-08 14:06:00"
"INVZ","Small",NA,"No",1.825,1.826,1.819,1.59,14.78,"7.41","Good","Mixed trend","Uptrend","-",1.48,2.14,0.9,"Moderate","Price between support and resistance"," Positive News",1.81,"1.73-1.84","1.71-1.94","Neutral","True",8.88,-0.42,"2025-09-08 14:06:00"
"INVZW","-",NA,"No",0.08,0.08,0.08,0.072,11.11,"-","Moderate","Mixed trend","Uptrend","Oversold",0.07,0.14,5.41,"Moderate","Price between support and resistance"," Positive News",0,"0.07-0.08","0.02-0.13","Lower","True",13.02,NA,"2025-09-08 12:39:00"
"COMB","-",NA,"No",21.38,21.376,21.36,21.208,0.81,"-","Moderate",NA,"Uptrend","-",20.57,22.29,1.12,"Moderate","Price between support and resistance","-",20.58,"20.95-21.17","21.22-21.54","Neutral","True",1.01,NA,"2025-09-08 13:53:00"
"MOMO","Small","Moderate","No",8.025,8.021,8.017,8.52,-5.81,"1.21","Moderate","Uptrend","Mixed trend","Overbought",8.03,9.43,-905.1,"Moderate","Low Value Zone","-",8.02,"8.02-8.02","7.81-8.23","Neutral","True",2.92,1.07,"2025-09-08 13:57:00"
"AVO","Small","Moderate","No",12.44,12.433,12.428,12.63,-1.5,"4.73","Moderate","Mixed trend","Mixed trend","-",11.88,13.35,1.61,"Good","Price between support and resistance","-",12.52,"12.52-12.52","11.68-13.18","Neutral","True",2.4,0.52,"2025-09-08 13:56:00"
"ASTS","Large",NA,"No",39.89,39.878,39.79,42.44,-6.01,"-12.61","Moderate","Mixed trend","Mixed trend","-",39.43,62.32,49.25,"Moderate","Value Zone - Price near support","-",39.49,"36.9-40.28","37.5-42.28","Neutral","True",7.26,-1.86,"2025-09-08 13:58:00"
"ATON","Nano",NA,"No",6.2546,6.279,6.271,5.09,22.88,"8.48","Moderate","Mixed trend","Mixed trend","-",4.82,10.48,2.94,"Moderate","Price between support and resistance","-",5.75,"5.2-5.75","4.99-7.56","Neutral","True",9.06,-5.72,"2025-09-08 14:00:00"
"LPLA","Large","Good","No",341.135,340.758,340.709,333.19,2.38,"-","Moderate","Mixed trend","Mixed trend","-",321.54,412.68,3.65,"Good","Price between support and resistance"," Positive News",337.73,"335.3-340.54","335.03-347.27","Neutral","True",3.49,14.58,"2025-09-08 14:05:00"
"BFRG","-",NA,"No",1.21,1.21,1.201,1.14,6.14,"-","Moderate","Mixed trend","Mixed trend","-",1.1,1.72,4.54,"Hold","Price between support and resistance"," Positive News",0.98,"1.14-1.16","1.15-1.27","Neutral","True",5.11,NA,"2025-09-08 14:06:00"
"NFGC","Small",NA,"No",1.9,1.896,1.899,1.8,5.56,"7.06","Moderate","Mixed trend","Mixed trend","-",1.54,2.13,0.62,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal Positive News",1.91,"1.9-1.94","1.8-1.99","Neutral","True",5.77,-0.17,"2025-09-08 14:06:00"
"BRKU","-",NA,"No",25.38,25.399,25.465,25.88,-1.93,"-0.03","Moderate","Downtrend","Mixed trend","Oversold",23.48,27.34,1.03,"Moderate","Price between support and resistance","-",24.5,"24.87-25.13","24.92-25.84","Higher","True",2.87,NA,"2025-09-08 13:57:00"
"SMMT","Large",NA,"No",19.36,19.309,19.283,25.98,-25.48,"-17.4","Moderate","Uptrend","Downtrend","Overbought",21.71,31.68,-5.25,"Hold","Low Value Zone - Price below support","-",21.07,"19.45-22.27","18.05-20.67","Neutral","True",8.06,-1.01,"2025-09-08 13:58:00"
"TRON","Small",NA,"No",3.45,3.44,3.403,2.7,27.78,"10.18","Moderate","Uptrend","Downtrend","Overbought",2.47,13.09,9.86,"Hold","Price between support and resistance","-",3.46,"3.46-3.46","3.14-3.77","Neutral","True",14.58,-0.15,"2025-09-08 13:59:00"
"USCB","Small","Good","No",16.75,16.77,16.881,17.56,-4.61,"-","Moderate","Mixed trend","Downtrend","Oversold",16.46,19.39,9.05,"Good","Value Zone - Price near support"," Positive News",16.99,"16.99-16.99","15.55-16.99","Neutral","True",3.66,1.47,"2025-09-08 14:06:00"
"GME","Large","Poor","No",23.44,23.41,23.338,22.61,3.67,"0.42","Good","Uptrend","Uptrend","Overbought",22.12,25.4,1.49,"Moderate","Price between support and resistance","-",23.32,"22.74-23.06","23.25-23.75","Neutral","False",4.11,0.53,"2025-09-08 13:56:00"
"DNN","Mid",NA,"No",2.36,2.358,2.356,2.35,0.43,"0.43","Good","Uptrend","Uptrend","-",1.95,2.45,0.23,"Hold","Price between support and resistance","-",2.37,"2.35-2.38","2.32-2.4","Higher","False",5.43,-0.07,"2025-09-08 13:57:00"
"GOOS","Small","Poor","No",15.375,15.364,15.333,13.39,14.82,"4.8","Good","Uptrend","Uptrend","Overbought",12.04,15.77,0.12,"Hold","Price between support and resistance","-",15.3,"14.58-14.63","14.97-15.78","Neutral","False",4.46,0.35,"2025-09-08 13:58:00"
"NTES","Large","Good","No",142.87,142.859,142.837,134.27,6.41,"4.76","Good","Uptrend","Uptrend","Overbought",128.89,146.33,0.25,"Moderate","Price between support and resistance","-",142.86,"142.71-142.87","141.59-144.14","Neutral","False",2.55,7.45,"2025-09-08 13:59:00"
"TMF","-",NA,"No",41.09,41.065,41.002,39.83,3.16,"2.23","Good","Uptrend","Uptrend","Overbought",35.88,42.12,0.2,"Moderate","Price between support and resistance","-",40.88,"39.82-39.83","40.85-41.46","Neutral","False",3.08,NA,"2025-09-08 14:01:00"
"TLT","-",NA,"No",89.49,89.467,89.419,88.56,1.05,"0.73","Good","Uptrend","Uptrend","Overbought",84.52,91.57,0.42,"Moderate","Price between support and resistance","-",89.04,"88.52-89.37","89.31-89.76","Neutral","False",1.12,NA,"2025-09-08 14:02:00"
"LQD","-",NA,"No",111.505,111.493,111.468,111.17,0.3,"0.18","Good","Uptrend","Uptrend","Overbought",106.66,114.15,0.54,"Moderate","Price between support and resistance","-",111.52,"111.44-111.54","111.33-111.68","Neutral","False",0.6,NA,"2025-09-08 14:02:00"
"URNM","-",NA,"No",53.22,53.184,53.11,51.79,2.76,"1.24","Good","Uptrend","Uptrend","Overbought",45.99,55.21,0.28,"Hold","Price between support and resistance","-",52.95,"52.55-53.04","52.24-54.21","Neutral","False",3.23,NA,"2025-09-08 14:01:00"
"AGG","-",NA,"No",100.3671,100.364,100.348,100.1,0.27,"0.15","Good","Uptrend","Uptrend","Overbought",96.48,102.7,0.6,"Moderate","Price between support and resistance","-",100.38,"100.33-100.41","100.24-100.51","Higher","False",0.42,NA,"2025-09-08 14:04:00"
"IMMP","Micro",NA,"No",1.73,1.702,1.695,1.65,4.85,"3.26","Moderate","Uptrend","Uptrend","-",1.59,1.91,1.24,"Good","Price between support and resistance"," Positive News",1.72,"1.7-1.7","1.64-1.76","Lower","False",4.57,-0.28,"2025-09-08 14:06:00"
"AMZN","Large","Good","Yes",235.815,235.847,235.909,232.33,1.5,"0.97","Moderate","Mixed trend","Uptrend","-",218.71,242.96,0.42,"Moderate","Price between support and resistance","-",233.55,"233.3-233.79","234.1-237.41","Neutral","False",1.84,6.55,"2025-09-08 14:02:00"
"META","Large","Good","Yes",758.36,758.455,758.944,752.45,0.79,"0.42","Moderate","Mixed trend","Uptrend","-",716.39,814.21,1.33,"Moderate","Price between support and resistance","-",758.91,"756-760.5","752.29-764.43","Higher","False",2.27,27.54,"2025-09-08 14:03:00"
"RBRK","Large","Moderate","No",96,96.015,96.205,90.93,5.58,"2.58","Moderate","Mixed trend","Uptrend","Oversold",83.84,100.07,0.33,"Moderate","Price between support and resistance","-",96.49,"96.49-96.49","94.84-97.97","Neutral","False",5.12,3.47,"2025-09-08 13:57:00"
"TEN","Small","Good","No",22.8,22.831,22.839,22.22,2.61,"-","Good","Mixed trend","Uptrend","Oversold",19.63,23.67,0.28,"Hold","Price between support and resistance","-",22.68,"22.68-22.68","22.48-23.18","Neutral","False",3.52,4.47,"2025-09-08 13:57:00"
