"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CHWY","Large","Poor","No",43.4,43.347,43.227,41.62,4.28,"-0.06","Good","Uptrend","Uptrend","Overbought",37.44,44.48,0.51,"Moderate","Price between support and resistance","-",43.18,"41.49-42.9","43.27-44.39","Neutral","True",3.24,0.91,"2025-09-09 17:17:00"
"WULF","Mid",NA,"No",10.7199,10.682,10.629,9.2,16.52,"4.47","Good","Uptrend","Uptrend","Overbought",6.12,10.95,0.16,"Hold","Price between support and resistance","-",10.67,"9.48-10.68","10.48-11.07","Neutral","True",6.73,-0.35,"2025-09-09 17:18:00"
"RIOT","Mid",NA,"No",15.25,15.243,15.233,13.44,13.47,"2.34","Good","Uptrend","Uptrend","Overbought",11.99,15.69,0.15,"Moderate","Price between support and resistance","-",15.17,"13.69-15.3","15.01-15.65","Neutral","True",5.35,-0.4,"2025-09-09 17:18:00"
"NAKA","Mid",NA,"No",6.96,6.913,6.856,4.56,52.63,"0.71","Moderate","Uptrend","Uptrend","-",3.25,16.85,1.82,"Moderate","Price between support and resistance","-",6.93,"4.49-7.48","5.56-8.37","Neutral","True",21.63,-0.88,"2025-09-09 17:19:00"
"BHF","Mid","Good","No",49.301,48.969,48.737,43.38,13.65,"12.76","Good","Uptrend","Uptrend","Overbought",42.3,56.14,1.13,"Moderate","Price between support and resistance"," Positive News",49.05,"47.76-48.48","48.02-50.17","Neutral","True",3.67,8.75,"2025-09-09 16:47:00"
"GLXY","Mid",NA,"No",27.03,27.011,26.931,24.22,11.6,"5.59","Moderate","Uptrend","Uptrend","Overbought",22.11,33.92,1.64,"Hold","Price between support and resistance","-",26.89,"25.06-26.94","26.27-27.79","Neutral","True",7.59,-0.86,"2025-09-09 17:20:00"
"MMA","Nano",NA,"No",1.7497,1.725,1.769,0.85,105.85,"93.86","Moderate","Uptrend","Uptrend","-",0.8,3.14,2.6,"Moderate","Price between support and resistance","-",1.74,"1.09-2.07","0.55-2.96","Neutral","True",8.43,-0.92,"2025-09-09 17:21:00"
"TRML","Small",NA,"No",47.64,47.625,47.621,30.18,57.85,"57.77","Good","Uptrend","Uptrend","-",20.32,48.77,0.04,"Moderate","Price between support and resistance","-",47.64,"47.4-47.75","47.41-47.89","Neutral","True",3.59,-3.44,"2025-09-09 16:51:00"
"ORCX","-",NA,"No",50.11,49.921,49.43,31.77,57.73,"1.21","Good","Uptrend","Uptrend","Overbought",26.85,39.94,1.26,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",49.86,"31.3-47.9","48.37-58.3","Neutral","True",5.27,NA,"2025-09-09 17:23:00"
"BLOK","-",NA,"No",61.68,61.646,61.557,59.75,3.23,"-","Good","Uptrend","Uptrend","Overbought",56.97,64.52,0.6,"Moderate","Price between support and resistance","-",61.37,"60.4-61.57","61.11-62.25","Neutral","True",2.92,NA,"2025-09-09 16:00:00"
