"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZGN","Mid","Moderate","No",9.0499,9.016,9.005,8.72,3.78,"2.38","Good","Uptrend","Uptrend","Overbought",8.19,9.71,0.84,"Moderate","Price between support and resistance"," Moderate Earnings",9,"8.98-9.01","8.86-9.27","Neutral","True",3.24,0.35,"2025-09-05 17:28:00"
"PLCE","Micro",NA,"No",5.8596,5.848,5.839,5.32,10.14,"2.74","Moderate","Uptrend","Uptrend","-",4.58,7.39,2.26,"Moderate","Price between support and resistance"," Positive Earnings",5.83,"5.35-5.85","5.54-6.18","Neutral","True",8.17,-3.12,"2025-09-05 18:15:00"
"IOT","Large",NA,"No",42.3,42.249,42.244,35.84,18.02,"12.83","Moderate","Uptrend","Uptrend","-",34.36,43.84,0.23,"Moderate","Price between support and resistance"," Strong Positive Earnings",42.09,"39.5-41.71","41.09-43.47","Neutral","True",4.47,-0.22,"2025-09-05 18:11:00"
"TTAN","Large",NA,"No",113.99,113.922,113.753,100.31,13.64,"11.46","Moderate","Uptrend","Uptrend","-",98.58,121.82,0.51,"Moderate","Buy signal generated - good momentum","Buy Signal Strong Positive Earnings",113.42,"108.69-113.99","111.34-116.35","Neutral","True",3.7,-3.72,"2025-09-05 16:00:00"
"RUN","Mid",NA,"No",18.18,18.156,18.162,16.43,10.65,"2.26","Good","Uptrend","Uptrend","-",11.19,18.73,0.08,"Hold","Price between support and resistance","-",18.09,"16.59-18.09","17.58-18.8","Neutral","True",7.59,-11.76,"2025-09-05 18:05:00"
"PFAI","Nano","Poor","No",2.53,2.365,2.341,1.8,40.56,"-","Moderate","Uptrend","Uptrend","-",1.54,3.05,0.42,"Moderate","Price between support and resistance","-",2.52,"2.34-2.36","1.94-3.05","Neutral","True",10.64,0.02,"2025-09-05 18:12:00"
"OLMA","Small",NA,"No",8.44,8.424,8.402,6.35,32.91,"-1.92","Good","Uptrend","Uptrend","Overbought",4.81,8.63,0.09,"Moderate","Buy signal generated - good momentum","Buy Signal",8.44,"8.11-8.44","8.08-8.94","Neutral","True",5.7,-1.97,"2025-09-05 18:12:00"
"BLNE","Nano",NA,"No",2.3799,2.374,2.372,1.91,24.6,"6.97","Moderate","Uptrend","Uptrend","-",1.51,2.94,0.71,"Moderate","Buy signal generated - good momentum","Buy Signal",2.37,"2.04-2.39","2.26-2.55","Neutral","True",12,-19.8,"2025-09-05 18:17:00"
"EGAN","Micro","Poor","No",6.5,6.487,6.436,6.17,5.35,"5.26","Moderate","Uptrend","Uptrend","Overbought",5.99,7.15,1.29,"Moderate","Price between support and resistance"," Strong Positive Earnings",6.47,"6.38-6.4","6.12-6.87","Neutral","True",5.31,0.1,"2025-09-05 16:00:00"
"AMDD","-",NA,"No",15.67,15.62,15.581,14.59,7.4,"2.59","Good","Uptrend","Uptrend","Overbought",13.83,18.43,1.66,"Hold","Price between support and resistance","-",15.59,"15.38-15.47","15.42-16.11","Neutral","True",5.42,NA,"2025-09-05 17:48:00"
"GMAB","Large","Moderate","No",27.54,27.515,27.486,27.38,0.58,"-0.15","Good","Uptrend","Uptrend","Overbought",22,28.23,0.12,"Moderate","Price between support and resistance"," Positive News",27.48,"27.41-27.53","27.38-27.71","Neutral","True",2.65,1.93,"2025-09-05 16:00:00"
"RIVN","Large",NA,"No",14.21,14.192,14.199,13.7,3.72,"0.18","Moderate","Mixed trend","Uptrend","-",12.46,15.37,0.66,"Moderate","Price between support and resistance","-",14.29,"13.74-14.49","13.92-14.49","Neutral","True",3.79,-3.21,"2025-09-05 18:12:00"
"AVGO","Large","Moderate","Yes",332.5204,332.546,332.687,306.1,8.63,"15.8","Moderate","Mixed trend","Uptrend","Oversold",280.29,364.38,0.54,"Moderate","Price between support and resistance"," Positive Earnings Positive News",335.52,"332.71-352.19","325.48-338.57","Neutral","True",3.32,2.75,"2025-09-05 18:10:00"
"BBD","Large","Moderate","No",3.1701,3.182,3.18,3.07,3.26,"3.67","Moderate","Mixed trend","Uptrend","-",2.84,3.31,0.39,"Moderate","Price between support and resistance","-",3.18,"3.18-3.19","3.09-3.25","Higher","True",2.41,0.34,"2025-09-05 18:02:00"
"MU","Large","Good","Yes",131.05,131.06,131.039,124.21,5.51,"2.91","Good","Mixed trend","Uptrend","-",113.38,134.37,0.17,"Moderate","Price between support and resistance","-",130.27,"129.4-131.14","129.87-132.82","Neutral","True",3.54,5.55,"2025-09-05 18:13:00"
