"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMRK","Small","Moderate","No",25.0357,24.707,24.517,23.84,5.02,"-","Good","Uptrend","Uptrend","Overbought",21.81,25.44,0.31,"Good","Elevated Zone - Price near resistance","-",24.91,"24.04-24.39","24.52-25.56","Neutral","True",3.36,1.57,"2025-09-08 16:29:00"
"AVO","Small","Moderate","No",13.49,13.443,13.423,12.63,6.81,"4.73","Good","Uptrend","Uptrend","-",11.88,13.35,0.48,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",13.42,"12.52-12.55","12.79-14.22","Neutral","True",2.4,0.52,"2025-09-08 18:00:00"
"RBRK","Large","Moderate","No",96.1,96.046,95.939,90.93,5.69,"2.58","Moderate","Uptrend","Uptrend","Overbought",83.84,100.07,0.38,"Moderate","Price between support and resistance","-",96.15,"96.07-96.18","94.59-97.63","Neutral","True",5.12,3.47,"2025-09-08 17:58:00"
"HOOD","Large","Moderate","No",117.43,117.412,117.362,101.25,15.98,"9.04","Good","Uptrend","Uptrend","Overbought",95.69,120.35,0.14,"Moderate","Price between support and resistance","-",116.84,"108.84-117.16","116.14-119.36","Neutral","True",3.65,1.97,"2025-09-08 18:06:00"
"QS","Mid",NA,"No",9.65,9.64,9.641,7.84,23.09,"28.5","Moderate","Uptrend","Uptrend","-",7.38,15.37,2.79,"Good","Price between support and resistance","-",9.69,"9.34-9.8","9.1-10.23","Neutral","True",10.11,-0.86,"2025-09-08 18:06:00"
"SATS","Large",NA,"No",80.9,80.852,80.706,67.24,20.32,"21.18","Good","Uptrend","Uptrend","Overbought",33.3,86.39,0.12,"Moderate","Price between support and resistance","-",80.68,"77.56-81.72","68.07-96.89","Neutral","True",8.15,-1.06,"2025-09-08 18:07:00"
"GSAT","Mid",NA,"No",39.0145,38.876,38.712,31.23,24.93,"4.89","Good","Uptrend","Uptrend","Overbought",25.47,39.15,0.1,"Moderate","Elevated Zone - Price near resistance","-",38.81,"32.97-37.65","37.75-41.12","Neutral","True",3.87,-0.4,"2025-09-08 18:07:00"
"WAY","Mid","Poor","No",40.93,40.868,40.804,37.27,9.82,"3.84","Good","Uptrend","Uptrend","Overbought",35.52,42.23,0.26,"Moderate","Price between support and resistance","-",40.73,"40.4-40.4","39.85-42.55","Neutral","True",2.8,0.55,"2025-09-08 17:48:00"
"ETSY","Mid","Moderate","No",58.15,58.082,58.108,54.06,7.57,"0.25","Moderate","Uptrend","Uptrend","-",50.13,72.16,1.73,"Good","Price between support and resistance","-",57.92,"57.92-57.92","57.1-59.15","Neutral","True",3.99,1.24,"2025-09-08 17:50:00"
"HSAI","Mid","Poor","No",28.84,28.804,28.767,26.49,8.87,"7.53","Good","Uptrend","Uptrend","Overbought",21.64,31.13,0.38,"Moderate","Price between support and resistance","-",29,"28.1-29.19","28.18-29.41","Neutral","True",6.79,0.11,"2025-09-08 17:40:00"
