"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Good","Yes",328.92,328.074,326.704,241.51,36.19,"32.73","Moderate","Uptrend","Uptrend","Overbought",218.76,353.52,0.22,"Moderate","Price between support and resistance"," Positive News",329.89,"311.5-344.59","320.29-337.64","Neutral","True",2.74,4.35,"2025-09-10 15:27:00"
"GME","Large","Moderate","No",24.34,24.287,24.253,23.59,3.18,"6.4","Moderate","Uptrend","Uptrend","Overbought",22.19,26,0.77,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",25.58,"24.27-26.05","23.64-25.04","Neutral","True",4.05,0.8,"2025-09-10 15:28:00"
"AENT","Small","Moderate","No",6.79,6.7,6.733,5.9,15.08,"1.71","Moderate","Mixed trend","Uptrend","-",5,7.56,0.43,"Moderate","Price between support and resistance","-",6.72,"6.26-6.59","5.95-7.61","Neutral","True",6.83,0.23,"2025-09-10 15:27:00"
"ANET","Large","Moderate","Yes",150.315,150.41,150.523,141.91,5.92,"2.82","Good","Mixed trend","Uptrend","-",119.06,155.13,0.15,"Good","Price between support and resistance","-",150.17,"147.84-151.18","147.85-152.83","Neutral","True",3.8,2.55,"2025-09-10 15:28:00"
"IAG","Mid","Good","No",10.825,10.825,10.83,10.02,8.03,"2.32","Good","Mixed trend","Uptrend","-",7.57,11.57,0.23,"Moderate","Price between support and resistance","-",10.92,"10.25-11.12","10.42-11.23","Neutral","True",3.57,1.43,"2025-09-10 15:28:00"
"MOD","Mid","Moderate","No",149.31,149.6,149.513,138.52,7.79,"2.9","Good","Mixed trend","Uptrend","-",115.7,157.47,0.24,"Good","Price between support and resistance","-",150.45,"148.64-151.24","140.85-157.03","Neutral","True",4.11,3.49,"2025-09-10 15:28:00"
"VST","Large","Good","Yes",208.4,208.335,207.996,193.78,7.54,"3.35","Moderate","Mixed trend","Uptrend","-",177.98,221.74,0.44,"Good","Price between support and resistance","-",207.91,"200-211.56","204.8-211.96","Neutral","True",3.14,6.22,"2025-09-10 15:28:00"
"PBPB","Small","Moderate","No",16.99,16.99,16.991,12.93,31.4,"31.51","Good","Mixed trend","Uptrend","-",12.1,17.42,0.09,"Moderate","Price between support and resistance"," Positive News",17.02,"17-17.03","16.96-17.02","Neutral","True",3.46,0.35,"2025-09-10 15:28:00"
"PCG","Large","Moderate","Yes",15.315,15.322,15.333,14.97,2.3,"-0.89","Moderate","Mixed trend","Mixed trend","-",13.94,16.45,0.83,"Good","Price between support and resistance","-",15.16,"14.77-15.51","15.12-15.62","Neutral","True",2.91,1.08,"2025-09-10 15:27:00"
"CDNS","Large","Good","Yes",336,336.381,336.083,361.77,-7.12,"-3.99","Moderate","Mixed trend","Mixed trend","-",328.7,384.93,6.71,"Good","Price between support and resistance","-",335.28,"333.02-352.43","326.85-345.15","Neutral","True",2.17,3.69,"2025-09-10 15:28:00"
"AMRK","Small","Moderate","No",24.08,24.076,24.022,24.45,-1.51,"-","Good","Mixed trend","Mixed trend","Overbought",21.88,25.44,0.62,"Good","Price between support and resistance"," Moderate Earnings",23.84,"22.48-24.1","23.27-25.27","Neutral","True",3.36,1.57,"2025-09-10 15:28:00"
"CHWY","Large","Moderate","No",34.6393,34.629,34.623,42.1,-17.72,"-10.4","Moderate","Mixed trend","Downtrend","-",37.3,44.48,-3.7,"Hold","Low Value Zone - Price below support"," Positive News",35.75,"34.67-44.26","31.83-36.44","Neutral","True",3.51,0.91,"2025-09-10 15:27:00"
"TTD","Large","Moderate","No",45.7358,45.782,45.922,52.4,-12.72,"-1.21","Moderate","Mixed trend","Downtrend","Oversold",48.88,93.51,-15.22,"Hold","Low Value Zone - Price below support","-",47.88,"46.75-51.89","44.35-46.45","Neutral","True",4.44,0.83,"2025-09-10 15:28:00"
"DGNX","Mid",NA,"No",10.64,10.678,10.628,8,33,"7.14","Moderate","Mixed trend","Downtrend","-",7.25,72.91,18.36,"Moderate","Price between support and resistance","-",10.53,"8.81-11.6","8-12.35","Neutral","True",11.52,-0.07,"2025-09-10 15:28:00"
