"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MP","Mid","No",60.54,"Moderate","Mixed trend","Uptrend",29.58,62.8729,"-","High Value Zone: near resistance; watch for pullback or reversal","48.51-54.6",59.93,"Neutral","58.52-64.17","True",7.92,-0.63,"2025-07-15 11:32:00"
"TTD","Large","No",82.64,"Good","Mixed trend","Uptrend",73.75,86,"-","Balanced Zone: price is rising with room to resistance;","82-86.65",85.64,"Neutral","80.86-83.74","True",5.36,0.82,"2025-07-15 11:33:00"
"VNET","Mid","No",8.855,"Moderate","Mixed trend","Uptrend",6.815,9.12,"-","High Value Zone: near resistance; watch for pullback or reversal","8.46-8.46",8.77,"Neutral","8.48-9.21","True",10.39,-0.01,"2025-07-15 11:33:00"
"GDS","Mid","No",38.0878,"Moderate","Mixed trend","Uptrend",31.68,39.6799,"-","Balanced Zone: price is rising with room to resistance;","38.47-38.47",38.47,"Higher","36.94-39.23","True",7.16,0.11,"2025-07-15 11:33:00"
"USAR","Small","No",14.3,"Moderate","Mixed trend","Uptrend",9.63,15.3257,"-","High Value Zone: near resistance; watch for pullback or reversal","12.02-12.02",14.16,"Higher","13.87-15.23","True",14.41,0.76,"2025-07-15 11:33:00"
"CRML","Small","No",3.5352,"Moderate","Mixed trend","Uptrend",2.8,3.8,"-","High Value Zone: near resistance; watch for pullback or reversal","3.13-3.33",3.5,"Neutral","3.31-3.85","True",14.63,-1.79,"2025-07-15 11:33:00"
"BLK","Large","Yes",1051.53,"Good","Uptrend","Mixed trend",1033.765,1112.13,"-","Balanced Zone: price is rising with room to resistance;","1035-1071.66",1063.6,"Neutral","999.68-1134.08","True",2.55,41.12,"2025-07-15 11:32:00"
"DFIS","ETF","No",29.71,"Moderate","Mixed trend","Mixed trend",29.6964,30.208,"-","Balanced Zone: price is rising with room to resistance;","29.8-29.89",29.82,"Neutral","29.52-29.73","True",1.33,NA,"2025-07-15 11:37:00"
"EWI","ETF","No",47.48,"Moderate","Downtrend","Mixed trend",47.48,49.2,"-","Balanced Zone: price is rising with room to resistance;","47.52-47.52",47.52,"Neutral","46.96-47.6","True",1.86,NA,"2025-07-15 11:35:00"
"ERIC","Large","No",7.2951,"Moderate","Mixed trend","Downtrend",7.27,8.52,"-","Balanced Zone: price is rising with room to resistance;","7.3-7.58",7.4,"Neutral","7.1-7.37","True",3.84,0.05,"2025-07-15 11:32:00"
"C","Large","Yes",90.155,"Good","Uptrend","Uptrend",85.59,90.66,"-","High Value Zone: near resistance; watch for pullback or reversal","87-89.22",89.71,"Neutral","87.93-92.38","False",3.22,6.33,"2025-07-15 11:32:00"
"NIO","Mid","No",4.18,"Good","Uptrend","Uptrend",3.46,4.26,"-","High Value Zone: near resistance; watch for pullback or reversal","4.14-4.24",4.2,"Neutral","4.11-4.24","False",5.63,-1.64,"2025-07-15 11:33:00"
"NVDX","ETF","No",16.96,"Moderate","Uptrend","Uptrend",15.06,17.16,"-","High Value Zone: near resistance; watch for pullback or reversal","16.73-17.1",16.94,"Neutral","16.64-17.28","False",11.2,NA,"2025-07-15 11:35:00"
"NVDY","ETF","No",17.7969,"Moderate","Uptrend","Uptrend",17.09,17.8488,"-","High Value Zone: near resistance; watch for pullback or reversal","17.7-17.81",17.8,"Neutral","17.67-17.92","False",6.06,NA,"2025-07-15 11:36:00"
"XLK","ETF","No",258.95,"Good","Uptrend","Uptrend",253.2,259.23,"-","High Value Zone: near resistance; watch for pullback or reversal","258.59-258.59",258.59,"Neutral","257.92-259.92","False",2.57,NA,"2025-07-15 11:37:00"
"SCHG","ETF","No",29.62,"Good","Uptrend","Uptrend",29.24,29.695,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","29.62-29.62",29.62,"Neutral","29.49-29.74","False",2.82,NA,"2025-07-15 11:37:00"
"SPMO","ETF","No",113.06,"Moderate","Uptrend","Uptrend",111.5201,113.748,"-","High Value Zone: near resistance; watch for pullback or reversal","112.9-112.9",112.9,"Neutral","112.21-113.91","False",2.5,NA,"2025-07-15 11:38:00"
"NVDA","Large","Yes",171.165,"Good","Mixed trend","Uptrend",161.16,172.4,"-","High Value Zone: near resistance; watch for pullback or reversal","170.07-171.96",171.07,"Neutral","169.56-172.77","False",5.68,3.1,"2025-07-15 11:32:00"
"MSFT","Large","Yes",507.24,"Good","Mixed trend","Uptrend",497.75,507.39,"-","High Value Zone: near resistance; watch for pullback or reversal","503.44-503.44",503.44,"Neutral","504.73-509.75","False",2.35,12.93,"2025-07-15 11:33:00"
"AMZN","Large","Yes",226.6,"Good","Mixed trend","Uptrend",219.7,227.2,"-","High Value Zone: near resistance; watch for pullback or reversal","225.62-227",226.13,"Neutral","225.62-227.56","False",3.06,6.14,"2025-07-15 11:33:00"
"GOOGL","Large","Yes",183.535,"Good","Mixed trend","Uptrend",172.77,184.11,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",180.32,"Neutral","182.39-184.68","False",3.7,8.97,"2025-07-15 11:33:00"
"BK","Large","Yes",95.3,"Moderate","Mixed trend","Uptrend",92.66,96.47,"-","High Value Zone: near resistance; watch for pullback or reversal","94-95.31",95.13,"Neutral","92.06-98.53","False",2.6,6.13,"2025-07-15 11:32:00"
"QS","Mid","No",10.67,"Good","Mixed trend","Uptrend",7.93,11.15,"-","High Value Zone: near resistance; watch for pullback or reversal","10.21-10.95",10.58,"Neutral","10.31-11.03","False",6.34,-0.91,"2025-07-15 11:32:00"
"ACHR","Mid","No",11.42,"Moderate","Mixed trend","Uptrend",10.13,11.51,"-","High Value Zone: near resistance; watch for pullback or reversal","10.85-10.85",11.31,"Neutral","11.21-11.74","False",7.63,-1.23,"2025-07-15 11:32:00"
"SMCI","Large","Yes",52.73,"Moderate","Mixed trend","Uptrend",48.37,53.47,"-","High Value Zone: near resistance; watch for pullback or reversal","51.65-51.67",52.2,"Neutral","51.94-53.52","False",8.24,1.84,"2025-07-15 11:32:00"
"BABA","Large","No",114.91,"Moderate","Mixed trend","Uptrend",103.71,115.45,"-","High Value Zone: near resistance; watch for pullback or reversal","114.3-114.9",114.75,"Neutral","114.04-115.78","False",4.9,7.48,"2025-07-15 11:33:00"
"TWLO","Large","No",126.09,"Moderate","Mixed trend","Uptrend",112.11,127.41,"-","High Value Zone: near resistance; watch for pullback or reversal","124.43-126.95",124.83,"Neutral","124.41-131.26","False",3.99,-0.23,"2025-07-15 11:33:00"
"ENVX","Mid","No",15.45,"Moderate","Mixed trend","Uptrend",13.34,16.23,"-","High Value Zone: near resistance; watch for pullback or reversal","15.41-15.43",15.42,"Neutral","14.79-16.11","False",6.85,-1.11,"2025-07-15 11:33:00"
"QSG","Small","No",10.265,"Moderate","Mixed trend","Uptrend",8.45,10.59,"-","High Value Zone: near resistance; watch for pullback or reversal","9.9-9.9",10.17,"Neutral","9.86-11.13","False",9.34,1.13,"2025-07-15 11:33:00"
"TECL","ETF","No",99.15,"Good","Mixed trend","Uptrend",92.97,99.69,"-","High Value Zone: near resistance; watch for pullback or reversal","98.49-98.49",98.49,"Neutral","97.86-100.49","False",7.82,NA,"2025-07-15 11:35:00"
"SOXL","ETF","No",27.7799,"Good","Mixed trend","Uptrend",25.3213,28.46,"-","High Value Zone: near resistance; watch for pullback or reversal","27.75-27.75",27.75,"Neutral","27.36-28.2","False",9.83,NA,"2025-07-15 11:35:00"
"YINN","ETF","No",42.39,"Moderate","Mixed trend","Uptrend",38.56,42.95,"-","High Value Zone: near resistance; watch for pullback or reversal","41.98-42.01",41.99,"Neutral","41.91-42.87","False",6.93,NA,"2025-07-15 11:35:00"
"AMUU","ETF","No",39.99,"Moderate","Mixed trend","Uptrend",31.62,41.59,"-","Balanced Zone: price is rising with room to resistance;","40.53-40.53",40.53,"Higher","35.66-43.71","False",12.29,NA,"2025-07-15 11:35:00"
"NVDU","ETF","No",115.66,"Good","Mixed trend","Uptrend",102.69,117,"-","High Value Zone: near resistance; watch for pullback or reversal","114.38-115.36",114.87,"Neutral","112.83-118.49","False",11.27,NA,"2025-07-15 11:35:00"
"PLTU","ETF","No",72.7744,"Moderate","Mixed trend","Uptrend",61.8789,74.07,"-","High Value Zone: near resistance; watch for pullback or reversal","71.88-73.62",72.04,"Neutral","71.49-74.02","False",11.38,NA,"2025-07-15 11:35:00"
"AMDL","ETF","No",10.095,"Good","Mixed trend","Uptrend",7.965,10.49,"-","Balanced Zone: price is rising with room to resistance;","10.24-10.24",10.24,"Neutral","9.8-10.39","False",12.92,NA,"2025-07-15 11:35:00"
"QQQ","ETF","No",559.015,"Good","Mixed trend","Uptrend",551.63,560.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","557.85-559.83",559.72,"Higher","557.43-560.6","False",2.62,NA,"2025-07-15 11:35:00"
"KWEB","ETF","No",35.135,"Moderate","Mixed trend","Uptrend",33.77,35.415,"-","High Value Zone: near resistance; watch for pullback or reversal","35.06-35.14",35.1,"Neutral","34.96-35.31","False",3.12,NA,"2025-07-15 11:35:00"
"FXI","ETF","No",37.275,"Moderate","Mixed trend","Uptrend",36.075,37.44,"-","High Value Zone: near resistance; watch for pullback or reversal","37.13-37.32",37.23,"Neutral","37.13-37.42","False",2.29,NA,"2025-07-15 11:35:00"
"NVDL","ETF","No",82.2,"Moderate","Mixed trend","Uptrend",73.01,83.17,"-","High Value Zone: near resistance; watch for pullback or reversal","81.05-82.51",81.68,"Neutral","80.74-83.66","False",11.36,NA,"2025-07-15 11:35:00"
