"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PCT","Mid","No",14.5,"Good","Uptrend","Uptrend","-",14.43,"14.38-14.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.55-16.02",TRUE,7.3,-1.18,"2025-06-17 12:54:00"
"JBL","Large","Yes",201.66,"Good","Mixed trend","Uptrend","-",199.64,"183.01-202.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","189.43-213.68",TRUE,3.91,4.45,"2025-06-17 12:53:00"
"VERV","Small","No",11.205,"Good","Mixed trend","Uptrend","-",11.09,"10.98-10.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.8-11.6",TRUE,10.45,-2.11,"2025-06-17 12:54:00"
"APPS","Small","No",7.2389,"Moderate","Mixed trend","Uptrend","-",7.17,"5.07-6.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.8-7.97",TRUE,10.24,-0.89,"2025-06-17 12:54:00"
"RDDT","Large","No",133.7765,"Moderate","Downtrend","Uptrend","-",132.65,"132-134.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","128.7-139.05",TRUE,10.54,4.98,"2025-06-17 12:54:00"
"VALE","Large","No",9.43,"Moderate","Downtrend","Mixed trend","-",9.48,"9.44-9.56","Momentum Zone: price is rising; watch for volatility","Higher","9.3-9.48",TRUE,3.54,1.38,"2025-06-17 12:53:00"
"RDW","Mid","No",16.65,"Moderate","Downtrend","Mixed trend","Buy Signal",16.62,"16.59-18.39","Momentum Zone: price is rising; watch for volatility","Neutral","15.76-17.21",TRUE,11.77,-2.27,"2025-06-17 12:54:00"
"ENPH","Mid","Yes",34.31,"Weak","Mixed trend","Downtrend","-",35.71,"33.99-38.83","Momentum Zone: price is rising; watch for volatility","Neutral","32.4-36.22",TRUE,8.38,1.09,"2025-06-17 12:54:00"
"SEDG","Small","No",15.515,"Moderate","Mixed trend","Downtrend","-",17.06,"13.79-19","Momentum Zone: price is rising; watch for volatility","Neutral","13.99-16.59",TRUE,9.21,-30.59,"2025-06-17 12:54:00"
"RUN","Small","No",5.705,"Moderate","Mixed trend","Downtrend","-",6.56,"5.42-7.02","Momentum Zone: price is rising; watch for volatility","Neutral","5.29-5.95",TRUE,8.29,-12.21,"2025-06-17 12:54:00"
"TMUS","Large","Yes",221.92,"Moderate","Mixed trend","Downtrend","-",221.53,"219-222.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","219.97-223.9",TRUE,3.26,10.23,"2025-06-17 12:54:00"
"SGRY","Mid","No",20.03,"Moderate","Mixed trend","Downtrend","-",20,"19.78-20.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.49-22.65",TRUE,2.82,-1.53,"2025-06-17 12:54:00"
"RGC","Large","No",76.41,"Moderate","Mixed trend","Downtrend","-",75.76,"68.05-81.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","64.12-88.51",TRUE,20.29,-0.01,"2025-06-17 12:54:00"
"FSLR","Large","Yes",142.42,"Moderate","Downtrend","Downtrend","-",139.57,"132.35-158.32","Momentum Zone: price is rising; watch for volatility","Neutral","135.2-149.64",TRUE,7.32,11.78,"2025-06-17 12:54:00"
"AMD","Large","Yes",127.0299,"Moderate","Mixed trend","Uptrend","-",127.22,"126.97-127.6","Momentum Zone: price is rising; watch for volatility","Higher","125.28-128.78",FALSE,6.34,1.37,"2025-06-17 12:53:00"
"CRWV","Large","No",173.9855,"Excellent","Mixed trend","Uptrend","-",172.25,"156-162.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","168.73-182.2",FALSE,12.38,-2.54,"2025-06-17 12:54:00"
"KTOS","Mid","No",43.5655,"Good","Mixed trend","Uptrend","-",43.54,"43.29-43.79","High Price Zone - price is high; watch for pullback or reversal","Neutral","42.73-44.39",FALSE,3.56,0.13,"2025-06-17 12:53:00"
"CRK","Mid","No",28,"Good","Mixed trend","Uptrend","-",27.9,"27.9-27.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.23-28.97",FALSE,5.58,-1.13,"2025-06-17 12:54:00"
"STNG","Mid","No",43.55,"Moderate","Mixed trend","Uptrend","-",43.76,"43.76-43.76","Momentum Zone: price is rising; watch for volatility","Neutral","42.68-44.88",FALSE,4.45,10.26,"2025-06-17 12:52:00"
"DOCS","Large","No",58.56,"Moderate","Mixed trend","Uptrend","-",58.82,"58.82-58.82","Momentum Zone: price is rising; watch for volatility","Neutral","57.38-60.35",FALSE,5.78,1.11,"2025-06-17 12:54:00"
"CTRE","Mid","No",29.33,"Moderate","Mixed trend","Uptrend","-",29.09,"28.9-29.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","29-30.05",FALSE,2.67,0.93,"2025-06-17 12:54:00"
"XOM","Large","Yes",114.5513,"Good","Mixed trend","Uptrend","-",113.98,"113.98-113.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","113.89-115.16",FALSE,2.74,7.54,"2025-06-17 12:55:00"
"IBM","Large","Yes",283.74,"Moderate","Mixed trend","Uptrend","-",283.55,"283.55-283.55","High Price Zone - price is high; watch for pullback or reversal","Neutral","281.66-285.88",FALSE,2.58,5.86,"2025-06-17 12:55:00"
"HES","Large","Yes",144.75,"Moderate","Mixed trend","Uptrend","-",144.27,"144.27-144.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","142.82-146.72",FALSE,3.2,7.22,"2025-06-17 12:56:00"
"ERX",NA,"No",56.2201,"Good","Mixed trend","Uptrend","-",55.86,"55.72-56","High Price Zone - price is high; watch for pullback or reversal","Neutral","55.75-56.56",FALSE,5.29,NA,"2025-06-17 12:56:00"
"GUSH",NA,"No",26.2171,"Good","Mixed trend","Uptrend","-",25.96,"25.38-25.87","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.85-26.55",FALSE,7.65,NA,"2025-06-17 12:56:00"
"CRSP","Mid","No",43.365,"Moderate","Downtrend","Uptrend","-",43.75,"43.49-44.51","Momentum Zone: price is rising; watch for volatility","Neutral","41.95-44.82",FALSE,4.88,-4.49,"2025-06-17 12:54:00"
"KLAC","Large","Yes",905.985,"Moderate","Downtrend","Uptrend","-",906.91,"906.91-906.91","Momentum Zone: price is rising; watch for volatility","Neutral","882.15-918.58",FALSE,4.99,27.49,"2025-06-17 12:55:00"
