"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IPDN","Nano",NA,"No",4.32233333333333,4.295,4.238,2.86,51.13,"49.1","-","Uptrend","Uptrend","MomentumPullback","-",2.64,12.67,4.98,"Good","Excellent reward to risk ratio zone","-","Very Strong",3.92,"3.91-4.23","3.59-5.05","Neutral","True",15.42,-1.48,"2025-09-23 12:04:00"
"GLTO","Nano",NA,"No",4.41033333333333,4.329,4.197,3,47.01,"56.48","-","Uptrend","Uptrend","Hold","Overbought",2.65,5.13,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",3.92,"3.29-4.1","3.13-5.82","Neutral","True",9.32,-13.07,"2025-09-23 12:04:00"
"JZXN","Micro",NA,"No",1.37633333333333,1.371,1.361,1.12,22.89,"19.09","-","Uptrend","Uptrend","Hold","-",0.9,1.49,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",0.98,"1.18-1.34","0.81-1.94","Neutral","True",14.56,-5.94,"2025-09-23 12:04:00"
"PLUG","Mid",NA,"No",2.6752,2.663,2.659,2.65,0.95,"11.24","-","Mixed trend","Uptrend","Hold","-",1.56,3.23,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.82,"2.62-2.65","2.5-2.88","Neutral","True",8.96,-2.28,"2025-09-23 12:02:00"
"BETR","Small",NA,"No",66.8333,66.891,67.44,49.98,33.72,"39.28","-","Mixed trend","Uptrend","Hold","-",18.42,96.18,0.6,"Moderate","Low reward, High risk zone","-","Very Strong",62.53,"59.22-62.53","56.67-77.1","Neutral","True",6.64,-13.22,"2025-09-23 12:03:00"
"SPCE","Micro",NA,"No",3.76666666666667,3.761,3.775,3.36,12.1,"0.52","-","Mixed trend","Uptrend","Hold","-",3.21,4.73,1.68,"Moderate","Good reward to risk ratio zone","-","Moderate",3.42,"3.37-3.42","3.55-4","Higher","True",7.36,-8.2,"2025-09-23 12:03:00"
"SAVA","Micro",NA,"No",2.94743333333333,2.935,2.926,2.32,27.04,"15.6","-","Mixed trend","Uptrend","Hold","-",2.05,3.13,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.71,"2.56-2.71","2.74-3.15","Neutral","True",6.74,-2.63,"2025-09-23 12:03:00"
"UAMY","Small",NA,"No",7.70676666666667,7.706,7.731,6.45,19.48,"10.2","-","Mixed trend","Uptrend","Hold","-",3.95,8.35,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",7.12,"6.43-7.12","7.04-8.67","Neutral","True",8.92,-0.01,"2025-09-23 12:04:00"
"GFAI","Nano",NA,"No",1.34833333333333,1.347,1.346,1.21,11.43,"0.02","-","Mixed trend","Uptrend","Hold","-",1.1,1.53,0.76,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",0.98,"1.19-1.28","1.3-1.44","Neutral","True",7.69,-0.53,"2025-09-23 12:04:00"
"ATAI","Small",NA,"No",5.59253333333333,5.587,5.562,4.88,14.6,"5.6","-","Mixed trend","Uptrend","Hold","-",3.9,5.75,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",5.03,"4.95-5.03","5.48-5.86","Neutral","True",7.53,-0.69,"2025-09-23 12:05:00"
