"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NEGG","Small","No",39.725,"Good","Uptrend","Uptrend",15.31,40.65,"-","High Value Zone: near resistance; watch for pullback or reversal","36.38-36.38",39.53,"Neutral","28.63-51","True",16.32,-2.25,"2025-07-11 12:06:00"
"VEON","Mid","No",50.52,"Good","Uptrend","Uptrend",42.935,59.68,"-","High Value Zone: near resistance; watch for pullback or reversal","49.4-49.62",50.27,"Neutral","43.18-58.09","True",5.57,5.75,"2025-07-11 12:06:00"
"INKT","ETF","No",66.29,"Good","Uptrend","Uptrend",7.01,67.73,"-","High Value Zone: near resistance; watch for pullback or reversal","20.26-20.26",65.96,"Neutral","55.43-89.46","True",6.2,NA,"2025-07-11 12:11:00"
"AMC","Small","No",3.2573,"Moderate","Mixed trend","Uptrend",2.82,3.36,"-","High Value Zone: near resistance; watch for pullback or reversal","3.19-3.19",3.23,"Higher","3.11-3.4","True",4.15,-0.91,"2025-07-11 12:06:00"
"RCAT","Small","No",8.205,"Moderate","Mixed trend","Uptrend",6.6512,9.06,"-","High Value Zone: near resistance; watch for pullback or reversal","7.57-8.5",8.12,"Neutral","7.63-8.87","True",9.29,-0.51,"2025-07-11 12:06:00"
"LEVI","Mid","No",21.77,"Moderate","Mixed trend","Uptrend",19.07,22.0899,"-","High Value Zone: near resistance; watch for pullback or reversal","21.18-21.42",21.55,"Neutral","21.33-22.26","True",3.73,1.05,"2025-07-11 12:06:00"
"PFGC","Large","No",95.015,"Moderate","Mixed trend","Uptrend",87.86,95.92,"-","High Value Zone: near resistance; watch for pullback or reversal","91.31-94.79",94.07,"Neutral","91.74-98.33","True",2.26,2.41,"2025-07-11 12:07:00"
"VWOB","ETF","No",64.8,"Moderate","Mixed trend","Mixed trend",64.6718,65.185,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","64.86-64.86",64.86,"Neutral","64.51-64.92","True",0.82,NA,"2025-07-11 12:08:00"
"DFIV","ETF","No",43.105,"Moderate","Downtrend","Mixed trend",42.56,43.52,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","43.11-43.11",43.11,"Neutral","43.01-43.22","True",1.29,NA,"2025-07-11 12:10:00"
"TMDX","Mid","No",111.75,"Moderate","Mixed trend","Downtrend",109.59,128.055,"-","Balanced Zone: price is rising with room to resistance;","110.18-118",113.66,"Neutral","106.94-112.02","True",3.52,1.42,"2025-07-11 12:06:00"
"AMZN","Large","Yes",225.36,"Good","Mixed trend","Uptrend",218.43,225.84,"-","High Value Zone: near resistance; watch for pullback or reversal","221.08-223.2",223.11,"Neutral","224.09-227.07","False",3.06,6.13,"2025-07-11 12:06:00"
"MSFT","Large","Yes",504.16,"Good","Mixed trend","Uptrend",494.11,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal","498-499.43",499.12,"Neutral","501.58-506.74","False",2.35,12.94,"2025-07-11 12:07:00"
"SOFI","Large","No",21.63,"Good","Mixed trend","Uptrend",18.4,21.86,"-","High Value Zone: near resistance; watch for pullback or reversal","20.7-20.79",21.41,"Neutral","21.22-22.04","False",5.71,0.43,"2025-07-11 12:05:00"
"HOOD","Large","No",100.1599,"Moderate","Mixed trend","Uptrend",90.7,101.5,"-","High Value Zone: near resistance; watch for pullback or reversal","97.39-99.96",99.16,"Neutral","98.49-101.83","False",5.05,1.75,"2025-07-11 12:05:00"
"QS","Mid","No",9.59,"Good","Mixed trend","Uptrend",6.65,9.7,"-","High Value Zone: near resistance; watch for pullback or reversal","8.8-9.45",9.49,"Neutral","9.42-9.89","False",6.34,-0.91,"2025-07-11 12:05:00"
"MARA","Mid","No",19.385,"Moderate","Mixed trend","Uptrend",16.24,19.8,"-","Balanced Zone: price is rising with room to resistance;","19.33-19.52",19.43,"Higher","19.06-19.72","False",7.74,-1.09,"2025-07-11 12:06:00"
"MP","Mid","No",45.6955,"Good","Mixed trend","Uptrend",29.58,50.98,"-","Balanced Zone: price is rising with room to resistance;","44.6-46.91",45.79,"Neutral","43-48.44","False",7.92,-0.63,"2025-07-11 12:06:00"
"AMD","Large","Yes",145.4,"Good","Mixed trend","Uptrend",133.5,145.82,"-","High Value Zone: near resistance; watch for pullback or reversal","141.92-143.05",143.95,"Neutral","144.05-146.75","False",6.37,1.37,"2025-07-11 12:06:00"
"AG","Mid","No",9.14,"Good","Mixed trend","Uptrend",7.96,9.1799,"-","High Value Zone: near resistance; watch for pullback or reversal","8.94-8.94",9.05,"Neutral","9.02-9.35","False",5.66,-0.28,"2025-07-11 12:06:00"
