"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NAMS","Mid",NA,"No",24.8,"Good","Uptrend","Uptrend",19.58,26.43,0.31,"Moderate","Price between support and resistance","-",24.68,"24.44-24.75","23.39-26.97","Higher","True",4.65,-1.59,"2025-08-08 14:20:00"
"SOUN","Mid",NA,"No",13.65,"Moderate","Mixed trend","Uptrend",9.84,14.57,0.24,"Moderate","Price between support and resistance","-",13.51,"13.1-13.1","13.09-14.21","Neutral","True",6.35,-0.61,"2025-08-08 14:20:00"
"BMNR","Mid",NA,"No",52.6584,"Good","Mixed trend","Uptrend",30.35,45.61,-0.32,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",52.13,"42.55-42.55","50.88-55.42","Neutral","True",19.09,-3.03,"2025-08-08 14:20:00"
"SBET","Mid","Good","No",24.44,"Moderate","Mixed trend","Uptrend",17.25,126.92,14.25,"Moderate","Price between support and resistance","-",24.2,"22.89-24.58","23.34-25.53","Neutral","True",20.3,47.28,"2025-08-08 14:20:00"
"TEM","Large",NA,"No",60.6199,"Moderate","Mixed trend","Uptrend",53.63,76.52,2.27,"Good","Price between support and resistance","-",62.59,"60.97-64.22","57.69-63.55","Neutral","True",5.99,-5.16,"2025-08-08 14:21:00"
"SHC","Mid","Poor","No",13.94,"Moderate","Mixed trend","Uptrend",10.97,14.32,0.13,"Moderate","Buy signal generated - good momentum","Buy Signal",13.94,"13.94-13.94","12.79-15.62","Neutral","True",2.96,0.09,"2025-08-08 14:21:00"
"GSAT","Mid",NA,"No",28.53,"Moderate","Mixed trend","Uptrend",22.59,31.44,0.49,"Moderate","Price between support and resistance","-",28.42,"26.48-28.24","25.98-30.56","Higher","True",3.86,-0.62,"2025-08-08 14:21:00"
"HGTY","Mid","Poor","No",10.555,"Moderate","Mixed trend","Uptrend",8.69,11.37,0.44,"Moderate","Price between support and resistance","-",10.56,"10.51-10.68","10.21-11.11","Neutral","True",2.92,0.2,"2025-08-08 14:21:00"
"TRIP","Mid","Poor","No",17.925,"Good","Mixed trend","Uptrend",15.02,19.69,0.61,"Moderate","Price between support and resistance","-",18.31,"17.8-18.82","16.74-19.07","Neutral","True",3.49,0.39,"2025-08-08 14:21:00"
"PSIX","Mid","Good","No",97.4,"Good","Mixed trend","Uptrend",64.51,124.53,0.82,"Moderate","Price between support and resistance","-",95.06,"94.65-96.43","88.14-106.74","Neutral","True",5.18,3.53,"2025-08-08 14:22:00"
"STNE","Mid",NA,"No",14.9709,"Moderate","Mixed trend","Uptrend",12.53,17.06,0.85,"Moderate","Price between support and resistance","-",14.32,"13.93-14.32","14.45-15.49","Neutral","True",3.43,-0.8,"2025-08-08 14:22:00"
"GEN","Large","Good","Yes",30.93,"Moderate","Mixed trend","Uptrend",27.62,32.26,0.4,"Good","Price between support and resistance","-",30.38,"28.28-30.62","29.3-32.61","Neutral","True",1.93,1.03,"2025-08-08 14:22:00"
"OPRX","Small",NA,"No",17.43,"Moderate","Mixed trend","Uptrend",11.99,18.63,0.22,"Moderate","Price between support and resistance","-",17.26,"16.71-16.71","15.74-19.15","Neutral","True",5.14,-0.84,"2025-08-08 14:22:00"
"ASTH","Small","Moderate","No",28.21,"Moderate","Mixed trend","Uptrend",21.04,30.43,0.31,"Moderate","Price between support and resistance","-",27.44,"23.52-27.45","25.47-30.93","Neutral","True",6.44,0.73,"2025-08-08 14:22:00"
"LZ","Small","Poor","No",10.885,"Moderate","Mixed trend","Uptrend",8.2,12.2,0.49,"Moderate","Price between support and resistance","-",11.64,"11.64-11.64","10.27-11.49","Neutral","True",3.54,0.17,"2025-08-08 14:22:00"
"GCT","Small","Good","No",28.5196,"Good","Mixed trend","Uptrend",19.48,29.45,0.1,"Moderate","Price between support and resistance","-",28.53,"28.5-28.57","27.99-29.63","Neutral","True",3.87,3.07,"2025-08-08 14:22:00"
"LASR","Small",NA,"No",26.09,"Good","Mixed trend","Uptrend",17.99,27.61,0.19,"Moderate","Price between support and resistance","-",25.83,"25.74-25.74","24.66-26.64","Neutral","True",3.57,-1.14,"2025-08-08 14:22:00"
"VREX","Small",NA,"No",9.505,"Moderate","Mixed trend","Uptrend",6.79,10.16,0.24,"Moderate","Price between support and resistance","-",9.36,"8.17-9.36","8.52-10.21","Neutral","True",5.99,-1.03,"2025-08-08 14:21:00"
"AORT","Small",NA,"No",39.63,"Moderate","Mixed trend","Uptrend",29.62,41.48,0.18,"Moderate","Price between support and resistance","-",39.23,"38.66-38.77","38.33-41.67","Neutral","True",2.02,-0.51,"2025-08-08 14:22:00"
"AAPU","ETF",NA,"No",26.99,"Moderate","Mixed trend","Uptrend",20.89,27.91,0.15,"Moderate","Price between support and resistance","-",26.72,"25.05-25.05","26.72-27.47","Neutral","True",5.35,NA,"2025-08-08 14:22:00"
"SGOL","ETF",NA,"No",32.34,"Moderate","Mixed trend","Uptrend",31.08,33.62,1.01,"Good","Price between support and resistance","-",32.34,"32.3-32.4","32.2-32.49","Neutral","True",1.98,NA,"2025-08-08 14:27:00"
"FROG","Mid",NA,"No",43.75,"Moderate","Downtrend","Uptrend",36.43,47.69,0.54,"Good","Price between support and resistance","-",42.88,"41.12-43.87","41.88-45.65","Neutral","True",3.42,-0.71,"2025-08-08 14:21:00"
"AUR","Large",NA,"No",6.15,"Moderate","Mixed trend","Mixed trend",5.46,6.79,0.93,"Moderate","Price between support and resistance","-",6.12,"6.09-6.14","6.06-6.24","Neutral","True",6.26,-0.47,"2025-08-08 14:20:00"
"RKLB","Large",NA,"No",44.8,"Good","Mixed trend","Mixed trend",35.18,54.65,1.02,"Moderate","Price between support and resistance","-",44.1,"43.52-44.33","42.7-46.9","Neutral","True",5.45,-0.41,"2025-08-08 14:21:00"
"BRKU","ETF",NA,"No",22.65,"Moderate","Mixed trend","Mixed trend",21.7,28.31,5.94,"Moderate","Price between support and resistance","-",22.6,"22.57-22.64","22.44-22.91","Neutral","True",3.9,NA,"2025-08-08 14:21:00"
"NFXL","ETF",NA,"No",58.54,"Moderate","Mixed trend","Mixed trend",52.47,75.37,2.77,"Hold","Price between support and resistance","-",58,"57.27-58.73","57.73-59.97","Neutral","True",5.22,NA,"2025-08-08 14:23:00"
"NFXS","ETF",NA,"No",13.88,"Moderate","Mixed trend","Mixed trend",13.24,14.98,1.71,"Moderate","Price between support and resistance","-",13.88,"13.88-13.88","13.64-13.99","Neutral","True",2.52,NA,"2025-08-08 14:14:00"
"GLD","ETF",NA,"No",312.77,"Good","Mixed trend","Mixed trend",300.19,324.76,0.95,"Good","Price between support and resistance","-",312.64,"312.64-312.64","311.47-314.06","Neutral","True",1.96,NA,"2025-08-08 14:24:00"
"IAUM","ETF",NA,"No",33.835,"Moderate","Mixed trend","Mixed trend",32.5,35.14,0.98,"Good","Price between support and resistance","-",33.88,"33.88-33.9","33.67-34.01","Neutral","True",1.98,NA,"2025-08-08 14:25:00"
"AAAU","ETF",NA,"No",33.49,"Moderate","Mixed trend","Mixed trend",32.19,34.82,1.02,"Good","Price between support and resistance","-",32.34,"32.82-33.16","33.41-33.62","Higher","True",1.97,NA,"2025-08-08 14:27:00"
"XYZ","Large","Good","No",73.69,"Moderate","Downtrend","Mixed trend",66.76,84.36,1.54,"Moderate","Price between support and resistance","-",72.52,"72.22-72.95","71.26-74.99","Neutral","True",3.87,4.12,"2025-08-08 14:21:00"
"MUD","ETF",NA,"No",16.14,"Moderate",NA,"Mixed trend",16.38,21.36,-21.41,"Moderate","Value Zone - Price near support","-",15.68,"15.82-15.98","12.96-19.3","Neutral","True",4.74,NA,"2025-08-08 14:08:00"
"TTD","Large","Moderate","No",55.6091,"Moderate","Uptrend","Downtrend",67.63,93.51,-3.15,"Hold","Low Value Zone - Price below support","-",54.88,"53.19-54.88","53.4-57.05","Neutral","True",3.71,0.82,"2025-08-08 14:20:00"
"UAA","Mid",NA,"No",5.28,"Moderate","Uptrend","Downtrend",5.98,7.74,-3.51,"Hold","Low Value Zone","-",5.25,"5.16-5.34","4.65-5.9","Neutral","True",3.5,-0.47,"2025-08-08 14:20:00"
"UA","Mid",NA,"No",5.0511,"Moderate","Uptrend","Downtrend",5.67,7.24,-3.56,"Hold","Low Value Zone","-",5.02,"4.9-5.07","4.55-5.56","Neutral","True",3.52,-0.47,"2025-08-08 14:21:00"
"AAPD","ETF",NA,"No",15.6621,"Moderate","Uptrend","Downtrend",16.15,18.95,-6.7,"Moderate","Low Value Zone - Price below support","-",16.02,"15.65-16.05","15.43-15.76","Neutral","True",3.4,NA,"2025-08-08 14:22:00"
"GT","Mid","Moderate","No",8.4881,"Moderate","Mixed trend","Downtrend",9.02,12.3,-7.2,"Hold","Low Value Zone","-",8.44,"8.38-8.54","8.06-8.8","Neutral","True",3.28,0.84,"2025-08-08 14:21:00"
"PBR","Large","Moderate","No",12.175,"Moderate","Downtrend","Downtrend",12.01,13.56,8.31,"Good","Value Zone - Price near support","-",12.22,"12.17-12.54","11.96-12.31","Neutral","True",2.74,1.34,"2025-08-08 14:20:00"
"GOOGL","Large","Good","Yes",200.98,"Moderate","Uptrend","Uptrend",174.48,207.18,0.23,"Moderate","Price between support and resistance","-",200.19,"197.25-201.17","199.44-202.49","Neutral","False",1.9,9.37,"2025-08-08 14:21:00"
"MU","Large","Good","Yes",118.19,"Moderate","Uptrend","Uptrend",103.81,132.78,1.01,"Moderate","Price between support and resistance","-",117.6,"113.06-113.06","117.3-120.07","Neutral","False",3.06,5.55,"2025-08-08 14:21:00"
"ONTO","Mid","Good","No",103.76,"Moderate","Uptrend","Uptrend",89.18,108.02,0.29,"Good","Price between support and resistance","-",101.92,"94.05-102.63","97.43-110.64","Neutral","False",5.13,4.42,"2025-08-08 14:21:00"
"KTOS","Large","Poor","No",64.18,"Good","Uptrend","Uptrend",45.95,67.62,0.19,"Hold","Price between support and resistance","-",65.07,"65.07-65.07","61.18-67.19","Neutral","False",3.94,0.13,"2025-08-08 14:22:00"
"JNUG","ETF",NA,"No",90.11,"Moderate","Uptrend","Uptrend",71.96,93.26,0.17,"Hold","Price between support and resistance","-",88.2,"88.31-89.21","87.45-92.77","Neutral","False",6.57,NA,"2025-08-08 14:23:00"
"MUU","ETF",NA,"No",21.73,"Moderate","Uptrend","Uptrend",16.93,27.57,1.22,"Moderate","Price between support and resistance","-",21.64,"21.64-21.64","21.34-22.6","Neutral","False",6.06,NA,"2025-08-08 14:22:00"
"T","Large","Good","Yes",28.0846,"Moderate","Uptrend","Uptrend",26.95,29.85,1.56,"Moderate","Price between support and resistance","-",28.12,"28.06-28.17","27.93-28.24","Higher","False",2.24,1.75,"2025-08-08 14:26:00"
"NVDA","Large","Good","Yes",182.5799,"Good","Mixed trend","Uptrend",153.65,188.03,0.19,"Moderate","Price between support and resistance","-",182.11,"182.02-182.15","181.66-183.5","Neutral","False",2.85,3.09,"2025-08-08 14:20:00"
"AAPL","Large","Good","Yes",229.89,"Moderate","Mixed trend","Uptrend",200.17,236.21,0.21,"Moderate","Price between support and resistance","-",227.59,"220.95-220.95","228.66-232.13","Neutral","False",2.49,6.6,"2025-08-08 14:20:00"
"TSLA","Large","Moderate","No",329.0845,"Moderate","Mixed trend","Uptrend",298.8,376,1.55,"Moderate","Price between support and resistance","-",331.53,"331.53-331.53","325.28-332.87","Neutral","False",5.32,1.68,"2025-08-08 14:20:00"
"HOOD","Large","Moderate","No",114.8957,"Good","Mixed trend","Uptrend",85.74,119.64,0.16,"Moderate","Price between support and resistance","-",113.75,"111.79-114.5","113.01-116.76","Neutral","False",3.23,1.97,"2025-08-08 14:21:00"
"NEGG","Small",NA,"No",80.4656,"Moderate","Mixed trend","Uptrend",21.77,87.93,0.13,"Hold","Price between support and resistance","-",82.81,"82.81-82.81","73.63-91.78","Neutral","False",16.42,-2.25,"2025-08-08 14:21:00"
"GOOG","Large","Good","Yes",201.72,"Moderate","Mixed trend","Uptrend",175.51,208.02,0.24,"Moderate","Price between support and resistance","-",202.49,"202.49-202.49","200.13-203.29","Neutral","False",2,9.37,"2025-08-08 14:21:00"
"GILD","Large","Good","Yes",119.34,"Moderate","Mixed trend","Uptrend",107.19,124.12,0.39,"Moderate","Price between support and resistance","-",119.93,"119.92-119.93","116.06-122.62","Neutral","False",2.8,4.76,"2025-08-08 14:21:00"
"ACA","Mid","Moderate","No",95.83,"Moderate","Mixed trend","Uptrend",82.22,98.89,0.22,"Moderate","Price between support and resistance","-",95.85,"95.85-95.85","91.91-100.31","Neutral","False",2.58,1.59,"2025-08-08 14:20:00"
"NNNN","Mid","Poor","No",51.3169,"Good","Mixed trend","Uptrend",28.52,56.9,0.25,"Moderate","Price between support and resistance","-",47.22,"44.3-47.22","49.2-57.73","Higher","False",6.07,0.06,"2025-08-08 14:21:00"
"DOCS","Large","Moderate","No",65.08,"Moderate","Mixed trend","Uptrend",56.45,67.69,0.3,"Moderate","Price between support and resistance","-",65.1,"64.88-65.33","62.86-67.34","Neutral","False",3.84,1.11,"2025-08-08 14:22:00"
"NTRA","Large",NA,"No",155.98,"Moderate","Mixed trend","Uptrend",131.88,177.41,0.89,"Moderate","Price between support and resistance","-",158.04,"158.04-158.04","152.7-159.27","Neutral","False",4.46,-1.47,"2025-08-08 14:22:00"
"OTEX","Mid","Good","No",30.87,"Moderate","Mixed trend","Uptrend",27.6,31.76,0.27,"Moderate","Price between support and resistance","-",30.65,"30.56-30.99","29.12-32.47","Neutral","False",2.79,2.44,"2025-08-08 14:22:00"
"GMED","Mid","Moderate","No",58.14,"Moderate","Mixed trend","Uptrend",51.92,63.14,0.8,"Hold","Price between support and resistance","-",57.62,"57.41-57.67","56.6-60.2","Neutral","False",2.6,1.34,"2025-08-08 14:22:00"
"SQM","Large","Good","No",41.4201,"Moderate","Mixed trend","Uptrend",34.36,43.26,0.26,"Moderate","Price between support and resistance","-",41.04,"40.98-41.44","40.15-42.15","Neutral","False",3.74,2.11,"2025-08-08 14:22:00"
"WLDN","Small","Moderate","No",112.3199,"Good","Mixed trend","Uptrend",66.76,117.16,0.11,"Moderate","Price between support and resistance","-",108.25,"95.64-108.25","105.42-119.3","Neutral","False",1.79,1.69,"2025-08-08 14:22:00"
"AVL","ETF",NA,"No",46.37,"Good","Mixed trend","Uptrend",35.96,49.36,0.29,"Moderate","Price between support and resistance","-",45.08,"45.44-45.91","44.89-47.85","Neutral","False",5.71,NA,"2025-08-08 14:13:00"
"GGLL","ETF",NA,"No",44.45,"Moderate","Mixed trend","Uptrend",34.96,46.14,0.18,"Hold","Price between support and resistance","-",44.35,"44.29-44.9","43.61-45.31","Neutral","False",3.84,NA,"2025-08-08 14:23:00"
"NVDU","ETF",NA,"No",129.8598,"Good","Mixed trend","Uptrend",96.55,134.47,0.14,"Hold","Price between support and resistance","-",130.52,"130.52-130.52","127.92-131.8","Neutral","False",5.78,NA,"2025-08-08 14:22:00"
"PLTU","ETF",NA,"No",111.5235,"Moderate","Mixed trend","Uptrend",65.79,115.56,0.09,"Hold","Price between support and resistance","-",111.24,"111.24-111.24","109.39-113.7","Neutral","False",8.33,NA,"2025-08-08 14:23:00"
"SPXL","ETF",NA,"No",187.59,"Good","Mixed trend","Uptrend",165.59,195.02,0.34,"Moderate","Price between support and resistance","-",186.71,"186.55-186.87","186.1-189.04","Neutral","False",3.34,NA,"2025-08-08 14:24:00"
"SPY","ETF",NA,"No",637.3,"Good","Mixed trend","Uptrend",599.45,654.28,0.45,"Moderate","Price between support and resistance","-",636.44,"633.84-637.11","636.36-638.67","Neutral","False",1.1,NA,"2025-08-08 14:24:00"
"VOO","ETF",NA,"No",585.845,"Good","Mixed trend","Uptrend",551.25,601.42,0.45,"Moderate","Price between support and resistance","-",586.01,"586.01-586.01","584.58-587.11","Neutral","False",1.1,NA,"2025-08-08 14:24:00"
"QQQ","ETF",NA,"No",574.34,"Good","Mixed trend","Uptrend",532.77,587.73,0.32,"Moderate","Price between support and resistance","-",572.6,"571.18-574.07","573.32-575.83","Neutral","False",1.24,NA,"2025-08-08 14:24:00"
"TQQQ","ETF",NA,"No",92.0729,"Good","Mixed trend","Uptrend",78.26,94.84,0.2,"Moderate","Price between support and resistance","-",91.15,"90.11-92.12","91.63-92.72","Neutral","False",3.74,NA,"2025-08-08 14:24:00"
"XXRP","ETF",NA,"No",49.7,"Good","Mixed trend","Uptrend",34.19,70.43,1.34,"Moderate","Price between support and resistance","-",49.35,"48.07-50.64","48.32-51.1","Neutral","False",9.88,NA,"2025-08-08 14:25:00"
"ETH","ETF",NA,"No",38.1346,"Good","Mixed trend","Uptrend",27.05,39.12,0.09,"Moderate","Price between support and resistance","-",37.75,"37.29-37.41","37.63-38.64","Neutral","False",4.29,NA,"2025-08-08 14:25:00"
"VTI","ETF",NA,"No",313.021,"Good","Mixed trend","Uptrend",295.14,321.94,0.5,"Moderate","Price between support and resistance","-",313.2,"313.2-313.2","312.27-313.79","Neutral","False",1.16,NA,"2025-08-08 14:25:00"
"IVV","ETF",NA,"No",640.18,"Good","Mixed trend","Uptrend",602.25,657.44,0.46,"Moderate","Price between support and resistance","-",639.18,"639.15-639.21","638.7-641.66","Neutral","False",1.09,NA,"2025-08-08 14:25:00"
"VGT","ETF",NA,"No",699.125,"Good","Mixed trend","Uptrend",640.44,721.16,0.38,"Moderate","Price between support and resistance","-",685.02,"685.14-692.13","695.74-702.38","Neutral","False",1.63,NA,"2025-08-08 14:25:00"
"REMX","ETF",NA,"No",54.69,"Good","Mixed trend","Uptrend",43.08,56.53,0.16,"Moderate","Price between support and resistance","-",53.9,"53.53-54.14","54.15-55.15","Neutral","False",2.94,NA,"2025-08-08 14:24:00"
"EWJ","ETF",NA,"No",78.06,"Good","Mixed trend","Uptrend",71.94,79.88,0.3,"Moderate","Price between support and resistance","-",77.9,"77.87-77.92","77.9-78.31","Neutral","False",1.21,NA,"2025-08-08 14:25:00"
"AVGO","Large","Moderate","Yes",304.59,"Good","Mixed trend","Uptrend",261.78,317.34,0.3,"Moderate","Price between support and resistance","-",298.9,"298.5-301.54","302.09-307.1","Neutral","False",2.87,2.73,"2025-08-08 14:25:00"
