"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"KSS","Small","No",14.4,"Moderate","Good","Uptrend","Uptrend",10.24,15.81,0.36,"Balanced Zone","14.03-14.39",14.33,"Neutral","13.69-15.09","True",7.65,1.09,"2025-07-23 07:00:00"
"RKT","Large","No",17,"Moderate","Moderate","Mixed trend","Uptrend",13.68,15.68,0,"High Value Zone: breakout above resistance; watch for pullback","16.7-18.35",17.52,"Neutral","15.29-18.71","True",5.55,-0.03,"2025-07-23 06:59:00"
"ENPH","Mid","Yes",39.2,"Moderate","Moderate","Mixed trend","Uptrend",39.44,45.32,0.92,"Low Value Zone","39.01-39.1",39.06,"Neutral","38.05-40.35","True",8.44,1.09,"2025-07-23 06:58:00"
"PONY","Mid","No",14.66,"Moderate","Moderate","Mixed trend","Uptrend",12.81,15.86,1.57,"Balanced Zone","14.61-14.61",14.61,"Higher","14.26-15.06","True",11.71,-0.85,"2025-07-23 07:00:00"
"OSCR","Mid","No",14.38,"Hold","Weak","Uptrend","Mixed trend",13.98,17.17,3.43,"Balanced Zone","14.25-14.52",14.47,"Neutral","14.12-14.64","True",7.41,0.4,"2025-07-23 07:00:00"
"TXN","Large","Yes",191.05,"Moderate","Good","Mixed trend","Mixed trend",207.87,221.11,0.88,"Low Value Zone","187.9-189",189.14,"Neutral","188.52-193.58","True",5.19,5.28,"2025-07-23 06:58:00"
"ULTY","ETF","No",6.335,"Good","Moderate","Downtrend","Mixed trend",6.18,6.47,1.68,"Balanced Zone","6.33-6.33",6.33,"Neutral","6.31-6.36","True",3.67,NA,"2025-07-23 07:00:00"
"NOK","Large","No",4.43,"Hold","Weak","Downtrend","Downtrend",4.72,5.04,0,"Low Value Zone","4.45-4.45",4.45,"Neutral","4.31-4.55","True",2.83,0.26,"2025-07-23 06:59:00"
"GM","Large","Yes",49.83,"Moderate","Moderate","Downtrend","Downtrend",50.79,54.07,0,"Buy signal generated - watch for further decline","49.83-49.83",49.83,"Higher","49.56-51.02","True",3.87,7.16,"2025-07-23 07:00:00"
"TSLA","Large","No",333.43,"Hold","Moderate","Uptrend","Uptrend",313.9,342.63,0.58,"Balanced Zone","333.04-333.04",333.04,"Neutral","332.71-334.1","False",5.75,1.74,"2025-07-23 06:59:00"
"GLXY","Large","No",29.91,"Hold","Moderate","Uptrend","Uptrend",23.42,29.35,0.04,"High Value Zone: breakout above resistance; watch for pullback","29.12-29.12",29.76,"Neutral","29.1-30.57","False",7.19,0.55,"2025-07-23 07:00:00"
"AAPL","Large","Yes",214.93,"Moderate","Moderate","Mixed trend","Uptrend",206.65,216.21,0.23,"High Value Zone - Price near resistance","214.95-215.1",215,"Neutral","214.55-215.36","False",3.89,6.42,"2025-07-23 07:01:00"
"GOOG","Large","Yes",192.67,"Moderate","Moderate","Mixed trend","Uptrend",179.47,192.08,0,"High Value Zone: breakout above resistance; watch for pullback","192.6-192.6",192.6,"Neutral","191.88-193.46","False",3.53,8.96,"2025-07-23 06:59:00"
"RXRX","Mid","No",6.755,"Hold","Moderate","Mixed trend","Uptrend",5.4,6.9,0.32,"Balanced Zone","6.64-6.64",6.69,"Neutral","6.62-6.89","False",9.07,-1.8,"2025-07-23 06:58:00"
"BULL","Mid","No",17.55,"Hold","Moderate","Mixed trend","Uptrend",12.84,16.94,0,"High Value Zone: breakout above resistance; watch for pullback","17.5-17.5",17.5,"Higher","17.07-18.03","False",11.44,1.24,"2025-07-23 07:00:00"
"MRNA","Large","Yes",33.5,"Hold","Moderate","Mixed trend","Uptrend",30.04,33.35,0.23,"High Value Zone: breakout above resistance; watch for pullback","33.4-33.4",33.4,"Higher","32.25-34.46","False",7.18,-8.73,"2025-07-23 07:00:00"
"QS","Mid","No",13.57,"Hold","Moderate","Mixed trend","Uptrend",9.36,14.18,0.08,"Balanced Zone","13.55-13.55",13.55,"Neutral","13.33-13.81","False",6.72,-0.91,"2025-07-23 07:00:00"
"TSLL","ETF","No",12.69,"Moderate","Moderate","Mixed trend","Uptrend",11.55,13.73,1.1,"Balanced Zone","12.65-12.66",12.66,"Neutral","12.65-12.74","False",11.6,NA,"2025-07-23 07:00:00"
