"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"HUT","Mid","No",21.07,"Moderate","Mixed trend","Uptrend",17.03,21.55,"-","High Value Zone: near resistance; watch for pullback or reversal","18.92-18.92",20.86,"Neutral","19.99-22.16","True",7.92,-0.66,"2025-07-02 12:06:00"
"IWR","ETF","No",92.66,"Moderate","Mixed trend","Uptrend",90.81,93.12,"-","High Value Zone: near resistance; watch for pullback or reversal","92.66-92.66",92.66,"Neutral","92.43-92.97","True",2.29,NA,"2025-07-02 12:10:00"
"ROBN","ETF","No",58.385,"Moderate","Mixed trend","Uptrend",40.55,60.11,"-","High Value Zone: near resistance; watch for pullback or reversal","48.58-48.58",57.8,"Neutral","54.58-62.11","True",14.58,NA,"2025-07-02 12:10:00"
"NAMM","Small","No",10.31,"-","Mixed trend","Mixed trend",6.65,12.8,"-","High Value Zone: near resistance; watch for pullback or reversal","9.34-12.41",10.21,"Neutral","7.06-13.76","True",18.67,0.07,"2025-07-02 12:06:00"
"CNC","Large","Yes",34.1704,"Moderate","Mixed trend","Downtrend",33.97,57.463,"-","Balanced Zone: price is rising with room to resistance;","34.13-41.8",37.67,"Neutral","32.27-34.77","True",4.32,6.78,"2025-07-02 12:05:00"
"MOH","Large","Yes",243.32,"Weak","Mixed trend","Downtrend",242.08,311.525,"-","Balanced Zone: price is rising with room to resistance;","243.2-247.48",244.1,"Neutral","216.3-264.6","True",4.22,20.71,"2025-07-02 12:06:00"
"BRKU","ETF","No",24.535,"Moderate","Mixed trend","Downtrend",24.435,25.62,"-","Balanced Zone: price is rising with room to resistance;","24.64-25.15",24.99,"Neutral","23.83-24.83","True",3.75,NA,"2025-07-02 12:08:00"
"HOOD","Large","No",99.18,"Good","Uptrend","Uptrend",81.92,100.85,"-","High Value Zone: near resistance; watch for pullback or reversal","90.1-92.53",98.68,"Neutral","97.12-102.33","False",7.42,1.75,"2025-07-02 12:05:00"
"SOFI","Large","No",18.01,"Good","Uptrend","Uptrend",16.06,18.92,"-","High Value Zone: near resistance; watch for pullback or reversal","17.7-17.7",17.92,"Neutral","17.79-18.24","False",7.23,0.43,"2025-07-02 12:06:00"
"TSM","Large","No",231.895,"Good","Uptrend","Uptrend",221.18,231.96,"-","High Value Zone: near resistance; watch for pullback or reversal","224.95-225.6",230.74,"Neutral","230.42-234.51","False",4.05,8.56,"2025-07-02 12:06:00"
"RARE","Mid","No",39.38,"Moderate","Uptrend","Uptrend",35.51,39.44,"-","High Value Zone: near resistance; watch for pullback or reversal","38.84-38.84",39.18,"Neutral","37.99-41.36","False",4.67,-5.83,"2025-07-02 12:06:00"
"SPXL","ETF","No",174.5,"Moderate","Uptrend","Uptrend",165.8701,174.67,"-","High Value Zone: near resistance; watch for pullback or reversal","172.13-174.54",174.22,"Neutral","173.58-175.33","False",7.08,NA,"2025-07-02 12:08:00"
"TECL","ETF","No",93.14,"Good","Uptrend","Uptrend",89.11,94.2699,"-","High Value Zone: near resistance; watch for pullback or reversal","91.08-91.11",92.67,"Neutral","91.9-94.23","False",10.11,NA,"2025-07-02 12:08:00"
"SOXL","ETF","No",26.1899,"Good","Uptrend","Uptrend",23.5801,26.19,"-","High Value Zone: near resistance; watch for pullback or reversal","24.02-24.78",26.06,"Neutral","25.94-26.94","False",12.34,NA,"2025-07-02 12:08:00"
"IBIT","ETF","No",62.3,"Good","Uptrend","Uptrend",59.825,62.3,"-","High Value Zone: near resistance; watch for pullback or reversal","60.95-61.26",61.99,"Higher","62.23-63.08","False",3.7,NA,"2025-07-02 12:08:00"
"SPY","ETF","No",619.26,"Good","Uptrend","Uptrend",608.37,619.455,"-","High Value Zone: near resistance; watch for pullback or reversal","617.43-617.92",617.7,"Neutral","618.29-620.09","False",2.36,NA,"2025-07-02 12:08:00"
"QQQ","ETF","No",550.5152,"Good","Uptrend","Uptrend",541.52,552.8,"-","High Value Zone: near resistance; watch for pullback or reversal","545.94-547.09",547.77,"Neutral","548.96-551.99","False",2.99,NA,"2025-07-02 12:08:00"
"EEM","ETF","No",48.385,"Moderate","Uptrend","Uptrend",47.9,48.42,"-","High Value Zone: near resistance; watch for pullback or reversal","48.37-48.37",48.37,"Neutral","48.25-48.52","False",1.85,NA,"2025-07-02 12:08:00"
"VWO","ETF","No",49.6467,"Moderate","Uptrend","Uptrend",49.1601,49.72,"-","High Value Zone: near resistance; watch for pullback or reversal","49.62-49.62",49.62,"Neutral","49.51-49.76","False",1.67,NA,"2025-07-02 12:09:00"
"IEMG","ETF","No",60.125,"Moderate","Uptrend","Uptrend",59.57,60.22,"-","High Value Zone: near resistance; watch for pullback or reversal","60.1-60.1",60.1,"Neutral","59.94-60.36","False",1.78,NA,"2025-07-02 12:09:00"
"VEA","ETF","No",57.005,"Moderate","Uptrend","Uptrend",56.2,57.05,"-","High Value Zone: near resistance; watch for pullback or reversal","56.84-56.99",56.98,"Neutral","56.76-57.22","False",1.94,NA,"2025-07-02 12:09:00"
"DEM","ETF","No",45.8299,"Good","Uptrend","Uptrend",45,45.8299,"-","High Value Zone: near resistance; watch for pullback or reversal","45.8-45.8",45.8,"Neutral","45.78-46.04","False",1.55,NA,"2025-07-02 12:09:00"
"BBAI","Mid","No",7.525,"Moderate","Mixed trend","Uptrend",4.83,7.85,"-","High Value Zone: near resistance; watch for pullback or reversal","6.52-6.8",7.45,"Neutral","7.22-7.84","False",9.21,-0.84,"2025-07-02 12:05:00"
