"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.31,32.98,32.19,33.48,"Moderate","Strong Downtrend","Mixed trend",32.52,33.7,0.5,"Elevated Zone - Price near resistance","33.3-33.38","33.14-33.49","False",1.98,NA,"2025-08-04 11:28:00"
"AAL","Mid","Moderate","No",11.195,11.08,10.47,16.48,"Moderate","Mixed trend","Mixed trend",11.14,12.12,16.48,"Value Zone - Price near support","11.1-11.21","11.05-11.34","False",5.56,0.84,"2025-08-04 11:24:00"
"AAPD","ETF",NA,"No",17.52,17.34,16.84,17.95,"Good","Mixed trend","Downtrend",17.01,18.14,1.24,"Price between support and resistance","17.37-17.59","17.32-17.72","False",2.49,NA,"2025-08-04 11:24:00"
"AAPL","Large","Good","Yes",206,203.94,197.52,213.55,"Moderate","Strong Downtrend","Mixed trend",201.51,214.52,1.9,"Price between support and resistance","203.48-206.24","204.6-207.4","False",3.15,6.6,"2025-08-04 11:24:00"
"AAPU","ETF",NA,"No",21.86,21.58,20.22,23.98,"Moderate","Strong Downtrend","Mixed trend",21.18,23.62,2.58,"Price between support and resistance","21.33-21.82","21.57-22.14","False",6.29,NA,"2025-08-04 11:24:00"
"ABBV","Large","Moderate","Yes",196.39,194.35,185.54,197.58,"Good","Mixed trend","Uptrend",187.41,198.84,0.27,"Elevated Zone - Price near resistance","194.04-194.66","194.71-198.02","False",2.9,2.11,"2025-08-04 11:27:00"
"ABT","Large","Good","Yes",129.605,127.65,124.66,130.68,"Moderate","Strong Downtrend","Mixed trend",125.92,132.09,0.67,"Elevated Zone - Price near resistance","127.01-128.29","128.99-131.33","False",1.84,7.97,"2025-08-04 11:27:00"
"ACM","Large","Good","No",111.04,109.93,108.39,114.06,"Moderate","Strong Downtrend","Downtrend",109.64,115.2,2.98,"Buy signal generated - watch for further decline","111.04-111.33","110.24-112.02","False",1.4,4.67,"2025-08-04 11:23:00"
"ADP","Large","Good","Yes",302.52,297.98,292.88,320.27,"Moderate","Strong Downtrend","Downtrend",300.02,317.75,6.09,"Value Zone - Price near support","296.47-299.49","299.75-305.29","False",1.71,9.97,"2025-08-04 11:27:00"
"AGG","ETF",NA,"No",99.1201,98.13,96.73,99.2,"Moderate","Uptrend","Downtrend",97.71,99.83,0.5,"Value Zone - Price near support","99.03-99.05","98.92-99.32","False",0.59,NA,"2025-08-04 11:27:00"
"ALAB","Large","Moderate","No",140.335,138.93,113.17,139.62,"Moderate","Mixed trend","Uptrend",114.31,138.9,-0.06,"Balanced Zone: near resistance; breakout possible, watch for rejection","140.86-140.86","138.06-144.79","False",6.49,1.31,"2025-08-04 11:24:00"
"AMD","Large","Moderate","Yes",176.0247,174.26,155.19,177.64,"Good","Mixed trend","Mixed trend",156.76,178.85,0.15,"Elevated Zone - Price near resistance","173.95-175.6","174.5-177.46","False",2.61,1.37,"2025-08-04 11:24:00"
