"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GME","Large","Poor","No",24.65,24.64,24.612,23.22,6.16,"-0.11","Moderate","Uptrend","Uptrend","Overbought",22.16,25.4,1.26,"Good","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",24.53,"23.1-24.64","24.12-25.18","Neutral","True",4.05,0.53,"2025-09-09 18:47:00"
"RBRK","Large","Moderate","No",95.7308,95.597,95.266,95.61,0.13,"0.36","Good","Uptrend","Uptrend","Overbought",84.01,102,0.24,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",98.5,"93.9-99.49","92.44-99.02","Higher","True",5.11,3.47,"2025-09-09 18:48:00"
"UNH","Large","Good","Yes",348,347.925,347.738,320.25,8.67,"3.96","Good","Uptrend","Uptrend","Overbought",278.92,359.64,0.17,"Moderate","Price between support and resistance","-",347.77,"322.5-350.93","344.02-354.32","Neutral","True",5.78,23.09,"2025-09-09 18:49:00"
"BHF","Mid","Good","No",49.301,48.969,48.737,43.38,13.65,"12.76","Good","Uptrend","Uptrend","Overbought",42.3,56.14,1.13,"Moderate","Price between support and resistance","-",49.05,"47.76-48.48","48.02-50.17","Neutral","True",3.67,8.75,"2025-09-09 16:47:00"
"WIX","Mid","Moderate","No",168,167.409,166.43,153.08,9.75,"-0.69","Good","Uptrend","Uptrend","Overbought",135.99,171.3,0.14,"Moderate","Elevated Zone - Price near resistance","-",167.16,"153.08-164.82","165.35-172.09","Neutral","True",5.11,2.82,"2025-09-09 18:21:00"
"WOLF","Micro",NA,"No",1.8,1.791,1.783,1.23,46.34,"60.1","Moderate","Uptrend","Uptrend","Overbought",1.17,3.41,2.45,"Moderate","Price between support and resistance","Strong Buy Signal",2.02,"1.75-2.33","1.64-1.95","Neutral","True",19.67,-11.39,"2025-09-09 18:51:00"
"CASY","Large","Good","No",542.99,542.03,540.379,521.5,4.12,"-1.07","Good","Uptrend","Uptrend","-",490.17,555.45,0.28,"Moderate","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue",540.28,"515.04-540","535.43-555.07","Neutral","True",1.41,15.59,"2025-09-09 18:48:00"
"KWEB","-",NA,"No",39.93,39.908,39.871,39.04,2.28,"1.25","Good","Uptrend","Uptrend","Overbought",35.2,41.09,0.23,"Moderate","Price between support and resistance","-",39.92,"39.56-39.97","39.7-40.11","Neutral","True",2.63,NA,"2025-09-09 18:53:00"
"IEFA","-",NA,"No",86.61,86.524,86.461,86.74,-0.15,"-","Good","Uptrend","Uptrend","Overbought",82.12,89.22,0.65,"Good","Price between support and resistance","-",86.47,"86.35-86.49","86.39-86.63","Lower","True",1.23,NA,"2025-09-09 17:43:00"
"ORCX","-",NA,"No",49.75,49.687,49.691,31.77,56.59,"1.21","Moderate","Uptrend","Uptrend","-",26.85,39.94,1.26,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",49.5,"31.3-50.46","45.21-55.33","Neutral","True",5.27,NA,"2025-09-09 18:53:00"
"AMRK","Small","Moderate","No",22.7501,22.789,22.939,24.58,-7.44,"-","Moderate","Mixed trend","Uptrend","-",21.87,25.44,0.38,"Moderate","Price between support and resistance"," Moderate Earnings",24.32,"24.1-24.46","21.36-24.14","Higher","True",3.36,1.57,"2025-09-09 18:20:00"
"CHWY","Large","Poor","No",43.6023,43.677,43.688,41.62,4.76,"-0.06","Good","Mixed trend","Uptrend","-",37.44,44.48,0.51,"Moderate","Elevated Zone - Price near resistance","-",43.16,"41.49-43.5","43.16-44.29","Neutral","True",3.24,0.91,"2025-09-09 18:46:00"
"CVGW","Small","Moderate","No",27.03,27.368,27.457,27.21,-0.66,"-","Moderate","Mixed trend","Uptrend","Oversold",26.11,29.23,1.18,"Good","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue",27.55,"27.53-27.85","26.4-27.58","Higher","True",2.6,0.79,"2025-09-09 16:10:00"
"ORCL","Large","Good","Yes",305.3,305.334,305.473,238.48,28.02,"0.67","Moderate","Mixed trend","Uptrend","-",218.5,266.75,1.1,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Positive News",302.25,"236.16-306.23","288.55-324.03","Neutral","True",2.74,4.34,"2025-09-09 18:48:00"
"NBIS","Large","Poor","No",96.7,96.711,96.666,64.06,50.95,"51.19","Good","Mixed trend","Uptrend","-",56.73,100.91,0.13,"Moderate","Price between support and resistance","-",96.32,"89.56-99.22","92.54-100.9","Neutral","True",5.15,0.9,"2025-09-09 18:48:00"
"WULF","Mid",NA,"No",10.7,10.734,10.75,9.2,16.3,"4.47","Good","Mixed trend","Uptrend","-",6.12,10.95,0.16,"Hold","Price between support and resistance","-",10.59,"9.48-10.81","10.46-11.03","Neutral","True",6.73,-0.35,"2025-09-09 18:48:00"
"CIFR","Mid",NA,"No",9.75,9.759,9.749,7.72,26.3,"6.7","Good","Mixed trend","Uptrend","-",5.69,9.57,0.1,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",9.65,"8.13-9.78","9.5-10.1","Neutral","True",6.84,-0.45,"2025-09-09 18:48:00"
"RIOT","Mid",NA,"No",15.2901,15.292,15.282,13.44,13.77,"2.34","Good","Mixed trend","Uptrend","-",11.99,15.69,0.15,"Moderate","Price between support and resistance","-",15.14,"13.69-15.3","15.05-15.68","Neutral","True",5.35,-0.4,"2025-09-09 18:48:00"
"PL","Mid",NA,"No",9,9.002,9.005,9.66,-6.83,"-11.08","Moderate","Mixed trend","Uptrend","-",6.24,10.51,0.54,"Moderate","Price between support and resistance"," Strong Positive Earnings - very high EPS surprise and revenue",8.91,"8.49-9.37","8.6-9.39","Neutral","True",6.04,-0.31,"2025-09-09 18:49:00"
"QMMM","Mid",NA,"No",98.8,97.982,96.264,11.27,776.66,"35.42","Moderate","Mixed trend","Uptrend","-",2.74,309.83,0.5,"Moderate","Price between support and resistance","-",97.81,"14.79-222.2","31.07-161.01","Neutral","True",7.33,-0.17,"2025-09-09 18:49:00"
"NAKA","Mid",NA,"No",6.77,6.793,6.892,4.56,48.46,"0.71","Moderate","Mixed trend","Uptrend","Oversold",3.25,16.85,1.82,"Moderate","Price between support and resistance","-",6.7,"4.49-7.48","5.43-8.1","Neutral","True",21.63,-0.88,"2025-09-09 18:50:00"
"FCEL","Micro",NA,"No",5.18,5.203,5.199,4.22,22.75,"2.21","Moderate","Mixed trend","Uptrend","-",3.8,6.46,0.93,"Hold","Price between support and resistance","-",5.18,"4.49-5.29","4.73-5.63","Neutral","True",7.53,-7.5,"2025-09-09 18:49:00"
"BITF","Small",NA,"No",1.59,1.593,1.596,1.28,24.22,"2.5","Good","Mixed trend","Uptrend","-",1.12,1.66,0.14,"Moderate","Price between support and resistance","-",1.57,"1.31-1.6","1.55-1.66","Neutral","True",6.65,-0.16,"2025-09-09 18:50:00"
"CNTA","Mid",NA,"No",20.86,20.869,20.586,18.03,15.7,"-","Good","Mixed trend","Uptrend","Overbought",14.97,21.34,0.08,"Moderate","Price between support and resistance","-",20.65,"18.59-20.5","20.54-21.6","Neutral","True",5.2,-1.85,"2025-09-09 18:27:00"
"KC","Mid",NA,"No",16.0601,16.157,16.186,14.12,13.74,"2.58","Moderate","Mixed trend","Uptrend","-",13.15,16.93,0.25,"Moderate","Price between support and resistance","-",16.02,"14.4-16.25","15.29-16.6","Neutral","True",5.87,-1.14,"2025-09-09 18:45:00"
"UUUU","Mid",NA,"No",13.26,13.216,13.206,11.9,11.43,"4.66","Good","Mixed trend","Uptrend","-",8.61,13.76,0.15,"Moderate","Price between support and resistance"," Positive News",13.13,"12.23-13.42","12.97-13.64","Neutral","True",5.67,-0.49,"2025-09-09 18:50:00"
"GLXY","Mid",NA,"No",26.75,26.847,26.952,24.22,10.45,"5.59","Moderate","Mixed trend","Uptrend","-",22.11,33.92,1.64,"Hold","Price between support and resistance","-",26.48,"25.06-27.18","26.06-27.44","Neutral","True",7.59,-0.86,"2025-09-09 18:49:00"
"PONY","Mid",NA,"No",15.1894,15.174,15.18,14.09,7.8,"0.13","Moderate","Mixed trend","Uptrend","-",13.19,16.81,0.81,"Moderate","Price between support and resistance","-",15.04,"14.24-15.28","14.94-15.57","Neutral","True",9.35,-0.9,"2025-09-09 18:50:00"
