"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Good","Yes",306.85,306.676,306.288,238.48,28.67,"0.67","Moderate","Uptrend","Uptrend","Overbought",218.5,266.75,1.1,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Positive News",305.32,"236.16-306.23","290.99-325.72","Neutral","True",2.74,4.34,"2025-09-09 19:15:00"
"WULF","Mid",NA,"No",10.71,10.687,10.679,9.2,16.41,"4.47","Good","Uptrend","Uptrend","-",6.12,10.95,0.16,"Hold","Price between support and resistance","-",10.66,"9.48-10.81","10.47-11.04","Neutral","True",6.73,-0.35,"2025-09-09 19:15:00"
"NAKA","Mid",NA,"No",7.0998,7.009,6.945,4.56,55.7,"0.71","Moderate","Uptrend","Uptrend","Overbought",3.25,16.85,1.82,"Moderate","Price between support and resistance","-",7.06,"4.49-7.48","5.82-8.46","Neutral","True",21.63,-0.88,"2025-09-09 19:17:00"
"BHF","Mid","Good","No",49.301,48.969,48.737,43.38,13.65,"12.76","Good","Uptrend","Uptrend","Overbought",42.3,56.14,1.13,"Moderate","Price between support and resistance","-",49.05,"47.76-48.48","48.02-50.17","Neutral","True",3.67,8.75,"2025-09-09 16:47:00"
"WIX","Mid","Moderate","No",168,167.409,166.43,153.08,9.75,"-0.69","Good","Uptrend","Uptrend","Overbought",135.99,171.3,0.14,"Moderate","Elevated Zone - Price near resistance","-",167.16,"153.08-164.82","165.35-172.09","Neutral","True",5.11,2.82,"2025-09-09 18:21:00"
"PONY","Mid",NA,"No",15.2,15.175,15.176,14.09,7.88,"0.13","Moderate","Uptrend","Uptrend","-",13.19,16.81,0.81,"Moderate","Price between support and resistance","-",15.12,"14.24-15.28","14.95-15.57","Neutral","True",9.35,-0.9,"2025-09-09 19:13:00"
"HYPD","Nano",NA,"No",8.68,8.607,8.543,6.48,33.95,"10.03","Moderate","Uptrend","Uptrend","Overbought",5.53,17.57,2.74,"Moderate","Price between support and resistance"," Positive News",8.64,"7.18-8.7","7.9-9.37","Neutral","True",18.72,-28.84,"2025-09-09 19:18:00"
"CASY","Large","Good","No",543.99,542.683,540.723,521.5,4.31,"-1.07","Good","Uptrend","Uptrend","Overbought",490.17,555.45,0.28,"Moderate","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue",541.27,"515.04-540","536.39-556.06","Neutral","True",1.41,15.59,"2025-09-09 19:06:00"
"AMRK","Small","Moderate","No",22.7501,22.789,22.939,24.58,-7.44,"-","Moderate","Mixed trend","Uptrend","-",21.87,25.44,0.38,"Moderate","Price between support and resistance"," Moderate Earnings",24.32,"24.1-24.46","21.36-24.14","Higher","True",3.36,1.57,"2025-09-09 18:20:00"
"CHWY","Large","Poor","No",43.7386,43.695,43.694,41.62,5.09,"-0.06","Good","Mixed trend","Uptrend","-",37.44,44.48,0.51,"Moderate","Elevated Zone - Price near resistance","-",43.3,"41.49-43.5","43.23-44.34","Neutral","True",3.24,0.91,"2025-09-09 19:14:00"
"CVGW","Small","Moderate","No",27.03,27.368,27.457,27.21,-0.66,"-","Moderate","Mixed trend","Uptrend","Oversold",26.11,29.23,1.18,"Good","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue",27.55,"27.53-27.85","26.4-27.58","Higher","True",2.6,0.79,"2025-09-09 16:10:00"
"GME","Large","Poor","No",24.839,24.834,24.806,23.22,6.97,"-0.11","Good","Mixed trend","Uptrend","Overbought",22.16,25.4,1.26,"Good","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",24.59,"23.1-24.72","24.32-25.36","Neutral","True",4.05,0.53,"2025-09-09 19:14:00"
