"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signals Today","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UUUU","Mid",NA,"No",13.9832666666667,13.982,13.967,11.93,17.21,"0.79","Good","Uptrend","Uptrend","Hold","-",9.11,14.44,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",15,13.91,"12.79-13.7","13.58-14.58","Neutral","True",5.68,-0.49,"2025-09-15 17:45:00"
"UEC","Mid",NA,"No",13.2066333333333,13.188,13.16,11.87,11.26,"1.3","Good","Uptrend","Uptrend","Hold","-",8.93,13.55,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",13,13.14,"11.89-11.94","12.96-13.59","Neutral","True",4.81,-0.17,"2025-09-15 17:43:00"
"RMBS","Large","Moderate","No",95.4059333333333,95.042,94.829,86.03,10.9,"1.49","Good","Uptrend","Uptrend","Hold","-",68.88,103,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",8,93.1,"85.54-94.46","83.07-121.02","Higher","True",3.19,2.11,"2025-09-15 17:41:00"
"LMND","Mid",NA,"No",57.26,57.076,56.907,52.57,8.92,"4.84","Good","Uptrend","Uptrend","Hold","Overbought",45.09,61.77,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)",9,56.97,"55.95-57","56.04-58.89","Neutral","True",6.94,-2.82,"2025-09-15 17:46:00"
"LPTH","Micro",NA,"No",6.93333333333333,6.872,6.832,5.49,26.29,"8.98","Good","Uptrend","Uptrend","Hold","-",3.73,7.09,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",12,6.9,"6.62-6.79","6.66-7.38","Neutral","True",6.35,-0.25,"2025-09-15 17:47:00"
"CNSP","Nano","Moderate","No",9.346,9.263,9.166,7.39,26.47,"7.11","Good","Uptrend","Uptrend","Hold","-",5.25,9.84,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",5,8.27,"7.66-8.27","9.11-10.49","Higher","True",10.71,2131.86,"2025-09-15 16:34:00"
"CTGO","-",NA,"No",24.04,23.954,23.932,22.22,8.19,"-","Moderate","Uptrend","Uptrend","Hold","-",19.77,24.58,0.14,"Moderate","Low reward, High risk zone","Strong Buy Signal (Price near resistance) Positive News",6,23.92,"23.57-24.04","23.85-24.96","Higher","True",4.56,NA,"2025-09-15 17:30:00"
"NUKZ","-",NA,"No",63.2,63.112,63.052,60.56,4.36,"-","Good","Uptrend","Uptrend","Hold","Overbought",56.89,64.53,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)",8,62.88,"61.9-62.08","63.09-64.15","Neutral","True",2.33,NA,"2025-09-15 17:31:00"
"XME","-",NA,"No",89.1433333333333,89.106,89.058,85.57,4.18,"-","Good","Uptrend","Uptrend","Hold","-",75.31,91.25,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",7,87.22,"86.18-87.49","88.81-90.04","Neutral","True",1.45,NA,"2025-09-15 16:58:00"
"TSLA","Large","Moderate","No",410.4674,410.582,410.663,395.94,3.67,"7.11","Good","Mixed trend","Uptrend","Hold","-",316.77,435.3,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",12,423.71,"410.91-428.85","401.7-419.03","Neutral","True",3.88,1.66,"2025-09-15 17:44:00"
"CSBR","Micro","Moderate","No",8.03333333333333,8.024,8.064,6.83,17.62,"1.51","Moderate","Mixed trend","Uptrend","Hold","-",6.31,9.85,0.78,"Moderate","Moderate reward to risk ratio zone"," Positive News",3,7.73,"6.9-7.73","7.53-9","Higher","True",6.17,0.33,"2025-09-15 17:40:00"
"RLGT","Small","Moderate","No",6.73043333333333,6.741,6.763,6.52,3.23,"2.99","Moderate","Mixed trend","Uptrend","Hold","-",5.98,7.11,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings Positive News",7,6.65,"6.56-6.65","6.41-7.06","Neutral","True",2.33,0.35,"2025-09-15 17:44:00"
"DNN","Mid",NA,"No",2.57993333333333,2.579,2.576,2.37,8.86,"-0.57","Good","Mixed trend","Uptrend","Hold","-",2.01,2.66,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",8,2.55,"2.41-2.41","2.54-2.66","Neutral","True",5.43,-0.06,"2025-09-15 17:42:00"
"ASML","Large","Good","No",867.756666666667,867.299,866.936,813.87,6.62,"2.55","Good","Mixed trend","Uptrend","Hold","-",727.59,888.31,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",9,850.64,"825.23-855.83","860.05-880.92","Neutral","True",2.26,28.16,"2025-09-15 17:22:00"
"WBTN","Small",NA,"No",25.5166666666667,25.512,25.582,14.24,79.19,"0.74","Moderate","Mixed trend","Uptrend","MomentumPullback","-",11.39,18.87,1.09,"Moderate","Moderate reward to risk ratio zone","-",5,25.26,"15-15","18.67-32.34","Neutral","True",5.49,-0.78,"2025-09-15 17:46:00"
"RR","Small",NA,"No",3.97993333333333,3.979,3.973,3.285,21.15,"3.83","Good","Mixed trend","Uptrend","Hold","-",2.11,4.06,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",16,3.94,"3.41-3.94","3.82-4.18","Neutral","True",7.73,-0.16,"2025-09-15 17:46:00"
"HITI","Small",NA,"No",4.13333333333333,4.119,4.128,3.43,20.51,"6.48","Moderate","Mixed trend","Uptrend","Hold","-",2.6,3.77,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9,4.09,"3.6-3.64","3.81-4.49","Neutral","True",2.76,-0.09,"2025-09-15 17:46:00"
"PONY","Mid",NA,"No",16.6466666666667,16.666,16.657,14.99,11.05,"1.19","Moderate","Mixed trend","Uptrend","Hold","-",13.44,17.18,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",11,16.48,"16.2-16.4","16.19-17.06","Neutral","True",8.52,-0.9,"2025-09-15 17:42:00"
"OKLO","Large",NA,"No",95.3732333333333,95.372,95.367,82.71,15.31,"2.26","Moderate","Mixed trend","Uptrend","Hold","-",66.32,98.07,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)",15,94.42,"85.5-95.19","93.73-98.14","Neutral","True",6.56,-0.38,"2025-09-15 17:46:00"
"NXE","Mid",NA,"No",8.40666666666667,8.404,8.4,7.63,10.18,"0.49","Moderate","Mixed trend","Uptrend","Hold","-",6.77,8.67,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",11,8.33,"8.12-8.12","8.33-8.6","Neutral","True",3.28,-0.24,"2025-09-15 17:45:00"
"BTU","Mid","Moderate","No",19.9299666666667,20.043,20.036,18.41,8.26,"0.56","Good","Mixed trend","Uptrend","Hold","-",15.9,20.51,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",8,19.73,"19-19","19.46-20.48","Neutral","True",4.1,1.09,"2025-09-15 17:46:00"
"KRYS","Mid","Good","No",155.77,155.758,155.633,143.68,8.41,"-","Good","Mixed trend","Uptrend","Hold","-",136.39,162.59,0.36,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6,154.21,"151.69-153.65","153.45-159.53","Neutral","True",2.75,4.91,"2025-09-15 16:11:00"
"SA","Mid",NA,"No",20.17,20.19,20.243,18.83,7.12,"2.7","Good","Mixed trend","Uptrend","Hold","-",15.87,20.9,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",8,20.27,"20.26-20.32","18.06-24.85","Higher","True",3.07,-0.4,"2025-09-15 16:58:00"
"IHT","Nano",NA,"No",3.22393333333333,3.279,3.353,2,61.2,"58.12","Moderate","Mixed trend","Uptrend","Hold","Oversold",1.78,4.34,0.66,"Moderate","Low reward, High risk zone","-",11,3.27,"3.21-4.14","2.01-4.42","Neutral","True",4.62,-0.15,"2025-09-15 17:47:00"
"GLUE","Small","Moderate","No",6.71986666666667,6.712,6.775,4.81,39.71,"51.5","Moderate","Mixed trend","Uptrend","Hold","-",4.73,7.57,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",11,6.67,"6.53-7.4","5.87-7.58","Neutral","True",4.77,0.39,"2025-09-15 17:46:00"
"LRE","Nano",NA,"No",2.04996666666667,2.051,2.1,1.56,31.41,"59.13","Moderate","Mixed trend","Uptrend","Hold","Oversold",1.29,3.04,1.03,"Moderate","Moderate reward to risk ratio zone","-",9,2.03,"2.02-2.05","1.6-2.47","Neutral","True",6.88,-0.02,"2025-09-15 17:47:00"
"BLNE","Micro",NA,"No",3.39,3.391,3.384,2.5,35.6,"9.32","Good","Mixed trend","Uptrend","Hold","-",1.67,3.61,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",11,3.36,"3.13-3.2","3.22-3.69","Neutral","True",12.19,-19.8,"2025-09-15 17:47:00"
"CCCC","Micro",NA,"No",3.66333333333333,3.66,3.643,2.66,37.72,"5.44","Good","Mixed trend","Uptrend","Hold","-",2.21,3.73,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",11,3.62,"3.34-3.56","3.54-3.89","Neutral","True",7.44,-1.59,"2025-09-15 17:47:00"
