"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LPL","Mid",NA,"No",4.91,"Good","Uptrend","Uptrend",3.44,5.08,0.12,"Moderate","Price between support and resistance","-",4.93,"4.86-4.94","4.78-5.02","Neutral","True",1.95,-1.41,"2025-08-13 15:55:00"
"INTA","Mid",NA,"No",42.55,"Good","Uptrend","Uptrend",35.42,60.12,2.46,"Moderate","Price between support and resistance","-",42.34,"40.38-42.21","40.42-44.69","Neutral","True",5.69,-0.24,"2025-08-13 15:55:00"
"HBM","Mid","Moderate","No",11.275,"Good","Uptrend","Uptrend",9.08,12.37,0.5,"Moderate","Price between support and resistance","-",11.76,"11.07-11.84","10.71-11.84","Neutral","True",2.6,0.39,"2025-08-13 15:55:00"
"TPOR","ETF",NA,"No",27.15,"Moderate","Uptrend","Uptrend",23.9,31.49,1.34,"Moderate","Price between support and resistance","-",26.25,"25.96-26.25","26.1-28.2","Neutral","True",5.86,NA,"2025-08-13 15:52:00"
"QDVO","ETF",NA,"No",28.815,"Moderate","Uptrend","Uptrend",26.88,29.69,0.45,"Good","Price between support and resistance","-",28.83,"28.8-28.84","28.6-28.91","Neutral","True",1.11,NA,"2025-08-13 15:58:00"
"KWEB","ETF",NA,"No",37.68,"Good","Uptrend","Uptrend",33.93,38.62,0.25,"Good","Price between support and resistance","-",37.63,"37.51-37.71","37.52-37.84","Neutral","True",2.63,NA,"2025-08-13 15:58:00"
"LINK","Micro",NA,"No",6.9,"Moderate","Uptrend","Uptrend",5.55,8.54,1.21,"Moderate","Price between support and resistance","-",6.5,"5.84-6.5","6.04-7.75","Neutral","True",9.2,-0.24,"2025-08-13 15:59:00"
"MGIC","Small","Moderate","No",20.49,"Moderate","Uptrend","Uptrend",18.33,22.5,0.93,"Good","Price between support and resistance","-",20.39,"20.14-20.14","20.01-20.95","Neutral","True",3.41,0.76,"2025-08-13 16:00:00"
"ESEA","Small","Good","No",56.46,"Good","Uptrend","Uptrend",45.63,57.94,0.14,"Moderate","Price between support and resistance","-",56.18,"55.65-55.65","55.26-59.32","Neutral","True",2.6,18.62,"2025-08-13 16:00:00"
"AEON","Nano","Moderate","No",0.8,"Moderate","Uptrend","Uptrend",0.63,1.06,1.51,"Good","Price between support and resistance","-",0.69,"0.63-0.69","0.77-0.9","Neutral","True",6.57,303.08,"2025-08-13 16:00:00"
"MYNZ","Nano",NA,"No",1.72,"Moderate","Uptrend","Uptrend",1.41,2.3,1.85,"Moderate","Buy signal generated - good momentum","Buy Signal",1.72,"1.72-1.72","1.59-1.82","Neutral","True",10.26,-22.36,"2025-08-13 16:00:00"
"SMTI","Micro",NA,"No",31.92,"Moderate","Uptrend","Uptrend",24.02,32.72,0.1,"Moderate","Price between support and resistance","-",30.1,"29-30.1","30.81-34.57","Higher","True",5.2,-1.34,"2025-08-13 16:00:00"
"MRSN","Nano",NA,"No",6.81,"Good","Uptrend","Uptrend",1.85,7.77,0.19,"Hold","Price between support and resistance","-",6.78,"6.66-6.67","4.23-10.09","Neutral","True",9.66,-14.75,"2025-08-13 16:00:00"
"BKDV","ETF",NA,"No",27.19,"Moderate","Uptrend","Uptrend",25.82,28.01,0.6,"Good","Price between support and resistance","-",27.08,"27.08-27.08","26.97-27.42","Neutral","True",1.29,NA,"2025-08-13 15:59:00"
"DOMH","Micro",NA,"No",6.56,"Moderate","Uptrend","Uptrend",4.95,7.77,0.75,"Moderate","Price between support and resistance","-",6.53,"6.39-6.53","6.06-7.06","Neutral","True",7.62,-1.7,"2025-08-13 16:00:00"
