"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CLPT","Small",NA,"No",20.9048333333333,20.843,20.866,19.28,8.43,8.11,"Moderate","Uptrend","Uptrend","Hold","-",10.48,21.41,0.24,"Moderate","Low reward, High risk zone","() Ignition/Price Hike ()","Strong",20.58,"20.17-20.69","() Ignition/Price Hike ()","() Ignition/Price Hike","18.9-23","Neutral","True",5.98,-0.8,"2025-09-25 08:28:00"
"PEPG","Micro",NA,"No",6.65666666666667,6.727,6.65,2.66,150.25,152.88,"Moderate","Mixed trend","Uptrend","Hold","-",1.31,2.79,0.1,"Moderate","Low reward, High risk zone"," ()","Strong",5.68,"4.67-5.68"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.79-7.73","Neutral","True",10.77,-2.96,"2025-09-25 08:26:00"
"EVAX","Nano",NA,"No",4.41663333333333,4.446,4.522,3.3,33.84,34.72,"Moderate","Mixed trend","Uptrend","Hold","-",2.71,3.48,0.3,"Moderate","Low reward, High risk zone"," () Positive News","Moderate",3.92,"3.3-4.38"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","1.91-6.29","Higher","True",11.68,-6.5,"2025-09-25 08:27:00"
"IMRX","Small",NA,"No",10.1210666666667,10.177,10.412,9.23,9.65,10.26,"Good","Mixed trend","Uptrend","Hold","-",4.85,10.31,0.25,"Moderate","Low reward, High risk zone"," () Positive News","Strong",9.8,"9.92-10.02"," ()","","8.01-11.44","Higher","True",7.53,-1.9,"2025-09-25 08:27:00"
"SCCO","Large","Good","No",120.696666666667,120.499,120.556,119.5,1,0.84,"Good","Mixed trend","Uptrend","Hold","-",96.03,124.22,0.2,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","None",118.58,"118.29-119.49","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","120.05-121.22","Neutral","True",3.58,4.44,"2025-09-25 08:18:00"
"BTU","Mid","Moderate","No",25.6906666666667,25.648,25.773,25.81,-0.46,-0.63,"Good","Mixed trend","Uptrend","Hold","-",16.9,26.58,0.09,"Moderate","Low reward, High risk zone"," ()","None",25.48,"25.18-25.43"," ()","() Ignition/Price Hike","23.95-27.62","Neutral","True",5.5,1.09,"2025-09-25 08:28:00"
"LAC","Small",NA,"No",7.27026666666667,7.276,7.24,6.01,20.97,21.07,"Moderate","Mixed trend","Uptrend","Hold","-",2.83,6.44,0.14,"Moderate","Low reward, High risk zone"," () Positive News","Strong",6.86,"6.07-6.87"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.91-8.57","Neutral","True",5.87,-0.25,"2025-09-25 08:28:00"
"KC","Mid",NA,"No",16.75,16.739,16.848,16.47,1.7,1.64,"Moderate","Mixed trend","Mixed trend","Hold","-",14.16,17.78,0.57,"Moderate","Low reward, High risk zone","","None",16.66,"16.41-16.58","","","16.17-16.87","Neutral","True",8.4,-1.14,"2025-09-25 08:24:00"
"VOO","-",NA,"No",607.36,607.433,607.505,609.5,-0.35,-0.34,"-","Mixed trend","Mixed trend","Hold","-",575.51,629.13,0.58,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",594.86,"595.21-601.29","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","604.41-608.17","Neutral","True",1.7,NA,"2025-09-25 08:29:00"
"FCX","Large","Moderate","Yes",38.0425,38.062,38.04,37.67,0.99,1.04,"Moderate","Mixed trend","Downtrend","Hold","-",40.85,48.08,-3.27,"Hold","Low reward, High risk zone"," ()","Moderate",37.24,"37.28-37.66"," ()","() Bear: Price recently below Bollinger Bandwidth & Moving Average","37.29-38.58","Neutral","True",3.81,1.32,"2025-09-25 08:26:00"
"SLV","-",NA,"No",40.8066,40.794,40.752,39.82,2.48,2.45,"-","Uptrend","Uptrend","Hold","Overbought",34.78,41.27,0.29,"Moderate","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Moderate",40.18,"39.99-40.4","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","40.55-41.05","Neutral","False",2.07,NA,"2025-09-25 08:29:00"
"TSLA","Large","Moderate","Yes",437.443433333333,437.311,437.027,442.79,-1.21,-1.24,"Good","Mixed trend","Uptrend","Hold","-",333.11,455.01,0.11,"Moderate","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Weak",428.26,"428.69-433.07","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","433.45-439.71","Neutral","False",5.73,1.66,"2025-09-25 08:26:00"
"INTC","Large",NA,"Yes",31.7521333333333,31.786,31.774,31.22,1.7,1.81,"Good","Mixed trend","Uptrend","Hold","-",22.72,33.11,0.22,"Moderate","Low reward, High risk zone"," ()","Weak",31.36,"31.11-31.43"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","31.19-32.24","Neutral","False",6.01,-4.77,"2025-09-25 08:26:00"
"RIO","Large","Good","No",65.51,65.509,65.495,63.87,2.57,2.57,"Good","Mixed trend","Uptrend","Hold","-",60.25,66.22,0.65,"Moderate","Low reward, High risk zone","","None",64.68,"64.2-64.85","","","64.85-66.16","Neutral","False",2.25,6.28,"2025-09-25 08:27:00"
"PBR","Large","Good","No",13.4066666666667,13.42,13.443,13.45,-0.32,-0.23,"Good","Mixed trend","Uptrend","Hold","-",12.07,13.79,0.25,"Moderate","Low reward, High risk zone"," ()","None",12.74,"13.14-13.28"," ()","() Ignition/Price Hike","13.21-13.6","Neutral","False",2.75,2.14,"2025-09-25 08:21:00"
"EQNR","Large","Good","No",25.5733333333333,25.641,25.728,25.69,-0.45,-0.19,"Good","Downtrend","Uptrend","Hold","Oversold",24.03,27.68,1.2,"Hold","Moderate reward to risk ratio zone","","None",25.48,"25.06-25.31","","","20.96-27.15","Lower","False",3.4,3.02,"2025-09-25 08:10:00"
"MSFT","Large","Good","Yes",508.783333333333,508.577,508.361,510.15,-0.27,-0.31,"Good","Uptrend","Mixed trend","Hold","-",497.42,567.98,4.54,"Moderate","Excellent reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",498.82,"498.6-503.69","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","506.16-511.4","Neutral","False",2.14,13.65,"2025-09-25 08:26:00"
