"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CART","Large","Moderate","No",55.21,"Good","Uptrend","Uptrend",45,51.46,0.47,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",54.93,"48.1-48.26","51.02-59.21","Neutral","True",3.13,1.52,"2025-08-07 16:44:00"
"GMAB","Large","Moderate","No",22.86,"Good","Uptrend","Uptrend",21.05,24.41,1.04,"Good","Price between support and resistance","-",22.75,"22.54-22.7","22.35-23.44","Neutral","True",3.09,1.7,"2025-08-07 16:40:00"
"BMNR","Mid",NA,"No",41.67,"Moderate","Uptrend","Uptrend",30.22,41.32,0,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",41.46,"40.33-41.38","40.07-42.31","Neutral","True",19.53,-3.03,"2025-08-07 16:45:00"
"LOPE","Mid","Good","No",194.68,"Moderate","Uptrend","Uptrend",165.59,206.57,0.41,"Moderate","Price between support and resistance","-",193.86,"193.86-193.86","186.84-205.26","Neutral","True",2.2,7.97,"2025-08-07 16:00:00"
"MIRM","Mid",NA,"No",59.82,"Good","Uptrend","Uptrend",48.22,62.38,0.22,"Moderate","Price between support and resistance","-",59.52,"59.03-59.03","56.75-62.89","Neutral","True",2.42,-1.61,"2025-08-07 16:00:00"
"SKYT","Small",NA,"No",12.9787,"Moderate","Uptrend","Uptrend",8.47,13.25,0.09,"Moderate","Price between support and resistance","-",12.92,"11.88-12.85","12.16-13.77","Neutral","True",5.33,-0.17,"2025-08-07 16:47:00"
"SLDP","Small",NA,"No",4.4,"Moderate","Uptrend","Uptrend",2.36,4.88,0.19,"Moderate","Buy signal generated - good momentum","Buy Signal",4.38,"3.5-4.49","4.11-4.7","Neutral","True",7.18,-0.5,"2025-08-07 16:47:00"
"SIL","ETF",NA,"No",54.89,"Moderate","Uptrend","Uptrend",46.74,55.31,0.21,"Moderate","Elevated Zone - Price near resistance","-",54.62,"53.73-53.91","54.11-55.66","Neutral","True",2.67,NA,"2025-08-07 16:38:00"
"EXPE","Large","Good","Yes",216.1,"Good","Mixed trend","Uptrend",169.72,198.16,0.59,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",213.94,"182.06-183.24","210.85-237.55","Neutral","True",2.48,8.39,"2025-08-07 16:44:00"
"PINS","Large","Good","No",34.28,"Moderate","Mixed trend","Uptrend",34.46,40.83,0.35,"Good","Value Zone - Price near support","-",39.11,"38.99-39.22","32.49-36.31","Higher","True",2.17,2.72,"2025-08-07 16:45:00"
