"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NIO","Mid","No",4.24,"Moderate","Uptrend","Uptrend",3.38,4.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","4.24-4.24",4.24,"Neutral","4.2-4.28","True",5.69,-1.64,"2025-07-15 07:38:00"
"SMR","Mid","No",41.38,"Good","Uptrend","Uptrend",33.63,42.7,"-","High Value Zone: near resistance; watch for pullback or reversal","40.64-41.39",41.17,"Neutral","40.91-41.82","True",7.65,-1.37,"2025-07-15 07:42:00"
"OKLO","Mid","No",61.19,"Moderate","Mixed trend","Uptrend",51.5204,62.66,"-","High Value Zone: near resistance; watch for pullback or reversal","60.55-61.23",60.65,"Neutral","60.4-61.92","True",7.75,-0.47,"2025-07-15 07:41:00"
"MARA","Mid","No",18.78,"Moderate","Mixed trend","Uptrend",16.96,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal","18.67-18.86",18.77,"Higher","18.53-19.05","True",7.78,-1.09,"2025-07-15 07:41:00"
"SLV","ETF","No",34.75,"Moderate","Mixed trend","Uptrend",32.96,35.29,"-","High Value Zone: near resistance; watch for pullback or reversal","34.72-34.74",34.73,"Higher","34.72-34.83","True",2.16,NA,"2025-07-15 07:42:00"
"BITO","ETF","No",22.45,"Moderate","Mixed trend","Uptrend",20.7835,23.49,"-","High Value Zone: near resistance; watch for pullback or reversal","22.42-22.47",22.44,"Neutral","22.33-22.57","True",3.72,NA,"2025-07-15 07:43:00"
"NVDY","ETF","No",17.82,"Moderate","Mixed trend","Uptrend",16.87,17.4912,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","17.8-17.81",17.8,"Higher","17.71-17.93","True",6.13,NA,"2025-07-15 07:43:00"
"PTIR","ETF","No",22.83,"Weak","Mixed trend","Downtrend",19.656,304.88,"-","High Value Zone: near resistance; watch for pullback or reversal","22.73-22.75",22.74,"Neutral","22.57-23.12","True",15.57,NA,"2025-07-15 07:42:00"
"AMZN","Large","Yes",226.35,"Good","Mixed trend","Uptrend",218.43,226.6799,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",221.48,"Neutral","225.51-227.2","False",3.06,6.14,"2025-07-15 07:42:00"
"GOOGL","Large","Yes",182.2,"Moderate","Mixed trend","Uptrend",172.77,183.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",178.36,"Neutral","181.39-183.01","False",3.71,8.96,"2025-07-15 07:41:00"
"WFC","Large","Yes",81.61,"Moderate","Mixed trend","Uptrend",81.03,83.515,"-","High Value Zone: near resistance; watch for pullback or reversal","81.2-82.06",81.2,"Neutral","79.36-82.13","False",2.23,5.56,"2025-07-15 07:41:00"
"MP","Mid","No",52.45,"Moderate","Mixed trend","Uptrend",29.58,50.98,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","48.51-54.6",52.53,"Neutral","49.73-55.17","False",7.97,-0.63,"2025-07-15 07:41:00"
"RKLB","Large","No",43.67,"Moderate","Mixed trend","Uptrend",37.77,43.47,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","43.8-43.8",43.8,"Higher","43.27-44.07","False",5.86,-0.41,"2025-07-15 07:41:00"
"HOOD","Large","No",99.37,"Good","Mixed trend","Uptrend",90.7,101.89,"-","High Value Zone: near resistance; watch for pullback or reversal","99.19-99.19",99.19,"Neutral","98.79-99.95","False",5.07,1.75,"2025-07-15 07:42:00"
"IBIT","ETF","No",66.32,"Moderate","Mixed trend","Uptrend",61.4,69.46,"-","Balanced Zone: price is rising with room to resistance;","66.19-66.47",66.46,"Higher","66.01-66.63","False",3.54,NA,"2025-07-15 07:41:00"
"MSTU","ETF","No",10,"Moderate","Mixed trend","Uptrend",8.06,10.75,"-","Balanced Zone: price is rising with room to resistance;","10.03-10.03",10.03,"Neutral","9.89-10.1","False",15.78,NA,"2025-07-15 07:42:00"
"SPY","ETF","No",627.22,"Moderate","Mixed trend","Uptrend",619.52,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal","627.03-627.03",627.03,"Higher","626.26-628.18","False",2.22,NA,"2025-07-15 07:40:00"
"ETHA","ETF","No",22.47,"Moderate","Mixed trend","Uptrend",19.37,23.27,"-","Balanced Zone: price is rising with room to resistance;","22.47-22.47",22.47,"Higher","22.28-22.66","False",6.13,NA,"2025-07-15 07:42:00"
"NVDX","ETF","No",17.02,"Good","Mixed trend","Uptrend",14.58,16.32,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","16.93-17.1",17.02,"Higher","16.71-17.33","False",11.3,NA,"2025-07-15 07:43:00"
