"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ALB","Mid","Yes",85.15,"Moderate","-","Uptrend","Uptrend",71.51,83.54,0,"High Value Zone: breakout above resistance; watch for pullback","84.75-84.75",84.75,"Neutral","82.98-87.32","True",5.89,-11.12,"2025-07-25 08:00:00"
"OKLO","Large","No",72.25,"Moderate","Moderate","Strong Downtrend","Uptrend",58.81,72.74,0,"High Value Zone - Price near resistance","71.65-72.7",71.9,"Neutral","71.15-73.41","True",7.59,-0.47,"2025-07-25 08:02:00"
"PARA","Mid","Yes",13.43,"Moderate","-","Mixed trend","Uptrend",12.68,13.31,0.08,"High Value Zone: breakout above resistance; watch for pullback","13.42-13.42",13.42,"Neutral","13.1-13.74","True",2.43,-8.26,"2025-07-25 08:02:00"
"GGLL","ETF","No",41.18,"Hold","Good","Uptrend","Mixed trend",36.7,41.81,0.22,"High Value Zone - Price near resistance","40.72-40.78",40.97,"Neutral","40.82-41.54","True",7.23,NA,"2025-07-25 08:03:00"
"BMNR","Mid","No",43,"Moderate","-","Strong Downtrend","Mixed trend",40.08,47.34,3.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","43-43.27",43.07,"Higher","42.37-44.2","True",24.65,-3.03,"2025-07-25 08:02:00"
"GOOGL","Large","Yes",192.86,"Moderate","Good","Mixed trend","Mixed trend",180.55,194.94,0.24,"High Value Zone - Price near resistance","191.82-192.04",191.95,"Neutral","192.23-193.49","True",3.71,9.38,"2025-07-25 08:04:00"
"COUR","Small","No",11.44,"Moderate","Moderate","Mixed trend","Mixed trend",8.49,9.17,0.16,"High Value Zone: breakout above resistance; watch for pullback","11.21-11.4",11.33,"Higher","10.82-12.06","True",4.69,-0.42,"2025-07-25 08:02:00"
"CHTR","Large","Yes",349,"Moderate","-","Strong Downtrend","Downtrend",385.53,411.62,0,"Low Value Zone","351-351",351,"Higher","324.91-388.63","True",3.47,35.83,"2025-07-25 08:02:00"
"CVS","Large","Yes",58.5999,"Hold","-","Strong Downtrend","Downtrend",61.03,65.31,0,"Low Value Zone","58.5-58.5",58.5,"Higher","57.7-59.73","True",3.23,4.19,"2025-07-25 08:01:00"
"SRPT","Small","No",11.09,"Moderate","Weak","Strong Downtrend","Downtrend",16.3,24.76,0,"Low Value Zone","10.76-12.01",11,"Neutral","9.97-12.21","True",9.6,-2.64,"2025-07-25 08:02:00"
"AI","Mid","No",26.3,"Moderate","Moderate","Strong Downtrend","Downtrend",26.64,29.79,0,"Low Value Zone","26.2-26.3",26.25,"Higher","25.81-26.79","True",5.53,-2.24,"2025-07-25 08:01:00"
"IRDM","Mid","No",25.92,"Hold","Moderate","Strong Downtrend","Downtrend",29.04,32.64,0,"Low Value Zone","25.86-25.86",25.86,"Neutral","25.19-26.65","True",5.33,1.05,"2025-07-25 08:01:00"
"DOW","Large","Yes",25.154,"Hold","Weak","Strong Downtrend","Downtrend",27.73,30.47,0,"Low Value Zone","25.13-25.19",25.14,"Higher","24.55-25.76","True",6.21,0.4,"2025-07-25 08:01:00"
"MOH","Mid","Yes",151.9,"Hold","Weak","Strong Downtrend","Downtrend",199.43,235.68,0,"Low Value Zone","149-150",149.25,"Neutral","143.02-162.82","True",5.48,20.28,"2025-07-25 08:02:00"
"TSLL","ETF","No",10.66,"Moderate","Moderate","Strong Downtrend","Downtrend",11.64,13.82,0,"Low Value Zone","10.3-10.47",10.45,"Neutral","10.52-10.96","True",13.44,NA,"2025-07-25 08:03:00"
"TSLA","Large","No",307.02,"Moderate","Moderate","Mixed trend","Downtrend",315.92,344.11,0,"Low Value Zone","301.74-304.13",303.95,"Neutral","304.81-311.27","True",6.79,1.76,"2025-07-25 08:02:00"
"CNC","Large","Yes",23.1512,"Hold","Moderate","Mixed trend","Downtrend",32.66,38.54,0,"Low Value Zone","22.88-26.06",23.48,"Neutral","20.34-24.39","True",4.43,6.78,"2025-07-25 08:02:00"
"INTC","Large","Yes",20.959,"Good","Good","Mixed trend","Downtrend",22.28,23.9,3.58,"Low Value Zone","20.74-21.5",21.01,"Neutral","20.6-21.15","True",6.34,-4.48,"2025-07-25 08:02:00"
"UNH","Large","Yes",275.48,"Hold","Moderate","Mixed trend","Downtrend",285.86,308.78,0,"Low Value Zone","275.2-280",277,"Neutral","270.66-277.62","True",5.78,23.9,"2025-07-25 08:02:00"
"STM","Large","No",26.5,"Hold","Moderate","Mixed trend","Downtrend",29.43,32.66,0,"Low Value Zone","26.18-26.48",26.33,"Higher","26.11-26.85","True",5.33,1.18,"2025-07-25 08:03:00"
"NVDA","Large","Yes",172.98,"Hold","Moderate","Strong Downtrend","Uptrend",160.74,173.83,0.01,"High Value Zone - Price near resistance","173.13-173.38",173.15,"Higher","172.64-173.33","False",4.51,3.11,"2025-07-25 08:02:00"
"SMR","Mid","No",48.93,"Hold","Moderate","Strong Downtrend","Uptrend",40.68,50.73,0,"Balanced Zone","48.24-49.41",48.3,"Neutral","47.97-49.86","False",7.65,-1.37,"2025-07-25 08:02:00"
"AMD","Large","Yes",164.1999,"Hold","Moderate","Strong Downtrend","Uptrend",145.13,161.73,0,"High Value Zone: breakout above resistance; watch for pullback","163.9-164.2",164.02,"Neutral","163.42-164.99","False",6.49,1.36,"2025-07-25 08:02:00"
"UEC","Mid","No",8.72,"Hold","Moderate","Strong Downtrend","Uptrend",7.19,8.49,0,"High Value Zone: breakout above resistance; watch for pullback","8.63-8.63",8.63,"Neutral","8.68-8.77","False",5.52,-0.17,"2025-07-25 08:03:00"
"TSLS","ETF","No",7.99,"Hold","Moderate","Strong Downtrend","Uptrend",7.4,8.17,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.97-8.06",8.01,"Higher","7.71-8.2","False",6.78,NA,"2025-07-25 08:02:00"
"QQQ","ETF","No",565.09,"Moderate","Moderate","Strong Downtrend","Uptrend",547.97,568.81,0.22,"High Value Zone - Price near resistance","564.79-565.25",565.07,"Higher","564.28-565.9","False",2.63,NA,"2025-07-25 08:03:00"
"ETHA","ETF","No",28.23,"Moderate","Moderate","Strong Downtrend","Uptrend",24.2,28.4,0.01,"High Value Zone - Price near resistance","28.13-28.2",28.15,"Neutral","27.83-28.63","False",6.13,NA,"2025-07-25 08:03:00"
"TQQQ","ETF","No",88.37,"Moderate","Moderate","Strong Downtrend","Uptrend",82.33,88.91,0.08,"High Value Zone - Price near resistance","88.19-88.44",88.28,"Higher","88.08-88.66","False",7.96,NA,"2025-07-25 08:03:00"
"AMDL","ETF","No",11.18,"Hold","Moderate","Strong Downtrend","Uptrend",8.96,10.81,0,"High Value Zone: breakout above resistance; watch for pullback","11.15-11.18",11.16,"Higher","11.07-11.29","False",13.17,NA,"2025-07-25 08:03:00"
