"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RUN","Mid",NA,"No",15.4442,15.384,13.92,10.95,"Good","Uptrend","Uptrend",9.1,16.94,0.24,"Moderate","Price between support and resistance","-",15.36,"14.51-15.18","14.81-15.97","Neutral","True",7.6,-11.76,"2025-08-18 15:23:00"
"BTDR","Mid",NA,"No",14.43,14.401,13.39,7.77,"Moderate","Uptrend","Uptrend",12.32,15.98,0.74,"Moderate","Price between support and resistance","-",14.43,"14.38-14.45","13.71-15.14","Neutral","True",6.33,-4.74,"2025-08-18 15:25:00"
"SCHF","ETF",NA,"No",22.765,22.757,22.84,-0.33,"Good","Uptrend","Uptrend",21.52,23.39,0.5,"Good","Price between support and resistance","-",22.76,"22.75-22.76","22.72-22.81","Neutral","True",1.17,NA,"2025-08-18 15:27:00"
"REBN","ETF",NA,"No",3.22,3.204,2.981,8.02,"Moderate","Uptrend","Uptrend",2.49,3.51,0.4,"Moderate","Price between support and resistance","-",2.94,"3.07-3.19","2.97-3.45","Neutral","True",5.88,NA,"2025-08-18 15:31:00"
"AENT","Micro","Moderate","No",5.8736,5.72,4.99,17.71,"Good","Uptrend","Uptrend",4.34,6.65,0.5,"Moderate","Price between support and resistance","-",5.17,"5.02-5.17","5.67-6.71","Higher","True",7.71,0.23,"2025-08-18 15:30:00"
"SNGX","Nano",NA,"No",5.28,5.109,2.78,89.93,"Good","Uptrend","Uptrend",1.7,6.37,0.3,"Moderate","Price between support and resistance","-",5.25,"4.11-4.11","4.18-6.37","Neutral","True",8.02,-3.13,"2025-08-18 15:32:00"
"DOYU","Micro",NA,"No",8.15,8.136,7.225,12.8,"Moderate","Uptrend","Uptrend",7.06,9.55,1.28,"Moderate","Price between support and resistance","-",8.19,"8.12-8.23","7.53-8.75","Neutral","True",4.78,-1.37,"2025-08-18 15:30:00"
"OPEN","Mid",NA,"No",3.765,3.799,3.17,18.77,"Moderate","Mixed trend","Uptrend",1.31,5.08,0.54,"Hold","Price between support and resistance","-",3.73,"3.31-3.81","3.55-3.98","Neutral","True",15.1,-0.43,"2025-08-18 15:23:00"
"WULF","Mid",NA,"No",9.555,9.554,8.97,6.52,"Moderate","Mixed trend","Uptrend",4.68,10.95,0.29,"Moderate","Price between support and resistance","-",9.99,"9.74-10.04","9.09-10.01","Neutral","True",7.71,-0.35,"2025-08-18 15:23:00"
"IQ","Mid","Poor","No",2.31,2.307,1.99,16.08,"Good","Mixed trend","Uptrend",1.77,2.59,0.52,"Moderate","Price between support and resistance","-",2.39,"2.39-2.39","2.23-2.4","Neutral","True",3.48,0.04,"2025-08-18 15:23:00"
"APLD","Mid",NA,"No",16.32,16.32,14.09,15.83,"Good","Mixed trend","Uptrend",10.91,17.3,0.18,"Moderate","Price between support and resistance","-",16.16,"15.97-16.18","15.75-17.15","Neutral","True",6,-0.8,"2025-08-18 15:23:00"
"DAY","Large","Poor","Yes",67.7,67.747,52.88,28.03,"Moderate","Mixed trend","Uptrend",49.64,69.83,0.12,"Moderate","Price between support and resistance","-",67.21,"66.76-67.53","63.46-71.96","Neutral","True",4.13,0.3,"2025-08-18 15:24:00"
"NMAX","Small",NA,"No",13.71,13.711,12.11,13.21,"Moderate","Mixed trend","Uptrend",11.38,17.42,1.6,"Moderate","Price between support and resistance","-",13.57,"13.15-13.15","13.48-14.21","Neutral","True",9.1,-0.36,"2025-08-18 15:24:00"
"RZLV","Small",NA,"No",3.325,3.317,3.02,10.1,"Good","Mixed trend","Uptrend",2.54,3.68,0.45,"Hold","Price between support and resistance","-",3.3,"3.05-3.31","3.22-3.43","Neutral","True",6.62,-1.06,"2025-08-18 15:24:00"
"NXT","Large","Good","No",67.943,67.994,60.58,12.15,"Moderate","Mixed trend","Uptrend",52.48,70.3,0.15,"Moderate","Price between support and resistance","-",65.67,"60.89-65.67","66.86-70.14","Neutral","True",3.77,3.67,"2025-08-18 15:24:00"
"FSLR","Large","Good","Yes",218.66,219.045,199.95,9.36,"Good","Mixed trend","Uptrend",164.65,226.49,0.15,"Moderate","Price between support and resistance","-",217.17,"217.01-217.66","214.36-225.02","Neutral","True",5.28,11.7,"2025-08-18 15:25:00"
"AAUC","Small",NA,"No",13.02,13.029,12.22,6.55,"Moderate","Mixed trend","Uptrend",11.37,12.88,-0.09,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",13,"13-13","12.87-13.37","Neutral","True",5.11,-1.41,"2025-08-18 15:25:00"
"GDRX","Small","Poor","No",5.11,5.09,3.73,37,"Moderate","Mixed trend","Uptrend",3.39,5.53,0.25,"Moderate","Price between support and resistance","-",5.18,"4.88-5.23","4.7-5.7","Neutral","True",6.06,0.09,"2025-08-18 15:25:00"
"XNET","Small",NA,"No",8.47,8.48,6.39,32.55,"Good","Mixed trend","Uptrend",4.37,8.72,0.06,"Moderate","Price between support and resistance","-",8.39,"7.77-8.25","8.12-8.78","Neutral","True",8.23,-0.05,"2025-08-18 15:25:00"
"KYIV","Mid","Moderate","No",14.61,14.572,11.52,26.82,"Moderate","Mixed trend","Uptrend",10.56,15.49,0.22,"Moderate","Price between support and resistance","-",14.46,"13.46-13.7","13.76-15.78","Neutral","True",2.49,1.32,"2025-08-18 15:25:00"
