"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PONY","Mid",NA,"No",16.2366666666667,16.164,16.122,14.99,8.32,"1.19","Moderate","Uptrend","Uptrend","Hold","-",13.44,16.81,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",16.2,"16.2-16.2","15.59-16.99","Neutral","True",8.52,-0.9,"2025-09-15 11:12:00"
"IHT","Nano",NA,"No",2.7199,2.695,2.645,2,35.99,"58.12","Good","Uptrend","Uptrend","Hold","Overbought",1.78,3.26,0.57,"Moderate","Low reward, High risk zone","-",4.14,"4.14-4.14","1.13-4.23","Neutral","True",4.62,-0.15,"2025-09-15 11:13:00"
"TSAT","Small",NA,"No",27.5659333333333,27.46,26.997,22.34,23.39,"-","Good","Uptrend","Uptrend","Hold","Overbought",20.76,30.58,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)",25.82,"23.76-25.82","21.6-33.82","Neutral","True",5.52,-5.35,"2025-09-15 11:13:00"
"ONFO","Nano",NA,"No",1.37,1.347,1.303,1.13,21.24,"-","Good","Uptrend","Uptrend","","Overbought",0.97,1.99,1.45,"Moderate","Moderate reward to risk ratio zone","-",0.98,"1.03-1.21","0.94-1.65","Neutral","True",8.41,-0.46,"2025-09-15 11:13:00"
"JVA","Nano","Moderate","No",4.70666666666667,4.692,4.631,4.27,10.23,"-","Good","Uptrend","Uptrend","Hold","Overbought",3.96,5.19,0.69,"Moderate","Low reward, High risk zone"," Positive Earnings",4.44,"4.17-4.44","4.57-5.36","Higher","True",6,0.64,"2025-09-15 11:13:00"
"HTOO","Nano",NA,"No",4.27986666666667,4.273,4.261,4.07,5.16,"2.11","Moderate","Uptrend","Uptrend","Hold","-",3.91,12.91,22.31,"Good","Excellent reward to risk ratio zone"," Positive News",3.92,"3.95-4.12","3.89-4.56","Neutral","True",10,-30.8,"2025-09-15 11:12:00"
"CSBR","Micro","Moderate","No",7.6898,7.689,7.747,6.83,12.59,"1.51","Moderate","Mixed trend","Uptrend","Hold","-",6.31,9.85,1.54,"Moderate","Good reward to risk ratio zone","-",7.1,"6.9-7.1","6.85-8.57","Neutral","True",6.17,0.33,"2025-09-15 11:11:00"
"GLUE","Small","Moderate","No",6.59,6.596,6.5,4.81,37.01,"51.5","Good","Mixed trend","Uptrend","Hold","-",4.73,7.57,0.59,"Moderate","Low reward, High risk zone"," Positive News",6.5,"5.92-6.5","5.36-7.98","Neutral","True",4.77,0.39,"2025-09-15 11:12:00"
"LRE","Nano",NA,"No",1.988,1.991,1.992,1.56,27.44,"59.13","Moderate","Mixed trend","Uptrend","","-",1.29,3.04,1.52,"Moderate","Good reward to risk ratio zone"," Positive News",1.96,"1.82-1.97","1.27-2.7","Neutral","True",6.88,-0.02,"2025-09-15 11:13:00"
"LVLU","Nano",NA,"No",5.53836666666667,5.557,5.532,4.45,24.46,"12.18","Good","Mixed trend","Uptrend","Hold","-",3.68,6.3,0.52,"Moderate","Low reward, High risk zone","-",4.95,"4.64-4.95","4.11-6.8","Neutral","True",11.13,-17.87,"2025-09-15 11:13:00"
"CCCC","Micro",NA,"No",3.3038,3.304,3.281,2.66,24.2,"5.44","Good","Mixed trend","Uptrend","Hold","-",2.21,3.43,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.81,"2.75-2.81","3.22-3.6","Neutral","True",7.44,-1.59,"2025-09-15 11:13:00"
"VGZ","Micro",NA,"No",2.23306666666667,2.229,2.227,1.83,22.03,"12.51","Good","Mixed trend","Uptrend","Hold","-",1.08,2.52,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.96,"1.97-2.06","2.1-2.37","Neutral","True",5.69,-0.07,"2025-09-15 11:13:00"
"FPAY","Nano",NA,"No",0.902333333333333,0.901,0.876,0.751,20.15,"-","Good","Mixed trend","Uptrend","Hold","-",0.66,1.46,2.33,"Moderate","Good reward to risk ratio zone","-",0.8,"0.75-0.8","0.89-1.06","Higher","True",8.26,-0.2,"2025-09-15 11:13:00"
