"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.3152,32.98,32.19,33.47,"Moderate","Mixed trend","Mixed trend",32.52,33.7,0.49,"Elevated Zone - Price near resistance","-","33.27-33.39","33.17-33.46","False",1.98,NA,"2025-08-04 14:07:00"
"AAL","Mid","Moderate","No",11.265,11.15,10.53,13.56,"Moderate","Uptrend","Mixed trend",11.14,12.12,6.79,"Value Zone - Price near support","-","11.13-11.26","11.14-11.39","False",5.56,0.84,"2025-08-04 14:01:00"
"AAPD","ETF",NA,"No",17.72,17.54,16.84,18,"Moderate","Uptrend","Mixed trend",17.01,18.14,0.6,"Buy signal generated - watch for recovery/decline","Buy Signal","17.46-17.74","17.55-17.95","False",2.49,NA,"2025-08-04 14:02:00"
"AAPL","Large","Good","Yes",203.84,201.8,195.44,220.34,"Moderate","Mixed trend","Mixed trend",201.5,214.52,4.57,"Value Zone - Price near support","-","203.57-204.17","202.54-205.15","False",3.15,6.6,"2025-08-04 14:01:00"
"AAPU","ETF",NA,"No",21.4,21.19,19.85,28.5,"Moderate","Mixed trend","Mixed trend",21.18,23.62,9.89,"Value Zone - Price near support","-","21.4-21.82","21.14-21.66","False",6.29,NA,"2025-08-04 14:02:00"
"ABBV","Large","Moderate","Yes",197.1431,195.17,185.54,197.71,"Good","Mixed trend","Uptrend",187.41,198.84,0.17,"Elevated Zone - Price near resistance","-","195.7-197.01","195.8-198.4","False",2.9,2.11,"2025-08-04 14:05:00"
"ABT","Large","Good","Yes",129.32,128.03,124.66,130.99,"Moderate","Mixed trend","Mixed trend",125.92,132.09,0.81,"Price between support and resistance","-","127.86-129.22","128.38-130.37","False",1.84,7.97,"2025-08-04 14:06:00"
"ACM","Large","Good","No",111.56,110.44,108.54,113.87,"Moderate","Mixed trend","Mixed trend",109.64,115.2,1.9,"Value Zone - Price near support","-","111.2-112.49","110.92-112.18","False",1.4,4.67,"2025-08-04 14:00:00"
"ADBE","Large","Good","Yes",339.53,336.13,326.66,342.86,"Moderate","Mixed trend","Mixed trend",354.04,381.36,-2.88,"Low Value Zone - Price below support","-","340.6-348.66","335.26-341.48","False",2.82,15.62,"2025-08-04 14:02:00"
"ADP","Large","Good","Yes",300.69,297.68,292.59,368.61,"Moderate","Mixed trend","Mixed trend",300.02,317.75,25.38,"Value Zone - Price near support","-","300.7-302.98","298.46-302.92","False",1.71,9.97,"2025-08-04 14:06:00"
"AEO","Mid","Moderate","No",13.145,11.6,10.39,12.12,"Good","Mixed trend","Uptrend",10.5,12.3,-0.32,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","11.14-12.05","12.84-13.75","True",5.24,0.98,"2025-08-04 14:01:00"
"AGG","ETF",NA,"No",99.2,98.21,96.74,99.21,"Moderate","Mixed trend","Uptrend",97.72,99.84,0.43,"Value Zone - Price near support","-","99.06-99.2","99.07-99.33","False",0.59,NA,"2025-08-04 14:06:00"
"ALAB","Large","Moderate","No",141.415,137.59,113.17,138.73,"Good","Mixed trend","Uptrend",114.31,138.9,-0.09,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","133.4-141.78","139.55-145.24","False",6.49,1.31,"2025-08-04 14:02:00"
"AMD","Large","Moderate","Yes",177.4924,175.68,155.19,178,"Good","Mixed trend","Mixed trend",156.76,178.85,0.07,"Elevated Zone - Price near resistance","-","174.48-176.88","176.11-178.91","False",2.61,1.37,"2025-08-04 14:01:00"
"AMDD","ETF",NA,"No",13.43,13.3,12.58,13.56,"Weak","Downtrend","Mixed trend",14.51,16.74,-3.06,"Low Value Zone - Price below support","-","13.48-13.72","13.23-13.63","False",5.41,NA,"2025-08-04 14:01:00"
"AMUU","ETF",NA,"No",51.455,50.85,40.92,52.06,"Good","Mixed trend","Mixed trend",41.33,52.07,0.06,"Elevated Zone - Price near resistance","-","50.12-51.58","49.64-53.27","False",5.44,NA,"2025-08-04 14:02:00"
"AMZD","ETF",NA,"No",11.25,11.12,10.48,11.34,"Moderate","Mixed trend","Uptrend",10.59,11.41,0.24,"Elevated Zone - Price near resistance","-","10.96-11.27","11.12-11.43","False",3.33,NA,"2025-08-04 13:52:00"
"AMZN","Large","Good","Yes",212.65,210.52,205.01,214.73,"Moderate","Mixed trend","Downtrend",214.94,231.56,-8.25,"Value Zone - Price near support","-","217.35-218.68","211.04-214.25","False",2.62,6.55,"2025-08-04 14:01:00"
"AMZU","ETF",NA,"No",33.8001,33.46,31.81,34.13,"Moderate","Uptrend","Downtrend",35.06,40.09,-4.98,"Low Value Zone - Price below support","-","33.51-35.68","33.21-34.39","False",4.94,NA,"2025-08-04 14:02:00"
"AU","Large","Good","No",52.66,51.05,45.97,51.27,"Good","Mixed trend","Uptrend",46.43,51.26,-0.23,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","49.8-52.3","51.89-54.07","False",5.35,3.78,"2025-08-04 14:02:00"
"AVGO","Large","Moderate","Yes",297.6181,294.3,273.86,300.32,"Good","Mixed trend","Mixed trend",276.63,302.67,0.24,"Elevated Zone - Price near resistance","-","291.9-296.7","295.1-300.21","False",2.95,2.74,"2025-08-04 14:05:00"
"AVL","ETF",NA,"No",44.5328,43.68,38.72,45.3,"Moderate","Mixed trend","Mixed trend",39.11,45.83,0.24,"Price between support and resistance","-","43.05-44.31","43.42-45.61","False",6,NA,"2025-08-04 13:55:00"
"AVS","ETF",NA,"No",12.0115,11.89,11.31,12.13,"Moderate","Mixed trend","Mixed trend",12.29,13.57,-5.63,"Low Value Zone - Price below support","-","12.03-12.1","11.59-12.08","False",4.89,NA,"2025-08-04 14:00:00"
"AXON","Large","Moderate","Yes",743.1501,735.72,712.54,772.55,"Moderate","Mixed trend","Mixed trend",724.64,775.88,1.77,"Price between support and resistance","-","739.4-754","725.94-760.83","False",3.15,4.16,"2025-08-04 13:59:00"
"BAC","Large","Good","Yes",45.775,45.32,44.43,51.41,"Moderate","Mixed trend","Mixed trend",45.56,48.29,11.74,"Value Zone - Price near support","-","45.69-45.95","45.59-45.97","False",1.95,3.41,"2025-08-04 14:05:00"
"BMRN","Large","Moderate","No",60.05,59.45,56.13,59.89,"Good","Mixed trend","Uptrend",56.7,60.03,-0.01,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","58.75-60.35","59.74-60.68","False",2.59,2.7,"2025-08-04 14:00:00"
"BND","ETF",NA,"No",73.6299,72.89,71.81,73.68,"Moderate","Uptrend","Uptrend",72.54,74.11,0.44,"Value Zone - Price near support","-","73.56-73.65","73.4-73.87","False",0.55,NA,"2025-08-04 14:06:00"
"BOEU","ETF",NA,"No",44.07,43.56,41.81,49.47,"Good","Mixed trend","Mixed trend",42.71,49.93,4.31,"Price between support and resistance","-","43-44.11","42.33-45.81","False",4,NA,"2025-08-04 14:02:00"
"BRK.B","ETF",NA,"No",456.44,451.88,443.47,460.91,"Moderate","Mixed trend","Downtrend",468.13,490.44,-2.91,"Low Value Zone - Price below support","-","459.3-470.03","450.04-460.88","False",1.86,NA,"2025-08-04 14:01:00"
"BRKU","ETF",NA,"No",21.8475,21.63,20.78,21.79,"Moderate","Mixed trend","Downtrend",23.31,25.32,-2.37,"Low Value Zone - Price below support","-","22.02-22.99","21.11-22.6","True",3.92,NA,"2025-08-04 14:01:00"
"BWXT","Large","Good","No",153.255,151.72,139.27,152.77,"Good","Uptrend","Uptrend",140.68,153.05,-0.02,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","151.24-153.3","151.34-155.09","False",2.56,3.14,"2025-08-04 14:00:00"
"CNA","Large","Good","No",45.28,44.83,43.47,45.76,"Moderate","Mixed trend","Mixed trend",43.91,46.05,0.56,"Elevated Zone - Price near resistance","-","44.99-45.55","44.16-45.8","False",1.81,3.28,"2025-08-04 14:00:00"
"COMB","ETF",NA,"No",20.74,20.53,20.23,20.94,"-","Mixed trend","Mixed trend",20.76,21.56,-33.94,"Value Zone - Price near support","-","20.75-20.76","20.73-20.78","True",1.49,NA,"2025-08-04 13:46:00"
"COST","Large","Good","Yes",949.68,940.18,925.7,982.28,"Moderate","Mixed trend","Mixed trend",938.4,989.74,3.55,"Value Zone - Price near support","-","949.84-958.85","943.15-956.21","False",1.54,17.62,"2025-08-04 14:05:00"
"CRBG","Large","Moderate","No",34.77,34.42,33.5,35.63,"Moderate","Uptrend","Mixed trend",33.89,36.07,1.48,"Price between support and resistance","-","34.59-34.71","34.59-34.89","False",2.67,1.12,"2025-08-04 14:00:00"
"CRM","Large","Good","Yes",252.1,249.58,241.62,254.57,"Moderate","Uptrend","Mixed trend",254.07,272.03,-10.14,"Buy signal generated - watch for recovery/decline","Buy Signal","252.1-252.59","250.91-253.14","False",3.19,6.39,"2025-08-04 14:05:00"
"CSCO","Large","Good","Yes",68.21,67.53,65.63,68.73,"Moderate","Mixed trend","Mixed trend",66.29,69.2,0.52,"Elevated Zone - Price near resistance","-","67.35-68.38","67.65-68.67","False",1.55,2.45,"2025-08-04 14:06:00"
"CTRA","Large","Moderate","Yes",23.845,23.61,22.73,27.27,"Moderate","Uptrend","Mixed trend",23.65,25.21,7.15,"Value Zone - Price near support","-","23.7-24.05","23.58-24.11","False",3.72,1.71,"2025-08-04 14:00:00"
"CURE","ETF",NA,"No",73.075,72.34,66.4,85.2,"Weak","Mixed trend","Mixed trend",71.49,78.78,3.6,"Price between support and resistance","-","71.84-73.27","71.58-74.57","False",8.21,NA,"2025-08-04 14:01:00"
"CVX","Large","Good","Yes",150.05,148.55,145.09,157.35,"Moderate","Mixed trend","Mixed trend",148.15,156.73,3.51,"Value Zone - Price near support","-","150.04-151.84","148.81-151.29","False",2.33,7.77,"2025-08-04 14:05:00"
"DASH","Large","Poor","Yes",257.95,253.73,234.54,254.57,"Good","Uptrend","Uptrend",236.91,255.11,-0.13,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","250.68-256.78","256.92-260.7","False",3.45,0.79,"2025-08-04 14:01:00"
"DFEN","ETF",NA,"No",58.91,58.32,52.41,59.91,"Moderate","Mixed trend","Mixed trend",52.94,60.1,0.2,"Elevated Zone - Price near resistance","-","58.29-59.13","57.38-60.53","False",4.54,NA,"2025-08-04 13:56:00"
"DIA","ETF",NA,"No",440.79,436.38,427.93,444.79,"Good","Mixed trend","Mixed trend",432.25,448.67,0.92,"Value Zone - Price near support","-","437.9-440.74","439.4-442.18","False",1.72,NA,"2025-08-04 14:06:00"
"DPST","ETF",NA,"No",84.655,83.81,78.49,105.47,"Moderate","Uptrend","Mixed trend",82.76,97.35,6.69,"Price between support and resistance","-","83.36-84.53","83.41-85.8","False",6.34,NA,"2025-08-04 14:01:00"
"DRN","ETF",NA,"No",9.45,9.36,8.78,11,"Moderate","Mixed trend","Mixed trend",9.29,10.22,4.73,"Value Zone - Price near support","-","9.45-9.56","9.3-9.6","False",6.17,NA,"2025-08-04 13:59:00"
"DRV","ETF",NA,"No",25.21,24.96,23.57,26.27,"Moderate","Uptrend","Mixed trend",23.93,26.47,0.98,"Price between support and resistance","-","24.95-25.27","24.44-25.98","False",5.58,NA,"2025-08-04 13:56:00"
"DUSL","ETF",NA,"No",71.8001,70.72,67.64,74.89,"-",NA,"Mixed trend",68.81,75.92,1.38,"Price between support and resistance","-","70.36-71.08","69.89-73.71","False",4.35,NA,"2025-08-04 13:31:00"
"EDC","ETF",NA,"No",39.74,39.34,37.81,41.16,"Moderate","Mixed trend","Mixed trend",38.28,41.58,1.26,"Buy signal generated - watch for recovery/decline","Buy Signal","39.62-39.74","38.98-40.5","False",3.9,NA,"2025-08-04 13:25:00"
"EDZ","ETF",NA,"No",5.2883,5.24,4.89,7.68,"Weak","Mixed trend","Mixed trend",5.25,5.8,13.06,"Value Zone - Price near support","-","5.28-5.31","5.24-5.35","False",6.66,NA,"2025-08-04 14:02:00"
"EEM","ETF",NA,"No",48.695,48.21,47.29,49.17,"Good","Uptrend","Mixed trend",47.77,49.62,1,"Value Zone - Price near support","-","48.59-48.71","48.56-48.83","False",1.31,NA,"2025-08-04 14:04:00"
"EHC","Large","Good","No",109.055,107.96,106.33,124.53,"Moderate","Mixed trend","Mixed trend",108.74,114.66,17.75,"Value Zone - Price near support","-","109-109.4","108.48-109.66","False",1.51,4.86,"2025-08-04 14:00:00"
"ELIL","ETF",NA,"No",17.75,17.57,16.17,21.89,"-","Mixed trend","Mixed trend",17.34,19.72,4.76,"Price between support and resistance","-","17.67-18.06","16.19-19.31","False",7.99,NA,"2025-08-04 14:02:00"
"ENR","Small","Moderate","No",27.71,26.17,22.18,26.61,"Good","Uptrend","Uptrend",22.4,25.95,-0.33,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","24.54-27.8","25.81-30.78","True",4.02,0.74,"2025-08-04 14:02:00"
"EQIX","Large","Moderate","Yes",777.11,769.34,754.64,784.73,"Moderate","Mixed trend","Mixed trend",778.94,836.34,-32.29,"Buy signal generated - watch for recovery/decline","Buy Signal","774.21-778.87","770.97-783.18","False",1.91,10.19,"2025-08-04 14:04:00"
"EQR","Large","Moderate","Yes",62.695,62.07,60.32,63.31,"Moderate","Mixed trend","Mixed trend",63.28,67.52,-8.26,"Value Zone - Price near support","-","62.98-63.29","62.22-63.13","False",2.81,2.62,"2025-08-04 14:00:00"
"ETHA","ETF",NA,"No",27.8848,27.47,25.06,28.38,"Good","Mixed trend","Mixed trend",25.31,28.75,0.34,"Price between support and resistance","-","26.85-28.09","27.69-28.2","False",4.82,NA,"2025-08-04 14:04:00"
"ETHE","ETF",NA,"No",30.4599,30.02,27.39,31.01,"Good","Mixed trend","Mixed trend",27.67,31.39,0.34,"Price between support and resistance","-","29.37-30.66","30.24-30.85","False",4.94,NA,"2025-08-04 14:05:00"
"ETHT","ETF",NA,"No",79.5,76.84,64.71,82.09,"Good","Uptrend","Mixed trend",65.36,84.48,0.35,"Price between support and resistance","-","74.05-79.62","78.31-81.72","False",10.06,NA,"2025-08-04 14:05:00"
