"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TRIP","Mid","No",17.5709,"Good","Uptrend","Uptrend",12.68,17.8,"-","High Value Zone: near resistance; watch for pullback or reversal","15.69-17.25",17.48,"Neutral","17.02-18.56","True",6.84,0.39,"2025-07-03 12:27:00"
"DDOG","Large","No",154.67,"Good","Mixed trend","Uptrend",130.28,155.83,"-","High Value Zone: near resistance; watch for pullback or reversal","146.75-148.6",153.12,"Neutral","152.12-157.23","True",3.55,0.47,"2025-07-03 12:27:00"
"GDS","Mid","No",33.97,"Good","Mixed trend","Uptrend",29,34.03,"-","High Value Zone: near resistance; watch for pullback or reversal","33.62-33.83",33.73,"Neutral","33.3-35.5","True",8.42,0.11,"2025-07-03 12:27:00"
"SMMT","Large","No",24.67,"Moderate","Mixed trend","Uptrend",20.27,25.94,"-","High Value Zone: near resistance; watch for pullback or reversal","23-23.13",24.42,"Neutral","22.2-27.19","True",8.13,-0.34,"2025-07-03 12:27:00"
"XPOF","Small","No",9.85,"Moderate","Mixed trend","Uptrend",7.26,10.0664,"-","High Value Zone: near resistance; watch for pullback or reversal","9.31-9.31",9.75,"Neutral","9.35-10.32","True",6.99,-2.08,"2025-07-03 12:28:00"
"RGC","Large","No",26.29,"Moderate","Uptrend","Mixed trend",9.39,28,"-","High Value Zone: near resistance; watch for pullback or reversal","17.1-17.1",26.16,"Neutral","21.39-35.37","True",29.97,-0.01,"2025-07-03 12:27:00"
"CNC","Large","Yes",33.54,"Moderate","Mixed trend","Downtrend",33.455,57.463,"-","Balanced Zone: price is rising with room to resistance;","33.49-34.4",33.75,"Neutral","33.09-33.99","True",4.32,6.78,"2025-07-03 12:27:00"
"RGTI","Mid","No",13.14,"Moderate","Uptrend","Uptrend",10.8,13.2,"-","High Value Zone: near resistance; watch for pullback or reversal","12.7-12.7",13.07,"Neutral","13.02-13.27","False",8.06,-0.8,"2025-07-03 12:27:00"
"BMNR","Small","No",129.44,"-","Uptrend","Uptrend",4.0727,132.9869,"-","High Value Zone: near resistance; watch for pullback or reversal","56.12-56.8",128.79,"Neutral","113.54-159.15","False",11.02,-3,"2025-07-03 12:27:00"
"SYM","Large","No",47.7,"Good","Uptrend","Uptrend",36.4,47.7,"-","High Value Zone: near resistance; watch for pullback or reversal","46.15-47.02",47.46,"Neutral","46.76-49.98","False",6.24,-0.08,"2025-07-03 12:27:00"
"SNPS","Large","Yes",551.59,"Good","Uptrend","Uptrend",500.01,555,"-","High Value Zone: near resistance; watch for pullback or reversal","544.04-547.56",548.83,"Neutral","538.92-564.24","False",4.52,8.63,"2025-07-03 12:27:00"
"ORCL","Large","Yes",237.9,"Good","Uptrend","Uptrend",209.96,237.9899,"-","High Value Zone: near resistance; watch for pullback or reversal","230.16-237.27",236.71,"Neutral","236.41-240.6","False",4.47,4.35,"2025-07-03 12:27:00"
"FSLR","Large","Yes",184.91,"Good","Uptrend","Uptrend",149.54,189.5,"-","Balanced Zone: price is rising with room to resistance;","185.24-185.24",185.24,"Neutral","178.66-191.69","False",5.72,11.78,"2025-07-03 12:27:00"
"VNET","Mid","No",7.65,"Good","Uptrend","Uptrend",6.07,7.66,"-","High Value Zone: near resistance; watch for pullback or reversal","7.42-7.5",7.61,"Neutral","7.51-7.96","False",10.37,-0.01,"2025-07-03 12:27:00"
"U","Large","No",26.18,"Good","Uptrend","Uptrend",22.93,26.255,"-","High Value Zone: near resistance; watch for pullback or reversal","24.98-24.98",26.05,"Neutral","25.92-26.92","False",6.31,-1.12,"2025-07-03 12:28:00"
"BAC","Large","Yes",48.985,"Moderate","Uptrend","Uptrend",46.91,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal","48.92-48.98",48.97,"Neutral","48.75-49.22","False",3.21,3.35,"2025-07-03 12:28:00"
"VMC","Large","Yes",266.945,"Moderate","Uptrend","Uptrend",257.66,267.76,"-","High Value Zone: near resistance; watch for pullback or reversal","265.98-267.08",266.8,"Neutral","264.95-268.86","False",2.66,7.12,"2025-07-03 12:29:00"
"XLF","ETF","No",53.165,"Good","Uptrend","Uptrend",51.7,53.255,"-","High Value Zone: near resistance; watch for pullback or reversal","53.1-53.1",53.1,"Neutral","53.04-53.41","False",2.13,NA,"2025-07-03 12:30:00"
"XLI","ETF","No",149.47,"Good","Uptrend","Uptrend",145.425,149.49,"-","High Value Zone: near resistance; watch for pullback or reversal","149.16-149.16",149.16,"Neutral","148.82-150.33","False",2.02,NA,"2025-07-03 12:31:00"
"VOO","ETF","No",575.28,"Good","Uptrend","Uptrend",563.21,575.48,"-","High Value Zone: near resistance; watch for pullback or reversal","575.06-575.06",575.06,"Neutral","574.45-576.93","False",2.36,NA,"2025-07-03 12:31:00"
"XRT","ETF","No",80.66,"Good","Uptrend","Uptrend",76.46,80.74,"-","High Value Zone: near resistance; watch for pullback or reversal","80.6-80.6",80.6,"Neutral","80.23-81.08","False",2.35,NA,"2025-07-03 12:31:00"
"JEPI","ETF","No",56.9522,"Good","Uptrend","Uptrend",56.3803,56.96,"-","High Value Zone: near resistance; watch for pullback or reversal","56.91-56.91",56.91,"Neutral","56.85-57.05","False",1.64,NA,"2025-07-03 12:31:00"
"SPLG","ETF","No",73.6299,"Good","Uptrend","Uptrend",71.855,73.65,"-","High Value Zone: near resistance; watch for pullback or reversal","73-73",73.26,"Neutral","73.5-73.9","False",2.35,NA,"2025-07-03 12:33:00"
