"Symbol","MarketCap","SP500 Stock","Price","LatestBuyRating","BuyLimit","StopLossLimit","TakeProfitLimit","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPD","ETF","No",17.7,"Hold",17.52,17.07,17.7,"Strong Downtrend","Downtrend",17.02,17.92,0.1,"17.35-17.52","17.68-17.76","False",2.54,NA,"2025-08-04 08:49:00"
"AAPL","Large","Yes",203.9999,"Hold",203.96,202.09,200.31,"Mixed trend","Downtrend",204.13,214.37,-6.85,"203.48-203.96","203.39-204.6","True",3.18,6.43,"2025-08-04 08:51:00"
"AAPU","ETF","No",21.4302,"Hold",21.43,21.54,22.22,"Strong Downtrend","Downtrend",21.76,23.62,-3.78,"21.33-21.45","21.3-21.56","True",6.34,NA,"2025-08-04 08:50:00"
"ACHR","Mid","No",9.77,"Hold",9.77,10.09,11.02,"Mixed trend","Downtrend",10.19,11.99,-4.27,"9.73-9.79","9.7-9.83","False",7.53,-1.23,"2025-08-04 08:50:00"
"AMD","Large","Yes",175.53,"Hold",175.19,170.48,178.18,"Strong Downtrend","Downtrend",156.87,180.44,0.59,"174.92-175.19","174.76-176.34","False",2.69,1.38,"2025-08-04 08:50:00"
"AMDD","ETF","No",13.59,"Hold",13.45,14.3,16.57,"Mixed trend","Downtrend",14.44,16.69,-5.27,"13.32-13.45","13.41-13.77","False",5.46,NA,"2025-08-04 08:45:00"
"AMZD","ETF","No",10.98,"Hold",10.94,10.57,11.03,"Mixed trend","Mixed trend",10.4,11.12,-0.01,"10.94-10.94","10.9-11.11","True",3.34,NA,"2025-08-04 08:48:00"
"AMZN","Large","Yes",217.306,"Hold",217.31,219.28,225.38,"Strong Downtrend","Downtrend",221.5,236.02,-3.15,"217.2-218.51","216.16-218.44","True",2.64,6.14,"2025-08-04 08:50:00"
"AMZU","ETF","No",35.2571,"Hold",35.26,37.02,39.13,"Strong Downtrend","Downtrend",37.39,41.62,-2.45,"35.24-35.45","34.75-35.75","True",4.99,NA,"2025-08-04 08:50:00"
"ATEC","Small","No",14,"Hold",13.86,13.28,13.46,"Mixed trend","Uptrend",10.71,12.46,-0.43,"13.45-13.86","13.65-14.18","True",4.21,-1.14,"2025-08-04 08:51:00"
"AVGO","Large","Yes",292.25,"Hold",289.33,280.74,300.36,"Mixed trend","Downtrend",277.56,304.88,1.47,"286.4-289.33","291.71-292.64","False",2.97,2.75,"2025-08-04 08:50:00"
"AVL","ETF","No",42.81,"Hold",42.38,39.82,46.05,NA,"Downtrend",39.44,46.5,1.92,"41.95-42.38","42.81-43.11","False",6.03,NA,"2025-08-04 08:23:00"
"BA","Large","Yes",220.1,"Hold",217.9,216.02,228.14,"Strong Downtrend","Mixed trend",218.2,237.31,4.17,"215.7-217.9","216.45-223.75","False",2.34,-17.96,"2025-08-04 08:51:00"
"BABA","Large","No",118.11,"Hold",118.11,115.22,134.56,"Strong Downtrend","Downtrend",116.38,124.14,10.26,"118.1-118.19","117.94-118.48","False",3.49,7.48,"2025-08-04 08:51:00"
"BAC","Large","Yes",45.8,"Hold",45.8,45.73,46.41,"Strong Downtrend","Downtrend",46.19,48.72,-5.73,"45.81-45.81","45.44-46.16","True",2.01,3.41,"2025-08-04 08:51:00"
"BLDE","Small","No",4.9,"Hold",4.45,4.26,3.96,"Strong Downtrend","Downtrend",3.86,4.41,-7.4,"4.03-4.45","4.51-5.3","False",4.21,-0.33,"2025-08-04 08:51:00"
"BMNR","Mid","No",32.3,"Hold",32.3,33.07,36.25,"Strong Downtrend","Downtrend",33.4,40.08,-4.88,"32.09-32.6","31.75-32.85","False",21.45,-3.03,"2025-08-04 08:50:00"
"BRK.B","ETF","No",467.44,"Hold",467.44,467.35,474.85,"Strong Downtrend","Downtrend",472.07,492.11,25.11,"467.13-469.01","464.93-467.84","False",1.67,NA,"2025-08-04 08:51:00"
"BRKU","ETF","No",22.95,"Hold",22.95,23.5,25.81,"Strong Downtrend","Downtrend",23.74,25.52,-7.98,"23-23.11","22.53-23.01","True",3.43,NA,"2025-08-04 08:48:00"
"CCL","Large","Yes",29.5,"Hold",29.5,28.57,30.73,"Strong Downtrend","Downtrend",28.13,30.79,1.83,"29.07-29.52","29.28-29.73","False",3.15,1.91,"2025-08-04 08:50:00"
"COMM","Small","No",13.94,"Hold",11.3,10.58,12.97,"Strong Downtrend","Downtrend",7.54,8.55,3.08,"10.74-11.3","11.56-16.32","True",6.34,-0.18,"2025-08-04 08:50:00"
"CSCO","Large","Yes",67.42,"Hold",66.75,65.93,69.52,NA,"Downtrend",66.6,69.48,4.65,"66.07-66.75","67.18-67.51","False",1.59,2.45,"2025-08-04 08:42:00"
"DAL","Large","Yes",51.69,"Hold",51.17,51.18,52.61,"Mixed trend","Mixed trend",51.7,56.08,-8.97,"50.66-51.17","51.48-51.77","False",4.14,6.88,"2025-08-04 08:50:00"
"DIA","ETF","No",438.25,"Hold",438.25,430.71,481.88,"Mixed trend","Downtrend",434.33,450.47,10.63,"437-438.3","436.21-440.29","False",1.72,NA,"2025-08-04 08:30:00"
