"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ILLR","Micro",NA,"No",0.5525,0.549,0.54,0.43,28.49,"1.37","Moderate","Uptrend","Uptrend","Overbought",0.4,1.17,4.05,"Moderate","Price between support and resistance","-",0.52,"0.41-0.52","0.5-0.68","Higher","True",11.84,-2.42,"2025-09-08 11:16:00"
"QS","Mid",NA,"No",9.99,9.97,9.843,7.84,27.42,"28.5","Good","Mixed trend","Uptrend","Overbought",7.38,15.37,2.06,"Moderate","Price between support and resistance","-",9.89,"7.96-10.25","9.55-10.88","Neutral","True",10.11,-0.86,"2025-09-08 11:14:00"
"HOOD","Large","Moderate","No",115.265,115.278,115.535,101.25,13.84,"9.04","Moderate","Mixed trend","Uptrend","-",95.69,120.35,0.26,"Moderate","Price between support and resistance","-",114.11,"108.84-109.03","113.81-117.83","Neutral","True",3.65,1.97,"2025-09-08 11:14:00"
"PL","Mid",NA,"No",8.8,8.849,8.847,6.53,34.76,"16.67","Moderate","Mixed trend","Uptrend","-",6.25,9.17,0.15,"Moderate","Price between support and resistance","-",8.71,"6.97-8.79","8.21-9.6","Neutral","True",4.49,-0.36,"2025-09-08 11:14:00"
"CPNG","Large","Poor","No",30.875,30.848,30.822,28.91,6.8,"2.87","Moderate","Mixed trend","Uptrend","-",27.87,32.36,0.49,"Moderate","Price between support and resistance","-",29.42,"29.2-29.42","30.49-31.77","Neutral","True",1.94,0.2,"2025-09-08 11:15:00"
"OCTO","Micro",NA,"No",39.71,39.992,40.33,1.45,2638.62,"1158.35","Good","Mixed trend","Uptrend","-",1.35,58.39,0.49,"Moderate","Price between support and resistance","-",39.31,"3.27-3.31","30.88-54.39","Neutral","True",7.97,-5.71,"2025-09-08 11:15:00"
"APP","Large","Good","No",545.6,545.898,543.954,490.365,11.26,"9.66","Good","Mixed trend","Uptrend","Overbought",383.02,568.03,0.14,"Moderate","Price between support and resistance","-",540.14,"527.24-543.14","534.8-556.4","Neutral","True",4.42,7.26,"2025-09-08 11:15:00"
"XAIR","Nano",NA,"No",3.535,3.534,3.568,2.21,59.95,"46.9","Moderate","Mixed trend","Uptrend","-",2.1,4.89,0.94,"Moderate","Price between support and resistance","-",3.5,"2.94-4.4","2.36-4.71","Higher","True",8.35,-10.01,"2025-09-08 11:15:00"
"RAPP","Small","Moderate","No",29.315,29.415,30.94,14.36,104.14,"170.24","Moderate","Mixed trend","Uptrend","Oversold",13.68,43.22,0.89,"Moderate","Price between support and resistance","-",36.52,"34.98-41.13","15.98-35.54","Higher","True",7.89,1.2,"2025-09-08 11:15:00"
"FORD","Nano",NA,"No",23.45,22.759,23.102,16.355,43.38,"92.71","Moderate","Mixed trend","Uptrend","-",10.25,32.69,0.7,"Moderate","Price between support and resistance","-",33.08,"32.6-33.55","14.14-32.52","Higher","True",7.75,-5.11,"2025-09-08 11:16:00"
"GSAT","Mid",NA,"No",36.75,36.733,36.617,31.23,17.68,"4.89","Good","Mixed trend","Uptrend","-",25.47,37.78,0.09,"Moderate","Price between support and resistance","-",36.38,"32.97-36.25","35.01-40.17","Neutral","True",3.87,-0.4,"2025-09-08 11:16:00"
"KRKR","Nano",NA,"No",12.86,11.638,9.909,5.24,145.42,"-","Good","Mixed trend","Uptrend","Overbought",4.55,13.15,0.03,"Moderate","Price between support and resistance","-",12.73,"8.3-8.93","10.28-21.99","Higher","True",6.25,-9.1,"2025-09-08 11:14:00"
"HOUR","Micro","Poor","No",5.33,5.321,5.407,3.64,46.43,"47.04","Moderate","Mixed trend","Uptrend","-",1.24,6.99,0.41,"Moderate","Price between support and resistance","-",5.28,"4-5.44","4.08-6.58","Neutral","True",5.67,0.03,"2025-09-08 11:16:00"
