"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ODP","Small","Moderate","No",27.725,27.718,27.702,20.82,33.17,"33.33","-","Uptrend","Uptrend","Hold","-",18.91,28.44,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",27.44,"27.17-27.44","27.44-28.02","Neutral","True",6.22,1.38,"2025-09-22 10:06:00"
"KOD","Small",NA,"No",12.2116666666667,12.054,11.822,9.53,28.14,"5.23","-","Uptrend","Uptrend","Hold","-",7.74,12.77,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",10.24,"10-10.24","9.62-15.47","Neutral","True",9.22,-3.79,"2025-09-22 10:06:00"
"ARBE","Micro",NA,"No",1.92326666666667,1.898,1.888,1.61,19.46,"40.27","-","Uptrend","Uptrend","Hold","-",1.32,2.25,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",1.72,"1.65-1.72","1.48-2.38","Neutral","True",8.27,-0.53,"2025-09-22 10:06:00"
"MTSR","Mid",NA,"No",53.8766666666667,53.924,53.88,33.32,61.69,"58.18","-","Mixed trend","Uptrend","Hold","-",32.06,55.7,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",50.3,"48.38-50.3","49.7-58","Neutral","True",8.57,-2.93,"2025-09-22 10:06:00"
"BKKT","Micro",NA,"No",12.9933333333333,12.986,12.93,10.44,24.46,"36.1","-","Mixed trend","Uptrend","Hold","-",9.2,26.26,3.49,"Moderate","Excellent reward to risk ratio zone","-","Moderate",12.64,"10.1-12.64","8.03-17.96","Neutral","True",12.44,-4.36,"2025-09-22 10:06:00"
"SMLR","Small","Good","No",32.8733333333333,32.79,32.477,29.18,12.66,"20.5","-","Mixed trend","Uptrend","Hold","-",27,47.8,2.65,"Moderate","Good reward to risk ratio zone","-","Weak",31.07,"28.84-31.07","20.82-44.84","Neutral","True",9.04,4.56,"2025-09-22 10:06:00"
"HOUS","Small",NA,"No",11.2016666666667,11.157,11.109,7.07,58.44,"57.46","-","Mixed trend","Uptrend","Hold","-",5.34,12.3,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",10.68,"9.54-10.68","9.91-12.34","Neutral","True",6.12,-0.97,"2025-09-22 10:06:00"
"ARBB","Nano",NA,"No",9.0937,9.177,9.038,6.25,45.5,"32.46","-","Mixed trend","Uptrend","Hold","-",4.58,10.06,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",8.11,"7.64-8.11","8.05-10.08","Neutral","True",9.23,-8.52,"2025-09-22 10:06:00"
"MBX","-",NA,"No",25.1230666666667,25.019,23.545,10,151.23,"127.98","-","Mixed trend","Uptrend","Hold","-",9.61,27.07,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",13.26,"9.36-13.26","18.07-32.4","Neutral","True",10.35,NA,"2025-09-22 10:07:00"
"ALTO","Micro",NA,"No",1.1118,1.116,1.113,0.917,21.24,"14.54","-","Mixed trend","Mixed trend","Hold","-",0.79,1.33,0.7,"Moderate","Low reward, High risk zone","-","Weak",0.98,"1.03-1.05","1.02-1.2","Neutral","True",6,-0.92,"2025-09-22 10:06:00"
"IMNN","Nano",NA,"No",5.20986666666667,5.233,5.239,4.98,4.62,"7.92","-","Mixed trend","Mixed trend","Hold","-",4.69,9.63,8.05,"Good","Excellent reward to risk ratio zone"," Positive News","Weak",4.9,"4.9-5.16","4.18-6.26","Neutral","True",13.62,-12.93,"2025-09-22 10:07:00"
"TSLA","Large","Moderate","Yes",443.480333333333,442.817,440.66,426.07,4.09,"1.2","-","Uptrend","Uptrend","Hold","Overbought",328.63,454.39,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",441.26,"431.6-431.6","434.41-475.14","Higher","False",5.73,1.67,"2025-09-22 10:05:00"
"MU","Large","Good","Yes",164.28,164.116,163.718,162.73,0.95,"0.78","-","Uptrend","Uptrend","Hold","-",119.61,174.29,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",160.72,"160.99-162.57","162.11-166.51","Neutral","False",4.71,5.56,"2025-09-22 10:05:00"
"ONDS","Mid",NA,"No",7.18663333333333,7.16,7.046,6.72,6.94,"2.04","-","Uptrend","Uptrend","Hold","Overbought",3.73,7.39,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",7.15,"6.66-6.66","6.93-7.66","Higher","False",10.65,-0.51,"2025-09-22 10:06:00"
"RELI","Nano","Moderate","No",1.1641,1.131,1.03,0.735,58.38,"15.16","-","Uptrend","Uptrend","Hold","Overbought",0.67,1.71,0.78,"Moderate","Moderate reward to risk ratio zone","-","Moderate",0.71,"0.71-0.71","1.15-1.82","Higher","False",8.74,4.23,"2025-09-22 10:06:00"
