"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"AAAU","Basic Materials","Gold Bullion","USA","-",NA,"No",46.1886,46.16,46.38,46.27,46.35,46.37,46.03,46.18,46.174,46.16,46.52,-0.71,"-0.43","-","Mixed trend","Mixed trend","Hold","-","Neutral",45.88,54.01,28.59,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",46.11,"45.44-46.15"," + Breakout Signal: above upper bollinger band limit + ",NA,"46.02-46.34","Neutral","Neutral","36.95-55.35","39.24-44.4","False",3.08,NA,"medium","expanding",FALSE,0.0619584055459367,0.0866765188976462,0.0303196995750973,0.0186227804244289,0.235677083333339,46.121514448739,46.055703061416,TRUE,"MomentumPullback",9,43.4,0,7,0.133430687611408,46.483,46.757,NA,FALSE,63.9297096112043,60.2387950455966,58.2564102564077,67.0769230769221,-2.96535734144554,44.0000000000083,57.2000000000039,0.0193972162953301,46.156154,46.1674875,46.1865774740302,46.1250325259698,TRUE,FALSE,48.176450890216,45.128549109784,7.47392323466829,1.88172379398997,0.0136013055780552,0.934260904734981,FALSE,FALSE,31.3263506541238,45.3769295746426,-2.04630720184853,-13.26818267243,-6.72999191592562,3.63799685605209,-1.30453378956373,-2.78070360227512,-1.29397925355578,-0.795356835769571,-1.29397925355578,-2.78070360227513,-1.30453378956373,3.63799685605208,6.75382178367268,FALSE,FALSE,-4.28708114389398,FALSE,"2026-04-27 18:38:00",48.176450890216,45.128549109784,46.03,46.37,"","","","","","2026-04-27 18:38:00","2026-04-27 18:38:00",2026-04-27 18:38:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,28.59,1,0.5,61,3.08,0.0308,53.42,-15.8,53.42,1,0,0,0,0,3.99591836734694,FALSE,9.98979591836735,"Watch",53,47,"Moderate","Moderate","Moderate (53%)","Watch · 53% Bullish · Moderate Setup · Entry Soon",40,"Weak intraday setup; avoid day trade.","","28.6:1 — Excellent R:R",17.1,0.5
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",267.81,267.69,267.91,267.8,266.09,268.36,265.07,267.17,267.796,267.785,271.06,-1.2,"-1.82","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",251.59,282.34,0.92,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong",267.5,"264.34-267.54"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"266.61-269.01","Neutral","Neutral","224.31-310.11","216.12-259.44","False",2.05,7.89,"low","normal",FALSE,0.00746853878038082,-0.0335946248600131,0.0261447673115684,0.108403110047855,0.097178097551856,267.538803045882,267.280843863408,TRUE,"Breakout",8,244.17,3,8,0.107949890631319,269.682,264.397,NA,TRUE,58.0102709086198,53.4091243165386,39.834289356276,52.5812619502909,-5.06893755069353,23.900573613771,35.7142857142973,0.0339116499520567,267.698356,267.575980833333,267.936867830425,267.647942169576,FALSE,FALSE,277.493388490676,247.184611509324,6.56542347936875,4.34603299302993,0.0612449786331861,5.88858744190612,FALSE,FALSE,34.6622325868478,55.2449963582389,-4.46114015495277,3.70872732909626,6.99264353110507,7.56028938906752,3.24459876543211,-1.99230910089727,-2.03536259472124,-1.27278093411052,-2.03536259472124,-1.99230910089727,3.2445987654321,7.56028938906752,12.2615954109297,FALSE,FALSE,0.0156500787565914,FALSE,"2026-04-27 19:01:00",277.493388490676,247.184611509324,265.07,268.36,"","News Alert","","","","2026-04-27 19:01:00","2026-04-27 19:01:00",2026-04-27 19:01:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.92,0.306666666666667,0.5,54.1333333333333,2.05,0.0205,53.0166666666667,-7.3,53.0166666666667,7,50,0,0,0,2.85102040816327,FALSE,7.12755102040816,"Watch",53,47,"Good","Moderate","Moderate (53%)","Watch · 53% Bullish · Good Setup · Entry Soon",29,"Weak intraday setup; avoid day trade.","News","0.9:1 — Poor R:R",5.5,5.9
"ABBV","Healthcare","Drug Manufacturers - General","United States","-",NA,"Yes",198.865,197.4,198.28,197.84,198,201.42,196.2322,198.89,198.125,197.64,198.71,0.08,"-0.74","-","Uptrend","Mixed trend","Hold","-","Neutral",196.66,240.46,59.74,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Strong",196.74,"184.61-198.64"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"197.01-201.9","Higher","Neutral","160.6-234.16","165.84-208.54","False",2.49,NA,"high","expanding",TRUE,0.575541023734748,0.818757921419523,0.556215710565582,0.538422649140545,0.574015071056501,196.556260139045,195.474747155405,FALSE,"",9,192.21,0,8,0.965420853619224,200.255,205.656,NA,FALSE,89.223835974069,73.285624494856,98.6111111111108,100,3.86335282651068,4.16666666666765,100,0.547014215538851,197.593928,197.634704166667,198.376980025724,196.480119974276,TRUE,FALSE,215.963396079623,196.961603920377,8.36967500833699,1.63702391205242,0.24629739557375,5.11144519443697,TRUE,FALSE,11.5570356120536,33.6717154621046,-1.41393322530352,-9.71548806147654,-9.40469087070272,-4.95955315870571,-3.60892708892905,-3.10735849982819,-1.55610972568579,-0.669317095264462,-1.55610972568578,-3.10735849982819,-3.60892708892905,-4.95955315870571,9.64746010442118,FALSE,TRUE,2.44277464672611,FALSE,"2026-04-27 18:57:00",215.963396079623,196.961603920377,196.23,201.42,"","News Alert","","","","2026-04-27 18:57:00","2026-04-27 18:57:00",2026-04-27 18:57:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,59.74,1,1,73,2.49,0.0249,67.01,2.6,67.01,1,50,0,0,0,4.6530612244898,FALSE,11.6326530612245,"Buy",67,33,"Moderate","Low","High (67%)","Buy · 67% Bullish · Moderate Setup · Wait for Entry",47,"Neutral intraday — no clear edge.","News","59.7:1 — Excellent R:R",22.2,0
"ABSI","Healthcare","Biotechnology","United States","Small",NA,"No",4.78,4.78,4.79,4.78,3.89,4.87,3.89,4.59,4.785,4.81,3.94,21.32,"-2.13","Very Weak","Mixed trend","Uptrend","Hold","-","Overbought",2.77,4.98,0.06,"Moderate","Low reward High risk zone"," + ","Very Strong",4.76,"4.37-4.77"," + ","Upwards Momentum Signal","4.58-4.95","Neutral","Lower","2.38-5.34","1.82-2.58","True",7.09,-0.84,"medium","quiet",FALSE,0,-0.8298755186722,-2.04315839088467,-2.04918032786885,-0.62370062370061,4.77185002332545,4.7401215319886,FALSE,"",5,2.58,5,-1,2.60774343181901,4.162,3.515,NA,TRUE,22.1771893213866,31.3554538544963,3.38400386344202,0,-1.08976311651006,-0.222222222221705,0,0.00538655734227769,4.847308,4.84446,4.87728229550342,4.75332770449658,FALSE,FALSE,4.42218071945057,2.30181928054944,1.41167791668591,9.72153736614913,0.00814997667455356,0.325338659887226,TRUE,TRUE,92.1579527330737,79.9664829495806,10.5675269064263,60.0660066006601,102.928870292887,74.4604316546763,59.016393442623,22.7848101265823,31.7934782608696,23.0964467005076,31.7934782608696,22.7848101265823,59.016393442623,74.4604316546763,92.1167641968404,FALSE,FALSE,18.7969780561273,TRUE,"2026-04-27 19:05:00",4.42218071945057,2.30181928054944,3.89,4.87,"","","","","","2026-04-27 19:05:00","2026-04-27 19:05:00",2026-04-27 19:05:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.25,0.5,0.25,0.3375,0.688125,0.788125,0.5,0.06,0.02,0.5,51.925,7.09,0.0709,55.3975,-93.2740124740122,55.3975,1,0,0,0,0,7.14285714285714,FALSE,17.8571428571429,"Avoid",55,45,"Moderate","Low","Moderate (55%)","Avoid · 55% Bullish · Moderate Setup · Wait for Entry",71,"Strong intraday momentum + volume.","Volume Surge","0.1:1 — Poor R:R",4.6,41.8
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",93.21,92.8,93.45,93.12,91.62,93.26,90.88,92.71,93.165,93.107,91.13,2.28,"0.06","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",90.34,118.71,10.53,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",92.79,"87.94-92.71"," + Breakout Signal + ","Upwards Momentum Signal","92.39-94.05","Neutral","Neutral","74.57-111.03","77.92-119.89","False",2.03,3.57,"high","expanding",FALSE,0.118152524167561,0.0107296137338958,0.317494484205981,0.533894191878326,0.707687321052333,92.7054614642163,92.2966985208808,TRUE,"MomentumPullback",7,90.52,0,7,0.687886626981206,92.898,97.689,NA,TRUE,76.0712310171153,56.1995807412652,49.367088607593,56.2715765247383,4.57449984845035,4.60299194476318,100,0.0608871743487753,92.987154,92.7816925,93.4453683390865,92.8069616609135,FALSE,FALSE,106.642171508042,89.9488284919575,5.20354361938132,3.76120980502289,0.0949562168145974,2.42378594369701,FALSE,TRUE,48.3874220925076,32.1999227792089,6.23252120057363,-11.9795124727307,-13.5618479880775,-10.1993419779369,-7.25564661203279,-3.33333333333334,1.19956379498364,1.83254691100626,1.19956379498363,-3.33333333333333,-7.25564661203278,-10.1993419779369,18.5587108759037,FALSE,TRUE,2.59930904640887,FALSE,"2026-04-27 19:02:00",106.642171508042,89.9488284919575,90.88,93.26,"","","","Strong fundamentals, below 50/200-day averages","","2026-04-27 19:02:00","2026-04-27 19:02:00",2026-04-27 19:02:00,FALSE,FALSE,0.5,0.5,1,1,0,0.25,0.5,0.5,0.5,0.6375,0.6375,0.75,10.53,1,0.5,70.5,2.03,0.0203,63.72,4.2,63.72,7,0,0,0,0,5.11428571428571,FALSE,12.7857142857143,"Buy",64,36,"Moderate","Moderate","High (64%)","Buy · 64% Bullish · Moderate Setup · Entry Soon",51,"Neutral intraday — no clear edge.","","10.5:1 — Excellent R:R",27.9,2.6
"ACMR","Technology","Semiconductor Equipment & Materials","United States","Mid","Moderate","No",52.9,52.5,53.07,52.78,54.92,56.3,51.88,53.18,52.943,53.007,56.1,-5.7,"-2.58","-","Mixed trend","Mixed trend","Hold","-","Neutral",48.1,71.03,3.47,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Strong",52.43,"46.47-52.5"," + Positive News + ",NA,"51.29-54.65","Neutral","Neutral","29.48-76.98","26.4-37.93","False",6.73,1.37,"medium","expanding",FALSE,-0.0944287063267314,-0.535865375575827,0.24635209399279,0.685192234488008,1.01202978804659,52.5003985250411,51.9941160130802,FALSE,"",6,37.22,4,2,1.53075205384923,53.463,49.82,NA,TRUE,43.2558336422583,46.5527127302017,50.0000000000003,35.897435897436,15.9722222222223,-20.512820512821,0,0.221427188935754,52.907852,52.5830666666667,53.4897251558559,52.6832748441441,FALSE,FALSE,58.483792422837,36.561207577163,5.46438294652036,5.55674802189411,0.12023789481801,3.22063319992902,FALSE,FALSE,47.2729387581786,58.4272903738441,-7.78721729145897,-2.65179224579371,14.7692971108236,32.8425255802346,7.27529222087868,7.12416985308915,-2.38400880249405,-5.11586452762924,-2.38400880249405,7.12416985308915,7.27529222087868,32.8425255802346,59.9613259474706,FALSE,FALSE,3.26944935855542,FALSE,"2026-04-27 18:56:00",58.483792422837,36.561207577163,51.88,56.3,"","News Alert","","","","2026-04-27 18:56:00","2026-04-27 18:56:00",2026-04-27 18:56:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.47,1,0.5,59,6.73,0.0673,46.77,-11.8372026336144,46.77,5,50,0,0,0,3.16122448979592,FALSE,7.9030612244898,"Hold",47,53,"Moderate","Wait","Low (47%)","Hold · 47% Bullish · Moderate Setup · No Entry",32,"Weak intraday setup; avoid day trade.","News","3.5:1 — Excellent R:R",35.5,8.3
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",43.93,36.14,70.32,53.23,43.78,44.44,43.78,44.09,43.923,43.938,43.84,0.21,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",40.32,45.44,0.42,"Moderate","Low reward High risk zone"," + ","Weak",43.84,"42.59-43.97"," + ",NA,"43.37-44.49","Neutral","Neutral","37.94-49.92","36.06-39.3","False",2.06,4.52,"medium","quiet",FALSE,0.0455477112275179,-0.0682438580527778,-0.113688040018184,-0.475758948799277,-0.790424570912379,43.8543854440573,43.7390407969001,FALSE,"",5,39.71,4,-1,0.338714486654309,43.622,42.553,NA,FALSE,61.1027990633975,46.8938463811939,38.4615384615376,38.4615384615376,8.54700854700897,-7.69230769230643,83.3333333333353,0.023021728866088,43.946848,44.0804158333333,44.0215520152733,43.8729479847267,FALSE,FALSE,44.3810909264644,40.2439090735356,4.64765238291198,7.12871642757914,0.0256437429937144,0.806519623102478,FALSE,FALSE,88.3838315454751,69.634026959119,0.61894121318312,9.9899849774662,8.49592491973326,9.36021906895693,4.17358311595921,1.85485740783677,1.33794694348327,0.205291970802911,1.33794694348328,1.85485740783677,4.17358311595921,9.36021906895692,10.2802683640129,FALSE,FALSE,0.375788754312733,FALSE,"2026-04-27 16:00:00",44.3810909264644,40.2439090735356,43.78,44.44,"","","","","Undervalued","2026-04-27 16:00:00","2026-04-27 16:00:00",2026-04-27 16:00:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.42,0.14,0.5,51.8,2.06,0.0206,52.84,NA,52.84,7,0,0,0,0,4.52244897959184,FALSE,11.3061224489796,"Watch",53,47,"Moderate","Low","Moderate (53%)","Watch · 53% Bullish · Moderate Setup · Wait for Entry",45,"Neutral intraday — no clear edge.","","0.4:1 — Poor R:R",3.6,8
"ACWI","Other / Unknown","iShares MSCI ACWI ETF",NA,"-",NA,"No",150.51,141.96,150.91,146.44,150.42,150.69,150.075,150.42,150.514,150.521,150.49,0.01,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",139.7,154.89,0.4,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",150.44,"149.03-150.44"," + Breakdown Signal: below lower bollinger band limit + ",NA,"150.18-150.84","Neutral","Neutral","137.76-163.26","127.2-138.04","False",1.38,NA,"medium","expanding",FALSE,-0.0132863880954031,-0.0199282582702279,0.00332214876581871,0.0432051580311727,0.0731382978723306,150.437245522086,150.318850635552,TRUE,"MomentumPullback",7,136.08,7,2,0.0622472211763245,149.994,146.75,NA,FALSE,37.7048949078536,47.5864947306711,29.2631578947254,35.99999999999,0.719298245611592,0,81.8181818181489,0.00547722557850076,150.5156,150.477583333333,150.57357978127,150.47991021873,FALSE,FALSE,155.598159140926,135.345840859074,4.27715614511987,6.58346281102208,0.0277627785256651,2.00053877648477,FALSE,FALSE,66.2204660825608,65.4230181322712,0.0426631051325614,2.59713701431493,7.86154507668052,11.8617614269788,2.80035516699679,0.0664849411608233,0.226410068588935,0.0132899195959744,0.226410068588945,0.0664849411608159,2.80035516699679,11.8617614269788,14.9633842852537,FALSE,FALSE,-1.50667204284469,FALSE,"2026-04-27 16:00:00",155.598159140926,135.345840859074,150.07,150.69,"","","","","","2026-04-27 16:00:00","2026-04-27 16:00:00",2026-04-27 16:00:00,FALSE,FALSE,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,0.4,0.133333333333333,0.5,44.6666666666667,1.38,0.0138,47.9533333333333,NA,47.9533333333333,1,0,0,0,0,2.8469387755102,FALSE,7.11734693877551,"Hold",48,52,"Good","Wait","Low (48%)","Hold · 48% Bullish · Good Setup · No Entry",28,"Weak intraday setup; avoid day trade.","","0.4:1 — Poor R:R",3,7.1
"ADP","Technology","Software - Application","United States","Large","Good","Yes",197.54,197.48,199.78,198.63,195.85,199.45,195.7,198.19,197.75,197.751,196.53,0.51,"-0.49","-","Mixed trend","Mixed trend","Hold","-","Neutral",194.48,229.71,11.82,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",196.97,"180.26-198.18"," + ",NA,"196.43-199.12","Neutral","Neutral","144.45-215.56","160.71-248.64","False",2.51,10.41,"high","expanding",FALSE,0.157176900065914,0.0354484225451933,-0.448520888978488,-0.15163768701982,0.0607841150845935,196.821949942706,195.137953543978,FALSE,"",5,185.47,3,-1,1.04675886369434,198.421,200.622,NA,TRUE,44.1732038777344,46.2484439979362,42.6840551209292,21.0514652927812,9.75662033965193,-78.9485347072188,20.1669374264739,0.719204117758142,198.138744,197.927261666667,198.772040015324,196.712929984676,FALSE,FALSE,208.014002916193,191.481997083807,2.72749961447316,4.7092885547243,0.338701604371511,4.99273217557701,FALSE,FALSE,30.949548884327,41.7608515441461,1.25443515306701,-19.1514654642345,-5.41434874352581,-1.99751552795032,0.946872760773874,-2.54953307969761,-2.21131439337598,0.356179718109189,-2.21131439337597,-2.54953307969761,0.946872760773876,-1.99751552795031,8.63371287335681,FALSE,FALSE,0.0296693070856229,FALSE,"2026-04-27 19:01:00",208.014002916193,191.481997083807,195.7,199.45,"","","","Strong fundamentals, below 50/200-day averages","","2026-04-27 19:01:00","2026-04-27 19:01:00",2026-04-27 19:01:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,11.82,1,0.5,64,2.51,0.0251,53.49,-17.9339967939481,53.49,7,0,0,0,0,3.79591836734694,FALSE,9.48979591836735,"Watch",53,47,"Moderate","Low","Moderate (53%)","Watch · 53% Bullish · Moderate Setup · Wait for Entry",38,"Weak intraday setup; avoid day trade.","","11.8:1 — Excellent R:R",16.6,1.3
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",138.65,137.5,141.84,139.67,138.19,141.09,137.84,139.23,138.71,138.596,138.08,0.41,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",136.57,158.18,9.39,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",138.1,"130.85-138.85"," + Breakout Signal + ",NA,"137.14-140.11","Neutral","Neutral","115.33-161.97","109.18-136.1","False",2.37,21.29,"medium","expanding",FALSE,-0.136848170556034,0.202356002023561,0.492860766833374,0.187874846448457,0.122761409589844,138.024804585597,137.391883418085,TRUE,"Breakout",9,130.19,7,5,0.477656722663279,139.672,141.406,NA,TRUE,36.9022823220918,54.7943582213198,64.912280701756,52.631578947371,-6.54104396794471,5.26315789473711,40.9090909090927,0.116918775220767,138.3315,138.299291666667,138.934988749359,138.274511250641,FALSE,FALSE,151.086632641352,133.070367358648,5.60817141750427,1.58103580419877,0.14068754175738,4.15115431904585,FALSE,TRUE,32.9397351398836,45.1944510141443,1.03775373669934,-3.91545391545392,4.21677690920025,3.95111710901185,-6.69582772543741,-5.32604984636394,0.274824618500033,0.412804171494781,0.274824618500036,-5.32604984636393,-6.69582772543741,3.95111710901186,13.5389009892396,FALSE,FALSE,-1.81537529959363,FALSE,"2026-04-27 16:00:00",151.086632641352,133.070367358648,137.84,141.09,"","","","","Undervalued","2026-04-27 16:00:00","2026-04-27 16:00:00",2026-04-27 16:00:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,9.39,1,0.5,66,2.37,0.0237,56.63,NA,56.63,7,0,0,0,0,3.76938775510204,FALSE,9.4234693877551,"Watch",57,43,"Moderate","Moderate","Moderate (57%)","Watch · 57% Bullish · Moderate Setup · Entry Soon",38,"Weak intraday setup; avoid day trade.","","9.4:1 — Excellent R:R",14.5,1.1
