"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SRPT","Mid","No",16.91,"Moderate","Moderate","Uptrend","Uptrend",20.87,31.43,"Low Value Zone","14.22-18.29",17.75,"Neutral","15.56-18.21","True",9.36,-2.64,"2025-07-18 09:24:00"
"APLD","Mid","No",11.64,"Moderate","Moderate","Uptrend","Uptrend",9.28,11.82,"Elevated Zone - Price near resistance","11.25-11.52",11.58,"Neutral","11.4-11.88","True",9.29,-1.47,"2025-07-18 09:24:00"
"NFLX","Large","Yes",1244,"Good","Moderate","Uptrend","Uptrend",1226.99,1301.49,"Value Zone - Price near support","1236.4-1246",1243.62,"Neutral","1228.02-1259.98","True",2.67,21.13,"2025-07-18 09:24:00"
"NFXL","ETF","No",63.27,"Moderate","Moderate","Uptrend","Uptrend",62.12,68.64,"Value Zone - Price near support","62.12-63.68",63.48,"Neutral","60.91-65.63","True",5.35,NA,"2025-07-18 09:25:00"
"SCHW","Large","Yes",97,"Moderate","Moderate","Mixed trend","Uptrend",89.32,93.47,"High Value Zone: breakout above resistance; watch for pullback","91.87-92.45",96.03,"Neutral","92.66-101.34","True",1.86,3.3,"2025-07-18 09:23:00"
"LCID","Mid","No",3.0397,"Moderate","Moderate","Mixed trend","Uptrend",2.31,2.85,"High Value Zone: breakout above resistance; watch for pullback","3.04-3.18",3.09,"Neutral","2.95-3.1","True",5.63,-1.19,"2025-07-18 09:24:00"
"SBET","Mid","No",36.78,"Moderate","Good","Mixed trend","Uptrend",22.21,58.04,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.3-38.56",38.02,"Neutral","34.99-38.57","True",18.62,47.28,"2025-07-18 09:24:00"
"QS","Mid","No",14.1,"Moderate","Good","Mixed trend","Uptrend",8.36,12.3,"High Value Zone: breakout above resistance; watch for pullback","13.71-14.1",13.96,"Neutral","13.64-14.57","True",6.35,-0.91,"2025-07-18 09:24:00"
"JOBY","Large","No",16.8801,"Moderate","Good","Mixed trend","Uptrend",11.98,16.61,"High Value Zone: breakout above resistance; watch for pullback","16.74-17.69",17.12,"Neutral","16.37-17.39","True",5.3,-0.84,"2025-07-18 09:24:00"
"ACHR","Mid","No",12.9901,"Moderate","Moderate","Mixed trend","Uptrend",10.61,12.82,"High Value Zone: breakout above resistance; watch for pullback","12.89-13.45",13.06,"Neutral","12.71-13.27","True",7.63,-1.23,"2025-07-18 09:24:00"
