"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PANW","Large","Moderate","Yes",182.78,182.724,176.17,3.75,"Moderate","Uptrend","Uptrend",169.55,215.13,2.44,"Moderate","Price between support and resistance","-",183.88,"183.88-183.88","180.75-184.78","Neutral","True",4.98,1.6,"2025-08-19 15:27:00"
"INTC","Large",NA,"Yes",25.21,25.248,23.66,6.55,"Moderate","Mixed trend","Uptrend",20.8,27.13,0.44,"Moderate","Price between support and resistance","-",25.24,"24.93-25.68","24.69-25.73","Higher","True",4.19,-4.77,"2025-08-19 15:17:00"
"HD","Large","Good","Yes",406.98,406.946,394.7,3.11,"Good","Mixed trend","Uptrend",360.11,423.7,0.36,"Moderate","Price between support and resistance","-",407.27,"406.76-407.68","402.27-413.45","Neutral","True",1.62,14.72,"2025-08-19 15:18:00"
"PINC","Mid","Moderate","No",26.15,26.15,24.43,7.04,"Moderate","Mixed trend","Uptrend",21.35,27.87,0.36,"Moderate","Price between support and resistance","-",26.6,"26.36-26.75","25.02-27.64","Higher","True",1.5,1.02,"2025-08-19 15:18:00"
"NWE","Mid","Good","No",58.385,58.38,54.93,6.29,"Good","Mixed trend","Uptrend",51.27,59.8,0.2,"Moderate","Price between support and resistance","-",58.27,"58.26-58.29","57.31-59.51","Neutral","True",2.13,3.67,"2025-08-19 15:19:00"
"XPEV","Large",NA,"No",20.799,20.793,19.9,4.52,"Moderate","Mixed trend","Uptrend",18.2,22.11,0.5,"Moderate","Price between support and resistance","-",20.72,"20.56-20.86","20.29-21.31","Neutral","True",5.83,-0.75,"2025-08-19 15:19:00"
"TGNA","Mid","Good","No",21.01,21.006,20.18,4.11,"Good","Mixed trend","Uptrend",16.69,21.63,0.14,"Moderate","Price between support and resistance","-",21.02,"21.02-21.08","20.52-21.64","Neutral","True",2.99,2.75,"2025-08-19 15:19:00"
"MLCO","Mid","Poor","No",8.915,8.914,8.59,3.78,"Moderate","Mixed trend","Uptrend",7.76,9.37,0.4,"Moderate","Price between support and resistance","-",8.88,"8.68-8.88","8.82-9.06","Neutral","True",2.62,0.14,"2025-08-19 15:19:00"
"PLYM","Small","Good","No",21.21,21.314,14.64,44.88,"Moderate","Mixed trend","Uptrend",14.39,23.16,0.29,"Moderate","Price between support and resistance","-",22.06,"21.72-22.07","20.33-21.73","Neutral","True",2.63,2.89,"2025-08-19 15:19:00"
"PLTD","ETF",NA,"No",7.9101,7.916,7.25,9.1,"Moderate","Mixed trend","Uptrend",6.65,10.62,2.15,"Moderate","Price between support and resistance","-",7.83,"7.69-7.84","7.81-8.09","Neutral","True",7.11,NA,"2025-08-19 15:21:00"
"IOVA","Small",NA,"No",2.6314,2.648,2.5,5.26,"Moderate","Mixed trend","Uptrend",2.07,4.43,3.18,"Moderate","Price between support and resistance","-",2.63,"2.62-2.82","2.49-2.79","Neutral","True",8.52,-1.21,"2025-08-19 15:26:00"
"PTCT","Mid","Good","No",49.925,49.887,49.8,0.25,"Moderate","Mixed trend","Uptrend",43.86,55.46,0.91,"Moderate","Price between support and resistance","-",51.76,"51.76-51.76","46.28-53.54","Neutral","True",3.45,7.05,"2025-08-19 15:27:00"
"TLPH","ETF",NA,"No",0.4366,0.437,0.432,1.06,"Moderate","Mixed trend","Uptrend",0.4,0.81,10.3,"Good","Price between support and resistance","-",0.48,"0.48-0.48","0.35-0.53","Neutral","True",5.01,NA,"2025-08-19 15:28:00"
