"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NEGG","Small","No",44.3696,"Good","Uptrend","Uptrend",15.31,44.385,"-","High Value Zone: near resistance; watch for pullback or reversal","36.38-38.24",44.15,"Neutral","36.05-54.15","True",16.32,-2.25,"2025-07-11 13:21:00"
"MP","Mid","No",45.38,"Good","Mixed trend","Uptrend",29.58,50.98,"-","Balanced Zone: price is rising with room to resistance;","44.6-46.91",45.67,"Neutral","42.81-47.89","True",7.92,-0.63,"2025-07-11 13:21:00"
"AMC","Small","No",3.2988,"Moderate","Mixed trend","Uptrend",2.82,3.36,"-","High Value Zone: near resistance; watch for pullback or reversal","3.19-3.19",3.27,"Neutral","3.16-3.44","True",4.15,-0.91,"2025-07-11 13:21:00"
"RCAT","Small","No",8.495,"Moderate","Mixed trend","Uptrend",6.6512,9.06,"-","High Value Zone: near resistance; watch for pullback or reversal","7.57-8.5",8.41,"Neutral","7.98-9.01","True",9.29,-0.51,"2025-07-11 13:21:00"
"NEXT","Mid","No",10.4402,"Moderate","Mixed trend","Uptrend",8.89,10.77,"-","High Value Zone: near resistance; watch for pullback or reversal","10.41-10.46",10.44,"Neutral","9.94-10.92","True",6.4,-0.69,"2025-07-11 13:21:00"
"LEVI","Mid","No",22.01,"Good","Mixed trend","Uptrend",19.07,22.0899,"-","High Value Zone: near resistance; watch for pullback or reversal","21.18-21.73",21.79,"Neutral","21.55-22.44","True",3.73,1.05,"2025-07-11 13:21:00"
"VEON","Mid","No",49.49,"Moderate","Mixed trend","Uptrend",42.935,59.68,"-","High Value Zone: near resistance; watch for pullback or reversal","49.4-49.62",49.48,"Neutral","42.97-56.07","True",5.57,5.75,"2025-07-11 13:21:00"
"PFGC","Large","No",94.86,"Good","Mixed trend","Uptrend",87.86,95.92,"-","High Value Zone: near resistance; watch for pullback or reversal","91.31-94.79",94.59,"Neutral","91.93-97.63","True",2.26,2.41,"2025-07-11 13:22:00"
"AIRO","Small","No",27.4196,"-","Mixed trend","Uptrend",20.6,27.75,"-","High Value Zone: near resistance; watch for pullback or reversal","26.19-27.08",27.15,"Neutral","25.53-29.31","True",12.29,-1.55,"2025-07-11 13:22:00"
"GBTC","ETF","No",92.54,"Good","Mixed trend","Uptrend",84.58,93.11,"-","High Value Zone: near resistance; watch for pullback or reversal","92.25-92.25",92.25,"Neutral","91.97-93.09","True",3.39,NA,"2025-07-11 13:25:00"
"VWOB","ETF","No",64.82,"Moderate","Mixed trend","Mixed trend",64.6718,65.185,"-","High Value Zone: near resistance; watch for pullback or reversal","64.78-64.86",64.79,"Neutral","64.6-64.94","True",0.82,NA,"2025-07-11 13:25:00"
"TMDX","Mid","No",114.2408,"Moderate","Mixed trend","Downtrend",109.59,128.055,"-","High Value Zone: near resistance; watch for pullback or reversal","110.18-118",113.66,"Neutral","109.2-116.98","True",3.52,1.42,"2025-07-11 13:21:00"
"GOOGL","Large","Yes",180.5237,"Good","Uptrend","Uptrend",172.77,180.94,"-","High Value Zone: near resistance; watch for pullback or reversal","178.52-179.95",179.62,"Neutral","179.6-182.03","False",3.7,8.95,"2025-07-11 13:22:00"
"CENTA","Mid","No",35.08,"Good","Uptrend","Uptrend",31.175,35.09,"-","High Value Zone: near resistance; watch for pullback or reversal","34.24-34.24",34.9,"Neutral","34.67-36.36","False",3.1,1.88,"2025-07-11 13:21:00"
"RDW","Mid","No",16.9662,"Moderate","Uptrend","Uptrend",14.71,17,"-","High Value Zone: near resistance; watch for pullback or reversal","15.88-15.89",16.89,"Neutral","16.14-17.8","False",8.86,-2.27,"2025-07-11 13:21:00"
