"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"VRNA","Mid","No",104.795,"Moderate","Mixed trend","Uptrend",86.63,104.93,"-","High Value Zone: near resistance; watch for pullback or reversal","104.79-104.79",104.79,"Neutral","102.86-106.72","True",4.75,-2,"2025-07-09 11:14:00"
"AES","Mid","Yes",12.805,"Moderate","Mixed trend","Uptrend",10.79,13.09,"-","High Value Zone: near resistance; watch for pullback or reversal","12.53-12.53",12.67,"Neutral","12.42-13.19","True",4.92,1.84,"2025-07-09 11:14:00"
"GRFS","Mid","No",9.64,"Moderate","Mixed trend","Uptrend",8.84,9.705,"-","High Value Zone: near resistance; watch for pullback or reversal","9.26-9.26",9.54,"Neutral","9.4-9.88","True",3.66,0.27,"2025-07-09 11:15:00"
"PROK","Mid","No",4.325,"Moderate","Downtrend","Uptrend",0.5539,7.13,"-","Balanced Zone: price is rising with room to resistance;","4.21-5.84",4.88,"Neutral","3.39-5.33","True",13.68,-0.59,"2025-07-09 11:14:00"
"WPP","Mid","No",29.51,"Moderate","Mixed trend","Downtrend",29.3,36.6554,"-","Balanced Zone: price is rising with room to resistance;","29.1-30.39",29.57,"Higher","28.61-30.4","True",4.24,3.37,"2025-07-09 11:15:00"
"NVDA","Large","Yes",163.0175,"Good","Mixed trend","Uptrend",152.97,164.42,"-","High Value Zone: near resistance; watch for pullback or reversal","160.79-161.1",161.39,"Neutral","162.05-164.38","False",5.68,3.1,"2025-07-09 11:14:00"
"QS","Mid","No",8.265,"Good","Mixed trend","Uptrend",6.28,8.785,"-","High Value Zone: near resistance; watch for pullback or reversal","8.1-8.26",8.19,"Neutral","7.94-8.59","False",6.34,-0.91,"2025-07-09 11:14:00"
"F","Large","Yes",11.825,"Good","Mixed trend","Uptrend",11.37,11.96,"-","High Value Zone: near resistance; watch for pullback or reversal","11.79-11.8",11.8,"Neutral","11.72-11.95","False",3.78,1.25,"2025-07-09 11:14:00"
"BE","Mid","No",27.815,"Moderate","Mixed trend","Uptrend",21.88,28.31,"-","High Value Zone: near resistance; watch for pullback or reversal","25.67-26",27.54,"Neutral","27.08-29.14","False",7.45,0.02,"2025-07-09 11:15:00"
"RARE","Mid","No",41.95,"Moderate","Mixed trend","Uptrend",36.48,42.37,"-","High Value Zone: near resistance; watch for pullback or reversal","41.26-41.26",41.53,"Higher","40.94-44.35","False",4.67,-5.83,"2025-07-09 11:15:00"
"ETHA","ETF","No",20.05,"Moderate","Mixed trend","Uptrend",18.49,20.2699,"-","High Value Zone: near resistance; watch for pullback or reversal","20-20.01",20.01,"Neutral","19.81-20.29","False",6.08,NA,"2025-07-09 11:17:00"
"ARKK","ETF","No",71.37,"Good","Mixed trend","Uptrend",68.92,72.18,"-","High Value Zone: near resistance; watch for pullback or reversal","71.11-71.11",71.11,"Neutral","70.64-72.08","False",4.56,NA,"2025-07-09 11:18:00"
"KOLD","ETF","No",29.3737,"Moderate","Mixed trend","Uptrend",23.87,29.655,"-","High Value Zone: near resistance; watch for pullback or reversal","27.82-28.03",29.08,"Neutral","28.64-30.04","False",10.26,NA,"2025-07-09 11:18:00"
"MSFT","Large","Yes",501.0709,"Moderate","Downtrend","Uptrend",488.7,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",490.98,"Neutral","496.24-505.97","False",2.35,12.96,"2025-07-09 11:15:00"
"SMH","ETF","No",283.76,"Moderate","Downtrend","Uptrend",274.66,287.84,"-","Balanced Zone: price is rising with room to resistance;","284.73-285.84",285.01,"Neutral","279.01-286.41","False",3.29,NA,"2025-07-09 11:18:00"
"FEZ","ETF","No",60.8,"Moderate","Downtrend","Uptrend",59.38,60.99,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","60.86-60.86",60.86,"Higher","60.6-61","False",1.92,NA,"2025-07-09 11:18:00"
"PM","Large","Yes",177.3,"Moderate","Uptrend","Mixed trend",175.13,181.47,"-","High Value Zone: near resistance; watch for pullback or reversal","176.72-176.9",176.86,"Neutral","175.48-179.1","False",1.92,6.34,"2025-07-09 11:16:00"
"ULTY","ETF","No",6.2297,"Good","Uptrend","Mixed trend",6.17,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal","6.2-6.26",6.23,"Neutral","6.19-6.27","False",3.93,NA,"2025-07-09 11:17:00"
"LABD","ETF","No",6.415,"Moderate","Uptrend","Mixed trend",6.28,7.53,"-","Balanced Zone: price is rising with room to resistance;","6.35-6.82",6.67,"Neutral","6.05-6.63","False",9.22,NA,"2025-07-09 11:17:00"
"TLT","ETF","No",86.39,"Good","Uptrend","Mixed trend",85.44,87.59,"-","High Value Zone: near resistance; watch for pullback or reversal","86.07-86.07",86.07,"Neutral","86.18-86.6","False",1.69,NA,"2025-07-09 11:17:00"
"UVXY","ETF","No",17.57,"Moderate","Uptrend","Mixed trend",17.23,19.26,"-","Balanced Zone: price is rising with room to resistance;","17.25-17.6",17.58,"Neutral","17.39-17.74","False",12.22,NA,"2025-07-09 11:17:00"
"MSTY","ETF","No",20.99,"Moderate","Uptrend","Mixed trend",20.575,22.17,"-","High Value Zone: near resistance; watch for pullback or reversal","20.97-20.97",20.97,"Neutral","20.81-21.17","False",8.41,NA,"2025-07-09 11:18:00"
"CONL","ETF","No",48.87,"Good","Uptrend","Mixed trend",43.01,50.6,"-","High Value Zone: near resistance; watch for pullback or reversal","46.68-48.54",48.63,"Neutral","47.32-50.41","False",11.97,NA,"2025-07-09 11:18:00"
"TSLG","ETF","No",5.0301,"Moderate","Uptrend","Mixed trend",4.7816,5.8672,"-","High Value Zone: near resistance; watch for pullback or reversal","4.97-5.11",5.06,"Neutral","4.9-5.16","False",11.34,NA,"2025-07-09 11:18:00"
"TSLA","Large","No",295.55,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","Balanced Zone: price is rising with room to resistance;","294.08-299.66",298.1,"Neutral","293.21-297.94","False",5.74,1.76,"2025-07-09 11:14:00"
"AAPL","Large","Yes",207.44,"Moderate","Mixed trend","Mixed trend",207.31,216.23,"-","Balanced Zone: price is rising with room to resistance;","207.65-209.1",208.53,"Neutral","206.06-208.82","False",3.89,6.43,"2025-07-09 11:15:00"
"AMZN","Large","Yes",221.75,"Good","Mixed trend","Mixed trend",218.43,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal","220.31-222.34",221.61,"Neutral","219.96-223.44","False",3.06,6.14,"2025-07-09 11:15:00"
"META","Large","Yes",732.5656,"Good","Mixed trend","Mixed trend",712.8,736.6499,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",718.34,"Neutral","724.93-740.2","False",4.26,25.58,"2025-07-09 11:15:00"
"GOOGL","Large","Yes",177.77,"Good","Mixed trend","Mixed trend",172.81,179.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",174.44,"Neutral","176.72-179.49","False",3.7,8.96,"2025-07-09 11:15:00"
"BBAI","Mid","No",7.145,"Good","Mixed trend","Mixed trend",6.5,8.72,"-","Balanced Zone: price is rising with room to resistance;","6.96-7.84",7.31,"Neutral","6.74-7.38","False",8.37,-0.84,"2025-07-09 11:14:00"
"LCID","Mid","No",2.32,"Moderate","Mixed trend","Mixed trend",2.01,2.38,"-","High Value Zone: near resistance; watch for pullback or reversal","2.26-2.26",2.3,"Neutral","2.26-2.37","False",6.4,-1.19,"2025-07-09 11:14:00"
"SOFI","Large","No",19.9084,"Good","Mixed trend","Mixed trend",17.52,20.89,"-","Balanced Zone: price is rising with room to resistance;","19.91-20.17",20.11,"Neutral","19.63-20.19","False",5.71,0.43,"2025-07-09 11:14:00"
"PLTR","Large","Yes",140.51,"Good","Mixed trend","Mixed trend",130.1901,140.93,"-","High Value Zone: near resistance; watch for pullback or reversal","137.78-139.3",139.1,"Lower","138.6-140.97","False",5.73,0.22,"2025-07-09 11:14:00"
"QBTS","Mid","No",15.795,"Moderate","Mixed trend","Mixed trend",14.76,17.54,"-","Balanced Zone: price is rising with room to resistance;","15.79-16.22",16,"Neutral","15.28-16.28","False",7.29,-0.66,"2025-07-09 11:14:00"
"INTC","Large","Yes",23.24,"Moderate","Mixed trend","Mixed trend",21.52,23.785,"-","Balanced Zone: price is rising with room to resistance;","23.28-23.5",23.39,"Neutral","23.09-23.39","False",6.68,-4.48,"2025-07-09 11:14:00"
