"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PBM","Nano","Moderate","No",5.09046666666667,4.923,4.695,3.72,36.84,21.22,"Good","Uptrend","Uptrend","Hold","-",3.08,12.26,2.97,"Good","Good reward to risk ratio zone","-","Strong",4.63,"4.02-4.63","3.42-7.3","Neutral","True",17.13,41.76,"2025-09-18 09:36:00"
"RMCF","Nano",NA,"No",1.9652,1.952,1.903,1.72,14.26,8.96,"Good","Uptrend","Uptrend","Hold","Overbought",1.48,2.3,0.72,"Moderate","Low reward, High risk zone","-","Moderate",1.89,"1.84-1.89","1.61-2.29","Neutral","True",4.87,-0.64,"2025-09-18 09:36:00"
"INTC","Large",NA,"Yes",31.2568,31.256,31.713,24.9,25.53,27.96,"Good","Mixed trend","Uptrend","Hold","-",22.26,32.51,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",25.21,"25.13-25.21","28.07-34.9","Neutral","True",3.66,-4.77,"2025-09-18 09:35:00"
"APVO","Nano","Good","No",2.3569,2.386,2.465,1.41,67.16,78.26,"Moderate","Mixed trend","Uptrend","Hold","Oversold",1.31,3.37,0.96,"Moderate","Moderate reward to risk ratio zone","-","Strong",1.96,"2.04-2.33","1.88-2.76","Neutral","True",16.37,2680.54,"2025-09-18 09:36:00"
"ETNB","Small",NA,"No",14.9666666666667,14.986,14.991,8.08,85.23,85.18,"Moderate","Mixed trend","Uptrend","Hold","-",7.82,15.4,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",14.7,"14.67-14.8","14.68-15.3","Neutral","True",4.64,-3.69,"2025-09-18 09:36:00"
"LASE","Nano",NA,"No",3.8269,3.858,3.875,2.8,36.68,41.72,"Moderate","Mixed trend","Uptrend","MomentumPullback","-",2.19,6.92,2.08,"Good","Good reward to risk ratio zone","-","Moderate",3.54,"2.87-3.54","2.73-4.74","Neutral","True",13.49,-0.31,"2025-09-18 09:36:00"
"AQB","Nano",NA,"No",1.48673333333333,1.521,1.528,1.14,30.42,32.63,"Moderate","Mixed trend","Uptrend","Hold","-",0.84,1.64,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",0.98,"1.46-1.48","1.28-1.61","Higher","True",5.6,-21.57,"2025-09-18 09:36:00"
"BRFH","Nano",NA,"No",3.453,3.479,3.504,2.91,18.66,21.93,"Moderate","Mixed trend","Uptrend","Hold","-",2.77,3.68,0.41,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",2.94,"3.38-3.42","2.82-4.09","Neutral","True",7.22,-0.19,"2025-09-18 09:36:00"
"PDSB","Micro",NA,"No",1.19023333333333,1.193,1.186,1.15,3.5,2.58,"Moderate","Mixed trend","Uptrend","MomentumPullback","-",1.12,1.5,4.3,"Good","Excellent reward to risk ratio zone"," Positive News","Weak",0.98,"1.15-1.17","1.14-1.24","Neutral","True",6.13,-0.91,"2025-09-18 09:36:00"
"NBTX","-",NA,"No",12.36,12.415,12.384,10.203,21.14,21.14,"Good","Mixed trend","Uptrend","Hold","-",7.4,12.99,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",11.76,"11.98-12.24","11.8-12.96","Neutral","True",6.59,NA,"2025-09-18 09:37:00"
