"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Good","Yes",305.7894,305.661,305.568,238.48,28.22,"0.67","Moderate","Uptrend","Uptrend","-",218.5,266.75,1.1,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Positive News",304.26,"236.16-306.23","289.46-324.66","Neutral","True",2.74,4.34,"2025-09-09 18:57:00"
"RBRK","Large","Moderate","No",95.75,95.614,95.419,95.61,0.15,"0.36","Good","Uptrend","Uptrend","-",84.01,102,0.24,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",98.5,"93.9-99.49","92.4-98.95","Neutral","True",5.11,3.47,"2025-09-09 18:56:00"
"FCEL","Micro",NA,"No",5.2105,5.213,5.204,4.22,23.47,"2.21","Moderate","Uptrend","Uptrend","-",3.8,6.46,0.93,"Hold","Price between support and resistance","-",5.23,"4.49-5.29","4.76-5.66","Neutral","True",7.53,-7.5,"2025-09-09 18:59:00"
"BHF","Mid","Good","No",49.301,48.969,48.737,43.38,13.65,"12.76","Good","Uptrend","Uptrend","Overbought",42.3,56.14,1.13,"Moderate","Price between support and resistance","-",49.05,"47.76-48.48","48.02-50.17","Neutral","True",3.67,8.75,"2025-09-09 16:47:00"
"WIX","Mid","Moderate","No",168,167.409,166.43,153.08,9.75,"-0.69","Good","Uptrend","Uptrend","Overbought",135.99,171.3,0.14,"Moderate","Elevated Zone - Price near resistance","-",167.16,"153.08-164.82","165.35-172.09","Neutral","True",5.11,2.82,"2025-09-09 18:21:00"
"SOS","Nano",NA,"No",1.75,1.71,1.734,1.2,45.83,"25.34","Moderate","Uptrend","Uptrend","-",1.01,9.84,7.55,"Moderate","Price between support and resistance","-",1.74,"1.37-1.94","1.47-2.01","Neutral","True",9.58,-4.48,"2025-09-09 19:00:00"
"WOLF","Micro",NA,"No",1.7999,1.792,1.786,1.23,46.33,"60.1","Moderate","Uptrend","Uptrend","-",1.17,3.41,2.45,"Moderate","Price between support and resistance","-",2.02,"1.75-2.33","1.65-1.95","Neutral","True",19.67,-11.39,"2025-09-09 19:00:00"
"CASY","Large","Good","No",542.99,542.03,540.379,521.5,4.12,"-1.07","Good","Uptrend","Uptrend","-",490.17,555.45,0.28,"Moderate","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue",540.28,"515.04-540","535.43-555.07","Neutral","True",1.41,15.59,"2025-09-09 18:48:00"
"KWEB","-",NA,"No",39.92,39.899,39.874,39.04,2.25,"1.25","Good","Uptrend","Uptrend","-",35.2,41.09,0.23,"Moderate","Price between support and resistance","-",39.92,"39.56-39.97","39.69-40.09","Neutral","True",2.63,NA,"2025-09-09 18:57:00"
"IEFA","-",NA,"No",86.61,86.524,86.461,86.74,-0.15,"-","Good","Uptrend","Uptrend","Overbought",82.12,89.22,0.65,"Good","Price between support and resistance","-",86.47,"86.35-86.49","86.39-86.63","Lower","True",1.23,NA,"2025-09-09 17:43:00"
"AMRK","Small","Moderate","No",22.7501,22.789,22.939,24.58,-7.44,"-","Moderate","Mixed trend","Uptrend","-",21.87,25.44,0.38,"Moderate","Price between support and resistance"," Moderate Earnings",24.32,"24.1-24.46","21.36-24.14","Higher","True",3.36,1.57,"2025-09-09 18:20:00"
"CHWY","Large","Poor","No",43.6004,43.653,43.678,41.62,4.76,"-0.06","Good","Mixed trend","Uptrend","-",37.44,44.48,0.51,"Moderate","Elevated Zone - Price near resistance","-",43.16,"41.49-43.5","43.08-44.23","Neutral","True",3.24,0.91,"2025-09-09 18:56:00"
"CVGW","Small","Moderate","No",27.03,27.368,27.457,27.21,-0.66,"-","Moderate","Mixed trend","Uptrend","Oversold",26.11,29.23,1.18,"Good","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue",27.55,"27.53-27.85","26.4-27.58","Higher","True",2.6,0.79,"2025-09-09 16:10:00"
"GME","Large","Poor","No",24.8,24.794,24.715,23.22,6.8,"-0.11","Good","Mixed trend","Uptrend","Overbought",22.16,25.4,1.26,"Good","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",24.55,"23.1-24.72","24.27-25.33","Neutral","True",4.05,0.53,"2025-09-09 18:56:00"
