"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"VRNA","Mid","No",104.785,"Good","Mixed trend","Uptrend",86.63,104.93,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","104.79-104.79",104.79,"Neutral","102.71-106.86","True",4.75,-2,"2025-07-09 10:29:00"
"PROK","Mid","No",5.635,"Moderate","Mixed trend","Uptrend",0.5539,7.13,"-","Balanced Zone: price is rising with room to resistance;","4.21-5.84",5.83,"Neutral","4.61-6.67","True",13.68,-0.59,"2025-07-09 10:29:00"
"GRFS","Mid","No",9.575,"Moderate","Mixed trend","Uptrend",8.84,9.67,"-","High Value Zone: near resistance; watch for pullback or reversal","9.26-9.26",9.47,"Neutral","9.18-9.97","True",3.66,0.27,"2025-07-09 10:30:00"
"WPP","Mid","No",29.955,"Moderate","Mixed trend","Downtrend",29.8,36.6554,"-","High Value Zone: near resistance; watch for pullback or reversal","29.1-30.39",29.8,"Neutral","28.88-31.03","True",4.24,3.37,"2025-07-09 10:30:00"
"NVDA","Large","Yes",163.0687,"Good","Mixed trend","Uptrend",152.97,164.42,"-","High Value Zone: near resistance; watch for pullback or reversal","160.79-161.1",161.44,"Neutral","161.4-164.49","False",5.68,3.1,"2025-07-09 10:29:00"
"MSFT","Large","Yes",504.07,"Moderate","Mixed trend","Uptrend",488.7,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",493.92,"Neutral","498.89-509.45","False",2.35,12.96,"2025-07-09 10:30:00"
"QS","Mid","No",8.285,"Moderate","Mixed trend","Uptrend",6.28,8.785,"-","High Value Zone: near resistance; watch for pullback or reversal","8.1-8.26",8.21,"Neutral","7.94-8.64","False",6.34,-0.91,"2025-07-09 10:29:00"
"AES","Mid","Yes",12.965,"Good","Mixed trend","Uptrend",10.79,13.09,"-","High Value Zone: near resistance; watch for pullback or reversal","12.53-12.53",12.83,"Neutral","12.58-13.36","False",4.92,1.84,"2025-07-09 10:29:00"
"BE","Mid","No",27.98,"Good","Mixed trend","Uptrend",21.88,28.31,"-","High Value Zone: near resistance; watch for pullback or reversal","25.67-26",27.7,"Neutral","27.35-29.36","False",7.45,0.02,"2025-07-09 10:30:00"
"RARE","Mid","No",41.04,"Good","Mixed trend","Uptrend",36.48,41.5,"-","Balanced Zone: price is rising with room to resistance;","41.26-41.26",41.26,"Neutral","38.71-43.32","False",4.67,-5.83,"2025-07-09 10:30:00"
"KOLD","ETF","No",29.01,"Moderate","Mixed trend","Uptrend",23.87,29.43,"-","High Value Zone: near resistance; watch for pullback or reversal","27.82-28.03",28.72,"Neutral","28.36-29.66","False",10.26,NA,"2025-07-09 10:32:00"
"ARKK","ETF","No",71.18,"Moderate","Mixed trend","Uptrend",68.92,72.18,"-","High Value Zone: near resistance; watch for pullback or reversal","71.11-71.11",71.11,"Higher","68.7-71.75","False",4.56,NA,"2025-07-09 10:33:00"
"DFIV","ETF","No",43.31,"Moderate","Mixed trend","Uptrend",42.56,43.44,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","43.34-43.34",43.34,"Higher","43.17-43.45","False",1.29,NA,"2025-07-09 10:33:00"
"SMH","ETF","No",285.24,"Moderate","Mixed trend","Uptrend",274.66,287.84,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","285.1-285.84",285.35,"Higher","279.03-288.45","False",3.29,NA,"2025-07-09 10:33:00"
"FEZ","ETF","No",60.845,"Moderate","Mixed trend","Uptrend",59.38,60.99,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","60.86-60.86",60.86,"Higher","60.63-61.06","False",1.92,NA,"2025-07-09 10:33:00"
"IYW","ETF","No",175.8995,"Moderate","Mixed trend","Uptrend",170.885,176.85,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","175.87-176.05",175.96,"Lower","172.18-177.31","False",2.77,NA,"2025-07-09 10:33:00"
"AVGO","Large","Yes",276.21,"Moderate","Downtrend","Uptrend",262.73,279.45,"-","High Value Zone: near resistance; watch for pullback or reversal","270-271.79",270.69,"Neutral","272.87-279.55","False",4.74,2.75,"2025-07-09 10:30:00"
"TECL","ETF","No",97.5,"Moderate","Downtrend","Uptrend",90,99.44,"-","Balanced Zone: price is rising with room to resistance;","97.85-97.85",97.85,"Higher","90.81-99.31","False",7.82,NA,"2025-07-09 10:31:00"
"SOXL","ETF","No",26.51,"Moderate","Downtrend","Uptrend",24.45,27.41,"Buy Signal","Buy signal generated - good momentum","26.51-26.78",26.55,"Higher","26.14-26.86","False",9.83,NA,"2025-07-09 10:31:00"
"XLK","ETF","No",257.21,"Moderate","Downtrend","Uptrend",250.155,258.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","257.1-257.35",257.16,"Higher","252.05-258.76","False",2.57,NA,"2025-07-09 10:33:00"
"XOM","Large","Yes",113.67,"Moderate","Uptrend","Mixed trend",108.825,114.46,"-","High Value Zone: near resistance; watch for pullback or reversal","113.63-113.63",113.63,"Neutral","112.94-114.38","False",2.76,7.54,"2025-07-09 10:30:00"
"TLT","ETF","No",86.37,"Good","Uptrend","Mixed trend",85.44,87.59,"-","High Value Zone: near resistance; watch for pullback or reversal","86.07-86.07",86.07,"Neutral","86.16-86.58","False",1.69,NA,"2025-07-09 10:32:00"
"UVXY","ETF","No",17.5061,"Moderate","Uptrend","Mixed trend",17.23,19.26,"-","High Value Zone: near resistance; watch for pullback or reversal","17.25-17.6",17.59,"Neutral","17.35-17.67","False",12.22,NA,"2025-07-09 10:32:00"
"TZA","ETF","No",10.985,"Moderate","Uptrend","Mixed trend",10.7101,11.5978,"-","High Value Zone: near resistance; watch for pullback or reversal","10.73-10.96",10.93,"Neutral","10.86-11.11","False",7.36,NA,"2025-07-09 10:32:00"
"GLD","ETF","No",304.72,"Moderate","Uptrend","Mixed trend",302.77,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","302.41-302.41",303.2,"Neutral","303.68-305.75","False",2.1,NA,"2025-07-09 10:32:00"
"AMZN","Large","Yes",222.89,"Good","Mixed trend","Mixed trend",218.43,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal","220.31-221.19",220.75,"Neutral","221.86-224.59","False",3.06,6.14,"2025-07-09 10:29:00"
"AAPL","Large","Yes",209.71,"Moderate","Mixed trend","Mixed trend",208.14,216.23,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",205.8,"Neutral","208.49-210.97","False",3.89,6.43,"2025-07-09 10:30:00"
"META","Large","Yes",732.16,"Moderate","Mixed trend","Mixed trend",712.8,736.6499,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",717.36,"Neutral","723.98-740.34","False",4.26,25.58,"2025-07-09 10:30:00"
"GOOGL","Large","Yes",178.48,"Good","Mixed trend","Mixed trend",172.81,179.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",174.44,"Neutral","177.36-181.07","False",3.7,8.96,"2025-07-09 10:30:00"
"SOFI","Large","No",19.68,"Moderate","Mixed trend","Mixed trend",17.52,20.89,"-","Balanced Zone: price is rising with room to resistance;","19.91-20.17",20.11,"Neutral","19.4-19.96","False",5.71,0.43,"2025-07-09 10:29:00"
"PLTR","Large","Yes",139.12,"Good","Mixed trend","Mixed trend",130.1901,140.31,"-","High Value Zone: near resistance; watch for pullback or reversal","137.78-139.3",138.95,"Neutral","137.43-140.56","False",5.73,0.22,"2025-07-09 10:29:00"
"INTC","Large","Yes",23.235,"Moderate","Mixed trend","Mixed trend",21.52,23.785,"-","Balanced Zone: price is rising with room to resistance;","23.28-23.5",23.39,"Neutral","23.1-23.39","False",6.68,-4.48,"2025-07-09 10:29:00"
"HIMS","Large","No",49.18,"Moderate","Mixed trend","Mixed trend",45.04,52.33,"-","Balanced Zone: price is rising with room to resistance;","49.01-49.59",49.3,"Higher","47.68-50.68","False",9.07,0.68,"2025-07-09 10:29:00"
"CORZ","Mid","No",13.335,"Moderate","Mixed trend","Mixed trend",13.245,18.21,"-","Balanced Zone: price is rising with room to resistance;","13.27-14.25",13.64,"Neutral","12.48-13.54","False",8.39,-3.92,"2025-07-09 10:29:00"
"FICO","Large","Yes",1673.4114,"Weak","Mixed trend","Mixed trend",1520,1905.325,"-","High Value Zone: near resistance; watch for pullback or reversal","1650.01-1650.01",1656.68,"Higher","1652.43-1713.13","False",6.95,23.16,"2025-07-09 10:30:00"
"ERO","Small","No",14.5631,"Moderate","Mixed trend","Mixed trend",14.5096,18.1,"-","Balanced Zone: price is rising with room to resistance;","14.51-15.34",14.85,"Neutral","13.29-14.76","False",6.29,0.18,"2025-07-09 10:30:00"
"CNK","Mid","No",28.805,"Moderate","Mixed trend","Mixed trend",28.59,31.1,"-","Balanced Zone: price is rising with room to resistance;","28.79-28.91",28.85,"Neutral","27.51-29.12","False",2.61,1.55,"2025-07-09 10:30:00"
"JPM","Large","Yes",283.905,"Good","Mixed trend","Mixed trend",280.31,296.4,"-","High Value Zone: near resistance; watch for pullback or reversal","283.07-283.07",283.07,"Neutral","280.94-286.87","False",2.11,20.39,"2025-07-09 10:30:00"
"CVX","Large","Yes",152.96,"Moderate","Mixed trend","Mixed trend",145.47,153.96,"-","High Value Zone: near resistance; watch for pullback or reversal","152.51-152.51",152.51,"Neutral","151.11-154.81","False",2.53,8.75,"2025-07-09 10:31:00"
"ABT","Large","Yes",131.8844,"Moderate","Mixed trend","Mixed trend",131.47,136.34,"-","High Value Zone: near resistance; watch for pullback or reversal","131.66-131.66",131.66,"Neutral","130.61-133.16","False",1.99,7.69,"2025-07-09 10:31:00"
"NOW","Large","Yes",1015,"Moderate","Mixed trend","Mixed trend",992,1057.3899,"-","High Value Zone: near resistance; watch for pullback or reversal","1013.46-1013.46",1013.46,"Higher","997.58-1032.42","False",3.59,7.37,"2025-07-09 10:31:00"
"TSLY","ETF","No",7.683,"Moderate","Mixed trend","Mixed trend",7.52,8.17,"-","Balanced Zone: price is rising with room to resistance;","7.76-7.8",7.78,"Higher","7.62-7.75","False",6.06,NA,"2025-07-09 10:32:00"
