"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVO","Large","Good","No",61.82,61.857,61.941,61.85,-0.05,0.01,"Moderate","Mixed trend","Uptrend","Hold","Oversold",53.68,73.41,1.41,"Moderate","Moderate reward to risk ratio zone","-","Weak",60.76,"60.58-61.2","61.17-62.46","Neutral","True",4.73,3.93,"2025-09-19 06:51:00"
"BREA","Micro",NA,"No",31.15,31.051,31.304,24.9,25.1,24.7,"Moderate","Mixed trend","Uptrend","","-",6.26,54.14,1.57,"Moderate","Good reward to risk ratio zone","-","Weak",23.23,"21.5-23.23","24.25-37.9","Neutral","True",7.78,-4.24,"2025-09-19 06:53:00"
"CDLX","Micro",NA,"No",3.10333333333333,3.094,3.092,2.755,12.64,12.3,"Good","Mixed trend","Uptrend","Hold","-",0.96,3.27,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.94,"2.78-3.07","2.79-3.46","Neutral","True",10.95,-3.72,"2025-09-19 06:53:00"
"BFLY","Small",NA,"No",2.05666666666667,2.061,2.072,1.89,8.82,9.07,"Moderate","Mixed trend","Uptrend","Hold","Oversold",1.48,2.33,1.08,"Moderate","Moderate reward to risk ratio zone","-","None",1.96,"2.02-2.04","1.96-2.14","Neutral","True",6.74,-0.28,"2025-09-19 06:53:00"
"OKLO","Large",NA,"No",105.663333333333,105.78,105.503,104.97,0.66,0.77,"Good","Mixed trend","Uptrend","Hold","-",68.67,113.32,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",103.88,"103.55-104.55","103.61-107.69","Neutral","True",9.53,-0.38,"2025-09-19 06:54:00"
"MP","Large",NA,"No",72.7566666666667,72.84,72.962,72.13,0.87,0.98,"Moderate","Mixed trend","Uptrend","Hold","Oversold",61.78,84.36,1.18,"Moderate","Moderate reward to risk ratio zone","-","Moderate",71.54,"71.3-72.03","71.79-73.67","Neutral","True",6.01,-0.62,"2025-09-19 06:48:00"
"COIN","Large","Good","Yes",341.506666666667,341.207,341.216,343.13,-0.47,-0.56,"Moderate","Mixed trend","Uptrend","Hold","-",310.93,454.67,3.46,"Good","Excellent reward to risk ratio zone","-","None",335.16,"334.68-338.09","338.37-346.4","Higher","True",6.64,10.39,"2025-09-19 06:47:00"
"ABAT","Micro",NA,"No",3.02333333333333,3.033,3.026,3,0.78,1.1,"Moderate","Mixed trend","Uptrend","Hold","-",2.23,3.98,1.28,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",2.94,"2.9-2.97","2.64-3.35","Neutral","True",9.27,-0.91,"2025-09-19 06:52:00"
"FDX","Large","Good","Yes",238.716666666667,238.636,238.38,226.5,5.39,5.36,"Moderate","Uptrend","Mixed trend","Hold","-",221.29,249.91,4.49,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",234.22,"233.95-236.33","235.95-241.51","Neutral","True",3.22,16.82,"2025-09-19 06:46:00"
"AGMH","Nano","Moderate","No",5.73333333333333,5.577,5.318,2.23,157.1,150.11,"Good","Uptrend","Mixed trend","Hold","Overbought",1.94,4.48,7.63,"Moderate","Excellent reward to risk ratio zone","-","Strong",4.82,"4.53-4.82","4.98-6.72","Higher","True",22.15,7,"2025-09-19 06:53:00"
"SMR","Mid",NA,"No",39.1466666666667,39.146,39.16,38.12,2.69,2.69,"Moderate","Mixed trend","Mixed trend","Hold","-",34.39,54.71,4.45,"Moderate","Excellent reward to risk ratio zone","-","Moderate",38.22,"38.37-38.76","39-39.64","Higher","True",9.32,-1.19,"2025-09-19 06:53:00"
"NITO","-",NA,"No",0.160266666666667,0.16,0.16,0.16,0.17,0.12,"Moderate","Mixed trend","Downtrend","Hold","-",0.18,0.37,-10.69,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None",0,"0.16-0.16","0.16-0.16","Neutral","True",13.55,NA,"2025-09-19 06:37:00"
"GOOGL","Large","Good","Yes",252.55,252.556,252.495,252.03,0.21,0.21,"Good","Mixed trend","Uptrend","Hold","-",199.82,259.72,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",247.94,"247.5-250.02","238.54-270.36","Higher","False",3.26,9.38,"2025-09-19 06:53:00"
