"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",40.32,40.293,40.289,37.48,7.58,"1.76","Good","Uptrend","Uptrend","Hold","-","Neutral",33.7,42.49,0.33,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",40.15,"38-40"," + Breakout Signal + ",NA,"39.97-41.1","Neutral","Neutral","29.55-50.49","False",5.32,4.55,"2025-11-12 14:13:00","Good Fundamentals & Health","","","","","2025-11-12 14:13:00","2025-11-12 14:13:00",2025-11-12 14:13:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.33,0.11,0.5,56.7,5.32,0.0532,57.53,-13.5,57.53,7,0,0,33.52
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",274.96,275.047,275.189,275.25,-0.11,"-0.08","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",246.46,283.57,0.3,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",274.73,"267-275"," + Breakdown Signal: below lower bollinger band limit + ",NA,"273.44-276.49","Neutral","Neutral","225.82-324.1","False",3.33,7.46,"2025-11-12 14:14:00","","","","","","2025-11-12 14:14:00","2025-11-12 14:14:00",2025-11-12 14:14:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.3,0.1,0.5,44,3.33,0.0333,40.67,-98.4643107100941,40.67,7,0,0,21.4925
"ABEO","Healthcare","Biotechnology","United States","Micro","Good","No",5.06,5.062,5.066,4.17,21.34,"8.79","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",3.99,7.16,1.96,"Moderate","Good reward to risk ratio zone"," + Positive News + ","Very Strong",4.98,"4-5"," + Positive News + ","Upwards Momentum Signal","4.6-5.52","Neutral","Neutral","2.7-7.42","True",5.19,0.64,"2025-11-12 14:15:00","","News Alert","","","","2025-11-12 14:15:00","2025-11-12 14:15:00",2025-11-12 14:15:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,1.96,0.653333333333333,0.5,72.0666666666667,5.19,0.0519,69.8433333333333,30.3312672720094,69.8433333333333,7,8,0,38.5108333333333
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",128.45,128.429,128.43,127,1.14,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",123.04,140.59,2.24,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",128.24,"126-128"," + Breakdown Signal: below lower bollinger band limit + ",NA,"127.58-129.33","Neutral","Higher","123.56-138.05","False",1.95,7.96,"2025-11-12 14:15:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 14:15:00","2025-11-12 14:15:00",2025-11-12 14:15:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.24,0.746666666666667,0.5,56.9333333333333,1.95,0.0195,48.5166666666667,NA,48.5166666666667,7,0,0,23.4541666666667
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",8.4501,8.453,8.453,8.94,-5.48,"-0.87","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.18,14.95,5.13,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",8.39,"7-9"," + ",NA,"8.26-8.64","Neutral","Neutral","2.24-14.63","False",8.53,-1.17,"2025-11-12 14:13:00","","","","","","2025-11-12 14:13:00","2025-11-12 14:13:00",2025-11-12 14:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.13,1,0.5,59,8.53,0.0853,44.97,-14.4861469300837,44.97,1,0,0,23.2175
"ACLS","Technology","Semiconductor Equipment & Materials","United States","Mid","Good","No",87.2866,87.24,86.945,85.58,1.99,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",79.81,105.25,2.4,"Good","Good reward to risk ratio zone"," + ","Strong",86.17,"80-87"," + ",NA,"85.9-88.7","Neutral","Neutral","63.91-110.67","False",5.27,4.24,"2025-11-12 14:12:00","Good Fundamentals & Health","","","","","2025-11-12 14:12:00","2025-11-12 14:12:00",2025-11-12 14:12:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,2.4,0.8,0.5,61.5,5.27,0.0527,50.98,NA,50.98,7,0,0,26.2575
"ADP","Technology","Software - Application","United States","Large","Good","Yes",254.24,254.375,254.54,255.2,-0.38,"-","Moderate","Downtrend","Mixed trend","Hold","-","Oversold",249.06,309.51,10.66,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",253.98,"248-255"," + Breakdown Signal: below lower bollinger band limit + ",NA,"252.71-255.82","Neutral","Neutral","211.4-297.08","False",1.73,10.13,"2025-11-12 14:15:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 14:15:00","2025-11-12 14:15:00",2025-11-12 14:15:00,0,0.5,0,0.4,0,0.5,0.5,0.75,0.6625,0.399375,0.399375,0.75,10.66,1,0.5,60.975,1.73,0.0173,49.7325,NA,49.7325,7,0,0,23.1175
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.235,8.236,8.241,8.12,1.42,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.92,9.14,2.82,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",8.22,"8-8"," + Breakdown Signal: below lower bollinger band limit + ",NA,"8.17-8.3","Neutral","Neutral","7.65-9.03","False",2.66,0.73,"2025-11-12 14:13:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-12 14:13:00","2025-11-12 14:13:00",2025-11-12 14:13:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,2.82,0.94,0.5,55.8,2.66,0.0266,47.24,NA,47.24,5,0,0,22.935
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",137.71,137.73,137.746,136.17,1.13,"-","Good","Mixed trend","Uptrend","Hold","-","Overbought",120.43,141.43,0.22,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",137.52,"135-138"," + Breakdown Signal: below lower bollinger band limit + ",NA,"136.7-138.72","Neutral","Neutral","117.74-157.68","False",1.97,20.96,"2025-11-12 14:12:00","Good Fundamentals & Health","","","","Undervalued","2025-11-12 14:12:00","2025-11-12 14:12:00",2025-11-12 14:12:00,0.5,1,0,0.4,0,0.75,0.5,0.25,0.3375,0.563125,0.563125,0.75,0.22,0.0733333333333333,0.5,48.9916666666667,1.97,0.0197,50.0508333333333,NA,50.0508333333333,7,0,0,27.2908333333333
"AES","Utilities","Utilities - Diversified","United States","Large","Good","Yes",14.105,14.105,14.097,14.27,-1.16,"0.16","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.3,15.86,2.18,"Good","Good reward to risk ratio zone"," + ","Strong",14.04,"14-14"," + ",NA,"13.95-14.26","Neutral","Neutral","10.53-17.73","False",4.56,1.52,"2025-11-12 14:14:00","","","","","Undervalued","2025-11-12 14:14:00","2025-11-12 14:14:00",2025-11-12 14:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.18,0.726666666666667,0.5,58.5333333333333,4.56,0.0456,48.7066666666667,5.2,48.7066666666667,7,0,0,24.7516666666667
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.17,10.174,10.179,10.31,-1.36,"0.19","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.77,10.68,1.28,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",10.15,"10-10"," + Breakdown Signal: below lower bollinger band limit + ",NA,"10.11-10.21","Neutral","Neutral","8.74-11.6","False",1.95,0.67,"2025-11-12 14:14:00","","","","","Undervalued","2025-11-12 14:14:00","2025-11-12 14:14:00",2025-11-12 14:14:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.28,0.426666666666667,0.5,45.5333333333333,1.95,0.0195,42.8166666666667,2.93165340406713,42.8166666666667,5,0,0,21.8291666666667
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",77.72,77.733,77.749,76.15,2.06,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",75.41,86.6,3.85,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",77.62,"76-78"," + Breakdown Signal: below lower bollinger band limit + ",NA,"77.04-78.42","Neutral","Neutral","63.74-91.7","False",2.32,5.56,"2025-11-12 14:14:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-12 14:14:00","2025-11-12 14:14:00",2025-11-12 14:14:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.85,1,0.5,62,2.32,0.0232,50.68,NA,50.68,7,0,0,23.995
