"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","Moderate","No",116.21,116.119,115.93,101.25,14.78,"9.04","Good","Uptrend","Uptrend","Overbought",95.69,120.35,0.2,"Moderate","Price between support and resistance","-",116.08,"108.84-116.21","114.81-118.31","Neutral","True",3.65,1.97,"2025-09-08 14:48:00"
"APP","Large","Good","No",546.453,545.749,545.451,490.365,11.44,"9.66","Moderate","Uptrend","Uptrend","-",383.02,568.03,0.13,"Moderate","Buy signal generated - good momentum","Buy Signal",543.72,"527.24-546.45","537.16-555.65","Neutral","True",4.42,7.26,"2025-09-08 14:49:00"
"GSAT","Mid",NA,"No",37.645,37.566,37.498,31.23,20.54,"4.89","Good","Uptrend","Uptrend","-",25.47,38.55,0.07,"Moderate","Price between support and resistance","-",37.46,"32.97-36.48","36.24-39.94","Neutral","True",3.87,-0.4,"2025-09-08 14:49:00"
"LIF","Mid","Moderate","No",103.4,103.28,103.004,93.44,10.66,"-","Good","Uptrend","Uptrend","Overbought",74.45,105.73,0.08,"Hold","Price between support and resistance","-",100.94,"94.8-101.13","101.9-106.01","Neutral","True",3.29,0.38,"2025-09-08 14:49:00"
"ACRV","Micro",NA,"No",2.56,2.393,2.135,1.33,92.48,"14.41","Good","Uptrend","Uptrend","Overbought",1.26,2.67,0.08,"Moderate","Price between support and resistance","-",2.55,"1.74-1.81","2.52-3.79","Higher","True",5.98,-2.24,"2025-09-08 14:50:00"
"WATT","Nano",NA,"No",9.1116,8.969,8.74,6.79,34.19,"-","Good","Uptrend","Uptrend","Overbought",3.05,9.35,0.04,"Moderate","Price between support and resistance","-",7.91,"6.61-7.91","8.79-10.61","Neutral","True",6,-30.6,"2025-09-08 14:50:00"
"HOOG","-",NA,"No",78.27,77.974,77.744,60.57,29.22,"17.9","Moderate","Uptrend","Uptrend","-",54.09,85.77,0.31,"Moderate","Price between support and resistance","-",71.92,"68.53-71.92","76.39-81.79","Neutral","True",7.74,NA,"2025-09-08 14:50:00"
"MBOT","Micro",NA,"No",4.545,4.528,4.489,3.66,24.18,"6.79","Good","Uptrend","Uptrend","Overbought",2.8,4.72,0.1,"Moderate","Price between support and resistance"," Positive News",4.58,"4.37-4.95","2.24-7.41","Neutral","True",6.47,-0.58,"2025-09-08 14:57:00"
"RDVT","Small","Poor","No",52.3053,52.196,52.142,50.67,3.23,"-","Good","Uptrend","Uptrend","Overbought",44.44,55.41,0.4,"Moderate","Price between support and resistance"," Positive News",50.96,"51.13-51.79","48.78-55.75","Neutral","True",3.35,0.61,"2025-09-08 14:57:00"
"AVO","Small","Moderate","No",12.58,12.604,12.598,12.63,-0.4,"4.73","Good","Mixed trend","Uptrend","-",11.88,13.35,1.09,"Good","Price between support and resistance","-",12.52,"12.52-12.52","11.87-13.26","Neutral","True",2.4,0.52,"2025-09-08 14:47:00"
"CASY","Large","Good","No",518.586,518.259,517.191,505.64,2.56,"-","Good","Mixed trend","Uptrend","Overbought",488.94,543.22,0.83,"Moderate","Price between support and resistance","-",508.62,"506.22-508.97","512.17-530.18","Neutral","True",1.42,14.66,"2025-09-08 14:47:00"
"DLNG","Micro","Moderate","No",3.8753,3.875,3.865,3.77,2.79,"4.35","Moderate","Mixed trend","Uptrend","-",3.48,3.98,0.26,"Moderate","Price between support and resistance"," Positive News",3.83,"3.76-3.83","3.6-4.15","Neutral","True",2.85,1.1,"2025-09-08 14:31:00"
"QS","Mid",NA,"No",9.3554,9.367,9.397,7.84,19.33,"28.5","Moderate","Mixed trend","Uptrend","-",7.38,15.37,3.05,"Good","Price between support and resistance","-",9.4,"9.34-9.8","8.67-9.96","Neutral","True",10.11,-0.86,"2025-09-08 14:48:00"
"PL","Mid",NA,"No",9.125,9.116,9.128,6.53,39.74,"16.67","Good","Mixed trend","Uptrend","-",6.25,9.43,0.11,"Moderate","Price between support and resistance","-",9.03,"6.97-9.14","8.64-9.8","Neutral","True",4.49,-0.36,"2025-09-08 14:48:00"
"HL","Mid","Poor","No",10.115,10.115,10.112,9.02,12.14,"4.71","Good","Mixed trend","Uptrend","Overbought",6.6,10.51,0.11,"Moderate","Price between support and resistance","-",10.16,"10.15-10.16","9.69-10.57","Neutral","True",3.01,0.16,"2025-09-08 14:48:00"
"SATS","Large",NA,"No",78.95,78.947,79.073,67.24,17.42,"21.18","Good","Mixed trend","Uptrend","-",33.3,86.39,0.16,"Moderate","Price between support and resistance","-",79.64,"77.56-81.72","59.12-100.47","Neutral","True",8.15,-1.06,"2025-09-08 14:49:00"
"CPNG","Large","Poor","No",31.495,31.49,31.491,28.91,8.94,"2.87","Moderate","Mixed trend","Uptrend","-",27.87,32.5,0.28,"Moderate","Price between support and resistance","-",31.45,"31.45-31.45","31.17-32.15","Neutral","True",1.94,0.2,"2025-09-08 14:49:00"
"SNTG","Nano",NA,"No",9.025,9.08,9.221,2.02,346.78,"-3.84","Moderate","Mixed trend","Uptrend","-",1.61,12.99,0.53,"Moderate","Price between support and resistance","-",2.16,"1.83-2.16","6.96-12.61","Neutral","True",7.32,-0.84,"2025-09-08 14:49:00"
"RAPP","Small","Moderate","No",32.18,32.224,32.483,14.36,124.09,"170.24","Moderate","Mixed trend","Uptrend","-",13.68,43.22,0.6,"Moderate","Price between support and resistance"," Positive News",37,"34.98-37.01","24.36-39.9","Neutral","True",7.89,1.2,"2025-09-08 14:49:00"
"CNTA","Mid",NA,"No",17.9,17.926,17.962,15.73,13.8,"5.81","Moderate","Mixed trend","Uptrend","-",14.97,19.12,0.42,"Moderate","Price between support and resistance","-",18.11,"17.97-18.54","16.98-18.82","Neutral","True",5.25,-1.85,"2025-09-08 14:49:00"
"STNG","Mid","Good","No",58.85,58.885,58.922,53.05,10.93,"4.6","Good","Mixed trend","Uptrend","Oversold",44.11,60.41,0.11,"Moderate","Price between support and resistance","-",56.92,"53.67-56.92","57.81-60.78","Neutral","True",3.57,7.44,"2025-09-08 14:49:00"
