"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ASTS","Large","No",35.65,"Good","Uptrend","Uptrend","-",33.52,"32.94-35.26","Overheated zone - price is high; risk of pullback or reversal","Neutral","35.09-36.91",TRUE,8.36,-1.98,"2025-06-10 08:47:00"
"RXRX","Mid","No",5.41,"Moderate","Mixed trend","Uptrend","-",4.95,"5.35-5.41","Overheated zone - price is high; risk of pullback or reversal","Neutral","5.28-5.54",TRUE,10.32,-1.8,"2025-06-10 08:46:00"
"NBIS","Large","No",50.97,"Good","Mixed trend","Uptrend","-",50.49,"51.88-52.53","Value Zone: good buy value; risk of further decline","Neutral","49.62-51.72",TRUE,10.96,-1.66,"2025-06-10 08:47:00"
"HOOD","Large","No",73.62,"Good","Downtrend","Uptrend","-",73.26,"73.19-73.7","Overheated zone - price is high; risk of pullback or reversal","Neutral","72.9-74.34",TRUE,7.95,1.75,"2025-06-10 08:47:00"
"TTAN","Mid","No",103,"Weak","Mixed trend","Downtrend","-",101.97,"102.75-102.75","Overheated zone - price is high; risk of pullback or reversal","Neutral","101.99-103.95",TRUE,4.77,-8.53,"2025-06-10 08:47:00"
"AAPU",NA,"No",21.42,"Weak","Mixed trend","Downtrend","-",20.79,"21.23-21.35","Overheated zone - price is high; risk of pullback or reversal","Neutral","21.25-21.58",TRUE,8.04,NA,"2025-06-10 08:49:00"
"NVDA","Large","Yes",143.38,"Good","Uptrend","Uptrend","-",141.57,"142.06-142.06","Overheated zone - price is high; risk of pullback or reversal","Neutral","142.88-143.88",FALSE,6.82,3.1,"2025-06-10 08:47:00"
"MSFT","Large","Yes",472.48,"Moderate","Uptrend","Uptrend","-",467.28,"470.1-470.1","Overheated zone - price is high; risk of pullback or reversal","Neutral","470.69-474.08",FALSE,2.36,12.94,"2025-06-10 08:44:00"
"AMZN","Large","Yes",217.24,"Good","Uptrend","Uptrend","-",214.83,"216.16-216.16","Overheated zone - price is high; risk of pullback or reversal","Neutral","216.17-218.31",FALSE,3.66,6.13,"2025-06-10 08:48:00"
"GOOGL","Large","Yes",176.4,"Good","Uptrend","Uptrend","-",174.24,"175.84-175.84","Overheated zone - price is high; risk of pullback or reversal","Neutral","175.62-177.18",FALSE,3.7,8.96,"2025-06-10 08:47:00"
"NVDA","Large","Yes",143.38,"Good","Uptrend","Uptrend","-",141.57,"142.06-142.06","Overheated zone - price is high; risk of pullback or reversal","Neutral","142.88-143.88",FALSE,6.82,3.1,"2025-06-10 08:47:00"
"MSFT","Large","Yes",472.48,"Moderate","Uptrend","Uptrend","-",467.28,"470.1-470.1","Overheated zone - price is high; risk of pullback or reversal","Neutral","470.69-474.08",FALSE,2.36,12.94,"2025-06-10 08:44:00"
"AMZN","Large","Yes",217.24,"Good","Uptrend","Uptrend","-",214.83,"216.16-216.16","Overheated zone - price is high; risk of pullback or reversal","Neutral","216.17-218.31",FALSE,3.66,6.13,"2025-06-10 08:48:00"
"GOOGL","Large","Yes",176.4,"Good","Uptrend","Uptrend","-",174.24,"175.84-175.84","Overheated zone - price is high; risk of pullback or reversal","Neutral","175.62-177.18",FALSE,3.7,8.96,"2025-06-10 08:47:00"
"SOXL",NA,"No",20.975,"Good","Uptrend","Uptrend","-",20.55,"20.55-20.55","Overheated zone - price is high; risk of pullback or reversal","Neutral","20.85-21.09",FALSE,13.77,NA,"2025-06-10 08:49:00"
"META","Large","Yes",701.5,"Good","Mixed trend","Uptrend","-",687.96,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","693.9-709.1",FALSE,4.42,25.61,"2025-06-10 08:48:00"
"PLTR","Large","Yes",131.4893,"Moderate","Mixed trend","Uptrend","-",129.69,"130.64-131.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","130.83-132.13",FALSE,10.08,0.23,"2025-06-10 08:47:00"
"OKLO","Mid","No",54.0219,"Good","Mixed trend","Uptrend","-",53.19,"53.19-53.19","Overheated zone - price is high; risk of pullback or reversal","Neutral","52.43-55.61",FALSE,9.81,-0.47,"2025-06-10 08:46:00"
"TSM","Large","No",211.65,"Good","Mixed trend","Uptrend","-",209.88,"210.74-210.74","Overheated zone - price is high; risk of pullback or reversal","Neutral","210.07-213.23",FALSE,4.56,8.33,"2025-06-10 08:47:00"
"NVO","Large","No",77.14,"Good","Mixed trend","Uptrend","-",76.23,"77.4-77.4","Value Zone: good buy value; risk of further decline","Neutral","76.36-77.92",FALSE,4.24,3.6,"2025-06-10 08:47:00"
"JOBY","Mid","No",9.16,"Moderate","Mixed trend","Uptrend","-",8.91,"9.08-9.08","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.08-9.22",FALSE,6.28,-0.84,"2025-06-10 08:48:00"
"TME","Large","No",19.51,"Good","Mixed trend","Uptrend","-",18.76,"18.76-18.76","Overheated zone - price is high; risk of pullback or reversal","Neutral","18.07-20.95",FALSE,4.36,0.85,"2025-06-10 08:48:00"
"PLUG","Small","No",1.3701,"Moderate","Mixed trend","Uptrend","-",0.99,"1.33-1.36","Overheated zone - price is high; risk of pullback or reversal","Neutral","1.3-1.44",FALSE,8.99,-2.43,"2025-06-10 08:48:00"
"TNA",NA,"No",33.12,"Moderate","Mixed trend","Uptrend","-",32.65,"32.57-32.9","Overheated zone - price is high; risk of pullback or reversal","Neutral","32.95-33.51",FALSE,8.42,NA,"2025-06-10 08:49:00"
"RDDT","Large","No",117,"Moderate","Uptrend","Mixed trend","-",115.83,"116.2-116.61","Overheated zone - price is high; risk of pullback or reversal","Neutral","114.74-119.26",FALSE,10.55,4.99,"2025-06-10 08:47:00"
"APLD","Mid","No",13.1,"Moderate","Mixed trend","Mixed trend","-",12.87,"12.98-13.12","Momentum Zone: price is rising; watch for volatility","Higher","13.03-13.27",FALSE,13.04,-1.47,"2025-06-10 08:47:00"
"RGTI","Mid","No",11.5303,"Moderate","Mixed trend","Mixed trend","-",11.45,"11.44-11.51","Overheated zone - price is high; risk of pullback or reversal","Neutral","11.38-11.69",FALSE,10.77,-0.8,"2025-06-10 08:47:00"
"BEKE","Large","No",19.3,"Moderate","Mixed trend","Mixed trend","-",18.81,"19.35-19.35","Value Zone: good buy value; risk of further decline","Neutral","19.05-19.56",FALSE,5.26,0.53,"2025-06-10 08:45:00"
"INSM","Large","No",89,"Good","Mixed trend","Mixed trend","-",88.11,"90-90","Value Zone: good buy value; risk of further decline","Neutral","74.88-103.45",FALSE,4.57,-5.93,"2025-06-10 08:47:00"
