"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NBIS","Large","Poor","No",87.8429,88.126,89.767,64.06,37.13,"51.19","Moderate","Mixed trend","Uptrend","Oversold",56.76,100.08,0.39,"Moderate","Price between support and resistance","-",97.34,"91.89-100.64","76.78-88.66","Neutral","True",5.15,0.9,"2025-09-09 09:56:00"
"TECK","Large","Poor","No",39.47,39.618,40.051,35.11,12.42,"16.63","Moderate","Mixed trend","Uptrend","Oversold",31.6,43.34,0.49,"Hold","Price between support and resistance","-",41,"37.99-41.87","38.03-40.84","Higher","True",2.69,0.33,"2025-09-09 09:56:00"
"WOLF","Micro",NA,"No",1.83,1.837,1.851,1.23,48.78,"60.1","Moderate","Mixed trend","Uptrend","-",1.17,3.41,2.4,"Moderate","Price between support and resistance","-",2.07,"1.78-2.33","1.62-2.05","Neutral","True",19.67,-11.39,"2025-09-09 09:57:00"
"YOUL","Micro",NA,"No",3.57,3.886,3.696,1.76,102.84,"82.79","Moderate","Mixed trend","Uptrend","-",1.51,28.63,12.03,"Moderate","Buy signal generated - good momentum","Buy Signal",3.53,"2.49-4.34","1.25-5.27","Neutral","True",14.2,-0.1,"2025-09-09 09:57:00"
"MMA","Nano",NA,"No",1.95,1.913,1.729,0.85,129.41,"93.86","Moderate","Mixed trend","Uptrend","-",0.8,2.35,0.35,"Moderate","Buy signal generated - good momentum","Buy Signal Positive News",1.95,"1.03-2.25","-0.3-4.15","Neutral","True",8.43,-0.92,"2025-09-09 09:57:00"
"TRML","Small",NA,"No",47.62,47.627,47.623,30.18,57.79,"57.77","Good","Mixed trend","Uptrend","-",20.32,48.71,0.04,"Moderate","Price between support and resistance","-",47.68,"47.25-47.79","47.21-48.03","Neutral","True",3.59,-3.44,"2025-09-09 09:57:00"
"BON","Nano","Moderate","No",2.86,2.81,2.729,1.54,85.71,"89.8","Moderate","Mixed trend","Uptrend","-",1.34,3.48,0.41,"Moderate","Price between support and resistance","-",2.85,"2.8-3.17","0.79-4.93","Neutral","True",8.64,4.25,"2025-09-09 09:58:00"
"DSY","Micro","Poor","No",4.265,4.331,5.2,1.02,318.14,"639.72","Moderate","Mixed trend","Uptrend","Oversold",0.98,7.5,0.98,"Moderate","Price between support and resistance","-",7.36,"4.59-12","-0.06-8.96","Higher","True",4.89,0.03,"2025-09-09 09:58:00"
"ITP","Nano",NA,"No",0.2431,0.245,0.251,0.204,19.17,"20.99","Moderate","Mixed trend","Uptrend","Oversold",0.19,0.29,0.95,"Moderate","Price between support and resistance","-",0.25,"0.22-0.3","0.18-0.3","Neutral","True",7,-1.06,"2025-09-09 09:58:00"
"HAO","Nano",NA,"No",1.4,1.41,1.348,1.19,17.65,"3.19","Moderate","Mixed trend","Uptrend","-",1.1,1.58,0.62,"Moderate","Price between support and resistance","-",0.98,"1.12-1.26","0.81-1.99","Neutral","True",9.79,-2.85,"2025-09-09 09:58:00"
"TDTH","Micro",NA,"No",1.0395,1.03,1.019,0.88,18.13,"5.03","Moderate","Mixed trend","Uptrend","-",0.6,2.74,3.86,"Moderate","Buy signal generated - good momentum","Buy Signal",1.03,"0.88-1.05","0.93-1.13","Neutral","True",12.83,-0.13,"2025-09-09 09:58:00"
"NIPG","Micro",NA,"No",2.05,2.016,2.034,1.96,4.59,"10.92","Moderate","Mixed trend","Uptrend","-",1.86,2.81,4.07,"Moderate","Price between support and resistance"," Positive News",2.2,"2.03-2.23","1.23-2.87","Neutral","True",8.14,-1.38,"2025-09-09 10:00:00"
"XLO","-",NA,"No",0.77,0.773,0.771,0.696,10.63,"5.93","Moderate","Mixed trend","Uptrend","-",0.66,0.82,0.44,"Moderate","Buy signal generated - good momentum","Buy Signal Positive News",0.77,"0.7-0.79","0.63-0.91","Neutral","True",5.77,NA,"2025-09-09 10:02:00"
"ZONE","Nano",NA,"No",3.9756,4.19,4.653,3.51,13.26,"47.74","Moderate","Downtrend","Uptrend","Oversold",2.62,8,2.97,"Good","Price between support and resistance","-",5.22,"4.91-6.81","3.67-6.15","Higher","True",8.49,-0.18,"2025-09-09 09:57:00"
"JEM","Nano","Poor","No",0.657,0.69,0.73,0.295,122.71,"144.42","Moderate","Mixed trend","Mixed trend","-",0.26,6.9,15.63,"Hold","Price between support and resistance","-",0.81,"0.57-1.03","0.29-1.08","Neutral","True",21.41,0.04,"2025-09-09 09:57:00"
"CGNT","Small",NA,"No",8.41,8.457,8.468,9.53,-11.75,"-7.73","Moderate","Mixed trend","Mixed trend","-",8.38,10.06,53.3,"Good","Value Zone - Price near support"," Positive News",8.66,"8.26-9.15","6.88-9.94","Neutral","True",3.35,-0.11,"2025-09-09 10:03:00"
"VCIG","Nano","Moderate","No",0.7823,0.789,0.784,0.75,4.31,"7.48","Moderate","Downtrend","Mixed trend","-",0.69,2.5,18.99,"Moderate","Price between support and resistance"," Positive News",0.78,"0.73-0.86","0.54-1.04","Neutral","True",16.72,57.85,"2025-09-09 10:02:00"
"BCG","Nano",NA,"No",1.9563,1.995,1.963,1.73,13.08,"-","Moderate",NA,"Mixed trend","-",1.66,2.83,2.91,"Moderate","Price between support and resistance","-",1.9,"1.74-1.9","-0.25-3.03","Lower","True",4.92,-0.12,"2025-09-09 09:58:00"
"CNM","Large","Good","No",51.765,51.649,51.812,66.59,-22.26,"-22.36","Moderate","Mixed trend","Downtrend","-",56.23,68.69,-3.79,"Hold","Low Value Zone - Price below support","-",54.98,"51.58-67","39.64-64.3","Neutral","True",1.81,2.16,"2025-09-09 09:56:00"
"RBRK","Large","Moderate","No",95.92,95.698,95.65,95.61,0.32,"0.36","Moderate","Uptrend","Uptrend","Overbought",84.01,100.07,0.35,"Hold","Buy signal generated - good momentum","Buy Signal",96.75,"95.7-97","94.31-97.15","Neutral","False",5.11,3.47,"2025-09-09 09:56:00"
"RIOT","Mid",NA,"No",14.18,14.153,14.008,13.44,5.51,"2.34","Good","Uptrend","Uptrend","Overbought",11.99,15.69,0.69,"Hold","Buy signal generated - good momentum","Buy Signal",14.11,"13.61-14.23","14.01-14.45","Neutral","False",5.35,-0.4,"2025-09-09 09:57:00"
"HUT","Mid","Good","No",27.7599,27.673,27.259,25.48,8.95,"4.79","Good","Uptrend","Uptrend","Overbought",20.98,29.31,0.23,"Hold","Buy signal generated - good momentum","Buy Signal",27.62,"26.7-27.76","26.83-28.69","Neutral","False",6.76,1.43,"2025-09-09 09:58:00"
"UUUU","Mid",NA,"No",12.84,12.803,12.646,11.9,7.9,"4.66","Good","Uptrend","Uptrend","Overbought",8.61,13.64,0.19,"Hold","Buy signal generated - good momentum","Buy Signal",12.78,"11.98-12.88","12.57-13.37","Neutral","False",5.67,-0.49,"2025-09-09 09:58:00"
"CORZ","Mid",NA,"No",14.74,14.708,14.618,13.93,5.81,"5.1","Good","Uptrend","Uptrend","Overbought",13.1,18.62,2.37,"Moderate","Price between support and resistance","-",14.67,"14.55-14.78","14.37-15.11","Neutral","False",5.08,-1.73,"2025-09-09 09:58:00"
"QMMM","Small",NA,"No",17.02,15.944,15.526,11.27,51.02,"35.42","Moderate","Uptrend","Uptrend","Overbought",2.8,17.4,0.03,"Hold","Price between support and resistance","-",16.93,"13.3-15.5","10.84-19.95","Lower","False",7.33,-0.17,"2025-09-09 09:57:00"
"KIDZ","Nano",NA,"No",1.3,1.264,1.242,1.09,19.27,"16.27","Moderate","Uptrend","Uptrend","Overbought",0.96,3.82,7.4,"Moderate","Buy signal generated - good momentum","Buy Signal",1.29,"1.12-1.3","1.11-1.45","Neutral","False",13.97,-0.01,"2025-09-09 09:58:00"
"AMZU","-",NA,"No",41.02,41.013,40.954,40.81,0.51,"0.15","Moderate","Uptrend","Uptrend","-",36.42,43.09,0.45,"Moderate","Price between support and resistance","-",40.99,"40.77-41.08","40.53-41.53","Neutral","False",3.65,NA,"2025-09-09 09:58:00"
"TSMX","-",NA,"No",38.575,38.473,38.279,37.13,3.89,"-0.02","Good","Uptrend","Uptrend","Overbought",31.36,39.51,0.13,"Hold","Price between support and resistance","-",37.12,"36.95-37.12","38.08-40.82","Higher","False",4.74,NA,"2025-09-09 09:59:00"
"YINN","-",NA,"No",50.24,50.222,50.181,48.44,3.72,"2.64","Good","Uptrend","Uptrend","-",42.72,51.64,0.19,"Moderate","Buy signal generated - good momentum","Buy Signal",50.05,"49.68-50.34","49.91-50.63","Neutral","False",4.75,NA,"2025-09-09 10:00:00"
"FXI","-",NA,"No",39.93,39.925,39.914,39.44,1.24,"0.87","Good","Uptrend","Uptrend","-",36.95,40.9,0.33,"Moderate","Buy signal generated - good momentum","Buy Signal",39.86,"39.78-40","39.81-40.05","Neutral","False",1.62,NA,"2025-09-09 10:00:00"
"GLDM","-",NA,"No",72.68,72.625,72.577,72.01,0.93,"0.59","Moderate","Uptrend","Uptrend","-",65.17,74.4,0.23,"Moderate","Price between support and resistance","-",72.61,"72.28-72.62","72.42-73.27","Neutral","False",1.55,NA,"2025-09-09 10:00:00"
"GLD","-",NA,"No",337.97,337.762,337.496,334.82,0.94,"0.62","Good","Uptrend","Uptrend","Overbought",303.08,345.94,0.23,"Moderate","Buy signal generated - good momentum","Buy Signal",337.42,"335.8-337.97","337.01-339.75","Neutral","False",1.57,NA,"2025-09-09 10:01:00"
"AAAU","-",NA,"No",36.24,36.233,36.203,35.9,0.95,"0.59","Good","Uptrend","Uptrend","-",32.5,37.1,0.23,"Moderate","Price between support and resistance","-",36.21,"36.03-36.22","35.95-36.53","Neutral","False",1.55,NA,"2025-09-09 10:02:00"
"SKIN","Micro",NA,"No",2.34,2.335,2.327,2.33,0.43,"-","Moderate","Uptrend","Uptrend","-",1.84,2.62,0.56,"Moderate","Buy signal generated - good momentum","Buy Signal Positive News",2.34,"2.32-2.34","2.22-2.46","Neutral","False",7.65,-0.18,"2025-09-09 10:00:00"
"DBI","Micro",NA,"No",4.46,4.443,4.41,4.17,6.95,"-1.72","Moderate","Uptrend","Uptrend","-",3.04,4.9,0.31,"Hold","Buy signal generated - good momentum","Buy Signal Positive News",4.46,"4.1-4.47","3.55-5.37","Neutral","False",9.16,-0.57,"2025-09-09 10:03:00"
"META","Large","Good","Yes",761.97,762.338,761.508,752.3,1.29,"0.65","Good","Mixed trend","Uptrend","-",716.86,814.21,1.16,"Moderate","Price between support and resistance","-",757.75,"755.2-763.28","754.66-769.28","Neutral","False",2.26,27.54,"2025-09-09 10:00:00"
"GOOGL","Large","Good","Yes",235.17,235.295,235.096,234.04,0.48,"-0.08","Good","Mixed trend","Uptrend","-",190.42,243.5,0.19,"Moderate","Buy signal generated - good momentum","Buy Signal",234.18,"233.69-235.44","233.45-236.89","Neutral","False",1.54,9.38,"2025-09-09 10:00:00"
"SNPS","Large","Moderate","Yes",609.61,609.865,610.473,609.08,0.09,"0.88","Moderate","Mixed trend","Uptrend","-",573.05,666.43,1.55,"Moderate","Price between support and resistance","-",610.01,"610.01-610.01","600.01-619.83","Neutral","False",2.22,8.67,"2025-09-09 09:56:00"
"TEN","Small","Good","No",22.94,22.891,22.899,22.91,0.13,"-","Moderate","Mixed trend","Uptrend","-",19.69,23.67,0.23,"Hold","Price between support and resistance","-",22.91,"22.91-22.91","22.77-23.06","Neutral","False",3.49,4.47,"2025-09-09 09:56:00"
"BABA","Large","Good","No",146.92,146.983,146.821,141.2,4.05,"2.95","Good","Mixed trend","Uptrend","-",116.32,151.34,0.14,"Hold","Buy signal generated - good momentum","Buy Signal",145.5,"145.01-147.83","145.8-148.07","Neutral","False",3.21,8.64,"2025-09-09 09:57:00"
"UNH","Large","Good","Yes",329.04,328.579,329.155,320.25,2.74,"3.96","Moderate","Mixed trend","Uptrend","-",278.92,341.53,0.25,"Hold","Price between support and resistance","-",332.62,"320.69-334.8","316.26-338.37","Higher","False",5.78,23.09,"2025-09-09 09:57:00"
"GSAT","Mid",NA,"No",39.8644,39.664,39.554,37.94,5.07,"6.26","Moderate","Mixed trend","Uptrend","Overbought",25.78,41.47,0.11,"Hold","Price between support and resistance","-",40.63,"39.38-40.83","38.18-41.47","Higher","False",3.86,-0.4,"2025-09-09 09:57:00"
"KC","Mid",NA,"No",15.54,15.505,15.344,14.12,10.06,"2.58","Good","Mixed trend","Uptrend","Overbought",13.15,16.77,0.51,"Hold","Price between support and resistance","-",15.38,"14.32-14.77","15.3-16.52","Neutral","False",5.87,-1.13,"2025-09-09 09:58:00"
