"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BABA","Large","Moderate","No",176.386666666667,176.358,176.493,163.08,8.16,"8.1","Good","Mixed trend","Uptrend","Hold","-",127.14,184.22,0.16,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",172.48,"172.86-174.63","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","174.65-178.08","Neutral","True",3.85,8.68,"2025-09-24 14:21:00"
"MRVL","Large",NA,"No",81.5097,81.413,81.245,74.62,9.23,"3.84","Moderate","Mixed trend","Uptrend","Hold","-",69.23,87.19,0.47,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",75.81,"74.66-75.81","HOLD (Price near resistance)","HOLD","78.9-85.05","Neutral","True",7.29,-0.12,"2025-09-24 14:21:00"
"CDTX","Mid",NA,"No",87.9833333333333,88.205,88.073,73.49,19.72,"7","Good","Mixed trend","Uptrend","Hold","-",60.55,92.68,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",84.06,"76.16-84.06","HOLD (Price near resistance)","HOLD","82.93-92.52","Neutral","True",6.42,-7.63,"2025-09-24 14:22:00"
"ERO","Small","Good","No",18.9633333333333,18.971,18.944,17.35,9.3,"3.39","Good","Mixed trend","Uptrend","Hold","-",14.22,19.59,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",18.62,"17.51-18.71","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","12.82-24.96","Neutral","True",5.18,1.38,"2025-09-24 14:21:00"
"SCCO","Large","Good","No",118.956666666667,118.915,118.852,110.26,7.89,"4.81","Good","Mixed trend","Uptrend","Hold","-",96.03,124.22,0.22,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Moderate",116.62,"109.71-117.77","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","115.14-123.07","Neutral","True",3.58,4.44,"2025-09-24 14:22:00"
"XPON","Nano","Moderate","No",1.92356666666667,1.923,1.927,1.32,45.72,"38","Moderate","Mixed trend","Uptrend","Hold","-",1.21,5.62,5.2,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong",1.77,"1.65-1.77","HOLD","HOLD","1.7-2.13","Neutral","True",11.21,39.67,"2025-09-24 14:22:00"
"AQMS","Nano",NA,"No",5.6287,5.621,5.584,4.05,38.98,"35.15","Moderate","Mixed trend","Uptrend","Hold","-",2.82,6.18,0.21,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",5.35,"4.66-5.35","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","4.26-6.93","Neutral","True",10.56,-35.48,"2025-09-24 14:22:00"
"PEPG","Micro",NA,"No",2.55666666666667,2.552,2.552,1.95,31.11,"-","Good","Mixed trend","Uptrend","Hold","-",1.31,2.66,0.07,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong",2.35,"1.98-2.35","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","2.44-2.84","Neutral","True",10.77,-2.96,"2025-09-24 14:23:00"
"VOXR","Micro",NA,"No",4.02,4.021,4.045,3.88,3.61,"-3.58","Moderate","Mixed trend","Uptrend","Hold","Oversold",3.27,4.34,0.42,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",3.92,"3.59-3.98","HOLD (Price near resistance)","HOLD","3.75-4.11","Higher","True",4.12,-0.03,"2025-09-24 14:23:00"
"CYCN","Nano",NA,"No",3.18993333333333,3.201,3.223,3.02,5.63,"20.14","Moderate","Mixed trend","Uptrend","Hold","-",2.29,3.84,0.75,"Moderate","Moderate reward to risk ratio zone"," Positive News","Very Strong",2.94,"3.05-3.16","HOLD","HOLD","2.59-3.63","Neutral","True",9.33,-0.69,"2025-09-24 14:23:00"
