"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UAL","Large","Good","Yes",97.82,"Good","Uptrend","Uptrend",80.85,100.53,0.16,"Moderate","Price between support and resistance","-",98.14,"97.7-98.28","95.65-100.16","Neutral","True",4.34,9.97,"2025-08-12 15:00:00"
"TNXP","Small","Good","No",59.57,"Good","Uptrend","Uptrend",37.54,61.92,0.11,"Moderate","Buy signal generated - good momentum","Buy Signal",59.76,"56.15-60.55","56.86-64.34","Neutral","True",6.81,356.28,"2025-08-12 15:00:00"
"DAL","Large","Good","Yes",58.09,"Good","Uptrend","Uptrend",49.99,59.81,0.21,"Moderate","Price between support and resistance","-",58.34,"57.91-58.37","56.91-59.37","Neutral","True",3.87,6.88,"2025-08-12 15:00:00"
"CRNC","Small",NA,"No",10.8,"Good","Uptrend","Uptrend",8.28,12.19,0.55,"Moderate","Price between support and resistance","-",10.78,"10.6-10.9","10.48-11.32","Neutral","True",6.93,-0.58,"2025-08-12 15:00:00"
"TME","Large","Moderate","No",25.545,"Good","Uptrend","Uptrend",19.3,26.57,0.16,"Moderate","Buy signal generated - good momentum","Buy Signal",25.42,"23.73-25.59","24.89-26.55","Neutral","True",3.47,0.85,"2025-08-12 15:00:00"
"WOW","Small",NA,"No",5.05,"Good","Uptrend","Uptrend",3.05,5.2,0.08,"Moderate","Price between support and resistance","-",5.07,"5.04-5.07","5.01-5.08","Neutral","True",3.67,-0.71,"2025-08-12 15:01:00"
"GDOT","Small",NA,"No",13.53,"Good","Uptrend","Uptrend",9.29,13.86,0.08,"Moderate","Buy signal generated - good momentum","Buy Signal",13.46,"13.26-13.53","13.07-14.24","Neutral","True",3.69,-0.12,"2025-08-12 15:01:00"
"ARCT","Small",NA,"No",14.9,"Moderate","Uptrend","Uptrend",11.03,16.19,0.33,"Moderate","Price between support and resistance","-",15.04,"14.87-15.08","13.32-17.04","Neutral","True",5.7,-2.22,"2025-08-12 15:01:00"
"ULCC","Small",NA,"No",4.2,"Good","Uptrend","Uptrend",3.14,5.04,0.8,"Moderate","Buy signal generated - good momentum","Buy Signal",4.18,"4.05-4.2","4.04-4.46","Neutral","True",4.87,-0.15,"2025-08-12 15:01:00"
"PILL","ETF",NA,"No",6.6,"Moderate","Uptrend","Uptrend",5.35,6.75,0.12,"Moderate","Price between support and resistance","-",6.57,"6.53-6.53","6.5-6.87","Higher","True",5.7,NA,"2025-08-12 15:02:00"
"ARQ","Micro",NA,"No",6.9,"Moderate","Uptrend","Uptrend",5.31,7.07,0.1,"Moderate","Buy signal generated - good momentum","Buy Signal",6.9,"6.81-6.9","6.48-7.41","Neutral","True",5.22,-0.05,"2025-08-12 15:04:00"
"HROW","Small",NA,"No",34.86,"Good","Uptrend","Uptrend",30.99,39.01,1.07,"Moderate","Buy signal generated - good momentum","Buy Signal",34.69,"31.91-34.89","32.44-37.28","Neutral","True",4.05,-0.61,"2025-08-12 15:08:00"
