"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"FIX","Large","No",644.125,"Moderate","Good","Uptrend","Uptrend",517.63,561.13,0,"High Value Zone: breakout above resistance; watch for pullback","543.88-559.4",640.9,"Higher","607.42-766.62","True",3.8,16.66,"2025-07-24 16:12:00"
"RPM","Large","No",122.64,"Moderate","Good","Uptrend","Uptrend",111.34,120.06,0,"High Value Zone: breakout above resistance; watch for pullback","121.66-123.38",123.13,"Neutral","119.6-125.67","True",3,4.99,"2025-07-24 16:00:00"
"STVN","Mid","No",27.95,"Moderate","Good","Uptrend","Uptrend",24.19,27.09,0,"High Value Zone: breakout above resistance; watch for pullback","26.7-26.98",27.81,"Higher","27.87-29.46","True",3.14,0.54,"2025-07-24 16:00:00"
"BE","Mid","No",33.001,"Moderate","Good","Strong Downtrend","Uptrend",24.74,30.35,0,"High Value Zone: breakout above resistance; watch for pullback","32.48-33.52",32.77,"Neutral","31.18-34.89","True",7.55,0.02,"2025-07-24 16:14:00"
"FSV","Mid","No",194,"Moderate","Moderate","Strong Downtrend","Uptrend",176.27,190.5,0,"High Value Zone: breakout above resistance; watch for pullback","194-197.19",195.34,"Higher","184.72-197.66","True",2.19,2.88,"2025-07-24 16:02:00"
"MNSO","Mid","No",18.95,"Moderate","Moderate","Strong Downtrend","Uptrend",17.63,19.46,0.39,"Buy signal generated - good momentum","18.46-19.1",18.96,"Neutral","18.58-19.32","True",5.87,1.1,"2025-07-24 16:00:00"
"TREE","Small","No",50.34,"Moderate","Moderate","Strong Downtrend","Uptrend",38.73,46.02,0,"High Value Zone: breakout above resistance; watch for pullback","44.44-50.2",49.33,"Neutral","49.66-52.22","True",5.84,-4.14,"2025-07-24 16:00:00"
"NDAQ","Large","No",94,"Moderate","Moderate","Mixed trend","Uptrend",86.72,92.89,0,"High Value Zone: breakout above resistance; watch for pullback","93.48-95.11",93.97,"Neutral","91.92-96.18","True",2.1,2.21,"2025-07-24 16:09:00"
"ALLE","Large","Yes",163.67,"Moderate","Good","Mixed trend","Uptrend",147.49,159.48,0,"High Value Zone: breakout above resistance; watch for pullback","158.01-163.62",162.03,"Neutral","157.29-169.83","True",2.31,7.12,"2025-07-24 16:00:00"
"CNP","Large","Yes",37.84,"Moderate","Good","Mixed trend","Uptrend",36.14,37.95,0.07,"High Value Zone - Price near resistance","37.61-37.78",37.76,"Neutral","37.58-38.24","True",1.8,1.48,"2025-07-24 16:00:00"
"KB","Large","No",90.9561,"Good","Good","Mixed trend","Uptrend",81.49,88.71,0,"High Value Zone: breakout above resistance; watch for pullback","90.3-91.27",91.03,"Neutral","89.02-92.52","True",3.49,10.51,"2025-07-24 16:00:00"
"OKLO","Large","No",74.75,"Moderate","Good","Mixed trend","Uptrend",58.81,72.74,0,"High Value Zone: breakout above resistance; watch for pullback","66.5-75.98",74,"Neutral","72.32-77.18","True",7.74,-0.47,"2025-07-24 16:13:00"
"URI","Large","Yes",875.25,"Moderate","Good","Mixed trend","Uptrend",775.23,847.05,0,"High Value Zone: breakout above resistance; watch for pullback","860.58-872.06",866.5,"Neutral","849.83-904.86","True",3.51,38.56,"2025-07-24 16:06:00"
"WST","Large","Yes",279.1,"Moderate","Good","Downtrend","Uptrend",219.52,259.57,0,"High Value Zone: breakout above resistance; watch for pullback","271.04-280.6",273.52,"Neutral","261.82-296.25","True",3.48,6.36,"2025-07-24 16:00:00"
"SEI","Mid","No",33.84,"Moderate","Good","Downtrend","Uptrend",28.24,33.48,0,"High Value Zone: breakout above resistance; watch for pullback","32.42-34.31",33.16,"Neutral","31.94-35.85","True",6.87,0.5,"2025-07-24 16:00:00"
"GOOGL","Large","Yes",192.14,"Moderate","Good","Strong Downtrend","Mixed trend",180.55,194.94,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection","191.78-197.41",192.16,"Neutral","190.28-194.02","True",3.7,9.38,"2025-07-24 16:13:00"
"GLPI","Large","No",47.15,"Good","Moderate","Strong Downtrend","Mixed trend",46.47,48.2,1.56,"Buy signal generated - watch for recovery/decline","46.85-47.2",47.08,"Neutral","46.95-47.34","True",2.25,2.83,"2025-07-24 16:00:00"
"KDP","Large","Yes",33.57,"Good","Moderate","Strong Downtrend","Mixed trend",32.88,34.18,0.89,"High Value Zone - Price near resistance","33.08-33.73",33.44,"Neutral","33.11-34.07","True",1.69,1.1,"2025-07-24 16:00:00"
"POOL","Large","Yes",326.34,"Moderate","Good","Strong Downtrend","Mixed trend",301.16,330.97,0.18,"High Value Zone - Price near resistance","320.4-331.04",321.54,"Neutral","307.8-343.9","True",3.68,10.68,"2025-07-24 16:00:00"
"AOS","Large","Yes",73.94,"Moderate","Moderate","Strong Downtrend","Mixed trend",68.51,74.57,0.12,"Buy signal generated - watch for recovery/decline","73.85-76.34",74.09,"Neutral","69.71-76.05","True",2.51,3.58,"2025-07-24 16:00:00"
"CX","Large","No",8.2,"Hold","Good","Strong Downtrend","Mixed trend",7.43,8.21,0,"High Value Zone - Price near resistance","8.18-8.35",8.21,"Neutral","8.08-8.35","True",2.87,0.53,"2025-07-24 16:02:00"
"DB","Large","No",33.73,"Moderate","Moderate","Strong Downtrend","Mixed trend",29.87,32.76,0,"High Value Zone: breakout above resistance; watch for pullback","33.5-33.84",33.69,"Neutral","33.32-34.14","True",3.62,1.92,"2025-07-24 16:00:00"
"LH","Large","Yes",267.69,"Moderate","Moderate","Strong Downtrend","Mixed trend",247.58,269.8,0.1,"Buy signal generated - watch for recovery/decline","266.72-277.66",267.48,"Neutral","257.13-279.93","True",2.59,8.67,"2025-07-24 16:00:00"
"BMNR","Mid","No",41.8501,"Moderate","-","Strong Downtrend","Mixed trend",40.08,47.34,3.34,"Balanced Zone","38.43-43.33",41.01,"Higher","39.84-43.87","True",24.65,-3.03,"2025-07-24 16:13:00"
"AEO","Small","No",11.37,"Hold","Good","Strong Downtrend","Mixed trend",10.17,11.61,0.3,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.18-12.7",11.27,"Neutral","10.85-11.89","True",6.39,0.98,"2025-07-24 16:14:00"
"ICLR","Large","No",193.5,"Hold","Good","Strong Downtrend","Mixed trend",151.24,188.39,0,"High Value Zone: breakout above resistance; watch for pullback","190.63-201.88",192.8,"Neutral","186.82-198.84","True",5.49,9.18,"2025-07-24 16:08:00"
"ASGN","Mid","No",55.65,"Hold","Moderate","Strong Downtrend","Mixed trend",49.67,55.59,0,"Buy signal generated - watch for recovery/decline","55.65-56.6",55.7,"Neutral","52.31-58.99","True",3.88,3.5,"2025-07-24 16:00:00"
"WEX","Mid","No",170,"Hold","Moderate","Strong Downtrend","Mixed trend",152.09,171.99,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","173.79-178.3",174.98,"Higher","164.83-175.16","True",5.56,7.76,"2025-07-24 16:03:00"
"GGLL","ETF","No",40.89,"Hold","Moderate","Strong Downtrend","Mixed trend",36.7,41.81,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","40.51-42.92",40.94,"Neutral","40.11-41.64","True",7.22,NA,"2025-07-24 16:16:00"
"BX","Large","Yes",178.5,"Hold","Good","Mixed trend","Mixed trend",161.08,177.13,0,"High Value Zone: breakout above resistance; watch for pullback","176.51-179.48",178.49,"Neutral","175.69-180.9","True",4.64,3.3,"2025-07-24 16:10:00"
"FTI","Large","No",37.54,"Hold","Good","Mixed trend","Mixed trend",32.62,35.91,0,"High Value Zone: breakout above resistance; watch for pullback","37.01-37.36",37.22,"Neutral","37.04-38.41","True",3.93,1.89,"2025-07-24 16:00:00"
"LHX","Large","Yes",273.22,"Moderate","Moderate","Mixed trend","Mixed trend",257.47,276.07,0.18,"Balanced Zone: near resistance; breakout possible, watch for rejection","272.92-278.13",274.44,"Higher","269.31-276.94","True",1.76,8.44,"2025-07-24 16:04:00"
"OII","Mid","No",23.96,"Hold","Moderate","Mixed trend","Mixed trend",20.81,23.31,0,"High Value Zone: breakout above resistance; watch for pullback","23.43-23.55",23.72,"Neutral","23.37-24.55","True",4.04,1.78,"2025-07-24 16:02:00"
"OVV","Large","No",39.99,"Moderate","Good","Uptrend","Downtrend",38.72,41.23,0.98,"Balanced Zone","39.16-39.67",39.79,"Neutral","39.58-40.4","True",4.62,2.36,"2025-07-24 16:00:00"
"LKQ","Mid","Yes",31.78,"Hold","Moderate","Uptrend","Downtrend",35.96,39.28,0,"Low Value Zone","30.26-34",31.92,"Neutral","28.6-35.65","True",2.75,2.69,"2025-07-24 16:14:00"
"SIGI","Mid","No",75.91,"Hold","Good","Uptrend","Downtrend",83.1,90.34,0,"Low Value Zone","71.82-79.38",75.53,"Neutral","70.98-82.45","True",2.64,3.68,"2025-07-24 16:12:00"
"AMDD","ETF","No",14.77,"Hold","Moderate","Uptrend","Downtrend",15.85,17.69,0,"Low Value Zone","14.64-14.78",14.73,"Neutral","14.54-15","True",5.4,NA,"2025-07-24 16:00:00"
"AIYY","ETF","No",4.33,"Moderate","Moderate","Uptrend","Downtrend",4.44,4.92,0,"Low Value Zone","4.28-4.55",4.36,"Neutral","4.17-4.42","True",5.93,NA,"2025-07-24 16:17:00"
"TSLA","Large","No",305.1761,"Moderate","Moderate","Strong Downtrend","Downtrend",315.92,344.11,0,"Low Value Zone","300.67-312.6",302.95,"Neutral","301.01-309.42","True",6.74,1.76,"2025-07-24 16:13:00"
"FLEX","Large","No",49.67,"Moderate","Moderate","Strong Downtrend","Downtrend",49.75,53.94,0,"Low Value Zone","49.4-51.59",49.79,"Neutral","46.97-51.67","True",3.69,2.11,"2025-07-24 16:10:00"
"TSCO","Large","Yes",59.3401,"Moderate","Good","Strong Downtrend","Downtrend",55.77,62.02,0.75,"Balanced Zone: near resistance; breakout possible, watch for rejection","58.22-61.99",59.4,"Neutral","57.66-61","True",3.02,2.01,"2025-07-24 16:05:00"
"DOV","Large","Yes",186.26,"Good","Moderate","Strong Downtrend","Downtrend",184.93,194.29,4.5,"Low Value Zone - Price near support","185.3-189.4",186.19,"Neutral","179.93-192.01","True",2.5,7.52,"2025-07-24 16:04:00"
"DOW","Large","Yes",24.99,"Hold","Moderate","Strong Downtrend","Downtrend",27.73,30.47,0,"Low Value Zone","24.41-27.8",25.02,"Neutral","23.5-25.92","True",6.14,0.4,"2025-07-24 16:12:00"
"STM","Large","No",26.68,"Hold","Good","Strong Downtrend","Downtrend",29.43,32.66,0,"Low Value Zone","26.28-28.41",26.45,"Neutral","26.15-27.23","True",5.3,1.18,"2025-07-24 16:12:00"
"TECK","Large","No",35.21,"Hold","Moderate","Strong Downtrend","Downtrend",36.87,39.9,0,"Low Value Zone","35.12-36.99",35.62,"Higher","34.13-35.87","True",4.73,0.05,"2025-07-24 16:06:00"
"TTE","Large","No",60.44,"Good","Moderate","Strong Downtrend","Downtrend",60.67,63.38,0,"Low Value Zone","60.07-60.85",60.33,"Neutral","59.67-61.22","True",3.64,5.97,"2025-07-24 16:04:00"
"UNP","Large","Yes",219.42,"Moderate","Moderate","Strong Downtrend","Downtrend",223.62,235.44,0,"Low Value Zone","220.82-226.12",222.81,"Neutral","215.01-222.2","True",1.97,11.11,"2025-07-24 16:09:00"
"VLO","Large","Yes",140.34,"Moderate","Good","Strong Downtrend","Downtrend",141.12,151.47,0,"Low Value Zone","139.91-143.17",140.81,"Neutral","136.32-143.66","True",3.75,2.94,"2025-07-24 16:04:00"
"WAB","Large","Yes",200.7,"Hold","Moderate","Strong Downtrend","Downtrend",205.58,215.26,0,"Buy signal generated - watch for further decline","200.54-208.46",201.08,"Neutral","195.39-206.11","True",2.72,6.39,"2025-07-24 16:00:00"
"AAL","Mid","No",11.47,"Moderate","Moderate","Strong Downtrend","Downtrend",11.83,12.9,0,"Low Value Zone","11.42-12.58",11.51,"Neutral","11.11-11.7","True",6.54,1,"2025-07-24 16:13:00"
"CMG","Large","Yes",45.58,"Hold","Moderate","Strong Downtrend","Downtrend",50.41,54.9,0,"Low Value Zone","45.13-47.35",45.45,"Neutral","44.78-46.38","True",3.34,1.13,"2025-07-24 16:13:00"
"IBM","Large","Yes",260.13,"Moderate","Moderate","Strong Downtrend","Downtrend",270.75,288.44,0,"Low Value Zone","253.78-266.35",259.05,"Neutral","256.51-263.75","True",2.44,6.2,"2025-07-24 16:14:00"
"IRDM","Mid","No",25.31,"Hold","Moderate","Strong Downtrend","Downtrend",29.04,32.64,0,"Low Value Zone","25.09-28.07",25.31,"Neutral","21.78-28.59","True",5.31,1.05,"2025-07-24 16:13:00"
"SRPT","Small","No",12.8701,"Moderate","Moderate","Strong Downtrend","Downtrend",16.3,24.76,0,"Low Value Zone","10.44-13.14",12.61,"Neutral","10.87-14.81","True",9.58,-2.64,"2025-07-24 16:14:00"
"CNC","Large","Yes",26.8401,"Hold","Moderate","Strong Downtrend","Downtrend",32.66,38.54,0,"Low Value Zone","26.7-29.01",26.97,"Neutral","26.31-27.06","True",4.43,6.78,"2025-07-24 16:14:00"
"CVS","Large","Yes",58.9099,"Hold","Moderate","Strong Downtrend","Downtrend",61.03,65.31,0,"Low Value Zone","58.68-61.23",59.59,"Neutral","58.19-59.19","True",3.22,4.19,"2025-07-24 16:13:00"
"WANT","ETF","No",44.06,"Moderate","Moderate","Strong Downtrend","Downtrend",42.61,46.3,1.55,"Balanced Zone","44.03-44.03",44.03,"Neutral","42.54-45.58","True",8.16,NA,"2025-07-24 16:00:00"
"TSLL","ETF","No",10.54,"Moderate","Moderate","Strong Downtrend","Downtrend",11.64,13.82,0,"Low Value Zone","10.21-11.08",10.38,"Neutral","10.25-10.83","True",13.35,NA,"2025-07-24 16:16:00"
"TSLT","ETF","No",14.36,"Moderate","Moderate","Strong Downtrend","Downtrend",15.85,18.82,0,"Low Value Zone","13.89-15.15",14.07,"Neutral","13.94-14.78","True",13.59,NA,"2025-07-24 16:16:00"
"NOW","Large","Yes",996.18,"Moderate","Moderate","Strong Downtrend","Downtrend",959.56,1015.4,0.52,"High Value Zone - Price near resistance","983.02-1022.41",987.88,"Neutral","981.69-1010.88","True",3.59,7.36,"2025-07-24 16:04:00"
"HON","Large","Yes",224.97,"Moderate","Moderate","Mixed trend","Downtrend",229.56,241.03,0,"Low Value Zone","224.49-235.79",226.03,"Neutral","217.26-231.56","True",2.77,8.71,"2025-07-24 16:07:00"
"AMP","Large","Yes",517.1,"Good","Good","Mixed trend","Downtrend",516.75,544.45,77.62,"Low Value Zone - Price near support","501.94-516.04",515.05,"Neutral","485.07-547.43","True",3.32,29.43,"2025-07-24 16:00:00"
"EW","Large","Yes",75.8,"Good","Moderate","Mixed trend","Downtrend",75.52,78.43,9.39,"Low Value Zone - Price near support","75.53-76.68",75.78,"Neutral","75.37-76.18","True",2.22,2.42,"2025-07-24 16:00:00"
"LUV","Large","Yes",33.19,"Moderate","Good","Mixed trend","Downtrend",34.68,37.65,0,"Low Value Zone","32.48-35.83",33.31,"Neutral","31.73-34.18","True",5.86,0.89,"2025-07-24 16:12:00"
"INTC","Large","Yes",23.29,"Good","Good","Mixed trend","Downtrend",22.28,23.9,3.6,"Balanced Zone","22.61-23.56",23.06,"Neutral","22.9-23.65","True",6.25,-4.48,"2025-07-24 16:13:00"
"UNH","Large","Yes",279,"Hold","Moderate","Mixed trend","Downtrend",285.86,308.78,0,"Low Value Zone","278-285.56",280.61,"Neutral","273.09-284.77","True",5.78,23.9,"2025-07-24 16:14:00"
"AI","Mid","No",26.12,"Moderate","Good","Mixed trend","Downtrend",26.64,29.79,0,"Low Value Zone","26.02-27.45",26.36,"Neutral","25.12-26.71","True",5.49,-2.24,"2025-07-24 16:14:00"
"LYB","Large","Yes",60.775,"Moderate","Good","Mixed trend","Downtrend",61.85,67.21,0,"Low Value Zone","59.97-64.49",61.69,"Neutral","59.28-61.66","True",5.84,2.89,"2025-07-24 16:07:00"
"MOH","Mid","Yes",159,"Hold","Weak","Mixed trend","Downtrend",199.43,235.68,0,"Low Value Zone","157.86-176.06",164.36,"Neutral","152.17-163.1","True",5.48,20.28,"2025-07-24 16:11:00"
