"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"FCX","Large","Yes",44.52,"-","Uptrend","Uptrend","-",44.3,"44.02-44.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","42.92-46.12",TRUE,3.9,1.22,"2025-06-27 07:23:00"
"PONY","Mid","No",14.81,"Weak","Mixed trend","Uptrend","-",14.79,"14.72-14.98","High Price Zone - price is high; watch for pullback or reversal","Higher","14.4-15.22",TRUE,11.77,-0.85,"2025-06-27 07:30:00"
"RKLB","Large","No",36.58,"Moderate","Mixed trend","Uptrend","-",36.28,"36.23-36.55","High Price Zone - price is high; watch for pullback or reversal","Neutral","36.06-37.1",TRUE,8.49,-0.41,"2025-06-27 07:32:00"
"NKE","Large","No",68.8,"Moderate","Downtrend","Uptrend","-",68.3,"68.3-68.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","68.06-69.55",TRUE,4.11,3.01,"2025-06-27 07:32:00"
"CORZ","Mid","No",17.35,"Moderate","Downtrend","Uptrend","-",17,"16.81-17.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.66-18.04",TRUE,9.11,-3.92,"2025-06-27 07:32:00"
"IREN","Mid","No",13.44,"Moderate","Downtrend","Uptrend","-",13.5,"13.5-13.5","Momentum Zone: price is rising; watch for volatility","Neutral","13.12-13.76",TRUE,9.26,-0.31,"2025-06-27 07:32:00"
"AAPU",NA,"No",21.26,"Moderate","Mixed trend","Mixed trend","-",21.25,"21.25-21.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.19-21.33",TRUE,8.04,NA,"2025-06-27 07:33:00"
"OST","Small","No",0.5822,"Moderate","Mixed trend","Downtrend","-",0.62,"0.59-0.67","Momentum Zone: price is rising; watch for volatility","Neutral","0.5-0.62",TRUE,16.77,-6.74,"2025-06-27 07:32:00"
"XPEV","Large","No",18.25,"Weak","Mixed trend","Downtrend","-",18.15,"18.14-18.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","18.06-18.44",TRUE,7.43,-0.75,"2025-06-27 07:26:00"
"AMZN","Large","Yes",219.63,"Moderate","Uptrend","Uptrend","-",215.6,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","218.86-220.37",FALSE,3.66,6.15,"2025-06-27 07:32:00"
"MSFT","Large","Yes",497.55,"-","Uptrend","Uptrend","-",497.18,"497.18-497.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","495.62-499.48",FALSE,2.36,12.95,"2025-06-27 07:33:00"
"SOXL",NA,"No",25.589,"Good","Uptrend","Uptrend","-",25.49,"25.39-25.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.45-25.73",FALSE,12.37,NA,"2025-06-27 07:33:00"
"NVDA","Large","Yes",156.37,"Good","Mixed trend","Uptrend","-",155.66,"155.66-155.66","High Price Zone - price is high; watch for pullback or reversal","Neutral","155.95-156.77",FALSE,5.9,3.1,"2025-06-27 07:32:00"
"META","Large","Yes",731.75,"-","Mixed trend","Uptrend","-",717.36,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","727.95-735.55",FALSE,4.42,25.58,"2025-06-27 07:33:00"
