"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Overbought vs Oversold","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XPEV","Large",NA,"No",20.56,20.534,20.74,-0.87,"Moderate","Uptrend","Uptrend","Neutral",18.2,22.11,0.54,"Moderate","Price between support and resistance","-",20.53,"20.15-20.35","20.49-20.6","Lower","True",5.85,-0.75,"2025-08-20 08:01:00"
"INTC","Large",NA,"Yes",24.9999,24.984,25.31,-1.23,"Moderate","Mixed trend","Uptrend","Neutral",20.8,27.13,0.4,"Moderate","Price between support and resistance","-",24.94,"24.93-24.98","24.83-25.17","Neutral","True",4.22,-4.77,"2025-08-20 08:02:00"
"NIO","Large",NA,"No",5.02,5.032,5.07,-0.99,"Good","Mixed trend","Uptrend","Neutral",3.96,5.35,0.25,"Hold","Price between support and resistance","-",4.9,"4.92-4.97","4.96-5.08","Neutral","True",3.8,-1.64,"2025-08-20 08:02:00"
"LZB","Small","Moderate","No",30.3,30.306,39.11,-22.53,"Moderate","Mixed trend","Uptrend","Overbought",36.84,42.65,1.56,"Moderate","Low Value Zone","-",29.4,"29.07-29.69","29.91-32.59","Higher","True",2.66,2.35,"2025-08-20 08:03:00"
"PLTD","ETF",NA,"No",8.17,8.182,7.94,2.9,"Moderate","Mixed trend","Uptrend","Overbought",6.65,10.62,2.08,"Moderate","Price between support and resistance","-",8.09,"8-8","8.08-8.34","Neutral","True",7.12,NA,"2025-08-20 08:03:00"
"PLTR","Large","Moderate","Yes",153.1,152.868,157.75,-2.95,"Moderate","Mixed trend","Mixed trend","Oversold",145.87,194.28,3.07,"Moderate","Price between support and resistance","-",156.44,"154.82-156.47","150.45-154.45","Neutral","True",4.13,0.3,"2025-08-20 08:02:00"
"SOFI","Large","Poor","No",22.64,22.588,22.75,-0.48,"Good","Mixed trend","Mixed trend","Neutral",18.73,25.68,0.73,"Moderate","Price between support and resistance","-",22.63,"22.63-22.63","22.41-22.85","Higher","True",3.53,0.5,"2025-08-20 08:02:00"
"EL","Large",NA,"Yes",82.6611,82.932,89.87,-8.02,"Moderate","Mixed trend","Mixed trend","Neutral",81.7,97.62,0.95,"Good","Value Zone - Price near support","-",81.34,"76.92-81.74","72.45-92.87","Neutral","True",3.3,-2.42,"2025-08-20 08:02:00"
"JHX","Large","Moderate","No",20.69,20.704,28.43,-27.22,"Moderate","Mixed trend","Mixed trend","Neutral",26.07,30.5,0.88,"Moderate","Low Value Zone","-",20.6,"20.6-20.6","19.93-21.45","Neutral","True",3.14,0.98,"2025-08-20 08:02:00"
"PLTU","ETF",NA,"No",73.86,73.616,78.46,-5.86,"Moderate","Mixed trend","Mixed trend","Oversold",72,117.25,6,"Good","Price between support and resistance","-",72.52,"72.38-73.12","71.95-75.77","Neutral","True",8.33,NA,"2025-08-20 08:03:00"
"MSTR","Large","Moderate","No",340.15,339.41,336.57,1.06,"Moderate","Uptrend","Downtrend","Neutral",349.6,467.53,-10.05,"Hold","Low Value Zone","-",333.2,"333.35-336.75","336.1-344.2","Neutral","True",6.16,14.25,"2025-08-20 08:02:00"
"MSTY","ETF",NA,"No",16.76,16.754,16.62,0.84,"Moderate","Uptrend","Downtrend","Neutral",17.16,23.48,-12.67,"Hold","Low Value Zone - Price below support","-",16.66,"16.42-16.59","16.62-16.9","Neutral","True",6.26,NA,"2025-08-20 08:04:00"
"PTIR","ETF",NA,"No",23.39,23.36,24.86,-5.91,"Moderate","Mixed trend","Downtrend","Oversold",28.11,356.33,-101.9,"Hold","Low Value Zone - Price below support","-",22.54,"22.92-23.16","22.43-23.92","Neutral","True",15.2,NA,"2025-08-20 08:04:00"
"MSTX","ETF",NA,"No",25.49,25.502,25.08,1.63,"Moderate","Mixed trend","Downtrend","Neutral",27.31,50.88,-11.54,"Hold","Low Value Zone - Price below support","-",24.5,"24.98-25.24","25.02-25.96","Neutral","True",12.34,NA,"2025-08-20 08:04:00"
"ALC","Large","Moderate","No",80.49,80.132,90.12,-10.69,"Good","Uptrend","Uptrend","Overbought",84.75,94.64,0.84,"Moderate","Low Value Zone","-",78.4,"78.68-79.17","78.2-82.78","Neutral","False",1.86,2.25,"2025-08-20 08:01:00"
"T","Large","Good","Yes",29.15,29.096,28.98,0.59,"Good","Uptrend","Uptrend","Neutral",27.09,29.85,0.46,"Moderate","Price between support and resistance","-",28.42,"28.57-28.86","28.71-29.42","Lower","False",2.14,1.75,"2025-08-20 08:01:00"
"OPEN","Mid",NA,"No",3.33,3.334,3.62,-8.01,"Good","Mixed trend","Uptrend","Oversold",1.36,5.08,0.65,"Moderate","Price between support and resistance","-",3.48,"3.41-3.48","3.16-3.42","Neutral","False",15.1,-0.43,"2025-08-20 08:02:00"
"WULF","Mid",NA,"No",8.92,8.904,8.78,1.59,"Moderate","Mixed trend","Uptrend","Neutral",4.77,10.95,0.54,"Moderate","Price between support and resistance","-",8.82,"8.74-8.83","8.67-9.17","Higher","False",7.71,-0.35,"2025-08-20 08:02:00"
"IQ","Mid","Poor","No",2.18,2.214,2.28,-4.39,"Moderate","Mixed trend","Uptrend","Neutral",1.79,2.59,0.62,"Moderate","Price between support and resistance","-",1.96,"2.08-2.15","2.05-2.34","Neutral","False",3.48,0.04,"2025-08-20 08:02:00"
"LOW","Large","Moderate","Yes",264.5,264.65,256.36,3.18,"Moderate","Mixed trend","Uptrend","Neutral",220.3,264.33,0.22,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",258.72,"253-261.86","246.24-282.76","Neutral","False",1.68,12.09,"2025-08-20 08:00:00"
