"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FTHM","Micro",NA,"No",2.5988,2.568,2.556,2.37,9.65,8.37,"Moderate","Uptrend","Uptrend","Hold","-",1.36,3.16,0.78,"Moderate","Moderate reward to risk ratio zone","-",2.59,"2.5-2.5","2.16-3.04","Neutral","True",10.69,-1.06,"2025-09-11 09:08:00"
"LOVE","Small","Moderate","No",17.95,17.847,18.059,20.75,-13.49,-13.99,"Moderate","Mixed trend","Uptrend","Hold","-",18.02,21.35,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News",17.64,"17.36-17.77","11.09-24.81","Neutral","True",5.02,0.79,"2025-09-11 09:07:00"
"ORCL","Large","Good","Yes",332.39,332.455,332.599,328.33,1.24,1.26,"Moderate","Mixed trend","Uptrend","Hold","-",218.76,353.52,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)",333.35,"332.4-334.3","329.13-335.56","Higher","True",2.75,4.35,"2025-09-11 09:07:00"
"BITF","Small",NA,"No",1.9097,1.909,1.906,1.75,9.13,9.08,"Moderate","Mixed trend","Uptrend","Hold","-",1.14,1.9,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.9,"1.89-2.04","1.8-2.02","Neutral","True",6.67,-0.16,"2025-09-11 09:08:00"
"JBDI","Nano",NA,"No",1.75,1.752,1.757,2.37,-26.16,-26.06,"Moderate","Mixed trend","Uptrend","Hold","Oversold",0.96,3.07,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.9,"1.9-1.9","1.49-2","Neutral","True",4.69,-0.15,"2025-09-11 09:06:00"
"TOP","Micro",NA,"No",1.47,1.492,1.501,1.85,-20.54,-19.32,"Moderate","Mixed trend","Uptrend","Hold","-",1.13,3.41,2.17,"Good","Good reward to risk ratio zone","-",1.64,"1.64-1.64","1.34-1.63","Neutral","True",4.28,-0.16,"2025-09-11 09:06:00"
"GLE","Nano",NA,"No",1.01,1.016,1.02,1.08,-6.48,-5.92,"Moderate","Mixed trend","Uptrend","","-",0.66,3.98,6.91,"Moderate","Excellent reward to risk ratio zone","-",1.08,"1.07-1.08","0.93-1.1","Neutral","True",16.8,0,"2025-09-11 09:08:00"
"CAMP","Micro",NA,"No",2.5,2.488,2.457,2.79,-10.39,-10.82,"Moderate","Mixed trend","Uptrend","Hold","-",1.42,3.78,0.72,"Moderate","Low reward, High risk zone","-",2.54,"2.53-2.55","2.33-2.56","Lower","True",8.06,-2.57,"2025-09-11 09:06:00"
"MWYN","Nano",NA,"No",1.13,1.128,1.126,1.17,-3.42,-3.63,"Moderate","Mixed trend","Uptrend","Hold","-",0.8,2.4,3.37,"Good","Excellent reward to risk ratio zone","-",1.13,"1.13-1.14","0.96-1.3","Neutral","True",13.27,-0.29,"2025-09-11 09:08:00"
"HUDI","Nano",NA,"No",1.64,1.642,1.633,1.8,-8.89,-8.79,"Good","Mixed trend","Uptrend","Hold","-",1.11,5.58,5.46,"Good","Excellent reward to risk ratio zone","-",1.65,"1.63-1.68","1.44-1.83","Neutral","True",5.22,-0.04,"2025-09-11 09:08:00"
