"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RCAT","Small","No",8.4327,"Moderate","Uptrend","Uptrend",6.6512,9.06,"-","High Value Zone: near resistance; watch for pullback or reversal","7.57-8.5",8.39,"Neutral","7.86-9","True",9.29,-0.51,"2025-07-11 10:30:00"
"LEVI","Mid","No",21.89,"Good","Mixed trend","Uptrend",19.07,22.0699,"-","High Value Zone: near resistance; watch for pullback or reversal","21.18-21.42",21.67,"Neutral","21.38-22.43","True",3.73,1.05,"2025-07-11 10:30:00"
"PFGC","Large","No",94.5,"Moderate","Mixed trend","Uptrend",87.86,95.045,"-","High Value Zone: near resistance; watch for pullback or reversal","91.31-91.31",93.55,"Neutral","88.54-100.46","True",2.26,2.41,"2025-07-11 10:30:00"
"VWOB","ETF","No",64.88,"Good","Uptrend","Mixed trend",64.6718,65.185,"-","High Value Zone: near resistance; watch for pullback or reversal","64.86-64.86",64.86,"Higher","64.19-65.7","True",0.82,NA,"2025-07-11 10:31:00"
"QS","Mid","No",9.365,"Good","Uptrend","Uptrend",6.65,9.4,"-","High Value Zone: near resistance; watch for pullback or reversal","8.8-9.3",9.32,"Neutral","9.13-9.57","False",6.34,-0.91,"2025-07-11 10:29:00"
"MSTR","Large","No",435.49,"Moderate","Uptrend","Uptrend",393.21,438.46,"-","High Value Zone: near resistance; watch for pullback or reversal","431.17-433.72",433.31,"Neutral","429.6-441.47","False",8.23,-22.23,"2025-07-11 10:30:00"
"LI","Large","No",28.395,"Moderate","Uptrend","Uptrend",26.595,28.43,"-","High Value Zone: near resistance; watch for pullback or reversal","27.54-27.61",28.26,"Neutral","28.12-29","False",4.36,1.07,"2025-07-11 10:30:00"
"MSTU","ETF","No",9.8399,"Moderate","Uptrend","Uptrend",8.06,9.95,"-","High Value Zone: near resistance; watch for pullback or reversal","9.61-9.74",9.79,"Neutral","9.6-10.08","False",15.76,NA,"2025-07-11 10:32:00"
"NVDL","ETF","No",78.8799,"Good","Uptrend","Uptrend",69.66,78.97,"-","High Value Zone: near resistance; watch for pullback or reversal","74.26-74.34",78.49,"Higher","78.64-81.95","False",11.36,NA,"2025-07-11 10:32:00"
"BITO","ETF","No",22.7084,"Moderate","Uptrend","Uptrend",20.67,22.7599,"-","High Value Zone: near resistance; watch for pullback or reversal","22.58-22.7",22.67,"Neutral","22.56-22.86","False",3.71,NA,"2025-07-11 10:32:00"
"NVDX","ETF","No",16.2808,"Good","Uptrend","Uptrend",14.39,16.3,"-","High Value Zone: near resistance; watch for pullback or reversal","15.39-15.44",16.2,"Higher","16.17-16.95","False",11.2,NA,"2025-07-11 10:32:00"
"SILJ","ETF","No",15.58,"Good","Uptrend","Uptrend",14.42,15.63,"-","High Value Zone: near resistance; watch for pullback or reversal","15.25-15.25",15.5,"Neutral","15.33-15.81","False",3.41,NA,"2025-07-11 10:32:00"
"FBTC","ETF","No",103.11,"Moderate","Uptrend","Uptrend",93.79,103.26,"-","High Value Zone: near resistance; watch for pullback or reversal","102.41-102.41",102.59,"Neutral","102.06-104.16","False",3.49,NA,"2025-07-11 10:33:00"
"NVDA","Large","Yes",167.3599,"Good","Mixed trend","Uptrend",157.342,167.595,"-","High Value Zone: near resistance; watch for pullback or reversal","162.66-163.25",165.69,"Higher","167.01-170.1","False",5.68,3.1,"2025-07-11 10:29:00"
"AMZN","Large","Yes",224.3756,"Good","Mixed trend","Uptrend",218.43,224.88,"-","High Value Zone: near resistance; watch for pullback or reversal","221.08-223.2",222.14,"Neutral","222.9-225.91","False",3.06,6.13,"2025-07-11 10:29:00"
"SOFI","Large","No",21.71,"Good","Mixed trend","Uptrend",18.4,21.86,"-","High Value Zone: near resistance; watch for pullback or reversal","20.7-20.79",21.49,"Neutral","21.3-22.12","False",5.71,0.43,"2025-07-11 10:29:00"
"HOOD","Large","No",100.83,"Good","Mixed trend","Uptrend",90.7,101.3272,"-","High Value Zone: near resistance; watch for pullback or reversal","97.39-97.49",99.82,"Neutral","99.17-102.49","False",5.05,1.75,"2025-07-11 10:29:00"
"MARA","Mid","No",19.6589,"Good","Mixed trend","Uptrend",16.24,19.77,"-","High Value Zone: near resistance; watch for pullback or reversal","19.52-19.52",19.52,"Neutral","19.38-19.95","False",7.74,-1.09,"2025-07-11 10:29:00"
"MP","Mid","No",48.45,"Good","Mixed trend","Uptrend",29.58,50.98,"-","High Value Zone: near resistance; watch for pullback or reversal","44.6-46.31",47.97,"Neutral","45.46-51.48","False",7.92,-0.63,"2025-07-11 10:29:00"
"ACHR","Mid","No",10.945,"Moderate","Mixed trend","Uptrend",9.7602,11.3,"-","High Value Zone: near resistance; watch for pullback or reversal","10.64-10.71",10.84,"Neutral","10.7-11.15","False",7.63,-1.23,"2025-07-11 10:29:00"
"CLSK","Mid","No",13.081,"Moderate","Mixed trend","Uptrend",11.0918,13.51,"-","Balanced Zone: price is rising with room to resistance;","13.26-13.28",13.27,"Neutral","12.9-13.26","False",7.6,-1.11,"2025-07-11 10:29:00"
"AMC","Small","No",3.305,"Moderate","Mixed trend","Uptrend",2.82,3.36,"-","High Value Zone: near resistance; watch for pullback or reversal","3.19-3.19",3.28,"Neutral","3.15-3.46","False",4.15,-0.91,"2025-07-11 10:29:00"
"AIRO","Small","No",25.935,"-","Mixed trend","Uptrend",20.6,26.98,"-","Balanced Zone: price is rising with room to resistance;","26.19-26.19",26.19,"Neutral","23.98-27.8","False",12.29,-1.55,"2025-07-11 10:30:00"
"HES","Large","Yes",152.6,"Good","Mixed trend","Uptrend",141.25,152.685,"-","High Value Zone: near resistance; watch for pullback or reversal","151.73-151.73",151.73,"Neutral","151.38-153.82","False",2.65,7.21,"2025-07-11 10:31:00"
"IBIT","ETF","No",67.0984,"Moderate","Mixed trend","Uptrend",61.04,67.235,"-","High Value Zone: near resistance; watch for pullback or reversal","66.67-67.06",66.91,"Neutral","66.68-67.52","False",3.52,NA,"2025-07-11 10:32:00"
"BITX","ETF","No",64.35,"Moderate","Mixed trend","Uptrend",53.49,64.64,"-","High Value Zone: near resistance; watch for pullback or reversal","64-64.1",64.07,"Neutral","63.57-65.13","False",6.7,NA,"2025-07-11 10:32:00"
"CONY","ETF","No",9.855,"Moderate","Mixed trend","Uptrend",9.1089,9.96,"-","Balanced Zone: price is rising with room to resistance;","9.89-9.92",9.91,"Neutral","9.73-9.98","False",6.35,NA,"2025-07-11 10:32:00"
"MSTX","ETF","No",45.47,"Moderate","Mixed trend","Uptrend",37.3336,46.02,"-","High Value Zone: near resistance; watch for pullback or reversal","44.89-44.9",45.02,"Neutral","44.27-46.67","False",16.1,NA,"2025-07-11 10:32:00"
"ETHE","ETF","No",24.86,"Moderate","Mixed trend","Uptrend",20.82,24.94,"-","High Value Zone: near resistance; watch for pullback or reversal","24.61-24.74",24.66,"Neutral","24.55-25.15","False",6.12,NA,"2025-07-11 10:33:00"
"BLOK","ETF","No",59.55,"Moderate","Mixed trend","Uptrend",56.84,59.62,"-","High Value Zone: near resistance; watch for pullback or reversal","59.08-59.13",59.11,"Neutral","58.42-60.68","False",4.44,NA,"2025-07-11 10:33:00"
"VUG","ETF","No",442.565,"Moderate","Mixed trend","Uptrend",436.8019,443.33,"-","High Value Zone: near resistance; watch for pullback or reversal","442.53-442.53",442.53,"Neutral","440.76-444.37","False",2.75,NA,"2025-07-11 10:34:00"
"OSCR","Mid","No",14.755,"Good","Uptrend","Mixed trend",14.41,17.46,"-","Balanced Zone: price is rising with room to resistance;","14.75-15.53",15.17,"Neutral","14.27-15.08","False",4.97,0.4,"2025-07-11 10:29:00"
"AMD","Large","Yes",144.0473,"Good","Uptrend","Mixed trend",133.5,145.82,"-","High Value Zone: near resistance; watch for pullback or reversal","141.92-143.05",143.33,"Neutral","142.87-145.23","False",6.37,1.37,"2025-07-11 10:29:00"
"RXRX","Mid","No",5.5693,"Good","Uptrend","Mixed trend",4.8,5.8793,"-","High Value Zone: near resistance; watch for pullback or reversal","5.36-5.56",5.54,"Neutral","5.45-5.74","False",9.07,-1.8,"2025-07-11 10:29:00"
"CRWV","Large","No",130.9074,"Moderate","Uptrend","Mixed trend",128.6101,163.66,"-","Balanced Zone: price is rising with room to resistance;","129.07-133.02",132.68,"Neutral","128.21-133.38","False",11.72,-2.53,"2025-07-11 10:30:00"
"HNGE","Mid","No",48.07,"-","Uptrend","Mixed trend",41.12,48.41,"-","High Value Zone: near resistance; watch for pullback or reversal","46.5-46.5",47.83,"Lower","45.74-48.38","False",6.11,1.74,"2025-07-11 10:30:00"
"ABBV","Large","Yes",192.57,"Moderate","Uptrend","Mixed trend",186.67,197.5,"-","High Value Zone: near resistance; watch for pullback or reversal","191.35-192.55",192.28,"Neutral","189.35-195.89","False",3.71,2.34,"2025-07-11 10:31:00"
"BAC","Large","Yes",46.455,"Good","Uptrend","Mixed trend",46.25,49.21,"-","High Value Zone: near resistance; watch for pullback or reversal","46.37-46.53",46.49,"Neutral","46.06-46.82","False",3.1,3.35,"2025-07-11 10:31:00"
"ORCL","Large","Yes",232.845,"Moderate","Uptrend","Mixed trend",229.5,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal","230.18-231.39",231.68,"Neutral","228.93-236.76","False",3.95,4.35,"2025-07-11 10:31:00"
"SPXL","ETF","No",178.09,"Good","Uptrend","Mixed trend",172.97,180.55,"-","High Value Zone: near resistance; watch for pullback or reversal","175.94-176.48",177.2,"Neutral","176.71-179.51","False",6.65,NA,"2025-07-11 10:31:00"
"TNA","ETF","No",36.83,"Good","Uptrend","Mixed trend",34.62,38.31,"-","High Value Zone: near resistance; watch for pullback or reversal","36.49-36.8",36.75,"Neutral","36.44-37.21","False",7.94,NA,"2025-07-11 10:31:00"
"DPST","ETF","No",102.599,"Moderate","Uptrend","Mixed trend",98.69,107.625,"-","High Value Zone: near resistance; watch for pullback or reversal","101.65-101.65",102.09,"Neutral","99.93-105.26","False",7.99,NA,"2025-07-11 10:31:00"
"LABU","ETF","No",66.47,"Moderate","Uptrend","Mixed trend",56.75,68.65,"-","High Value Zone: near resistance; watch for pullback or reversal","65.35-66.22",66.14,"Neutral","64.8-68.1","False",11.69,NA,"2025-07-11 10:31:00"
"GDX","ETF","No",52.175,"Moderate","Uptrend","Mixed trend",50.345,53.21,"-","High Value Zone: near resistance; watch for pullback or reversal","51.91-51.91",51.91,"Neutral","51.68-52.67","False",3.56,NA,"2025-07-11 10:32:00"
"LABD","ETF","No",6.31,"Moderate","Uptrend","Mixed trend",6.06,7.415,"-","Balanced Zone: price is rising with room to resistance;","6.32-6.32",6.32,"Neutral","6.2-6.39","False",9.44,NA,"2025-07-11 10:32:00"
"XLB","ETF","No",91.06,"Good","Uptrend","Mixed trend",90.01,92.86,"-","High Value Zone: near resistance; watch for pullback or reversal","90.85-90.85",90.85,"Neutral","90.42-91.7","False",1.82,NA,"2025-07-11 10:33:00"
"CGDV","ETF","No",40.5667,"Good","Uptrend","Mixed trend",39.765,40.739,"-","High Value Zone: near resistance; watch for pullback or reversal","40.42-40.42",40.42,"Higher","40.36-40.96","False",1.77,NA,"2025-07-11 10:33:00"
"SCHX","ETF","No",24.717,"Moderate","Uptrend","Mixed trend",24.47,24.83,"-","High Value Zone: near resistance; watch for pullback or reversal","24.62-24.63",24.63,"Neutral","24.62-24.81","False",2.11,NA,"2025-07-11 10:33:00"
"TSLA","Large","No",310.9792,"Moderate","Mixed trend","Mixed trend",288.7701,311.91,"-","High Value Zone: near resistance; watch for pullback or reversal","308-308",308,"Neutral","308.16-311.66","False",5.74,1.74,"2025-07-11 10:29:00"
"AAPL","Large","Yes",211.545,"Good","Mixed trend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","210.32-210.36",210.34,"Neutral","210.6-212.55","False",3.89,6.41,"2025-07-11 10:30:00"
"MSFT","Large","Yes",501.185,"Good","Mixed trend","Mixed trend",494.11,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal","498-499.43",499,"Neutral","498.06-504.31","False",2.35,12.94,"2025-07-11 10:30:00"
"META","Large","Yes",716.48,"Good","Mixed trend","Mixed trend",709.7,737.53,"-","Balanced Zone: price is rising with room to resistance;","716.22-717.91",717.07,"Neutral","708.38-724.58","False",3.72,25.6,"2025-07-11 10:30:00"
"GOOGL","Large","Yes",177.525,"Good","Mixed trend","Mixed trend",172.77,179.44,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",174.44,"Neutral","176.43-178.54","False",3.7,8.95,"2025-07-11 10:30:00"
"AAL","Mid","No",12.415,"Moderate","Mixed trend","Mixed trend",11.39,13.18,"-","Balanced Zone: price is rising with room to resistance;","12.39-12.81",12.66,"Neutral","12.17-12.51","False",4.84,1,"2025-07-11 10:29:00"
"F","Large","Yes",11.77,"Moderate","Mixed trend","Mixed trend",11.48,11.97,"-","Balanced Zone: price is rising with room to resistance;","11.79-11.79",11.79,"Neutral","11.69-11.85","False",3.78,1.25,"2025-07-11 10:29:00"
"INTC","Large","Yes",23.4448,"Good","Mixed trend","Mixed trend",21.86,24.04,"-","High Value Zone: near resistance; watch for pullback or reversal","23.23-23.65",23.4,"Neutral","23.22-23.68","False",6.68,-4.48,"2025-07-11 10:29:00"
"PANW","Large","Yes",190.66,"Moderate","Mixed trend","Mixed trend",188.88,206.18,"-","Balanced Zone: price is rising with room to resistance;","190.67-190.67",190.67,"Neutral","188.06-193.27","False",4.62,1.75,"2025-07-11 10:30:00"
"COIN","Large","Yes",388.5998,"Moderate","Mixed trend","Mixed trend",348,395.5,"-","Balanced Zone: price is rising with room to resistance;","389.7-395",392.81,"Neutral","381.47-395.73","False",5.73,5.33,"2025-07-11 10:30:00"
"RGC","Mid","No",14.5,"Weak","Mixed trend","Mixed trend",14.3,30,"-","Balanced Zone: price is rising with room to resistance;","14.65-15.64",15.22,"Neutral","12.77-15.17","False",30.02,-0.01,"2025-07-11 10:30:00"
"BYD","Mid","No",79.775,"Moderate","Mixed trend","Mixed trend",79.28,87.76,"-","Balanced Zone: price is rising with room to resistance;","79.85-82.04",80.86,"Neutral","74.98-81.2","False",2.5,6.1,"2025-07-11 10:30:00"
"CRCL","Large","No",190.1156,"-","Mixed trend","Mixed trend",186.6,215.6,"-","Balanced Zone: price is rising with room to resistance;","189.9-201.32",196.33,"Neutral","183.75-193.31","False",14.78,0.08,"2025-07-11 10:30:00"
"GLXY","Mid","No",21.775,"-","Mixed trend","Mixed trend",19.05,21.84,"-","High Value Zone: near resistance; watch for pullback or reversal","20-20",21.55,"Neutral","20.78-22.77","False",7.37,0.55,"2025-07-11 10:30:00"
"VG","Large","No",17.5208,"Good","Mixed trend","Mixed trend",14.52,17.6,"-","High Value Zone: near resistance; watch for pullback or reversal","17.03-17.38",17.34,"Neutral","14.97-20.06","False",6.57,0.57,"2025-07-11 10:30:00"
"AVGO","Large","Yes",274.02,"Good","Mixed trend","Mixed trend",271.1545,281.18,"-","High Value Zone: near resistance; watch for pullback or reversal","272.65-272.65",272.65,"Lower","272.76-274.55","False",4.74,2.73,"2025-07-11 10:30:00"
"JPM","Large","Yes",285.4281,"Moderate","Mixed trend","Mixed trend",280.31,296.04,"-","Balanced Zone: price is rising with room to resistance;","285.7-285.7",285.7,"Neutral","282.49-288.36","False",2.11,20.38,"2025-07-11 10:30:00"
"V","Large","Yes",350.67,"Moderate","Mixed trend","Mixed trend",350.56,359.66,"-","Balanced Zone: price is rising with room to resistance;","351.24-351.24",351.24,"Neutral","347.09-351.88","False",2.35,9.96,"2025-07-11 10:30:00"
"NFLX","Large","Yes",1249.0705,"Moderate","Mixed trend","Mixed trend",1236.11,1295,"-","High Value Zone: near resistance; watch for pullback or reversal","1238.74-1238.74",1238.74,"Neutral","1240.47-1258.37","False",2.67,21.13,"2025-07-11 10:30:00"
"ABT","Large","Yes",132.12,"Moderate","Mixed trend","Mixed trend",131.47,135.05,"-","Balanced Zone: price is rising with room to resistance;","132.33-132.33",132.33,"Neutral","130.08-132.77","False",1.98,7.7,"2025-07-11 10:31:00"
"LIN","Large","Yes",465.14,"Moderate","Mixed trend","Mixed trend",464.48,476.4649,"-","Balanced Zone: price is rising with room to resistance;","465.15-465.15",465.15,"Neutral","459.5-466.68","False",1.81,13.78,"2025-07-11 10:30:00"
"T","Large","Yes",26.955,"Moderate","Mixed trend","Mixed trend",26.94,28.47,"-","Balanced Zone: price is rising with room to resistance;","26.98-27.53",27.31,"Neutral","26.42-27.1","False",2.4,1.63,"2025-07-11 10:31:00"
"QCOM","Large","Yes",157.9,"Moderate","Mixed trend","Mixed trend",157.37,161.83,"-","High Value Zone: near resistance; watch for pullback or reversal","157.79-157.83",157.81,"Higher","156.18-159.7","False",3.87,9.8,"2025-07-11 10:31:00"
"SOXL","ETF","No",27.18,"Good","Mixed trend","Mixed trend",24.62,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal","26.73-26.95",26.91,"Neutral","26.93-27.41","False",9.83,NA,"2025-07-11 10:31:00"
"FAS","ETF","No",166.845,"Moderate","Mixed trend","Mixed trend",165.3701,176.98,"-","High Value Zone: near resistance; watch for pullback or reversal","165.53-166.92",166.22,"Neutral","161.53-172.16","False",6.09,NA,"2025-07-11 10:31:00"
"BRKU","ETF","No",23.5905,"Moderate","Mixed trend","Mixed trend",23.565,25.04,"-","Balanced Zone: price is rising with room to resistance;","23.6-23.65",23.62,"Neutral","23.16-24.03","False",3.9,NA,"2025-07-11 10:32:00"
"SPY","ETF","No",624.1,"Good","Mixed trend","Mixed trend",617.87,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal","621.46-622.25",621.86,"Neutral","622.81-625.39","False",2.21,NA,"2025-07-11 10:32:00"
