"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BBD","Large","Moderate","No",3.19,3.182,3.179,3.07,3.91,"3.67","Moderate","Uptrend","Uptrend","-",2.84,3.31,0.39,"Moderate","Price between support and resistance","-",3.19,"3.18-3.19","3.13-3.28","Neutral","True",2.41,0.34,"2025-09-05 16:21:00"
"KRMN","Mid","Poor","No",63.58,62.937,62.756,53.38,19.11,"5.52","Good","Uptrend","Uptrend","Overbought",48.4,64.73,0.16,"Moderate","Elevated Zone - Price near resistance","-",63.26,"57.72-62.99","62.26-66.07","Neutral","True",5.02,0.06,"2025-09-05 16:21:00"
"PAPL","Nano",NA,"No",6.68,6.616,6.602,4.14,61.35,"25.94","Moderate","Uptrend","Uptrend","-",3.31,6.93,0.12,"Hold","Price between support and resistance","-",6.65,"6.4-6.62","4.82-8.57","Neutral","True",17.81,-8.2,"2025-09-05 16:21:00"
"PFAI","Nano","Poor","No",2.55,2.485,2.459,1.8,41.67,"-","Moderate","Uptrend","Uptrend","-",1.54,3.05,0.42,"Moderate","Price between support and resistance","-",2.54,"2.34-2.36","2-3.07","Neutral","True",10.64,0.02,"2025-09-05 16:21:00"
"FBIO","Micro",NA,"No",3.88,3.858,3.79,2.84,36.62,"14.64","Good","Uptrend","Uptrend","Overbought",1.97,3.8,0.05,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",3.86,"3.17-3.66","3.74-4.08","Neutral","True",4.6,-0.91,"2025-09-05 16:22:00"
"TTAN","Large",NA,"No",113.99,113.922,113.753,100.31,13.64,"11.46","Moderate","Uptrend","Uptrend","-",98.58,121.82,0.51,"Moderate","Buy signal generated - good momentum","Buy Signal Strong Positive Earnings",113.42,"108.69-113.99","111.34-116.35","Neutral","True",3.7,-3.72,"2025-09-05 16:00:00"
"EGAN","Micro","Poor","No",6.5,6.487,6.436,6.17,5.35,"5.26","Moderate","Uptrend","Uptrend","Overbought",5.99,7.15,1.29,"Moderate","Price between support and resistance"," Strong Positive Earnings",6.47,"6.38-6.4","6.12-6.87","Neutral","True",5.31,0.1,"2025-09-05 16:00:00"
"AMDD","-",NA,"No",15.6,15.593,15.567,14.59,6.92,"2.59","Good","Uptrend","Uptrend","Overbought",13.83,18.43,1.66,"Hold","Price between support and resistance","-",15.52,"15.38-15.47","15.31-15.99","Neutral","True",5.42,NA,"2025-09-05 16:20:00"
"NAIL","-",NA,"No",96.2089,95.928,95.819,90.18,6.69,"5.23","Moderate","Uptrend","Uptrend","-",64.87,101.24,0.17,"Moderate","Price between support and resistance","-",95.96,"90.43-96.3","93.55-98.87","Neutral","True",8.44,NA,"2025-09-05 16:25:00"
"TLT","-",NA,"No",88.5601,88.554,88.553,87.23,1.52,"1.17","Moderate","Uptrend","Uptrend","-",84.48,90.61,0.5,"Moderate","Price between support and resistance","-",88.52,"87.36-88.56","88.4-88.83","Neutral","True",1.11,NA,"2025-09-05 16:26:00"
"TAN","-",NA,"No",44.35,44.131,44.108,42.02,5.54,"2.27","Good","Uptrend","Uptrend","-",37.28,45.49,0.21,"Moderate","Price between support and resistance","-",44.13,"43.73-44.02","43.61-45.09","Neutral","True",2.23,NA,"2025-09-05 16:14:00"
"GMAB","Large","Moderate","No",27.54,27.515,27.486,27.38,0.58,"-0.15","Good","Uptrend","Uptrend","Overbought",22,28.23,0.12,"Moderate","Price between support and resistance"," Positive News",27.48,"27.41-27.53","27.38-27.71","Neutral","True",2.65,1.93,"2025-09-05 16:00:00"
"ZGN","Mid","Moderate","No",8.9,8.974,8.996,8.72,2.06,"2.38","Moderate","Mixed trend","Uptrend","Oversold",8.19,9.71,0.84,"Moderate","Price between support and resistance"," Moderate Earnings",8.98,"8.98-9.01","8.72-9.15","Higher","True",3.24,0.35,"2025-09-05 16:12:00"
"AVGO","Large","Moderate","Yes",333.9,333.817,333.884,306.1,9.08,"15.8","Moderate","Mixed trend","Uptrend","-",280.29,364.38,0.54,"Moderate","Price between support and resistance"," Positive Earnings Positive News",335.76,"333.2-352.19","326.3-340.28","Neutral","True",3.32,2.75,"2025-09-05 16:20:00"
"HOUR","Micro","Poor","No",3.89,3.913,3.793,1.89,105.82,"57.83","Good","Mixed trend","Uptrend","-",1.24,5.52,0.78,"Moderate","Price between support and resistance","-",3.85,"2.99-4.24","3.12-4.66","Neutral","True",5.66,0.03,"2025-09-05 16:21:00"
"GWRE","Large","Poor","No",261.11,261.126,260.436,216.99,20.33,"19.86","Good","Mixed trend","Uptrend","Overbought",212.11,278.75,0.37,"Moderate","Price between support and resistance"," Strong Positive Earnings",258.5,"255.96-257.24","254.13-266.07","Neutral","True",2.18,0.41,"2025-09-05 16:15:00"
"PRSO","Nano",NA,"No",1.28,1.276,1.286,0.818,56.48,"83.55","Moderate","Mixed trend","Uptrend","-",0.78,1.67,0.48,"Moderate","Price between support and resistance","-",1.27,"1.19-1.56","1.09-1.47","Neutral","True",9.07,-1.21,"2025-09-05 16:21:00"
"IOT","Large",NA,"No",42.3,42.259,42.115,35.84,18.02,"12.83","Good","Mixed trend","Uptrend","Overbought",34.36,43.84,0.23,"Moderate","Price between support and resistance"," Strong Positive Earnings",41.88,"39.5-41.71","41.08-43.51","Neutral","True",4.47,-0.22,"2025-09-05 16:19:00"
"ENPH","Mid","Moderate","Yes",39.7,39.658,39.67,36.52,8.71,"2.27","Moderate","Mixed trend","Uptrend","-",35.42,44.88,1.24,"Hold","Price between support and resistance","-",39.3,"36.88-39.49","38.51-40.93","Neutral","True",5.64,1.29,"2025-09-05 16:19:00"
