"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ATNF","Small",NA,"No",15.3,"Good","Uptrend","Uptrend",1.53,13.03,0.32,"Moderate","Buy signal generated - good momentum","Buy Signal",15.59,"15.3-15.69","11.09-19.51","Neutral","True",9.77,-14.95,"2025-08-13 07:29:00"
"BMNR","Mid",NA,"No",65.44,"Moderate","Mixed trend","Uptrend",30.99,67.32,0.16,"Hold","Price between support and resistance","-",64.79,"64-64","64.05-66.86","Neutral","True",18.23,-3.03,"2025-08-13 07:29:00"
"CRWV","Large",NA,"No",135.65,"Moderate","Mixed trend","Uptrend",103.63,191.22,0.94,"Moderate","Price between support and resistance","-",134.5,"134.5-134.5","132.7-138.62","Neutral","True",9,-2.53,"2025-08-13 07:29:00"
"SE","Large","Moderate","No",176.3,"Moderate","Mixed trend","Uptrend",144.29,182.01,0.26,"Moderate","Price between support and resistance","-",172.48,"172.77-174.54","175.01-176.87","Neutral","True",3.67,1.43,"2025-08-13 07:19:00"
"AAL","Mid","Moderate","No",12.95,"Moderate","Mixed trend","Uptrend",11.13,13.48,0.27,"Moderate","Price between support and resistance","-",12.74,"12.69-12.82","12.81-13.09","Higher","True",4.37,0.84,"2025-08-13 07:29:00"
"TNXP","Small","Good","No",62.15,"Moderate","Mixed trend","Uptrend",37.54,62.58,0.13,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",60.76,"60.91-61.53","58.33-65.97","Neutral","True",6.81,356.28,"2025-08-13 07:29:00"
"TME","Large","Moderate","No",26.26,"Good","Mixed trend","Uptrend",19.3,26.57,0.19,"Moderate","Elevated Zone - Price near resistance","-",25.48,"25.73-26","25.64-26.88","Neutral","True",3.5,0.85,"2025-08-13 07:00:00"
"DAL","Large","Good","Yes",58.44,"Moderate","Mixed trend","Uptrend",49.99,59.89,0.17,"Good","Price between support and resistance","-",56.84,"57.27-57.86","58.18-58.78","Neutral","True",3.87,6.88,"2025-08-13 07:30:00"
"TEM","Large","Moderate","No",65.94,"Moderate","Mixed trend","Uptrend",54.62,76.52,0.87,"Moderate","Price between support and resistance","-",64.68,"64.62-65.28","65.67-66.16","Neutral","True",5.99,2.15,"2025-08-13 07:30:00"
"GEVO","Small",NA,"No",1.951,"Moderate","Mixed trend","Uptrend",1.12,2.07,0.09,"Moderate","Price between support and resistance","-",1.94,"1.91-1.93","1.86-2.04","Higher","True",6.67,-0.35,"2025-08-13 07:29:00"
"TLS","Small",NA,"No",5.3,"Moderate","Mixed trend","Uptrend",2.36,5.42,0.06,"Moderate","Price between support and resistance","-",4.9,"5.03-5.23","4.94-5.66","Neutral","True",4.92,-0.75,"2025-08-13 07:30:00"
"ONDS","Small",NA,"No",3.655,"Moderate","Mixed trend","Uptrend",1.91,4.49,0.08,"Moderate","Price between support and resistance","-",3.79,"3.79-3.79","3.47-3.84","Higher","True",9.49,-0.59,"2025-08-13 07:30:00"
"SPXL","ETF",NA,"No",193.43,"Moderate","Mixed trend","Uptrend",167.09,196.72,0.18,"Good","Elevated Zone - Price near resistance","-",189.14,"189.56-191.5","192.34-194.52","Neutral","True",3.38,NA,"2025-08-13 07:29:00"
"SOLT","ETF",NA,"No",24.35,"Moderate","Mixed trend","Uptrend",15.94,27.46,0.93,"Moderate","Price between support and resistance","-",23.52,"23.52-23.72","23.8-24.9","Neutral","True",10.8,NA,"2025-08-13 07:31:00"
"SOXX","ETF",NA,"No",251.4,"Moderate","Mixed trend","Uptrend",228.33,256.03,0.27,"Moderate","Elevated Zone - Price near resistance","-",245.98,"246.37-248.89","247.03-254.46","Lower","True",1.87,NA,"2025-08-13 07:26:00"
"FETH","ETF",NA,"No",46.8,"Moderate","Mixed trend","Uptrend",29.36,46.24,0.07,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",46.06,"45.86-46.33","46.12-47.32","Neutral","True",4.33,NA,"2025-08-13 07:30:00"
"SOLZ","ETF",NA,"No",22.05,"Moderate","Mixed trend","Uptrend",17.36,23.42,0.74,"Moderate","Price between support and resistance","-",21.56,"21.61-21.83","21.57-22.53","Neutral","True",5.41,NA,"2025-08-13 07:29:00"
