"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NBIS","Large","Poor","No",92.3304,91.97,91.628,64.06,44.13,"51.19","Good","Uptrend","Uptrend","-",56.73,100.08,0.22,"Moderate","Price between support and resistance","-",90.16,"86.4-91.41","87.61-97.92","Neutral","True",5.15,0.9,"2025-09-09 11:30:00"
"WIX","Mid","Moderate","No",164.68,164.122,163.633,153.08,7.58,"-0.69","Good","Uptrend","Uptrend","Overbought",135.99,171.3,0.23,"Moderate","Price between support and resistance","-",153.18,"151.49-153.18","161.95-170.53","Neutral","True",5.11,2.82,"2025-09-09 11:31:00"
"QMMM","Small",NA,"No",17.329,16.516,15.3,11.27,53.76,"35.42","Moderate","Uptrend","Uptrend","Overbought",2.74,22.74,0.37,"Hold","Price between support and resistance"," Positive News",13.66,"9-13.66","10.26-20.11","Lower","True",7.33,-0.17,"2025-09-09 11:32:00"
"XLO","-",NA,"No",0.7836,0.779,0.774,0.696,12.59,"5.93","Good","Uptrend","Uptrend","-",0.66,0.82,0.28,"Moderate","Price between support and resistance"," Positive News",0.74,"0.69-0.74","0.67-0.9","Neutral","True",5.77,NA,"2025-09-09 11:37:00"
"TECK","Large","Poor","No",40.125,40.153,40.073,35.11,14.28,"16.63","Good","Mixed trend","Uptrend","-",31.6,43.34,0.38,"Hold","Price between support and resistance","-",39.14,"37.57-39.14","38.97-41.32","Neutral","True",2.69,0.33,"2025-09-09 11:30:00"
"WOLF","Micro",NA,"No",1.775,1.784,1.811,1.23,44.31,"60.1","Moderate","Mixed trend","Uptrend","Oversold",1.17,3.41,2.71,"Moderate","Price between support and resistance","-",1.87,"1.68-1.75","1.58-1.99","Neutral","True",19.67,-11.39,"2025-09-09 11:30:00"
"FCEL","Micro",NA,"No",5.1103,5.135,5.105,4.22,21.1,"2.21","Moderate","Mixed trend","Uptrend","-",3.8,6.46,1.03,"Hold","Price between support and resistance","-",4.33,"4.03-4.33","4.45-5.77","Neutral","True",7.53,-7.5,"2025-09-09 11:31:00"
"MMA","Nano",NA,"No",1.7599,1.752,1.763,0.85,107.05,"93.86","Moderate","Mixed trend","Uptrend","-",0.8,3.14,1.44,"Moderate","Price between support and resistance","-",1.11,"0.91-1.11","0.01-3.53","Neutral","True",8.43,-0.92,"2025-09-09 11:31:00"
"BITF","Small",NA,"No",1.405,1.407,1.407,1.28,9.77,"2.5","Moderate","Mixed trend","Uptrend","-",1.12,1.47,0.24,"Moderate","Price between support and resistance","-",0.98,"1.29-1.31","1.36-1.46","Neutral","True",6.65,-0.16,"2025-09-09 11:31:00"
"VERI","Micro",NA,"No",3.475,3.471,3.494,2.63,32.13,"8.23","Moderate","Mixed trend","Uptrend","-",2.13,3.82,0.26,"Moderate","Price between support and resistance","-",2.84,"2.65-2.84","3.27-3.94","Neutral","True",8.54,-2.16,"2025-09-09 11:31:00"
"KC","Mid",NA,"No",16.0215,16.026,16.077,14.12,13.47,"2.58","Moderate","Mixed trend","Uptrend","Oversold",13.15,16.93,0.32,"Moderate","Price between support and resistance","-",14.46,"14.2-14.46","15.68-16.9","Neutral","True",5.87,-1.14,"2025-09-09 11:31:00"
"DSY","Micro","Poor","No",3.01,2.99,3.017,1.02,195.1,"639.72","Moderate","Mixed trend","Uptrend","-",0.98,7.5,2.21,"Moderate","Price between support and resistance","-",2.94,"2.31-2.98","-1.95-6.11","Neutral","True",4.89,0.03,"2025-09-09 11:31:00"
"PTNM","Micro","Poor","No",4.2902,4.273,4.274,2.74,56.58,"2.2","Moderate","Mixed trend","Uptrend","-",1.85,15.12,4.44,"Moderate","Price between support and resistance","-",2.88,"2.69-2.88","3.61-5.7","Neutral","True",14.97,0.05,"2025-09-09 11:32:00"
"XHG","Micro","Moderate","No",1.21,1.366,1.268,0.936,29.27,"6.43","Moderate","Mixed trend","Uptrend","-",0.81,1.76,1.38,"Moderate","Price between support and resistance","-",0.98,"0.92-1","1.07-1.45","Higher","True",8.35,96.63,"2025-09-09 11:28:00"
"BON","Nano","Moderate","No",1.8198,1.822,1.829,1.54,18.17,"89.8","Moderate","Mixed trend","Uptrend","-",1.33,3.48,3.41,"Moderate","Price between support and resistance","-",1.86,"1.54-1.8","0.17-3.47","Neutral","True",8.64,4.25,"2025-09-09 11:32:00"
"ITP","Nano",NA,"No",0.245,0.245,0.244,0.204,20.1,"20.99","Good","Mixed trend","Uptrend","-",0.19,0.29,0.88,"Moderate","Price between support and resistance","-",0,"0.22-0.24","0.21-0.28","Neutral","True",7,-1.06,"2025-09-09 11:32:00"
"ADAG","Micro",NA,"No",2.85,2.84,2.892,2.39,19.25,"-","Moderate","Mixed trend","Uptrend","-",1.9,3.23,0.4,"Moderate","Price between support and resistance","-",2.65,"2.31-2.65","2.03-3.37","Neutral","True",11.68,-0.64,"2025-09-09 11:29:00"
"TSMX","-",NA,"No",38.43,38.437,38.459,37.13,3.5,"-0.02","Moderate","Mixed trend","Uptrend","-",31.36,39.6,0.17,"Hold","Price between support and resistance","-",37.24,"36.95-38.05","37.38-39.48","Neutral","True",4.74,NA,"2025-09-09 11:33:00"
"ZONE","Micro",NA,"No",4.42,4.424,4.427,3.51,25.93,"47.74","Moderate","Downtrend","Uptrend","-",2.62,8,1.99,"Good","Price between support and resistance","-",3.92,"3.98-4.38","2.9-5.94","Neutral","True",8.49,-0.2,"2025-09-09 11:31:00"
"TRML","Small",NA,"No",47.615,47.623,47.636,30.18,57.77,"57.77","Moderate","Downtrend","Uptrend","Oversold",20.32,48.77,0.04,"Moderate","Price between support and resistance","-",47.04,"46.67-47.14","47.26-47.93","Neutral","True",3.59,-3.44,"2025-09-09 11:32:00"
"MOMO","Small","Moderate","No",7.935,7.911,7.879,8.12,-2.28,"-11.19","Moderate","Uptrend","Mixed trend","Overbought",7.63,9.43,4.85,"Good","Price between support and resistance","-",7.56,"7-7.56","7.44-8.35","Neutral","True",2.92,1.07,"2025-09-09 11:29:00"
"YOUL","Micro",NA,"No",2.445,2.463,2.48,1.76,38.92,"82.79","Moderate","Mixed trend","Mixed trend","-",1.51,28.63,27.9,"Hold","Price between support and resistance","-",1.96,"1.76-2.42","-0.42-5.3","Neutral","True",14.2,-0.1,"2025-09-09 11:31:00"
"VCIG","Nano","Moderate","No",0.7835,0.783,0.779,0.75,4.47,"7.48","Moderate","Mixed trend","Mixed trend","-",0.69,2.5,18.72,"Moderate","Price between support and resistance"," Positive News",0.75,"0.72-0.75","0.58-0.99","Neutral","True",16.72,57.95,"2025-09-09 11:37:00"
"ALB","Mid",NA,"Yes",71.9,72.058,72.359,82,-12.32,"-8.23","Moderate","Downtrend","Mixed trend","Oversold",72.37,89.95,-38.33,"Moderate","Value Zone - Price near support","-",70.56,"70.46-71.18","67.89-73.69","Neutral","True",4.84,-9.33,"2025-09-09 11:31:00"
"CNM","Large","Good","No",51.91,51.868,51.641,66.59,-22.05,"-22.36","Good","Mixed trend","Downtrend","Overbought",56.23,68.69,-3.89,"Hold","Low Value Zone - Price below support","-",50.96,"50.55-51.39","42.7-61.37","Neutral","True",1.81,2.16,"2025-09-09 11:29:00"
"NIPG","Micro",NA,"No",1.95,1.945,1.955,1.96,-0.51,"10.92","Moderate","Mixed trend","Downtrend","-",1.86,2.81,9.9,"Moderate","Price between support and resistance"," Positive News",1.96,"1.91-1.93","1.28-2.62","Neutral","True",8.14,-1.38,"2025-09-09 11:35:00"
"CGNT","Small",NA,"No",8.22,8.21,8.249,9.53,-13.75,"-7.73","Moderate","Mixed trend","Downtrend","-",8.36,10.06,-12.94,"Moderate","Value Zone - Price near support"," Positive News",7.84,"8.06-8.14","6.94-8.91","Neutral","True",3.35,-0.11,"2025-09-09 11:38:00"
"RIOT","Mid",NA,"No",14.52,14.491,14.393,13.44,8.04,"2.34","Good","Uptrend","Uptrend","Overbought",11.99,15.69,0.46,"Hold","Price between support and resistance","-",13.69,"13.6-13.69","14.29-14.92","Neutral","False",5.35,-0.4,"2025-09-09 11:30:00"
"UNH","Large","Good","Yes",340.445,339.854,337.435,320.25,6.31,"3.96","Excellent","Uptrend","Uptrend","Overbought",278.92,348.69,0.13,"Hold","Price between support and resistance","-",330.94,"320.18-330.94","333.06-351.34","Neutral","False",5.78,23.09,"2025-09-09 11:31:00"
"CORZ","Mid",NA,"No",14.775,14.761,14.729,13.93,6.07,"5.1","Good","Uptrend","Uptrend","Overbought",13.1,18.62,2.3,"Moderate","Price between support and resistance","-",14.56,"14.41-14.56","14.43-15.12","Neutral","False",5.08,-1.73,"2025-09-09 11:31:00"
"CNTA","Mid",NA,"No",19.065,19.062,19.067,18.03,5.74,"-","Moderate","Uptrend","Uptrend","-",14.97,19.62,0.14,"Hold","Price between support and resistance","-",18.52,"18.1-18.52","18.43-19.7","Neutral","False",5.2,-1.85,"2025-09-09 11:31:00"
"WXM","Nano","Poor","No",3.2,3.17,3.138,2.63,21.67,"-","Moderate","Uptrend","Uptrend","-",2.42,4.24,1.33,"Moderate","Price between support and resistance","-",2.94,"2.77-3.11","2.52-3.88","Neutral","False",7.78,0.14,"2025-09-09 11:05:00"
"WEBL","-",NA,"No",33.72,33.695,33.687,33.28,1.32,"-","Moderate","Uptrend","Uptrend","-",28.9,34.61,0.19,"Hold","Price between support and resistance","-",33.32,"33.05-33.38","32.97-34.47","Neutral","False",4.01,NA,"2025-09-09 11:31:00"
"LLY","Large","Good","Yes",749.6425,749.31,748.726,738.64,1.49,"-0.05","Good","Uptrend","Uptrend","Overbought",717.63,838.72,2.78,"Moderate","Price between support and resistance","-",735,"734.65-739.83","740.13-759.15","Neutral","False",3.43,15.29,"2025-09-09 11:35:00"
"DIA","-",NA,"No",457.77,457.647,457.304,456.2,0.34,"0","Good","Uptrend","Uptrend","Overbought",435.23,469.01,0.5,"Moderate","Price between support and resistance","-",448.84,"448.61-453.19","456.02-459.52","Neutral","False",0.91,NA,"2025-09-09 11:36:00"
"AMZN","Large","Good","Yes",236.0814,236.142,236.197,235.84,0.1,"0.1","Good","Mixed trend","Uptrend","-",219.07,242.96,0.4,"Good","Price between support and resistance","-",231.28,"231.36-233.72","235.43-236.66","Neutral","False",1.83,6.56,"2025-09-09 11:35:00"
"META","Large","Good","Yes",759.06,759.361,760.07,752.3,0.9,"0.65","Moderate","Mixed trend","Uptrend","Oversold",716.86,814.21,1.31,"Moderate","Price between support and resistance","-",743.82,"743.88-751.47","752.46-765.66","Higher","False",2.26,27.53,"2025-09-09 11:35:00"
"GOOGL","Large","Good","Yes",235.82,235.854,236.057,234.04,0.76,"-0.08","Good","Mixed trend","Uptrend","-",190.42,243.5,0.17,"Hold","Price between support and resistance","-",231.28,"231.1-233.46","234.17-237.47","Neutral","False",1.54,9.39,"2025-09-09 11:35:00"
"RBRK","Large","Moderate","No",97.6,97.523,97.542,95.61,2.08,"0.36","Moderate","Mixed trend","Uptrend","-",84.01,102,0.32,"Hold","Price between support and resistance","-",96.04,"95.09-96.1","94.99-100.09","Neutral","False",5.11,3.47,"2025-09-09 11:29:00"
"DNN","Mid",NA,"No",2.4,2.403,2.409,2.38,0.84,"0.21","Moderate","Mixed trend","Uptrend","Oversold",1.97,2.48,0.2,"Hold","Price between support and resistance","-",1.96,"2.35-2.38","2.36-2.45","Neutral","False",5.43,-0.06,"2025-09-09 11:30:00"
"BABA","Large","Good","No",145.59,145.766,146.09,141.2,3.11,"2.95","Good","Mixed trend","Uptrend","Oversold",116.32,151.34,0.2,"Hold","Price between support and resistance","-",143.08,"142.68-144.13","144.18-146.96","Higher","False",3.21,8.64,"2025-09-09 11:30:00"
