"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AERT","Nano",NA,"No",1.2199,"Moderate","Uptrend","Uptrend",0.64,1.55,0.57,"Moderate","Price between support and resistance","-",1.21,"1.04-1.04","0.89-1.32","Lower","True",6.96,-0.46,"2025-08-14 09:36:00"
"WULF","Mid",NA,"No",6.935,"Moderate","Mixed trend","Uptrend",4.48,7.37,0.18,"Moderate","Price between support and resistance","-",6.47,"5.49-6.47","6.1-7.77","Higher","True",7.71,-0.35,"2025-08-14 09:32:00"
"XOS","Nano",NA,"No",4.4491,"Moderate","Mixed trend","Uptrend",3.03,4.7,0.18,"Moderate","Price between support and resistance","-",3.92,"3.87-4.38","3.81-5.09","Higher","True",4.44,-6.15,"2025-08-14 09:35:00"
"AIRE","ETF",NA,"No",0.399,"Moderate","Mixed trend","Uptrend",0.32,1.01,8.12,"Moderate","Price between support and resistance","-",0,"0.35-0.4","0.3-0.49","Higher","True",11.4,NA,"2025-08-14 09:36:00"
"EQX","Mid","Moderate","No",7.415,"Good","Uptrend","Uptrend",6.08,7.76,0.26,"Hold","Price between support and resistance","-",6.86,"6.99-7.06","6.96-7.39","Lower","False",4.73,0.71,"2025-08-14 09:32:00"
"DLO","Mid","Moderate","No",14.4104,"Moderate","Uptrend","Uptrend",10.37,14.83,0.1,"Moderate","Price between support and resistance","-",14.72,"13.77-14.84","13.39-15.11","Neutral","False",3.12,0.48,"2025-08-14 09:33:00"
"BHC","Mid","Moderate","No",7.645,"Moderate","Uptrend","Uptrend",5.69,7.83,0.1,"Hold","Price between support and resistance","-",7.39,"7.32-7.39","7.29-7.72","Lower","False",4.25,0.26,"2025-08-14 09:33:00"
"TRMD","Small","Good","No",20.26,"Moderate","Uptrend","Uptrend",17.5,20.86,0.22,"Moderate","Price between support and resistance","-",20.16,"19.97-19.97","19.25-21.15","Neutral","False",3.51,4.72,"2025-08-14 09:33:00"
"T","Large","Good","Yes",28.505,"Good","Uptrend","Uptrend",27.02,29.85,0.9,"Good","Price between support and resistance","-",28.42,"28.42-28.42","28.28-28.73","Neutral","False",2.24,1.75,"2025-08-14 09:33:00"
"GAU","Small",NA,"No",1.855,"Moderate","Uptrend","Uptrend",1.35,1.91,0.11,"Hold","Price between support and resistance","-",1.64,"1.62-1.64","1.6-1.94","Lower","False",5.69,-0.07,"2025-08-14 09:33:00"
"TNXP","Small","Good","No",69.51,"Good","Uptrend","Uptrend",38.45,71.55,0.07,"Hold","Price between support and resistance","-",69.16,"65.22-65.22","63.62-76.54","Neutral","False",6.76,2537,"2025-08-14 09:33:00"
"GDX","ETF",NA,"No",58.455,"Good","Uptrend","Uptrend",51.53,60.14,0.24,"Hold","Price between support and resistance","-",58.16,"57.85-57.85","57.59-58.59","Lower","False",2.98,NA,"2025-08-14 09:35:00"
"NEGG","Small",NA,"No",104.945,"Good","Mixed trend","Uptrend",27.52,119.6,0.19,"Hold","Price between support and resistance","-",101.52,"96-101.52","86.04-119.75","Neutral","False",16.42,-2.25,"2025-08-14 09:32:00"
"WBTN","Mid",NA,"No",16.985,"Good","Mixed trend","Uptrend",8.84,19.41,0.3,"Hold","Price between support and resistance","-",16.66,"16.2-16.8","16.01-18.15","Neutral","False",4.27,-1.33,"2025-08-14 09:33:00"
"TLK","Large","Moderate","No",20.93,"Moderate","Mixed trend","Uptrend",16.77,21.45,0.13,"Hold","Price between support and resistance","-",20.58,"20.51-20.72","20.41-21.45","Neutral","False",2.65,1.42,"2025-08-14 09:33:00"
"AREN","Small","Moderate","No",7.5,"Moderate","Mixed trend","Uptrend",5.56,8.03,0.27,"Hold","Price between support and resistance","-",7.63,"6.79-7.42","5.64-9.36","Neutral","False",10.59,0.34,"2025-08-14 09:33:00"
"ABEO","Small",NA,"No",6.95,"Moderate","Mixed trend","Uptrend",5.97,7.28,0.34,"Moderate","Price between support and resistance","-",6.86,"6.65-6.88","5.98-7.92","Neutral","False",4.5,-0.63,"2025-08-14 09:36:00"
"RRGB","Micro",NA,"No",6.34,"Moderate","Mixed trend","Uptrend",5.47,8.06,1.99,"Moderate","Price between support and resistance","-",5.88,"5.93-6.28","5.31-7.37","Neutral","False",6.46,-4.25,"2025-08-14 09:36:00"
"INSM","Large",NA,"No",125.09,"Moderate","Mixed trend","Uptrend",97.16,128.33,0.12,"Hold","Price between support and resistance","-",122.5,"122.59-123.84","120.17-130.01","Neutral","False",3.6,-5.67,"2025-08-14 09:36:00"
"HITI","Micro",NA,"No",2.505,"Moderate","Mixed trend","Uptrend",2.14,2.62,0.31,"Hold","Price between support and resistance","-",2.51,"2.43-2.48","2.11-2.9","Neutral","False",2.63,-0.09,"2025-08-14 09:36:00"
"VIPS","Mid","Moderate","No",17.04,"Moderate","Mixed trend","Uptrend",14.71,17.54,0.21,"Moderate","Price between support and resistance","-",16.66,"15.92-16.8","15.77-18.31","Neutral","False",2.27,1.94,"2025-08-14 09:36:00"
"WB","Mid","Moderate","No",10.75,"Moderate","Mixed trend","Uptrend",9.49,11.13,0.3,"Moderate","Price between support and resistance","-",10.54,"10.37-10.54","10.14-11.36","Neutral","False",2.02,1.38,"2025-08-14 09:36:00"
"SPNS","Mid","Moderate","No",42.51,"Good","Mixed trend","Uptrend",26.16,43.64,0.07,"Moderate","Price between support and resistance","-",42.46,"42.43-42.5","42.44-42.6","Neutral","False",2.4,1.3,"2025-08-14 09:36:00"
"KOD","Small",NA,"No",9.36,"Moderate",NA,"Uptrend",5,10.02,0.15,"Moderate","Price between support and resistance","-",8.82,"8.85-9.14","7.09-11.63","Neutral","False",8.65,-3.62,"2025-08-14 09:33:00"
"NVDA","Large","Good","Yes",180.77,"Moderate","Uptrend","Mixed trend",157.06,188.64,0.33,"Moderate","Price between support and resistance","-",181.67,"180.55-182.04","179.69-181.93","Neutral","False",2.53,3.1,"2025-08-14 09:32:00"
"AMZN","Large","Good","Yes",229.0619,"Good","Uptrend","Mixed trend",213.72,241.86,0.83,"Moderate","Price between support and resistance","-",224.42,"224.2-224.89","227.01-233.22","Higher","False",1.91,6.56,"2025-08-14 09:33:00"
"BMNR","Mid",NA,"No",59.3,"Moderate","Uptrend","Mixed trend",37.96,71.34,0.56,"Hold","Price between support and resistance","-",63.52,"61.74-63.53","56.26-62.14","Neutral","False",17.37,-3.03,"2025-08-14 09:32:00"
"SBET","Mid","Good","No",22.1887,"Moderate","Uptrend","Mixed trend",19.56,64.05,15.94,"Moderate","Price between support and resistance","-",23.38,"23.36-23.4","21.29-22.76","Neutral","False",20.3,47.28,"2025-08-14 09:32:00"
"BBAI","Mid",NA,"No",5.775,"Moderate","Uptrend","Mixed trend",4.74,8.92,3.03,"Moderate","Price between support and resistance","-",5.75,"5.72-5.72","5.65-5.9","Neutral","False",7.78,-1.58,"2025-08-14 09:32:00"
"SOFI","Large","Poor","No",23.65,"Good","Uptrend","Mixed trend",18.2,25.68,0.37,"Hold","Price between support and resistance","-",23.85,"23.84-23.85","23.19-24.11","Neutral","False",3.35,0.5,"2025-08-14 09:32:00"
"AMD","Large","Moderate","Yes",182.2,"Good","Uptrend","Mixed trend",142.7,190.86,0.22,"Hold","Price between support and resistance","-",183.08,"182.76-183.46","179.83-184.85","Neutral","False",2.32,1.66,"2025-08-14 09:32:00"
"SOUN","Mid",NA,"No",16.2744,"Good","Uptrend","Mixed trend",10.6,17.47,0.21,"Hold","Price between support and resistance","-",16.25,"16.25-16.25","15.8-16.72","Neutral","False",6.35,-0.68,"2025-08-14 09:32:00"
"RIOT","Mid",NA,"No",11.42,"Moderate","Uptrend","Mixed trend",10.8,15.69,6.91,"Moderate","Price between support and resistance","-",11.48,"11.28-11.55","11.12-11.72","Neutral","False",5.35,-0.4,"2025-08-14 09:32:00"
"LCID","Mid",NA,"No",2.3,"Moderate","Uptrend","Mixed trend",2.12,3.45,6.54,"Moderate","Price between support and resistance","-",2.33,"2.33-2.33","2.26-2.34","Neutral","False",7.21,-1.13,"2025-08-14 09:32:00"
"PLTR","Large","Moderate","Yes",183.65,"Good","Uptrend","Mixed trend",143.28,194.28,0.26,"Hold","Price between support and resistance","-",185,"185-185","181.8-186.14","Neutral","False",3.95,0.3,"2025-08-14 09:32:00"
"CSCO","Large","Good","Yes",69.31,"Moderate","Uptrend","Mixed trend",65.79,74.19,1.39,"Moderate","Price between support and resistance","-",67.62,"67.56-68.62","67.77-70.85","Neutral","False",1.47,2.45,"2025-08-14 09:32:00"
"AI","Mid",NA,"No",18.33,"Moderate","Uptrend","Mixed trend",14.66,30.79,3.4,"Hold","Price between support and resistance","-",17.64,"17.96-18.15","17.87-18.79","Neutral","False",5.07,-2.24,"2025-08-14 09:33:00"
"IREN","Mid",NA,"No",18.44,"Good","Uptrend","Mixed trend",14.04,22.03,0.81,"Hold","Price between support and resistance","-",18.35,"17.8-17.8","17.78-20.22","Higher","False",4.76,-0.31,"2025-08-14 09:33:00"
"CRSP","Mid",NA,"No",59.73,"Good","Uptrend","Mixed trend",50.09,72.73,1.35,"Hold","Price between support and resistance","-",58.25,"57.75-58.25","57.84-59.94","Lower","False",5.69,-5.4,"2025-08-14 09:33:00"
"MP","Large",NA,"No",76.4492,"Good","Uptrend","Mixed trend",45.06,84.36,0.25,"Hold","Price between support and resistance","-",74.48,"73.81-74.5","74.09-78.49","Neutral","False",6.14,-0.62,"2025-08-14 09:33:00"
"NFLX","Large","Good","Yes",1214.865,"Moderate","Uptrend","Mixed trend",1163.9,1371.39,3.06,"Moderate","Price between support and resistance","-",1190.7,"1190.57-1202.39","1196.68-1233.05","Neutral","False",2.62,23.53,"2025-08-14 09:33:00"
"BA","Large",NA,"Yes",231.7701,"Moderate","Uptrend","Mixed trend",211.41,248.16,0.81,"Moderate","Price between support and resistance","-",231.56,"231.56-231.56","228.91-234.39","Neutral","False",1.77,-16.54,"2025-08-14 09:33:00"
"AAPD","ETF",NA,"No",15.42,"Moderate","Uptrend","Mixed trend",15.24,18.95,19.08,"Moderate","Value Zone - Price near support","-",14.7,"15.11-15.27","15.33-15.51","Neutral","False",3.16,NA,"2025-08-14 09:33:00"
"AMZU","ETF",NA,"No",38.9602,"Good","Uptrend","Mixed trend",35.06,43.09,1.06,"Hold","Price between support and resistance","-",37.58,"37.32-37.58","38.55-40.39","Higher","False",3.85,NA,"2025-08-14 09:33:00"
"DPST","ETF",NA,"No",95,"Moderate","Uptrend","Mixed trend",81.43,110.05,1.11,"Moderate","Price between support and resistance","-",94.53,"93.42-93.42","89.61-100.39","Neutral","False",5.49,NA,"2025-08-14 09:33:00"
"LABU","ETF",NA,"No",68.02,"Moderate","Uptrend","Mixed trend",58.29,71.33,0.34,"Hold","Price between support and resistance","-",67.68,"67.38-67.38","65.27-70.37","Neutral","False",6.51,NA,"2025-08-14 09:33:00"
"NAIL","ETF",NA,"No",80.71,"Good","Uptrend","Mixed trend",55.37,88.89,0.32,"Hold","Price between support and resistance","-",79.12,"77.89-79.12","74.45-86.97","Neutral","False",8.44,NA,"2025-08-14 09:34:00"
"NFXL","ETF",NA,"No",59.55,"Moderate","Uptrend","Mixed trend",54.51,75.37,3.14,"Hold","Price between support and resistance","-",59.25,"57.8-57.8","57.03-59.13","Lower","False",5.22,NA,"2025-08-14 09:34:00"
"PLTU","ETF",NA,"No",108.33,"Good","Uptrend","Mixed trend",69.84,117.25,0.23,"Hold","Price between support and resistance","-",107.79,"106.12-106.12","105.11-111.55","Neutral","False",8.11,NA,"2025-08-14 09:34:00"
