"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"META","Large","Good","Yes",777.956666666667,777.565,777.275,780.25,-0.29,"0.69","-","Uptrend","Uptrend","Hold","-",723.15,814.21,0.65,"Good","Low reward, High risk zone"," Positive News","Strong",775.94,"775.94-775.94","773.76-782.38","Neutral","True",3.31,27.54,"2025-09-19 16:42:00"
"ARBB","Nano",NA,"No",8.88333333333333,8.685,8.28,4.75,87.02,"-","-","Uptrend","Uptrend","Hold","-",4.56,6.4,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",5.38,"4.87-5.38","8.35-12.18","Higher","True",9.22,-8.52,"2025-09-19 16:41:00"
"VERI","Small",NA,"No",5.6071,5.572,5.506,4.18,34.14,"1.6","-","Uptrend","Uptrend","Hold","Overbought",2.49,5.52,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",4.72,"4.18-4.72","5.49-5.98","Neutral","True",8.82,-2.16,"2025-09-19 16:41:00"
"MDT","Large","Moderate","Yes",95.22,95.164,95.152,95.59,-0.39,"-","-","Uptrend","Uptrend","Hold","-",89.07,98.07,0.5,"Good","Low reward, High risk zone"," Positive News","Very Strong",93.1,"93.32-94.27","94.48-95.7","Neutral","True",1.98,3.62,"2025-09-19 16:42:00"
"SLV","-",NA,"No",39.0694666666667,39.064,39.035,37.99,2.84,"0.71","-","Uptrend","Uptrend","Hold","Overbought",34.47,40,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",38.87,"38.76-38.82","38.97-39.25","Neutral","True",2.06,NA,"2025-09-19 16:43:00"
"URA","-",NA,"No",49.5466666666667,49.492,49.409,45.72,8.37,"0.21","-","Uptrend","Uptrend","Hold","-",38.93,50.62,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",49.3,"49-49","49.09-50.45","Neutral","True",3.51,NA,"2025-09-19 16:40:00"
"AAPL","Large","Good","Yes",245.65,245.665,245.55,237.88,3.27,"1.32","-","Mixed trend","Uptrend","Hold","-",216.89,251.85,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",243.19,"239.66-245.39","244.27-247.54","Neutral","True",3.38,6.59,"2025-09-19 16:38:00"
"MSFT","Large","Good","Yes",517.36,517.484,517.438,508.45,1.75,"0.39","-","Mixed trend","Uptrend","Hold","-",496.93,567.98,2.38,"Good","Good reward to risk ratio zone","-","Very Strong",506.66,"507.01-511.16","514.98-521","Neutral","True",2.14,13.63,"2025-09-19 16:44:00"
"HOOD","Large","Moderate","No",124.046666666667,124.082,124.125,120.91,2.59,"0.58","-","Mixed trend","Uptrend","Hold","-",103.05,128,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",122.81,"121.58-123.05","122.97-125.44","Neutral","True",6.79,1.97,"2025-09-19 16:38:00"
"PLUG","Mid",NA,"No",2.1734,2.175,2.175,2.1,3.5,"-3.22","-","Mixed trend","Uptrend","Hold","-",1.47,2.35,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.15,"2.03-2.16","2.05-2.29","Neutral","True",8.92,-2.28,"2025-09-19 16:38:00"
