"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Mid",NA,"No",2.71996666666667,2.719,2.693,2.65,2.64,"11.24","-","Mixed trend","Uptrend","Hold","-",1.56,3.23,0.47,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",2.8,"2.62-2.69","HOLD (Price near resistance)","HOLD","2.51-2.88","Neutral","True",8.96,-2.28,"2025-09-23 12:56:00"
"BETR","Small",NA,"No",68.3958333333333,69.064,69.14,49.98,36.85,"39.28","-","Mixed trend","Uptrend","Hold","-",18.42,96.18,0.56,"Moderate","Low reward, High risk zone","HOLD","Very Strong",62.75,"59.22-62.75","HOLD","HOLD","58.34-77.86","Neutral","True",6.64,-13.22,"2025-09-23 12:57:00"
"SPCE","Micro",NA,"No",3.95,3.958,3.954,3.36,17.56,"0.52","-","Mixed trend","Uptrend","Hold","-",3.21,4.73,1.04,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",3.47,"3.37-3.47","HOLD","HOLD","3.81-4.22","Neutral","True",7.36,-8.2,"2025-09-23 12:57:00"
"HAL","Large","Good","Yes",24.6733333333333,24.674,24.625,22.61,9.13,"0.92","-","Mixed trend","Uptrend","Hold","-",21.04,25.27,0.17,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",23.87,"22.69-23.87","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","24.09-25.49","Neutral","True",3.59,2.13,"2025-09-23 12:57:00"
"SAVA","Micro",NA,"No",3.1264,3.111,3.072,2.32,34.76,"15.6","-","Mixed trend","Uptrend","Hold","-",2.05,3.22,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",2.72,"2.56-2.72","HOLD (Price near resistance)","HOLD","2.91-3.33","Neutral","True",6.74,-2.63,"2025-09-23 12:57:00"
"CXT","Mid","Moderate","No",65.3766666666667,65.395,65.331,56.48,15.75,"3.72","-","Mixed trend","Uptrend","Hold","-",55.77,67.5,0.22,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Strong",63.7,"56.83-64.17","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","60.22-70.8","Neutral","True",3.34,2.61,"2025-09-23 12:53:00"
"IPDN","Nano",NA,"No",4.24,4.241,4.284,2.86,48.25,"49.1","-","Mixed trend","Uptrend","MomentumPullback","-",2.64,12.67,5.32,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong",3.92,"3.91-4.2","HOLD","HOLD","3.55-4.94","Neutral","True",15.42,-1.48,"2025-09-23 12:58:00"
"GLTO","Nano",NA,"No",4.182,4.18,4.192,3,39.4,"56.48","-","Mixed trend","Uptrend","Hold","-",2.65,5.13,0.64,"Moderate","Low reward, High risk zone","HOLD","Strong",3.92,"3.29-4.11","HOLD","HOLD","2.93-5.42","Neutral","True",9.32,-13.07,"2025-09-23 12:58:00"
"JZXN","Micro",NA,"No",1.41166666666667,1.414,1.419,1.12,26.04,"19.09","-","Mixed trend","Uptrend","Hold","-",0.9,1.5,0.17,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",0.98,"1.18-1.35","HOLD (Price near resistance)","HOLD","0.89-1.97","Higher","True",14.56,-5.94,"2025-09-23 12:58:00"
"UAMY","Small",NA,"No",7.94546666666667,7.965,7.955,6.45,23.19,"10.2","-","Mixed trend","Uptrend","Hold","-",3.95,8.35,0.11,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",7.16,"6.43-7.16","HOLD (Price near resistance)","HOLD","7.32-8.82","Neutral","True",8.92,-0.01,"2025-09-23 12:58:00"
"AREB","-",NA,"No",0.988966666666667,0.992,0.976,0.773,27.94,"-1.29","-","Mixed trend","Uptrend","Hold","-",0.63,1.58,1.66,"Moderate","Good reward to risk ratio zone","HOLD Positive News","Strong",0.68,"0.64-0.68","HOLD","HOLD","0.84-1.14","Neutral","True",21.57,NA,"2025-09-23 12:58:00"
"ATAI","Small",NA,"No",5.715,5.711,5.697,4.88,17.11,"5.6","-","Mixed trend","Uptrend","Hold","-",3.9,5.87,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Strong",5.07,"4.95-5.07","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.61-5.98","Neutral","True",7.53,-0.69,"2025-09-23 12:59:00"
"PPLT","-",NA,"No",136.456666666667,136.466,136.246,129.77,5.15,"3.5","-","Mixed trend","Uptrend","Hold","-",121.16,139.72,0.21,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",133.28,"130.97-134.73","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","128.59-143.36","Neutral","True",2.36,NA,"2025-09-23 13:00:00"
"GFAI","Nano",NA,"No",1.34,1.343,1.348,1.21,10.74,"0.02","-","Downtrend","Uptrend","Hold","-",1.1,1.53,0.86,"Moderate","Moderate reward to risk ratio zone","HOLD Positive News","Strong",0.98,"1.19-1.32","HOLD","HOLD","1.3-1.42","Neutral","True",7.69,-0.53,"2025-09-23 12:58:00"
"SPYV","-",NA,"No",55.0327333333333,55.044,55.056,54.9,0.24,"-","-","Downtrend","Uptrend","Hold","-",52.47,56.48,0.56,"Moderate","Low reward, High risk zone","HOLD","Moderate",53.9,"53.93-54.48","HOLD","HOLD","54.43-55.41","Neutral","True",1.49,NA,"2025-09-23 13:00:00"
"MYNZ","Nano",NA,"No",1.64666666666667,1.649,1.665,1.63,1.02,"4.38","-","Mixed trend","Mixed trend","Hold","-",1.56,2.3,6.96,"Moderate","Excellent reward to risk ratio zone","HOLD Positive News","None",1.68,"1.62-1.63","HOLD","HOLD","1.54-1.76","Neutral","True",10.49,-22.36,"2025-09-23 12:25:00"
"GOOGL","Large","Good","Yes",253.1766,253.113,252.998,252.53,0.26,"0.14","-","Uptrend","Uptrend","Hold","-",204.17,261.77,0.17,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",247.94,"248.12-250.65","HOLD (Price near resistance)","HOLD","251.51-255.02","Neutral","False",3.26,9.37,"2025-09-23 13:01:00"
"SOUN","Mid",NA,"No",18.2154666666667,18.197,18.142,17.31,5.23,"3.12","-","Uptrend","Uptrend","Hold","-",12.44,19.77,0.27,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",17.38,"17.18-17.38","HOLD (Price near resistance)","HOLD","17.52-19.1","Neutral","False",8.98,-0.68,"2025-09-23 12:56:00"
"F","Large","Moderate","Yes",11.8173333333333,11.812,11.802,11.66,1.35,"0.17","-","Uptrend","Uptrend","Hold","Overbought",11.09,12.26,0.6,"Moderate","Low reward, High risk zone","HOLD Negative EPS","Strong",11.76,"11.58-11.7","HOLD","HOLD","11.7-12.05","Neutral","False",2.87,0.78,"2025-09-23 12:57:00"
"TDOC","Small",NA,"No",8.7706,8.763,8.753,8.19,7.09,"0.06","-","Uptrend","Uptrend","Hold","-",7.35,9.11,0.22,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",8.28,"8.17-8.28","HOLD (Price near resistance)","HOLD","8.51-9.09","Neutral","False",5.41,-1.15,"2025-09-23 12:57:00"
"CMBT","Mid","Good","No",10.0333,10.029,10.016,9.27,8.23,"0.96","-","Uptrend","Uptrend","Hold","-",8.72,10.32,0.21,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",9.63,"9.33-9.63","HOLD (Price near resistance)","HOLD","9.89-10.28","Neutral","False",4.2,1.28,"2025-09-23 12:58:00"
"MYGN","Small",NA,"No",7.995,7.988,7.968,7.84,1.98,"1.31","-","Uptrend","Uptrend","Hold","-",5.57,8.22,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Strong",7.81,"7.74-7.81","HOLD (Price near resistance)","HOLD","7.81-8.2","Neutral","False",5.73,-4.31,"2025-09-23 12:59:00"
"LXRX","Small",NA,"No",1.23333333333333,1.231,1.228,1.16,6.32,"1.95","-","Uptrend","Uptrend","Hold","-",1.06,1.46,1.35,"Moderate","Moderate reward to risk ratio zone","HOLD Positive News","Strong",0.98,"1.17-1.22","HOLD","HOLD","1.19-1.27","Neutral","False",8.79,-0.32,"2025-09-23 12:58:00"
"GUSH","-",NA,"No",25.6528666666667,25.643,25.623,24.04,6.71,"0.21","-","Uptrend","Uptrend","Hold","-",22.31,26.6,0.28,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",25.48,"24-25.39","HOLD (Price near resistance)","HOLD","24.92-26.49","Neutral","False",6.25,NA,"2025-09-23 13:00:00"
