"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SBET","Mid","No",33.78,"Moderate","Uptrend","Uptrend",15.32,29.25,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","31.73-32.07",33.61,"Neutral","32.52-35.04","True",18.62,47.28,"2025-07-16 09:11:00"
"ASML","Large","No",756.6999,"Good","Mixed trend","Uptrend",789.865,826.56,"-","High Value Zone: near resistance; watch for pullback or reversal","751-759.01",755.42,"Neutral","744.37-769.03","True",3.21,25.9,"2025-07-16 09:11:00"
"MP","Mid","No",62.12,"Good","Mixed trend","Uptrend",29.58,62.8729,"-","High Value Zone: near resistance; watch for pullback or reversal","59.72-61.19",61.5,"Neutral","60.9-63.34","True",7.97,-0.63,"2025-07-16 09:11:00"
"JOBY","Large","No",14.49,"Good","Mixed trend","Uptrend",11.24,14,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","13.74-13.74",14.35,"Neutral","14.22-14.76","True",5.3,-0.84,"2025-07-16 09:12:00"
"AMD","Large","Yes",155.59,"Good","Mixed trend","Uptrend",137.59,158.68,"-","High Value Zone: near resistance; watch for pullback or reversal","153.49-153.49",154.03,"Neutral","154.5-156.66","True",6.49,1.37,"2025-07-16 09:12:00"
"USAR","Small","No",16.45,"Moderate","Mixed trend","Uptrend",9.63,15.84,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","15.47-16.67",16.29,"Neutral","15.63-17.26","True",14.41,0.76,"2025-07-16 09:12:00"
"BITO","ETF","No",22.83,"Moderate","Mixed trend","Uptrend",20.87,23.49,"-","High Value Zone: near resistance; watch for pullback or reversal","22.78-22.81",22.79,"Higher","22.71-22.94","True",3.72,NA,"2025-07-16 09:12:00"
"BITX","ETF","No",64.94,"Moderate","Mixed trend","Uptrend",54.54,68.81,"-","Balanced Zone: price is rising with room to resistance;","64.64-65.23",65.05,"Higher","64.33-65.55","True",6.71,NA,"2025-07-16 09:13:00"
"AMZN","Large","Yes",226.1,"Good","Uptrend","Uptrend",219.7,227.27,"-","High Value Zone: near resistance; watch for pullback or reversal","224.78-225.88",225.75,"Neutral","224.82-227.35","False",3.06,6.14,"2025-07-16 09:12:00"
"MSFT","Large","Yes",506.08,"Good","Uptrend","Uptrend",497.75,508.3,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",495.88,"Higher","505.36-508.2","False",2.35,12.93,"2025-07-16 09:11:00"
"MSTU","ETF","No",10.44,"Moderate","Uptrend","Uptrend",8.1701,10.76,"-","High Value Zone: near resistance; watch for pullback or reversal","10.38-10.38",10.39,"Neutral","10.35-10.52","False",15.78,NA,"2025-07-16 09:13:00"
"NVDA","Large","Yes",171.15,"Good","Mixed trend","Uptrend",161.16,172.4,"-","High Value Zone: near resistance; watch for pullback or reversal","169.37-169.37",169.44,"Neutral","170.75-171.88","False",5.74,3.1,"2025-07-16 09:11:00"
"GOOGL","Large","Yes",183.54,"Moderate","Mixed trend","Uptrend",172.77,184.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","183.65-183.65",183.65,"Neutral","183-184.71","False",3.71,8.97,"2025-07-16 09:12:00"
"IBIT","ETF","No",67.47,"Moderate","Mixed trend","Uptrend",61.63,69.46,"-","Balanced Zone: price is rising with room to resistance;","67.4-67.61",67.47,"Neutral","67.15-67.79","False",3.54,NA,"2025-07-16 09:13:00"
"AMDL","ETF","No",10.1,"Moderate","Mixed trend","Uptrend",7.965,10.49,"-","High Value Zone: near resistance; watch for pullback or reversal","9.77-9.77",10,"Neutral","9.96-10.24","False",13.17,NA,"2025-07-16 09:13:00"
"QQQ","ETF","No",557.28,"Good","Mixed trend","Uptrend",551.63,560.8,"-","High Value Zone: near resistance; watch for pullback or reversal","555.53-555.87",555.7,"Neutral","556.25-558.29","False",2.63,NA,"2025-07-16 09:13:00"
"META","Large","Yes",714.5,"Moderate","Uptrend","Mixed trend",709.7,737.53,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",699.72,"Neutral","709.46-719.54","False",3.68,25.59,"2025-07-16 09:12:00"
"BAC","Large","Yes",46.55,"Moderate","Uptrend","Mixed trend",45.95,47.45,"-","High Value Zone: near resistance; watch for pullback or reversal","45.32-46.75",46.34,"Neutral","45.45-47.65","False",3.1,3.35,"2025-07-16 09:11:00"
"MARA","Mid","No",19.34,"Moderate","Uptrend","Mixed trend",17.4,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal","18.99-19.4",19.24,"Neutral","19.18-19.49","False",7.78,-1.09,"2025-07-16 09:12:00"
"SPXL","ETF","No",177.419,"Moderate","Uptrend","Mixed trend",175.53,181.09,"-","High Value Zone: near resistance; watch for pullback or reversal","174.38-174.38",176.53,"Neutral","176.76-179.03","False",6.68,NA,"2025-07-16 09:11:00"
"LABD","ETF","No",6.5099,"Weak","Uptrend","Mixed trend",6.04,6.84,"-","Balanced Zone: price is rising with room to resistance;","6.43-6.63",6.62,"Neutral","6.33-6.55","False",9.45,NA,"2025-07-16 09:09:00"
"CONL","ETF","No",57.3205,"Moderate","Uptrend","Mixed trend",46.52,59.34,"-","High Value Zone: near resistance; watch for pullback or reversal","55.73-56.46",57.03,"Neutral","56.7-58.53","False",11.42,NA,"2025-07-16 09:13:00"
