"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NBIS","Large","Poor","No",92.44,92.262,91.819,64.06,44.3,"51.19","Good","Uptrend","Uptrend","-",56.73,100.08,0.21,"Moderate","Price between support and resistance","-",90.16,"86.4-91.52","87.78-98.06","Neutral","True",5.15,0.9,"2025-09-09 11:33:00"
"QMMM","Small",NA,"No",18.06,17.031,15.563,11.27,60.25,"35.42","Moderate","Uptrend","Uptrend","Overbought",2.74,22.74,0.31,"Hold","Price between support and resistance"," Positive News",13.67,"9-13.67","10.42-20.56","Lower","True",7.33,-0.17,"2025-09-09 11:33:00"
"TECK","Large","Poor","No",40.1124,40.143,40.091,35.11,14.25,"16.63","Good","Mixed trend","Uptrend","-",31.6,43.34,0.38,"Hold","Price between support and resistance","-",39.14,"37.57-39.14","38.96-41.3","Neutral","True",2.69,0.33,"2025-09-09 11:33:00"
"WOLF","Micro",NA,"No",1.78,1.778,1.801,1.23,44.72,"60.1","Moderate","Mixed trend","Uptrend","Oversold",1.17,3.41,2.68,"Moderate","Price between support and resistance","-",1.87,"1.68-1.76","1.58-1.99","Neutral","True",19.67,-11.39,"2025-09-09 11:33:00"
"FCEL","Micro",NA,"No",5.14,5.128,5.109,4.22,21.8,"2.21","Moderate","Mixed trend","Uptrend","-",3.8,6.46,0.99,"Hold","Price between support and resistance","-",4.33,"4.03-4.33","4.49-5.79","Neutral","True",7.53,-7.5,"2025-09-09 11:34:00"
"MMA","Nano",NA,"No",1.7387,1.743,1.757,0.85,104.55,"93.86","Moderate","Mixed trend","Uptrend","-",0.8,3.14,1.49,"Moderate","Price between support and resistance","-",1.11,"0.91-1.11","-0.01-3.49","Neutral","True",8.43,-0.92,"2025-09-09 11:34:00"
"WIX","Mid","Moderate","No",163.92,163.977,163.709,153.08,7.08,"-0.69","Good","Mixed trend","Uptrend","-",135.99,171.3,0.26,"Moderate","Price between support and resistance","-",153.33,"151.49-153.33","161.12-169.69","Neutral","True",5.11,2.82,"2025-09-09 11:34:00"
"VERI","Micro",NA,"No",3.465,3.467,3.487,2.63,31.75,"8.23","Moderate","Mixed trend","Uptrend","-",2.13,3.82,0.27,"Moderate","Price between support and resistance","-",2.84,"2.65-2.84","3.25-3.92","Neutral","True",8.54,-2.16,"2025-09-09 11:34:00"
"KC","Mid",NA,"No",15.97,15.996,16.054,14.12,13.1,"2.58","Moderate","Mixed trend","Uptrend","Oversold",13.15,16.93,0.34,"Moderate","Price between support and resistance","-",14.46,"14.2-14.46","15.62-16.83","Neutral","True",5.87,-1.14,"2025-09-09 11:34:00"
"ZONE","Micro",NA,"No",4.43,4.427,4.427,3.51,26.21,"47.74","Moderate","Mixed trend","Uptrend","-",2.62,8,1.97,"Good","Price between support and resistance","-",3.92,"3.98-4.39","2.91-5.94","Neutral","True",8.49,-0.2,"2025-09-09 11:34:00"
"DSY","Micro","Poor","No",2.94,2.969,3.003,1.02,188.24,"639.72","Moderate","Mixed trend","Uptrend","-",0.98,7.5,2.32,"Moderate","Price between support and resistance","-",2.94,"2.31-2.91","-1.93-6.02","Neutral","True",4.89,0.03,"2025-09-09 11:34:00"
"PTNM","Micro","Poor","No",4.2677,4.233,4.257,2.74,55.76,"2.2","Moderate","Mixed trend","Uptrend","-",1.85,15.12,4.49,"Moderate","Price between support and resistance","-",2.92,"2.69-2.92","2.99-5.53","Neutral","True",14.97,0.05,"2025-09-09 11:35:00"
"XHG","Micro","Moderate","No",1.3085,1.311,1.271,0.936,39.8,"6.43","Moderate","Mixed trend","Uptrend","-",0.81,1.76,0.91,"Moderate","Price between support and resistance","-",0.98,"0.92-1","1.11-1.53","Neutral","True",8.35,96.63,"2025-09-09 11:35:00"
"ITP","Nano",NA,"No",0.244,0.244,0.244,0.204,19.61,"20.99","Moderate","Mixed trend","Uptrend","-",0.19,0.29,0.91,"Moderate","Price between support and resistance","-",0,"0.22-0.24","0.21-0.28","Neutral","True",7,-1.06,"2025-09-09 11:35:00"
"ADAG","Micro",NA,"No",2.8207,2.834,2.885,2.39,18.02,"-","Moderate","Mixed trend","Uptrend","Oversold",1.9,3.23,0.45,"Moderate","Price between support and resistance","-",2.65,"2.31-2.65","2-3.33","Higher","True",11.68,-0.64,"2025-09-09 11:35:00"
"KXIN","Nano",NA,"No",0.8283,0.825,0.824,0.708,16.99,"1.23","Moderate","Mixed trend","Uptrend","-",0.57,1.12,1.13,"Moderate","Price between support and resistance","-",0.79,"0.7-0.79","0.69-0.96","Neutral","True",6.72,-26.05,"2025-09-09 11:34:00"
"TSMX","-",NA,"No",38.3881,38.41,38.446,37.13,3.39,"-0.02","Moderate","Mixed trend","Uptrend","Oversold",31.36,39.6,0.17,"Hold","Price between support and resistance","-",37.24,"36.95-38.01","37.34-39.43","Neutral","True",4.74,NA,"2025-09-09 11:36:00"
