"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CAAP","Mid","Moderate","No",22.69,22.59,22.577,20.81,9.03,"-","Moderate","Uptrend","Uptrend","-",19.52,23.37,0.21,"Moderate","Price between support and resistance","-",22.18,"20.17-22.18","22.07-24.43","Higher","True",2.53,1.05,"2025-08-21 11:24:00"
"XPEV","Large",NA,"No",23.07,23.036,22.918,20.37,13.25,"5.2","Good","Mixed trend","Uptrend","Overbought",18.24,23.62,0.11,"Moderate","Price between support and resistance","-",20.74,"20.53-20.74","22.78-23.91","Neutral","True",5.83,-0.75,"2025-08-21 11:23:00"
"NDSN","Large","Good","Yes",226.16,226.193,226.584,213.52,5.92,"5.63","Moderate","Mixed trend","Uptrend","-",209.76,241.03,0.91,"Moderate","Price between support and resistance","-",226.34,"226.25-226.44","216.31-236.01","Neutral","True",1.95,7.77,"2025-08-21 11:24:00"
"SLQT","Small",NA,"No",2.5901,2.615,2.635,1.83,41.54,"18.5","Moderate","Mixed trend","Uptrend","Oversold",1.79,2.81,0.28,"Moderate","Price between support and resistance","-",2.56,"2.16-2.16","2.44-2.97","Neutral","True",5.57,-0.05,"2025-08-21 11:24:00"
"MNSO","Mid","Moderate","No",22.47,22.476,22.464,20.84,7.82,"8.59","Good","Mixed trend","Uptrend","-",18.12,23.38,0.21,"Moderate","Price between support and resistance","-",22.41,"22.34-22.48","21.63-23.87","Neutral","True",4.11,1.1,"2025-08-21 11:24:00"
"WMT","Large","Moderate","Yes",98.5581,98.486,98.355,102.57,-3.91,"-2.79","Good","Uptrend","Mixed trend","Overbought",94.93,107.08,2.35,"Good","Price between support and resistance","-",101.52,"99.95-101.7","96.5-99.8","Neutral","True",1.55,2.34,"2025-08-21 11:23:00"
"BILI","Mid",NA,"No",23.505,23.53,23.55,25.305,-7.11,"-5.54","Moderate","Mixed trend","Mixed trend","Oversold",21.79,26.32,1.64,"Moderate","Price between support and resistance","-",24.19,"23.54-24.29","22.59-24.45","Neutral","True",4.02,-0.2,"2025-08-21 11:24:00"
"CMBT","Mid","Good","No",8.44,8.47,8.523,8.04,4.98,"3.73","Moderate","Mixed trend","Mixed trend","Oversold",7.69,10.25,2.42,"Moderate","Price between support and resistance","-",8.36,"8.29-8.39","8.16-8.73","Neutral","True",3.45,1.28,"2025-08-21 11:24:00"
"QQQD","-",NA,"No",14.99,14.996,14.993,14.95,0.27,"-","Moderate","Mixed trend","Mixed trend","-",14.36,17.04,3.26,"Moderate","Price between support and resistance","-",14.7,"14.69-14.84","14.94-15.04","Neutral","True",2.68,NA,"2025-08-21 11:25:00"
"CSIQ","Small",NA,"No",10.2999,10.293,10.259,12.75,-19.22,"-16.84","Moderate","Uptrend","Downtrend","-",10.78,14.52,-8.72,"Hold","Low Value Zone - Price below support","-",9.8,"10.02-10.2","9.15-11.45","Neutral","True",6.52,-0.34,"2025-08-21 11:24:00"
