"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ITUB","Large","Moderate","No",7.1,"Moderate","Uptrend","Uptrend",6.34,7.29,0.25,"Moderate","Price between support and resistance","-",7.11,"7.1-7.12","7.07-7.16","Neutral","True",2.35,0.74,"2025-08-12 16:00:00"
"SE","Large","Moderate","No",174.6,"Moderate","Uptrend","Uptrend",144.29,182.01,0.26,"Moderate","Price between support and resistance","-",176.11,"170.59-176.41","169.33-182.54","Neutral","True",3.66,1.43,"2025-08-12 16:24:00"
"REZI","Mid",NA,"No",31.5,"Good","Uptrend","Uptrend",22.66,32.3,0.12,"Moderate","Price between support and resistance","-",31.36,"31.15-31.43","30.52-33","Neutral","True",3.22,-5.52,"2025-08-12 16:19:00"
"LIF","Mid","Poor","No",84,"Good","Uptrend","Uptrend",65.53,85.91,0.13,"Moderate","Price between support and resistance","-",83.58,"82.76-83.67","79.66-88.35","Neutral","True",3.17,0.13,"2025-08-12 16:25:00"
"SBS","Large","Moderate","No",22.73,"Good","Uptrend","Uptrend",19.49,23.4,0.21,"Moderate","Price between support and resistance","-",22.78,"22.68-22.81","21.73-24.16","Neutral","True",2.13,2.58,"2025-08-12 16:00:00"
"DDD","Small",NA,"No",2.31,"Good","Uptrend","Uptrend",1.61,2.47,0.28,"Moderate","Price between support and resistance","-",2.34,"2.28-2.36","2.17-2.52","Neutral","True",6.4,-2.1,"2025-08-12 16:24:00"
"PILL","ETF",NA,"No",6.67,"Good","Uptrend","Uptrend",5.35,6.82,0.14,"Moderate","Price between support and resistance","-",6.47,"6.23-6.47","6.58-6.97","Higher","True",5.7,NA,"2025-08-12 16:04:00"
"BMNR","Mid",NA,"No",62,"Moderate","Mixed trend","Uptrend",30.99,67.32,0.16,"Hold","Price between support and resistance","-",65.5,"62.2-66.7","57.5-66.5","Neutral","True",18.23,-3.03,"2025-08-12 16:23:00"
"AAL","Mid","Moderate","No",12.9103,"Moderate","Mixed trend","Uptrend",11.13,13.48,0.27,"Moderate","Price between support and resistance","-",12.79,"12.72-12.87","12.73-13.24","Neutral","True",4.35,0.84,"2025-08-12 16:23:00"
"HBI","Mid","Moderate","No",6.22,"Moderate","Mixed trend","Uptrend",4.11,6.9,0.35,"Moderate","Price between support and resistance","-",6.19,"5.97-6.95","5.77-6.67","Neutral","True",3.76,0.48,"2025-08-12 16:22:00"
