"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BZAI","Small","No",4.57,"Moderate","Moderate","Mixed trend","Uptrend",2.9,4.21,"High Value Zone: breakout above resistance; watch for pullback","4.61-5.48",4.93,"Higher","3.68-5.49","True",11.73,-1.33,"2025-07-18 09:49:00"
"MESO","Small","No",15.05,"Moderate","Weak","Mixed trend","Uptrend",11.45,13.87,"High Value Zone: breakout above resistance; watch for pullback","15.31-15.36",15.34,"Higher","12.97-17.13","True",6.59,-0.93,"2025-07-18 09:49:00"
"TSLA","Large","No",326.4796,"Moderate","Good","Uptrend","Uptrend",308.14,334.71,"Balanced Zone","320.02-321.1",324.85,"Higher","326.01-332.84","False",5.74,1.74,"2025-07-18 09:48:00"
"SBET","Mid","No",37.21,"Hold","Moderate","Uptrend","Uptrend",23.11,58.68,"Balanced Zone: near resistance; breakout possible, watch for rejection","35.4-38.56",38.1,"Neutral","35.6-38.17","False",18.55,47.28,"2025-07-18 09:48:00"
"JOBY","Large","No",17.93,"Hold","Good","Uptrend","Uptrend",12.48,17.32,"High Value Zone: breakout above resistance; watch for pullback","16.74-17.69",17.84,"Neutral","17.28-18.41","False",5.28,-0.84,"2025-07-18 09:48:00"
"HOOD","Large","No",113.37,"Hold","Good","Uptrend","Uptrend",92.77,109.23,"High Value Zone: breakout above resistance; watch for pullback","107.33-108.78",112.8,"Higher","113.37-120.59","False",5.05,1.75,"2025-07-18 09:48:00"
"APLD","Mid","No",11.795,"Hold","Good","Uptrend","Uptrend",9.52,12.3,"Balanced Zone","11.25-11.52",11.74,"Neutral","11.44-12.15","False",9.21,-1.47,"2025-07-18 09:48:00"
"SPXL","ETF","No",181.85,"Hold","Moderate","Uptrend","Uptrend",170.3,182.49,"Elevated Zone - Price near resistance","181.1-181.22",181.19,"Neutral","181.05-182.68","False",6.65,NA,"2025-07-18 09:49:00"
"SPY","ETF","No",629.08,"Moderate","Good","Uptrend","Uptrend",611.39,632.89,"Elevated Zone - Price near resistance","628.33-628.91",628.78,"Neutral","628.2-629.96","False",2.21,NA,"2025-07-18 09:50:00"
"VOO","ETF","No",578.25,"Moderate","Moderate","Uptrend","Uptrend",562.07,581.68,"Elevated Zone - Price near resistance","577.6-578.06",577.64,"Neutral","577.27-579.21","False",2.19,NA,"2025-07-18 09:50:00"
"NVDA","Large","Yes",173.87,"Hold","Good","Mixed trend","Uptrend",158.93,173.84,"High Value Zone: breakout above resistance; watch for pullback","173.31-173.8",173.67,"Lower","173.48-173.96","False",5.68,3.1,"2025-07-18 09:48:00"
"GOOGL","Large","Yes",184.91,"Moderate","Moderate","Mixed trend","Uptrend",175.15,185.79,"Elevated Zone - Price near resistance","184.05-185.04",184.55,"Neutral","183.93-185.99","False",3.7,8.97,"2025-07-18 09:49:00"
"MSFT","Large","Yes",512.32,"Moderate","Moderate","Mixed trend","Uptrend",491.36,515.96,"Elevated Zone - Price near resistance","No buy signals today",501.76,"Neutral","511.18-513.52","False",2.35,12.93,"2025-07-18 09:50:00"
"SCHW","Large","Yes",96.915,"Moderate","Moderate","Mixed trend","Uptrend",90.03,95.94,"High Value Zone: breakout above resistance; watch for pullback","91.87-96",95.95,"Neutral","92.53-101.3","False",1.86,3.3,"2025-07-18 09:48:00"
"QS","Mid","No",14.115,"Hold","Good","Mixed trend","Uptrend",8.91,13.49,"High Value Zone: breakout above resistance; watch for pullback","13.51-14.1",13.98,"Neutral","13.49-14.74","False",6.34,-0.91,"2025-07-18 09:48:00"
"BBAI","Mid","No",8.36,"Hold","Good","Mixed trend","Uptrend",6.3,8.37,"Elevated Zone - Price near resistance","8.19-8.42",8.28,"Higher","8.14-8.56","False",8.37,-0.84,"2025-07-18 09:48:00"
"BABA","Large","No",121.67,"Hold","Moderate","Mixed trend","Uptrend",111.22,122.79,"Elevated Zone - Price near resistance","120.36-120.51",120.45,"Neutral","120.66-123.61","False",4.87,7.48,"2025-07-18 09:48:00"
"SOUN","Mid","No",12.8419,"Hold","Moderate","Mixed trend","Uptrend",11.05,13.04,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.8-12.91",12.89,"Higher","12.63-13.08","False",7.12,-0.61,"2025-07-18 09:49:00"
"GRAB","Large","No",5.366,"Hold","Moderate","Mixed trend","Uptrend",4.95,5.33,"High Value Zone: breakout above resistance; watch for pullback","5.33-5.4",5.36,"Neutral","5.27-5.46","False",5.96,0.01,"2025-07-18 09:49:00"
"NIO","Large","No",4.4098,"Hold","Good","Mixed trend","Uptrend",3.82,4.42,"Elevated Zone - Price near resistance","4.35-4.35",4.37,"Neutral","4.36-4.47","False",4.48,-1.64,"2025-07-18 09:49:00"
"COIN","Large","Yes",435.3,"Hold","Good","Mixed trend","Uptrend",357.37,422.66,"High Value Zone: breakout above resistance; watch for pullback","417.26-419.3",430.95,"Higher","434.25-458.75","False",5.73,5.34,"2025-07-18 09:49:00"
"EOSE","Small","No",6.065,"Hold","Good","Mixed trend","Uptrend",4.87,6.14,"Elevated Zone - Price near resistance","5.84-5.84",6.01,"Neutral","5.79-6.37","False",7.31,-4.52,"2025-07-18 09:49:00"
"TLN","Large","No",322.31,"Moderate","Good","Mixed trend","Uptrend",262.41,299.44,"High Value Zone: breakout above resistance; watch for pullback","306.75-306.75",319.09,"Higher","314.39-343.19","False",4.84,9.9,"2025-07-18 09:49:00"
"KC","Mid","No",16.21,"Hold","Good","Mixed trend","Uptrend",12.92,15.43,"High Value Zone: breakout above resistance; watch for pullback","15.85-15.85",16.05,"Neutral","15.88-16.55","False",7.89,-1.09,"2025-07-18 09:49:00"
"PGY","Mid","No",31.69,"Hold","Good","Mixed trend","Uptrend",23.07,30.08,"High Value Zone: breakout above resistance; watch for pullback","28.7-29.1",31.37,"Neutral","30.58-33.84","False",6.72,-5.23,"2025-07-18 09:49:00"
"RXRX","Mid","No",5.8201,"Hold","Good","Mixed trend","Uptrend",5.08,5.81,"High Value Zone: breakout above resistance; watch for pullback","5.6-5.67",5.76,"Neutral","5.71-5.95","False",9.07,-1.8,"2025-07-18 09:49:00"
"BTDR","Mid","No",14.37,"Hold","Moderate","Mixed trend","Uptrend",12.84,14.71,"Balanced Zone","13.83-13.96",14.23,"Neutral","13.76-14.98","False",8.41,-4.74,"2025-07-18 09:49:00"
"TNA","ETF","No",37.32,"Hold","Moderate","Mixed trend","Uptrend",33.93,37.87,"Elevated Zone - Price near resistance","37.01-37.53",37.25,"Higher","36.87-37.75","False",7.94,NA,"2025-07-18 09:49:00"
"SOXL","ETF","No",27.615,"Hold","Good","Mixed trend","Uptrend",24.37,28.13,"Elevated Zone - Price near resistance","27.39-27.48",27.42,"Neutral","27.35-27.86","False",9.83,NA,"2025-07-18 09:49:00"
"YINN","ETF","No",45.675,"Hold","Good","Mixed trend","Uptrend",40.25,44.62,"High Value Zone: breakout above resistance; watch for pullback","45.03-45.03",45.21,"Neutral","45.46-46.37","False",6.46,NA,"2025-07-18 09:50:00"
"PLTU","ETF","No",77.51,"Hold","Moderate","Mixed trend","Uptrend",65.44,77.34,"High Value Zone: breakout above resistance; watch for pullback","77.94-77.94",77.94,"Higher","76.11-78.91","False",11.38,NA,"2025-07-18 09:50:00"
"QQQ","ETF","No",562.83,"Moderate","Good","Mixed trend","Uptrend",544.3,566.03,"Elevated Zone - Price near resistance","562-562.57",562.2,"Neutral","561.9-563.88","False",2.62,NA,"2025-07-18 09:50:00"
"ETHA","ETF","No",27.69,"Hold","Good","Mixed trend","Uptrend",22.14,26.44,"High Value Zone: breakout above resistance; watch for pullback","27.19-27.49",27.41,"Neutral","27.38-27.98","False",6.08,NA,"2025-07-18 09:50:00"
"ULTY","ETF","No",6.4351,"Moderate","Good","Mixed trend","Uptrend",6.19,6.45,"Elevated Zone - Price near resistance","6.43-6.43",6.43,"Neutral","6.42-6.44","False",3.66,NA,"2025-07-18 09:50:00"
"KWEB","ETF","No",36.62,"Moderate","Good","Mixed trend","Uptrend",34.24,36.33,"High Value Zone: breakout above resistance; watch for pullback","36.15-36.29",36.25,"Neutral","36.52-36.91","False",3.01,NA,"2025-07-18 09:50:00"
"CONY","ETF","No",10.62,"Hold","Good","Mixed trend","Uptrend",9.41,10.47,"High Value Zone: breakout above resistance; watch for pullback","10.46-10.46",10.51,"Higher","10.55-10.76","False",6.35,NA,"2025-07-18 09:50:00"
"CONL","ETF","No",69.471,"Hold","Good","Mixed trend","Uptrend",49.08,65.46,"High Value Zone: breakout above resistance; watch for pullback","64.1-65.1",68.78,"Higher","69.33-77.41","False",11.33,NA,"2025-07-18 09:50:00"
"BABX","ETF","No",28.05,"Hold","Moderate","Mixed trend","Uptrend",23.95,28.75,"Balanced Zone","27.5-27.64",27.77,"Neutral","27.52-29.22","False",9.88,NA,"2025-07-18 09:50:00"
"BLOK","ETF","No",62.295,"Hold","Good","Mixed trend","Uptrend",56.88,61.95,"High Value Zone: breakout above resistance; watch for pullback","61.93-61.93",61.93,"Neutral","61.01-63.63","False",4.44,NA,"2025-07-18 09:50:00"
"FETH","ETF","No",36.559,"Hold","Moderate","Mixed trend","Uptrend",29.23,34.9,"High Value Zone: breakout above resistance; watch for pullback","36.21-36.21",36.21,"Neutral","35.73-37.39","False",6.14,NA,"2025-07-18 09:50:00"
"PLTR","Large","Yes",154.07,"Hold","Moderate","Mixed trend","Uptrend",140.01,154.39,"Elevated Zone - Price near resistance","154.4-154.5",154.49,"Higher","153.75-154.81","False",5.73,0.23,"2025-07-18 09:51:00"
"ORCL","Large","Yes",248.8,"Hold","Moderate","Mixed trend","Uptrend",221.93,250.42,"Elevated Zone - Price near resistance","247.29-249.1",249,"Neutral","245.38-252.22","False",3.95,4.33,"2025-07-18 09:51:00"
"ACHR","Mid","No",13.295,"Hold","Good","Uptrend","Mixed trend",10.94,13.29,"High Value Zone: breakout above resistance; watch for pullback","12.89-13.45",13.23,"Neutral","12.98-13.61","False",7.63,-1.23,"2025-07-18 09:48:00"
"TSLL","ETF","No",12.1851,"Hold","Good","Uptrend","Mixed trend",11.16,13.15,"Balanced Zone","11.73-11.73",12.13,"Higher","12.13-12.56","False",11.57,NA,"2025-07-18 09:50:00"
"AGQ","ETF","No",53.6,"Hold","Moderate","Uptrend","Mixed trend",49.18,54.54,"Elevated Zone - Price near resistance","53.44-53.67",53.61,"Higher","52.9-54.29","False",4.31,NA,"2025-07-18 09:50:00"
NA,"ETF","No",8.8378,"Moderate","Weak","Uptrend","Mixed trend",7.57,14.76,"Balanced Zone","8.64-8.64",8.8,"Neutral","8-9.6","False",8.72,NA,"2025-07-18 09:51:00"
"AAPL","Large","Yes",210.15,"Moderate","Moderate","Mixed trend","Mixed trend",205.91,214.9,"Balanced Zone: near resistance; breakout possible, watch for rejection","210.12-210.55",210.4,"Higher","210.01-210.84","False",3.89,6.43,"2025-07-18 09:48:00"
"AMZN","Large","Yes",224.984,"Moderate","Good","Mixed trend","Mixed trend",217.42,227.5,"Elevated Zone - Price near resistance","No buy signals today",220.5,"Neutral","224.75-225.58","False",3.06,6.14,"2025-07-18 09:49:00"
"META","Large","Yes",699.875,"Good","Moderate","Mixed trend","Mixed trend",690.3,732.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","700.24-701.5",700.87,"Neutral","694.89-704.75","False",3.67,25.57,"2025-07-18 09:50:00"
"ALLY","Large","No",39.78,"Moderate","Moderate","Mixed trend","Mixed trend",38.36,41.08,"Balanced Zone","39.55-39.55",39.55,"Neutral","37.54-41.9","False",3.9,0.6,"2025-07-18 09:48:00"
"SLB","Large","Yes",33.9833,"Moderate","Weak","Mixed trend","Mixed trend",34.32,37.15,"Low Value Zone","34.03-35.1",34.58,"Higher","33.24-34.66","False",4.66,2.95,"2025-07-18 09:48:00"
"LCID","Mid","No",2.935,"Hold","Moderate","Mixed trend","Mixed trend",2.47,3.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","2.9-3.18",3.08,"Higher","2.81-3.06","False",5.91,-1.19,"2025-07-18 09:48:00"
"QBTS","Mid","No",18.495,"Hold","Moderate","Mixed trend","Mixed trend",15.82,19.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","18.52-19.39",19.02,"Neutral","18.09-18.72","False",7.29,-0.66,"2025-07-18 09:49:00"
"RGTI","Mid","No",16.83,"Hold","Good","Mixed trend","Mixed trend",13.42,16.9,"Elevated Zone - Price near resistance","16.75-17",16.91,"Neutral","16.62-16.99","False",7.91,-0.8,"2025-07-18 09:49:00"
"RIVN","Large","No",12.9638,"Moderate","Moderate","Mixed trend","Mixed trend",12.62,14.35,"Balanced Zone","12.88-12.93",12.91,"Higher","12.89-13.08","False",4.43,-3.69,"2025-07-18 09:49:00"
"ELV","Large","Yes",287.585,"Hold","Weak","Mixed trend","Mixed trend",315.63,358.62,"Low Value Zone","288-297.02",291.9,"Neutral","270.65-289.96","False",4.88,25.69,"2025-07-18 09:49:00"
"CAI","Mid","No",29.63,"Hold","-","Mixed trend","Mixed trend",28.24,32.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","29.75-30.33",30.06,"Neutral","26.63-32.63","False",4.83,-2.57,"2025-07-18 09:48:00"
"RKLB","Large","No",49.39,"Hold","Moderate","Mixed trend","Mixed trend",39.56,51.71,"Balanced Zone: near resistance; breakout possible, watch for rejection","48.17-51.47",51.13,"Neutral","48.06-50.11","False",5.52,-0.41,"2025-07-18 09:49:00"
"CRSP","Mid","No",61.7501,"Hold","Good","Mixed trend","Mixed trend",51.19,61.83,"Elevated Zone - Price near resistance","56.5-57.99",61.13,"Neutral","57.18-66.32","False",4.47,-4.49,"2025-07-18 09:49:00"
"BMNR","Mid","No",46.183,"Hold","-","Mixed trend","Mixed trend",50.45,68.03,"Low Value Zone","44.46-47.92",46.11,"Neutral","44.68-47.84","False",26.78,-3.03,"2025-07-18 09:49:00"
"GLXY","Mid","No",27.945,"Hold","Moderate","Mixed trend","Mixed trend",22.28,26.06,"High Value Zone: breakout above resistance; watch for pullback","26.53-28.36",27.66,"Higher","26.29-29.66","False",7.3,0.55,"2025-07-18 09:49:00"
"AAPU","ETF","No",22.91,"Hold","Moderate","Mixed trend","Mixed trend",22.25,23.82,"Balanced Zone","22.84-22.95",22.87,"Higher","22.76-23.04","False",7.75,NA,"2025-07-18 09:50:00"
"IBIT","ETF","No",67.555,"Hold","Good","Mixed trend","Mixed trend",63.66,68.89,"Balanced Zone: near resistance; breakout possible, watch for rejection","67.45-67.78",67.58,"Neutral","67.22-67.89","False",3.52,NA,"2025-07-18 09:50:00"
"TLT","ETF","No",85.365,"Hold","Moderate","Mixed trend","Mixed trend",84.41,87.21,"Value Zone - Price near support","85.19-85.33",85.25,"Neutral","85.13-85.6","False",1.69,NA,"2025-07-18 09:50:00"
"AMDL","ETF","No",10.695,"Hold","Good","Mixed trend","Mixed trend",8.56,10.67,"High Value Zone: breakout above resistance; watch for pullback","10.58-10.73",10.63,"Neutral","10.54-10.83","False",12.92,NA,"2025-07-18 09:50:00"
"XLF","ETF","No",52.58,"Moderate","Moderate","Mixed trend","Mixed trend",51.21,53.21,"Elevated Zone - Price near resistance","52.51-52.58",52.55,"Higher","52.52-52.68","False",2.04,NA,"2025-07-18 09:50:00"
"SLV","ETF","No",34.82,"Hold","Good","Mixed trend","Mixed trend",33.18,35.22,"Elevated Zone - Price near resistance","34.74-34.85",34.79,"Higher","34.65-34.99","False",2.14,NA,"2025-07-18 09:50:00"
"NFXL","ETF","No",60.5,"Moderate","Moderate","Mixed trend","Mixed trend",61.74,68.83,"Low Value Zone","59.4-63.68",62.49,"Neutral","57.19-63.81","False",5.5,NA,"2025-07-18 09:50:00"
"AVGO","Large","Yes",285.6504,"Hold","Moderate","Mixed trend","Mixed trend",266.96,288.64,"Elevated Zone - Price near resistance","285-285",285,"Neutral","283.72-287.57","False",4.74,2.75,"2025-07-18 09:50:00"
"V","Large","Yes",347.8,"Good","-","Mixed trend","Mixed trend",346.58,361.55,"Value Zone - Price near support","347.76-347.76",347.76,"Neutral","344.07-351.53","False",2.35,9.94,"2025-07-18 09:50:00"
"XOM","Large","Yes",110.63,"Good","Moderate","Mixed trend","Mixed trend",109.5,115.39,"Balanced Zone: near resistance; breakout possible, watch for rejection","110.29-111.58",111,"Higher","108.61-112.64","False",2.76,7.54,"2025-07-18 09:50:00"
"UNH","Large","Yes",286.11,"Moderate","Moderate","Mixed trend","Mixed trend",289.72,325.74,"Low Value Zone","286.16-287.53",286.85,"Higher","284.48-287.74","False",5.78,23.9,"2025-07-18 09:50:00"
"NFLX","Large","Yes",1221.5,"Moderate","Moderate","Mixed trend","Mixed trend",1223.76,1302.61,"Low Value Zone","1211.82-1246",1239.25,"Higher","1186.92-1254.49","False",2.91,21.13,"2025-07-18 09:50:00"
"WMT","Large","Yes",94.99,"Moderate","Moderate","Mixed trend","Mixed trend",94.59,98.24,"Value Zone - Price near support","94.76-94.76",94.76,"Neutral","94.22-95.76","False",2.43,2.34,"2025-07-18 09:51:00"
"PG","Large","Yes",155.03,"Moderate","-","Mixed trend","Mixed trend",154.25,161.94,"Value Zone - Price near support","153.83-154.2",153.85,"Neutral","153.6-156.46","False",2.09,6.3,"2025-07-18 09:51:00"
"BAC","Large","Yes",47.04,"Moderate","Moderate","Mixed trend","Mixed trend",45.25,48.32,"Balanced Zone","46.95-46.95",46.95,"Higher","46.96-47.21","False",3.1,3.41,"2025-07-18 09:51:00"
"CRM","Large","Yes",259.985,"Moderate","-","Mixed trend","Mixed trend",258.91,274.93,"Value Zone - Price near support","259.61-259.61",259.61,"Neutral","257.06-262.91","False",3.61,6.4,"2025-07-18 09:51:00"
"WFC","Large","Yes",79.7924,"Moderate","-","Mixed trend","Mixed trend",77.63,82.96,"Balanced Zone","79.42-79.42",79.42,"Neutral","79.25-80.17","False",3.04,5.56,"2025-07-18 09:51:00"
"T","Large","Yes",26.815,"Moderate","Weak","Mixed trend","Mixed trend",26.88,28.14,"Low Value Zone","26.81-26.81",26.81,"Higher","26.63-27.02","False",2.35,1.63,"2025-07-18 09:51:00"
"VMC","Large","Yes",262.72,"Moderate","-","Mixed trend","Mixed trend",258.1,272.05,"Buy signal generated - watch for recovery/decline","262.72-262.72",262.72,"Neutral","258.4-267.04","False",2.68,7.11,"2025-07-18 09:51:00"
"DIA","ETF","No",443.97,"Moderate","Moderate","Mixed trend","Mixed trend",434.18,449.81,"Balanced Zone: near resistance; breakout possible, watch for rejection","444.19-445.31",444.8,"Higher","442.39-445.55","False",1.92,NA,"2025-07-18 09:51:00"
"AXP","Large","Yes",305.545,"Moderate","Moderate","Downtrend","Mixed trend",305.6,325.13,"Low Value Zone","305.48-316.21",305.97,"Neutral","295.9-315.31","False",3.43,14.32,"2025-07-18 09:48:00"
"MMM","Large","Yes",155.9716,"Good","Moderate","Downtrend","Mixed trend",152.89,162.32,"Balanced Zone: near resistance; breakout possible, watch for rejection","155.78-163.15",161.32,"Higher","150.56-161.28","False",3.16,8.04,"2025-07-18 09:48:00"
