"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTC","Large",NA,"Yes",30.5433333333333,30.54,30.533,24.9,22.66,"27.96","Good","Uptrend","Uptrend","Hold","-",22.25,33.11,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",30.39,"25.22-25.22","28.48-32.6","Neutral","True",6.01,-4.77,"2025-09-18 19:02:00"
"CLSK","Mid","Moderate","No",13.4698666666667,13.461,13.454,11.44,17.74,"4.46","Good","Uptrend","Uptrend","Hold","-",9.77,13.97,0.14,"Moderate","Low reward, High risk zone","Strong Buy Signal (Price near resistance)","Very Strong",13.47,"13.47-13.47","13.29-13.81","Neutral","True",7.66,0.86,"2025-09-18 19:00:00"
"NTLA","Small",NA,"No",15.9144,15.901,15.887,12.41,28.24,"5.37","Good","Uptrend","Uptrend","Hold","-",11.04,16.75,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",15.83,"13.11-15.96","15.52-16.61","Neutral","True",6.93,-4.69,"2025-09-18 18:58:00"
"LASE","Micro",NA,"No",4.59333333333333,4.585,4.587,2.8,64.05,"41.72","Moderate","Uptrend","Uptrend","Hold","-",2.19,6.92,0.88,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",3.7,"2.87-3.7","4.07-5.29","Neutral","True",10.39,-0.31,"2025-09-18 19:05:00"
"TIC","Mid",NA,"No",13.7765,13.719,13.664,10.94,25.93,"-","Good","Uptrend","Uptrend","Hold","Overbought",10.49,14.08,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",13.71,"13.17-13.17","13.36-14.57","Neutral","True",4.8,-1.25,"2025-09-18 19:02:00"
"BLSH","Mid",NA,"No",64.96,64.859,64.735,54.35,19.52,"9.56","Moderate","Uptrend","Uptrend","Hold","-",48.4,60.48,-0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",64.64,"60.55-64.83","63.32-67.19","Neutral","True",9.52,-2.52,"2025-09-18 19:04:00"
"CAMT","Mid","Moderate","No",101.18,101.103,100.837,89,13.69,"3.85","Good","Uptrend","Uptrend","Hold","Overbought",81.36,104.02,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",100.93,"100.93-100.93","91.45-112.21","Neutral","True",5.59,2.72,"2025-09-18 18:47:00"
"RMBS","Large","Moderate","No",108.824366666667,108.408,107.762,97.52,11.59,"4.44","Excellent","Uptrend","Uptrend","Hold","Overbought",70.78,109.9,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",108.28,"102.9-102.9","107.69-110.42","Neutral","True",5.21,2.11,"2025-09-18 18:56:00"
"AKRO","Mid",NA,"No",46.4133333333333,46.303,46.309,42.18,10.04,"11.81","Moderate","Uptrend","Uptrend","Hold","-",41.51,56.23,2.14,"Moderate","Good reward to risk ratio zone","-","Strong",44.18,"42.9-44.18","44.87-49.24","Neutral","True",5.32,-3.81,"2025-09-18 16:58:00"
"BRFH","Micro",NA,"No",3.9,3.883,3.865,2.91,34.02,"21.93","Moderate","Uptrend","Uptrend","Hold","-",2.77,4.17,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",3.66,"3.39-3.66","3.57-4.24","Neutral","True",9.42,-0.19,"2025-09-18 19:02:00"
"AQB","Nano",NA,"No",1.42336666666667,1.414,1.407,1.14,24.86,"32.63","Good","Uptrend","Uptrend","Hold","-",0.84,1.64,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",1.42,"1.42-1.42","0.64-2.41","Neutral","True",9.02,-21.57,"2025-09-18 19:06:00"
"RMCF","Nano",NA,"No",2.11333333333333,2.091,2.074,1.72,22.87,"8.96","Good","Uptrend","Uptrend","Hold","-",1.48,2.3,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.1,"2.06-2.06","1.87-2.34","Neutral","True",6.1,-0.64,"2025-09-18 19:05:00"
"RZLT","Small",NA,"No",8.18666666666667,8.179,8.155,7.71,6.18,"-","Good","Uptrend","Uptrend","Hold","-",6.21,8.52,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS","Strong",7.51,"7.28-7.51","7.95-8.7","Neutral","True",5.52,-1.16,"2025-09-18 18:15:00"
"HUMA","Micro",NA,"No",1.81616666666667,1.805,1.802,1.53,18.7,"3.36","Moderate","Uptrend","Uptrend","Hold","-",1.45,2.9,3.12,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",1.82,"1.76-1.84","1.75-1.92","Neutral","True",8.65,-0.47,"2025-09-18 19:02:00"
"SNAP","Large",NA,"No",8.4597,8.458,8.461,7.99,5.88,"1.41","Good","Mixed trend","Uptrend","Hold","-",7.07,10.64,1.61,"Moderate","Good reward to risk ratio zone","-","Very Strong",8.38,"8.12-8.12","8.36-8.59","Neutral","True",5.21,-0.32,"2025-09-18 19:02:00"
"BITF","Small",NA,"No",3.18333333333333,3.184,3.195,3.05,4.37,"11.55","Good","Mixed trend","Uptrend","Hold","-",1.31,3.68,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.94,"3.12-3.15","3.01-3.36","Neutral","True",7.67,-0.16,"2025-09-18 19:02:00"
"PLUG","Mid",NA,"No",2.05993333333333,2.055,2.056,2,3,"2.16","Moderate","Mixed trend","Uptrend","Hold","-",1.44,2.17,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.08,"2.06-2.1","1.98-2.14","Neutral","True",8.96,-2.28,"2025-09-18 19:01:00"
"RGTI","Mid",NA,"No",24.7638,24.772,24.777,21.99,12.61,"3.99","Good","Mixed trend","Uptrend","Hold","-",14.96,26.8,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",23.13,"22.6-23.13","23.88-25.61","Neutral","True",10.72,-0.88,"2025-09-18 19:03:00"
"ETNB","Mid",NA,"No",14.9466666666667,14.942,14.944,8.08,84.98,"85.18","Moderate","Mixed trend","Uptrend","Hold","-",7.82,15.4,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",14.98,"14.98-14.98","14.75-15.16","Neutral","True",8.87,-3.69,"2025-09-18 19:00:00"
"QBTS","Mid",NA,"No",23.62,23.619,23.611,22.54,4.79,"1.04","Good","Mixed trend","Uptrend","Hold","-",16.08,25.41,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",23.76,"23.25-24.42","23.1-24.16","Neutral","True",9.22,-1.13,"2025-09-18 19:03:00"
"OKLO","Large",NA,"No",105.823333333333,105.821,105.76,95.29,11.05,"3.41","Good","Mixed trend","Uptrend","Hold","-",68.67,113.32,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",104.76,"98.34-105.32","103.96-108.59","Neutral","True",9.53,-0.38,"2025-09-18 19:03:00"
"BREA","Micro",NA,"No",22.2633333333333,22.193,22.016,7.65,191.02,"-5.89","Good","Mixed trend","Uptrend","","-",6.26,54.14,1.57,"Moderate","Good reward to risk ratio zone","-","Very Strong",21.56,"6.88-22.04","6.88-38.49","Neutral","True",7.78,-4.24,"2025-09-18 19:04:00"
"CRWD","Large",NA,"Yes",503.133333333333,503.104,503.112,445.5,12.94,"5.54","Good","Mixed trend","Uptrend","Hold","-",426.8,526.1,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",498.1,"491.33-503.3","494.43-516.74","Neutral","True",4.62,-1.2,"2025-09-18 18:59:00"
