"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BB","Mid","No",4.9,"Moderate","Uptrend","Uptrend","-",4.88,"4.65-4.89","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.63-5.17",TRUE,5.86,0.06,"2025-06-25 11:29:00"
"NKTR","Small","No",34.66,"Good","Uptrend","Uptrend","-",34.49,"23.03-23.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","29.98-39.45",TRUE,8.85,-9.45,"2025-06-25 11:30:00"
"TIGR","Small","No",9.4297,"Good","Uptrend","Uptrend","-",9.38,"8.97-9.4","High Price Zone - price is high; watch for pullback or reversal","Higher","9-9.84",TRUE,4.72,0.45,"2025-06-25 11:30:00"
"QS","Mid","No",5.445,"Good","Mixed trend","Uptrend","-",5.75,"5.71-5.78","Momentum Zone: price is rising; watch for volatility","Neutral","5.13-5.77",TRUE,6.32,-0.91,"2025-06-25 11:29:00"
"NNNN","Small","No",32.445,"Moderate","Mixed trend","Uptrend","-",32.12,"29.3-33.82","High Price Zone - price is high; watch for pullback or reversal","Neutral","30.05-38.39",TRUE,4.4,0.05,"2025-06-25 11:30:00"
"FDX","Large","Yes",223.4631,"Good","Uptrend","Mixed trend","-",222.34,"216.3-221.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","219.14-227.79",TRUE,3.43,15.88,"2025-06-25 11:30:00"
"QXO","Large","No",22.09,"Good","Mixed trend","Mixed trend","-",21.87,"21.68-21.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.52-22.66",TRUE,6,-0.35,"2025-06-25 11:29:00"
"PAYX","Large","Yes",139.58,"Moderate","Mixed trend","Downtrend","-",140.92,"140.89-142.93","Momentum Zone: price is rising; watch for volatility","Neutral","131.82-142.61",TRUE,2.43,4.81,"2025-06-25 11:29:00"
"FUTU","Large","No",122.44,"Good","Uptrend","Uptrend","-",124.1,"124.1-124.1","Momentum Zone: price is rising; watch for volatility","Neutral","119.6-125.25",FALSE,6.11,5.95,"2025-06-25 11:30:00"
"IREN","Mid","No",11.995,"Moderate","Uptrend","Uptrend","-",12.01,"12.01-12.01","Momentum Zone: price is rising; watch for volatility","Neutral","11.74-12.24",FALSE,9.2,-0.31,"2025-06-25 11:30:00"
